"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0560955436492011
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.037350586822502
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0388132004305943
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.200807305043895
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0684811189136138
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.080692366421995
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.163286934784662
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.0819140994156898
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.266394762433592
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.0179716808031516
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.0176429131039922
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.253681113167073
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.102327643705637
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.0914172500711147
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0193259278962501
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.0877281398483545
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.0275083622677797
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00892296525929751
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.175778166706147
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.181536199565765
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0812392914189269
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0115037433358347
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.0790489335793731
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.141577859377644
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0384768067115378
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.188493607255335
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0854778380504705
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.104082207678501
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.207483677165467
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.19597656157787
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.0162322785023467
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.250760494049435
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0319276420658588
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.145244930903106
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.115422174809241
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.0265336717508646
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0503524157258712
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.187786021050502
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.103248161298274
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0974252145069894
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.125976060783174
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.075971885484884
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.227462753546994
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0064883239345004
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.192096991251274
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.198312486381208
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.203677911830943
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0138163883264288
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.260100267499883
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0108485294704679
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.134316559438582
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0333182240290261
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.0305699723832065
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0675952459276141
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.243479172703095
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.125728664306099
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0394560741406448
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.150790783482359
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.138302431570156
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0722656677473412
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0837573346481485
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.044034235707481
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0851800146168763
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.238189911998307
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0435823551955297
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.216906250037333
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.0156628279748692
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0280803056390281
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.00803537887123783
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.0731577044227316
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.0069127490614231
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0233059632265916
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.101678230666157
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.0728437141086396
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0340753418535252
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.124752650621545
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0883343647361095
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0702048880667299
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.0608769979785666
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.145359171710565
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.230627873163544
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.082635902008273
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.206759304736967
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.0260719290091972
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0768101595940874
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0512427113862351
