"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0556775119712697
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0629928452202481
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0231638952862834
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0782523495504086
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.00248727454264297
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.00658983892071476
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0189573321951239
"CRU_SCBI_1901_2016","tmx","prev.jul",0.00921188871013848
"CRU_SCBI_1901_2016","tmx","prev.jun",0.00393212561922462
"CRU_SCBI_1901_2016","tmx","prev.may",0.022173378135797
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0640345882730573
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.0134267885323978
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0325766384631006
"CRU_SCBI_1901_2016","vap","curr.apr",0.0173764351378972
"CRU_SCBI_1901_2016","vap","curr.aug",0.0108772429697011
"CRU_SCBI_1901_2016","vap","curr.feb",-0.0136008074357731
"CRU_SCBI_1901_2016","vap","curr.jan",-0.00975531664663838
"CRU_SCBI_1901_2016","vap","curr.jul",0.0171725238122027
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0301881162818522
"CRU_SCBI_1901_2016","vap","curr.mar",0.0182097036842361
"CRU_SCBI_1901_2016","vap","curr.may",-0.0331993000433549
"CRU_SCBI_1901_2016","vap","prev.apr",0.00999808206631543
"CRU_SCBI_1901_2016","vap","prev.aug",0.0458275376345552
"CRU_SCBI_1901_2016","vap","prev.dec",0.00764445792813168
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00347670100363229
"CRU_SCBI_1901_2016","vap","prev.jun",0.00262393332548109
"CRU_SCBI_1901_2016","vap","prev.may",-0.0221554892636933
"CRU_SCBI_1901_2016","vap","prev.nov",0.0135994515994593
"CRU_SCBI_1901_2016","vap","prev.oct",0.00132045983830701
"CRU_SCBI_1901_2016","vap","prev.sep",0.0180075987984516
"CRU_SCBI_1901_2016","wet","curr.apr",0.017142865241139
"CRU_SCBI_1901_2016","wet","curr.aug",0.0719867309486457
"CRU_SCBI_1901_2016","wet","curr.feb",0.00800096476245096
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0459732963484569
"CRU_SCBI_1901_2016","wet","curr.jul",0.0755368520648232
"CRU_SCBI_1901_2016","wet","curr.jun",0.0667554213453428
"CRU_SCBI_1901_2016","wet","curr.mar",0.0134079950909927
"CRU_SCBI_1901_2016","wet","curr.may",0.0856166061944684
"CRU_SCBI_1901_2016","wet","prev.apr",0.00773348973408957
"CRU_SCBI_1901_2016","wet","prev.aug",0.0458814980141028
"CRU_SCBI_1901_2016","wet","prev.dec",0.0125165549878475
"CRU_SCBI_1901_2016","wet","prev.jul",0.0226123240807814
"CRU_SCBI_1901_2016","wet","prev.jun",-0.00538396050296454
"CRU_SCBI_1901_2016","wet","prev.may",-0.0654865890861649
"CRU_SCBI_1901_2016","wet","prev.nov",0.039301883727752
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0115040692239129
"CRU_SCBI_1901_2016","wet","prev.sep",0.0234106316933817
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0210866406698347
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0723736316305967
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00839728839507196
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.036575802102594
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.070930156624991
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0599073206402915
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00713802626678496
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0779996499104678
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00521740124606494
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0422247783628346
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0212857840349356
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.00136345033276566
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0122101520381508
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0600535475162955
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0283174969537364
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0296911771490914
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0244621281166122
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0473202558051193
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.123086678907082
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0305366402545849
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0238387635916816
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.111459812375884
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0872169038080583
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0381389912268179
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0757245027908215
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0458882422038718
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00295547409797867
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0238459050132607
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0201148552967518
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.060558302103123
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0645032689763711
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0179383751676118
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0224508588982262
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0260298659581704
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0318175102765908
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.093986647519522
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0229585742403202
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00330244002585537
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0695959422037419
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0554694091516252
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0292172800636606
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0595389922454804
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0162326953268436
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0309334395644112
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0151899642786471
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0537064054574828
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0172160233212589
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0396807430386986
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00102087118401458
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0021496885142245
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0436975290858584
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0225781589776243
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.129968266036727
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0181052246553386
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00650366577866892
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.102690751506261
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0745477079538744
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.0165158126539077
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0547649925538578
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0472465060094815
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0333407142913917
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00441452119867579
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0597696460059369
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0641675828866179
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0686967048172209
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00355180891975055
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0181998056495673
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00738761044488311
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.017156828048427
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0853268602152733
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0321696132345097
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.000840065898800153
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0770613271756331
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0600870140136407
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00646783956970346
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0669290959353035
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.019945841253618
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0331976133326366
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.020261836906163
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00464115375522563
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0128504873504854
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0544427125171125
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0314219114856671
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0310733917530023
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0347207872057083
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.025427643921285
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.132470292492689
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0223434958268452
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0145829235826697
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.121852886584761
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.090584039947059
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0195226400495794
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.067238791057039
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0520725281349596
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0167877739002213
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0237173270001177
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0525808829095317
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.064696433629157
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0714860745438108
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0135062431531214
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00402984573562748
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00897725046885817
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0185799749533378
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0727506012459628
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0178235967847952
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.015274707221952
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.08374957475227
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0670854047031053
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00121212728442604
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.071879204791528
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0092894827265659
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0410950833003449
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0307539662789652
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.00298364650880501
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0149420165227292
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0450323391516893
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0371136606073419
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0261163233535492
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.034565231686327
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0180204628477308
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0858261457430862
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0114878619664274
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0432397292170606
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0702885229789379
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0726661155865255
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00588582373496404
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0821459619894864
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.0023304316582786
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0383171641024863
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0199702192040479
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.00589117888115494
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0126682995475801
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0659228497739468
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0388437475812745
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0146405646161771
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0312006003710297
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0277392715698551
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0483002481631482
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0320151156776609
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.00502722489620408
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0455346803183219
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0728510068976437
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0136276936112639
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0702896693298681
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.0047304460254837
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.00852786956940227
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.010616356158413
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.00608907674709168
