"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0375139408464055
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.0135224731441749
"CRU_SCBI_1901_2016","tmp","prev.jul",0.0652483256156669
"CRU_SCBI_1901_2016","tmp","prev.jun",0.017265426759605
"CRU_SCBI_1901_2016","tmp","prev.may",0.0123248188546305
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.104160042036501
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.0559254143672985
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0379943490750593
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0976144056000741
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.066525084551432
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0842959677807639
"CRU_SCBI_1901_2016","tmx","curr.jan",0.0467601859433311
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.100554375030273
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.130108640135238
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0683142206680609
"CRU_SCBI_1901_2016","tmx","curr.may",-0.210464621504386
"CRU_SCBI_1901_2016","tmx","prev.apr",0.00262775965441479
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.0633673417659788
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0639624914577183
"CRU_SCBI_1901_2016","tmx","prev.jul",0.0587251825799646
"CRU_SCBI_1901_2016","tmx","prev.jun",0.0685723751006767
"CRU_SCBI_1901_2016","tmx","prev.may",0.110612484756465
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.168566691513867
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.0511902170418604
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0824703312459544
"CRU_SCBI_1901_2016","vap","curr.apr",0.0750026138259429
"CRU_SCBI_1901_2016","vap","curr.aug",0.0378186496864231
"CRU_SCBI_1901_2016","vap","curr.feb",-0.0325226087885803
"CRU_SCBI_1901_2016","vap","curr.jan",-0.0358075936088784
"CRU_SCBI_1901_2016","vap","curr.jul",0.0682227398717749
"CRU_SCBI_1901_2016","vap","curr.jun",-0.144397106913121
"CRU_SCBI_1901_2016","vap","curr.mar",0.0843805455979318
"CRU_SCBI_1901_2016","vap","curr.may",-0.172348369512516
"CRU_SCBI_1901_2016","vap","prev.apr",0.0210804358514159
"CRU_SCBI_1901_2016","vap","prev.aug",0.169117080478725
"CRU_SCBI_1901_2016","vap","prev.dec",0.0299137468211155
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00759816495118314
"CRU_SCBI_1901_2016","vap","prev.jun",0.0301370456438452
"CRU_SCBI_1901_2016","vap","prev.may",-0.068911341068123
"CRU_SCBI_1901_2016","vap","prev.nov",0.0618025180310667
"CRU_SCBI_1901_2016","vap","prev.oct",0.00014435829255244
"CRU_SCBI_1901_2016","vap","prev.sep",0.0577622229851131
"CRU_SCBI_1901_2016","wet","curr.apr",0.0808565485621167
"CRU_SCBI_1901_2016","wet","curr.aug",0.181255093844337
"CRU_SCBI_1901_2016","wet","curr.feb",-0.0167739014410226
"CRU_SCBI_1901_2016","wet","curr.jan",-0.186467941394949
"CRU_SCBI_1901_2016","wet","curr.jul",0.199493425601324
"CRU_SCBI_1901_2016","wet","curr.jun",0.139436021064723
"CRU_SCBI_1901_2016","wet","curr.mar",0.0468581019507763
"CRU_SCBI_1901_2016","wet","curr.may",0.24524468105977
"CRU_SCBI_1901_2016","wet","prev.apr",-0.0116338894606445
"CRU_SCBI_1901_2016","wet","prev.aug",0.154267283933686
"CRU_SCBI_1901_2016","wet","prev.dec",0.0234136920409152
"CRU_SCBI_1901_2016","wet","prev.jul",0.0269790926587369
"CRU_SCBI_1901_2016","wet","prev.jun",0.00713389528890821
"CRU_SCBI_1901_2016","wet","prev.may",-0.237825483181922
"CRU_SCBI_1901_2016","wet","prev.nov",0.149250618330702
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0723844125288788
"CRU_SCBI_1901_2016","wet","prev.sep",0.104177268541046
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0889433633172387
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.224423831518164
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00645949843625262
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.162913662866985
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.220595980767224
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.181294707020321
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.015147321668734
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.262983105876831
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0299616377232733
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.164131184807
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0624725187365037
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.0331801217086587
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0610347693559507
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.221126213392289
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.101128982882944
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0859954927582798
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.140441346747675
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.0386090159601165
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.165317803972325
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.0555476115099782
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.0276143907411088
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.186943233072166
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.134662292531917
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.0554891502112294
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.080878397958807
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.00468907131804894
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.0485552099906709
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.00679268708267485
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0311392928894918
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.167730085610097
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.128504310750339
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.0257018839023689
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.022388774368413
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.203322021611636
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.113863545466605
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.262332095716985
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0541624613542514
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.0332372711190994
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.176916989865396
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.154198616795403
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.144879795322114
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.158204583732004
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0477646305485501
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.125105130305487
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.0568457091275363
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.196765155360001
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0282386255034899
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.216068652524018
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00533395953065354
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00267187815763061
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.187166366816576
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.19826642649953
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.368700324695692
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.00488215150418582
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00709179202085614
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.252641941206774
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0815880944657084
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0928173370785246
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.0514323700270699
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.111934977861802
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0105769326638483
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.030898470626869
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.196471782206855
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.192780656141072
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0338428238289412
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.0324805790961248
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.07953593370542
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.0754043887663685
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.112970155142336
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.287161206261872
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0787294138546194
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0213417633996193
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.216754507032867
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.195397209767742
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.0716292254927372
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.221231547068071
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.079496126281761
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.146440985487922
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0561160026864447
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.0373452156993457
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0387935841850003
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.200888690246265
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0684982972697131
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0807014834516981
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.163368738175164
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.0819683250374634
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.266516093370991
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.0179992040881528
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.0176545026777842
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.253819907163539
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.102411268544379
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.091498191466421
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0193659581740621
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.0877366289168614
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.0275416951067991
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00893126312642079
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.175834709077502
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.181618349752423
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0812950834928417
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0115197854529317
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.0790979706651018
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.141657897093769
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0385302705757805
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.188577376227137
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.085500848622662
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.104140853361519
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.207592010850978
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.196085259241283
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.0162152718282131
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.250918990562477
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0319219528649825
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.145318496841872
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.11548742899666
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.0265123021007107
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0503467728399072
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.187858434766724
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.103292317256512
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0974709767322364
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.126044342640223
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0760455018661056
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.227567216793709
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00646585260226071
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.192205977445695
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.198416925655367
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.203805179415326
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0137957712463259
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.260265178815766
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0108699264784103
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.134392035098908
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0333442680524682
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.0305598857364823
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0675957770637629
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.243588030085758
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.125794085712085
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0394678912809942
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.150878747687514
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.138380196532929
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0723112718448204
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0838019996225852
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0440731440033959
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0852152753683429
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.238307903944643
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0435880551765471
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.217004467328326
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.01567724456673
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0280853671259501
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.00803369304986032
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.0731718928347605
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.00692183049891402
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0233077018789922
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.101727385294546
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.0728522893820077
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0340768850064714
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.124823394355802
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0883915215879912
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0702383293756028
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.0609186502299289
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.145430268781474
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.230745574918692
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0826644897491
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.206856672788262
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.0260972958706512
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0768549350856289
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0512602657793461
