"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.00573743789278494
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0182190062115516
"CRU_SCBI_1901_2016","tmx","prev.jul",0.00900224006868237
"CRU_SCBI_1901_2016","tmx","prev.jun",0.00191039956918793
"CRU_SCBI_1901_2016","tmx","prev.may",0.0206611169505356
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0647101809079678
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.013154667918036
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0330235769180564
"CRU_SCBI_1901_2016","vap","curr.apr",0.0150164109132105
"CRU_SCBI_1901_2016","vap","curr.aug",0.0111820314141103
"CRU_SCBI_1901_2016","vap","curr.feb",-0.0122773937018474
"CRU_SCBI_1901_2016","vap","curr.jan",-0.00918642537870826
"CRU_SCBI_1901_2016","vap","curr.jul",0.0162082348790662
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0297018349025498
"CRU_SCBI_1901_2016","vap","curr.mar",0.0189042718860007
"CRU_SCBI_1901_2016","vap","curr.may",-0.0349671829829105
"CRU_SCBI_1901_2016","vap","prev.apr",0.0098679193571764
"CRU_SCBI_1901_2016","vap","prev.aug",0.0449074510783702
"CRU_SCBI_1901_2016","vap","prev.dec",0.00714052971156184
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00498837285541072
"CRU_SCBI_1901_2016","vap","prev.jun",0.002211243471556
"CRU_SCBI_1901_2016","vap","prev.may",-0.0232231259810895
"CRU_SCBI_1901_2016","vap","prev.nov",0.0138264723583524
"CRU_SCBI_1901_2016","vap","prev.oct",0.00105334362463445
"CRU_SCBI_1901_2016","vap","prev.sep",0.0170421609556816
"CRU_SCBI_1901_2016","wet","curr.apr",0.01675928290736
"CRU_SCBI_1901_2016","wet","curr.aug",0.0713194908071697
"CRU_SCBI_1901_2016","wet","curr.feb",0.00809013553726091
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0442291053588257
"CRU_SCBI_1901_2016","wet","curr.jul",0.075075121840895
"CRU_SCBI_1901_2016","wet","curr.jun",0.0681037690281231
"CRU_SCBI_1901_2016","wet","curr.mar",0.0138605615312002
"CRU_SCBI_1901_2016","wet","curr.may",0.086498427857661
"CRU_SCBI_1901_2016","wet","prev.apr",0.00708850013963304
"CRU_SCBI_1901_2016","wet","prev.aug",0.0469767488514221
"CRU_SCBI_1901_2016","wet","prev.dec",0.0132341770488322
"CRU_SCBI_1901_2016","wet","prev.jul",0.0227361151288214
"CRU_SCBI_1901_2016","wet","prev.jun",-0.0062244432222079
"CRU_SCBI_1901_2016","wet","prev.may",-0.0661042587710869
"CRU_SCBI_1901_2016","wet","prev.nov",0.0400764397389206
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0120179342601748
"CRU_SCBI_1901_2016","wet","prev.sep",0.021711087802192
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0209675368955999
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0709304820350357
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00857029106565426
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0359436709219876
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0705188516124865
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0586063859735814
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00730472204506074
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0784670608724895
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00497920793836742
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0428815647669465
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0207217653807105
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.00255664456637991
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.012523035049839
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.060319216959279
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0276400577385951
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0295514705004607
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0259913478895098
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0491421480485342
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.12307731000127
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0327093141584116
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0256698813262578
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.111976016069454
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0879913308176753
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0409261557447285
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.076112134460879
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0470818769411878
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00153098995045414
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0266088952390658
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0194247493409834
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0593384536741281
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.063828289975051
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0201262511219642
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0237804723081891
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0287781829169216
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.031998031086065
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0949754071069824
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0234110205346079
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00294446518768026
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0699539316117493
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0557883350857641
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0308925686584481
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0588004742510331
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0180379307575357
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0305568729331134
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0161008012064571
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0532730955020192
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0164477277863482
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.039947807802872
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00103882047014979
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00320252251699299
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0444150167798498
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0214906782777583
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.129238553948423
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0184971474125729
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00571806116246617
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.101628182273796
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0740684340427548
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.0157320858441554
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0548604730543956
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.047909860271512
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0324178389156684
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00456788846689358
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0582337190151339
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0637006868025986
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0685814384496185
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00254863374063789
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0168441584715098
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00721800131443684
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0164322605194752
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0850115045070975
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0309773288564249
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.000152814823496232
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0773050820135457
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0600162684257569
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00653761657274222
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0680063358860708
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0207938646040436
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0330382486670762
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0217265696160273
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.0042595501020159
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0121638384965285
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0523376070596803
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0315566284945015
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0318163545010002
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0344698253987262
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0247293743125736
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.132026629986947
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0220060255731778
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0136912810967531
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.120577383267275
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0903729299797329
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0190397025241466
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0656709388309675
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0529419065952491
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0165500443463695
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0222922003019748
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.052792088209781
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0655929015341132
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0725336548097397
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0125347673495371
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00447726739384033
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00989738546598341
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.018138997006795
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.071178159996645
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0174571797738474
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0158529490678935
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0822464081994788
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0669504715856755
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.000219603278331757
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0715760191069549
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.00845082992601729
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0415397784282832
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0290720494531243
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.00293984075050931
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0141807268789716
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0438702630517802
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0352562650836428
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0265472856122683
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0341172984122746
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0163562460224803
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.086019843960685
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00905326622365349
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0430007859827435
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0693397938567195
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0716643097140459
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00641028265177944
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0838194182831044
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.00223011324372431
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0395261349544433
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0181874954597185
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.00649970358996914
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0119241984019742
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0639936946319504
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.038812476692399
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.014831577713144
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0294834503950128
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0262846548635495
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0486656867068852
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0313307029996751
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.00578172328916435
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0440694538483222
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0737476712660361
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0130330019997444
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.070902345926526
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00472272888047242
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.00773742905359553
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.0114415544325677
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.0059058627590167
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.000985195896246764
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.00588262549564226
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0458655064172302
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.0067250673715548
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.00866521528346051
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0259074570590137
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0772520314686608
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0445363967228444
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.0124772487113459
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.070721525681989
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0887431489905364
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0310962908447625
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0842554952191544
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.0019110746474833
