"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0807100887042591
"CRU_SCBI_1901_2016","frs","curr.feb",0.0595342833532456
"CRU_SCBI_1901_2016","frs","curr.jan",0.0141137259593371
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0470617273334276
"CRU_SCBI_1901_2016","frs","curr.may",-0.00735452111712067
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0734117652022353
"CRU_SCBI_1901_2016","frs","prev.nov",0.0458676552213865
"CRU_SCBI_1901_2016","frs","prev.oct",0.0155404248339476
"CRU_SCBI_1901_2016","pet","curr.apr",0.0992361067322407
"CRU_SCBI_1901_2016","pet","curr.aug",-0.00719609601146735
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0789831102522952
"CRU_SCBI_1901_2016","pet","curr.jan",0.0845818619721773
"CRU_SCBI_1901_2016","pet","curr.jul",-0.120462162306729
"CRU_SCBI_1901_2016","pet","curr.jun",-0.130976993173775
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0736628721223894
"CRU_SCBI_1901_2016","pet","curr.may",-0.160742395883533
"CRU_SCBI_1901_2016","pet","prev.apr",-0.0468130036815026
"CRU_SCBI_1901_2016","pet","prev.aug",-0.17205959706859
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0676563444025916
"CRU_SCBI_1901_2016","pet","prev.jul",0.084574486434475
"CRU_SCBI_1901_2016","pet","prev.jun",0.0733463531864356
"CRU_SCBI_1901_2016","pet","prev.may",0.236839900648974
"CRU_SCBI_1901_2016","pet","prev.nov",-0.260908130361553
"CRU_SCBI_1901_2016","pet","prev.oct",0.00641153893415049
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0695263085273454
"CRU_SCBI_1901_2016","pre","curr.apr",0.10404010255441
"CRU_SCBI_1901_2016","pre","curr.aug",0.187142425532926
"CRU_SCBI_1901_2016","pre","curr.feb",0.00938446543986403
"CRU_SCBI_1901_2016","pre","curr.jan",-0.15474483148178
"CRU_SCBI_1901_2016","pre","curr.jul",0.218232683590572
"CRU_SCBI_1901_2016","pre","curr.jun",0.180293307308863
"CRU_SCBI_1901_2016","pre","curr.mar",0.0206614404925518
"CRU_SCBI_1901_2016","pre","curr.may",0.210885201690391
"CRU_SCBI_1901_2016","pre","prev.apr",0.00700454442254888
"CRU_SCBI_1901_2016","pre","prev.aug",0.138410565933886
"CRU_SCBI_1901_2016","pre","prev.dec",0.0178783178289019
"CRU_SCBI_1901_2016","pre","prev.jul",-0.0220769529617319
"CRU_SCBI_1901_2016","pre","prev.jun",0.00216205698059302
"CRU_SCBI_1901_2016","pre","prev.may",-0.228444342638924
"CRU_SCBI_1901_2016","pre","prev.nov",0.0866461822711398
"CRU_SCBI_1901_2016","pre","prev.oct",-0.109294122362298
"CRU_SCBI_1901_2016","pre","prev.sep",0.112463160959188
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0938052783098531
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0202642091986969
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0699712308408569
"CRU_SCBI_1901_2016","tmn","curr.jan",-0.00774400371918762
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.0153762678181478
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.116535834823024
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0562288418850783
"CRU_SCBI_1901_2016","tmn","curr.may",-0.185270869638578
"CRU_SCBI_1901_2016","tmn","prev.apr",0.00290349217857896
"CRU_SCBI_1901_2016","tmn","prev.aug",0.137439896645556
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0591708620489494
"CRU_SCBI_1901_2016","tmn","prev.jul",0.0544414543854562
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.0137900759854962
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0795020685468879
"CRU_SCBI_1901_2016","tmn","prev.nov",-0.0403796158346796
"CRU_SCBI_1901_2016","tmn","prev.oct",-0.018383313479066
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0413560117588933
"CRU_SCBI_1901_2016","tmp","curr.apr",0.129710533539647
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0660733800324235
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0988372833466584
"CRU_SCBI_1901_2016","tmp","curr.jan",0.0406201518199471
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0637296408645191
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.180241281110326
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0185557508920212
"CRU_SCBI_1901_2016","tmp","curr.may",-0.217596576880861
"CRU_SCBI_1901_2016","tmp","prev.apr",0.0195643564347451
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0395678425292157
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.0114670098865143
"CRU_SCBI_1901_2016","tmp","prev.jul",0.0666093237356073
"CRU_SCBI_1901_2016","tmp","prev.jun",0.0150807396759541
"CRU_SCBI_1901_2016","tmp","prev.may",0.0110494978542187
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.10114617320397
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.0522525856112184
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0375550088097249
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0965164479136884
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0676238423220935
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0893091419782753
"CRU_SCBI_1901_2016","tmx","curr.jan",0.0432243278750073
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0969004708440571
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.128346245655621
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0697694215128144
"CRU_SCBI_1901_2016","tmx","curr.may",-0.211715400890391
"CRU_SCBI_1901_2016","tmx","prev.apr",0.000841509732467511
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.0680334947385613
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0636448972466063
"CRU_SCBI_1901_2016","tmx","prev.jul",0.0562807745073173
"CRU_SCBI_1901_2016","tmx","prev.jun",0.0661932800169791
"CRU_SCBI_1901_2016","tmx","prev.may",0.107284358259449
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.169147285116239
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.0486608956868725
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0797524167762991
"CRU_SCBI_1901_2016","vap","curr.apr",0.0761252777506995
"CRU_SCBI_1901_2016","vap","curr.aug",0.0353776045612702
"CRU_SCBI_1901_2016","vap","curr.feb",-0.0323008368809134
"CRU_SCBI_1901_2016","vap","curr.jan",-0.0358009648458486
"CRU_SCBI_1901_2016","vap","curr.jul",0.0648740511362498
"CRU_SCBI_1901_2016","vap","curr.jun",-0.145463132904398
"CRU_SCBI_1901_2016","vap","curr.mar",0.0824428529951196
"CRU_SCBI_1901_2016","vap","curr.may",-0.166142421190954
"CRU_SCBI_1901_2016","vap","prev.apr",0.0236414741296938
"CRU_SCBI_1901_2016","vap","prev.aug",0.166338132604341
"CRU_SCBI_1901_2016","vap","prev.dec",0.0231842597216932
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00649277054666169
"CRU_SCBI_1901_2016","vap","prev.jun",0.0304034382725026
"CRU_SCBI_1901_2016","vap","prev.may",-0.0745008481308997
"CRU_SCBI_1901_2016","vap","prev.nov",0.0647308595112488
"CRU_SCBI_1901_2016","vap","prev.oct",0.00310769193989709
"CRU_SCBI_1901_2016","vap","prev.sep",0.0485265068432911
"CRU_SCBI_1901_2016","wet","curr.apr",0.0838300575373077
"CRU_SCBI_1901_2016","wet","curr.aug",0.184287439335181
"CRU_SCBI_1901_2016","wet","curr.feb",-0.0145366310086816
"CRU_SCBI_1901_2016","wet","curr.jan",-0.189295155605759
"CRU_SCBI_1901_2016","wet","curr.jul",0.206762820894294
"CRU_SCBI_1901_2016","wet","curr.jun",0.139669205058156
"CRU_SCBI_1901_2016","wet","curr.mar",0.0479539682964883
"CRU_SCBI_1901_2016","wet","curr.may",0.244817010124732
"CRU_SCBI_1901_2016","wet","prev.apr",-0.0134417949317769
"CRU_SCBI_1901_2016","wet","prev.aug",0.156263338507785
"CRU_SCBI_1901_2016","wet","prev.dec",0.0239560499035741
"CRU_SCBI_1901_2016","wet","prev.jul",0.0279530744135164
"CRU_SCBI_1901_2016","wet","prev.jun",0.00629417949735082
"CRU_SCBI_1901_2016","wet","prev.may",-0.239917620294344
"CRU_SCBI_1901_2016","wet","prev.nov",0.151063816636837
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0696438073145395
"CRU_SCBI_1901_2016","wet","prev.sep",0.111780884668216
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0917953485486919
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.225889251717786
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0102227575198548
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.166918251654215
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.224913489813288
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.175635639351568
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00853671286081747
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.263750219481374
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.032592466498272
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.159506122739147
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0609506119136131
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.0320442537933599
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0599726871835227
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.224361958398009
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0982796960591712
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0925094556031791
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.141656534705727
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.0414902636843527
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.164920555826727
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.0540986153561629
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.0257928257965193
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.187962800701585
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.136929148167681
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.0576732686143329
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0847321988236854
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.00442117097625137
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.0492312542218414
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.00519188394788611
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0339662916978177
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.171777593254104
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.128997098924906
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.024212650341612
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0256758596934103
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.205869795039298
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.119588488988835
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.264302122307323
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0504520597787942
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.0320111874395646
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.17758598839122
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.156958960669986
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.144757243224653
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.163227601856203
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0474420897898724
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.12970173526474
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.0580508637607376
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.197639577528942
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0311862124049801
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.214998013317474
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00408382730501088
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.00304752487286916
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.189121694795822
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.199385696846736
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.360268431604809
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.00867106258810941
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00483067295173341
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.253542969607749
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0877263990023923
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0924549147831972
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.0462480032959968
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.109895118223123
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00705846955968884
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.0283410052985442
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.195527734018142
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.195076741062808
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0337621474695934
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.0307565603974661
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.0813338328768478
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.0766927861662593
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.118207978635939
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.290212911566452
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0762358641406172
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0206761897845903
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.214168873367304
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.194937233795366
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.0662323022233029
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.22118980976308
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.081031730626709
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.145243129036946
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0558925116794762
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.0312597220797279
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0385404806375093
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.201765443401576
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.072764422625056
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0837766965383501
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.162500050549711
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.0789017930751884
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.265465920149921
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.0182091312924619
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.0179241706038469
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.252911797317402
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.104863967594112
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.0875983606554761
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0215776367485922
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.0840643460175622
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.0249430303499913
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00659586329931993
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.176351127924731
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.179907726554292
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0807788921686126
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0109840403378584
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.0788997800781864
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.146928611624593
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0476555389692167
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.190723337941128
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0840368667077371
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.105324489199849
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.207910521657386
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.193141289709191
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.0136454155109049
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.253309949877532
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0361848983359813
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.145097170848624
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.112940975347439
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.0326809790861971
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0494639815645736
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.186005481492371
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.108690858704586
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0996558870404741
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.128751744004619
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.077513131473025
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.230762906113288
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0107868589344167
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.193932677506874
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.201788356792308
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.209236264592684
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0119240664333478
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.259225793660575
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0145590149623536
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.133038997482467
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.035353823947266
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.0270303624122965
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0654101592134973
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.241937656334872
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.129053935704629
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0408613156836619
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.150766464202097
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.135532279000903
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0795004989328799
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.078074021701377
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0424052229798017
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0855184323841137
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.237799154371897
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0404143764299251
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.215381644161927
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.0166791497425115
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0285919707630766
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.0126196177477703
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.074147910975311
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.00766882101783112
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0176804888994576
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.106295130560247
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.0763134788110818
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0361390611883525
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.121218512104687
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.093321566296036
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0682966027753515
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.0637751799503619
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.146194048858751
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.237858638710368
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.075536351749289
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.21193870471133
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.0241910292730221
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0811289893294775
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0567922061908632
