"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0642794169350048
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0385739558694479
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.00820026692268802
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.05579830604637
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0642172772843145
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0259358590267411
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0797333875948239
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.000992556674133311
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.00792402847419103
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0188638203837907
"CRU_SCBI_1901_2016","tmx","prev.jul",0.00841079474776567
"CRU_SCBI_1901_2016","tmx","prev.jun",0.00111945355292738
"CRU_SCBI_1901_2016","tmx","prev.may",0.0204607007161866
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0649468264229425
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.0129699451966553
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0317692396676781
"CRU_SCBI_1901_2016","vap","curr.apr",0.0158919340069974
"CRU_SCBI_1901_2016","vap","curr.aug",0.0118299985443724
"CRU_SCBI_1901_2016","vap","curr.feb",-0.0153472185407956
"CRU_SCBI_1901_2016","vap","curr.jan",-0.00867920873386826
"CRU_SCBI_1901_2016","vap","curr.jul",0.0160942587612881
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0304429972646415
"CRU_SCBI_1901_2016","vap","curr.mar",0.0163575745970138
"CRU_SCBI_1901_2016","vap","curr.may",-0.0355856952453676
"CRU_SCBI_1901_2016","vap","prev.apr",0.0100066579492791
"CRU_SCBI_1901_2016","vap","prev.aug",0.0459035129284341
"CRU_SCBI_1901_2016","vap","prev.dec",0.00778837107209397
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00400147157916837
"CRU_SCBI_1901_2016","vap","prev.jun",0.00166914162450843
"CRU_SCBI_1901_2016","vap","prev.may",-0.0228023976727915
"CRU_SCBI_1901_2016","vap","prev.nov",0.0140114611208382
"CRU_SCBI_1901_2016","vap","prev.oct",0.00189469562303251
"CRU_SCBI_1901_2016","vap","prev.sep",0.0189720223011155
"CRU_SCBI_1901_2016","wet","curr.apr",0.0153193877706416
"CRU_SCBI_1901_2016","wet","curr.aug",0.0719646265448964
"CRU_SCBI_1901_2016","wet","curr.feb",0.00779541752564669
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0431502670422563
"CRU_SCBI_1901_2016","wet","curr.jul",0.0744598630167374
"CRU_SCBI_1901_2016","wet","curr.jun",0.066492365248835
"CRU_SCBI_1901_2016","wet","curr.mar",0.0122328859105353
"CRU_SCBI_1901_2016","wet","curr.may",0.0866344761624363
"CRU_SCBI_1901_2016","wet","prev.apr",0.00894416016060895
"CRU_SCBI_1901_2016","wet","prev.aug",0.0473627384713773
"CRU_SCBI_1901_2016","wet","prev.dec",0.0109944049947302
"CRU_SCBI_1901_2016","wet","prev.jul",0.0238778578398061
"CRU_SCBI_1901_2016","wet","prev.jun",-0.00447077399223349
"CRU_SCBI_1901_2016","wet","prev.may",-0.0666302316911614
"CRU_SCBI_1901_2016","wet","prev.nov",0.0392437898684951
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0138731239882564
"CRU_SCBI_1901_2016","wet","prev.sep",0.0217292160519625
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0206768128230403
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0725313117884678
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00824692795168514
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0339227307671559
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0710791153421186
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0594129645728125
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00875551776582551
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0787381912613959
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00671712201455608
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0448363577112096
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0206235867117809
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.00284774583596109
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0144834828994997
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0616698777337697
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0281788045411351
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0314374815900453
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0243768901648211
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0455776949346097
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.121902047965937
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0296605177967168
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0222824278875052
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.110801986724628
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0871316544550915
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0380745111411989
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0739401672664558
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0452900918209704
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00330637976044152
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0211660206050083
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0207975715398975
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0589580477597672
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.062293783992202
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0158759692546089
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0197619522732978
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0262608861774078
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0308482439822714
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0963802189969664
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0230149714333776
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00388711591836016
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0696277041995084
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0554216941669338
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0301036385958043
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0617121015456446
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0161958684344407
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0308221816262068
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.014504675089466
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0532638196994708
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0187168731249221
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.038588375462032
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00226940817411652
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0038500943737175
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0443956065424012
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.020781034043547
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.128957547992242
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0171355590988765
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00413995092213615
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.102312165151883
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0743798243639087
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.0147167607386601
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0544596002007551
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0484154203929909
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0325788330026552
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00198432877448375
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0590092112854467
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.064769636315331
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0687070935944842
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00416574019802078
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0183189859456156
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00813057717459266
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.016305546554803
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.085432721755995
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0321567532661565
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.000322608949014701
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0770810505810473
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0598609278478683
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00750368452920514
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0680574387765505
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0200521077045161
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0333466402085368
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0192958669703621
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00381538555104623
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0137501179562582
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0533874071702225
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0303137572602891
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0322240090844849
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0337677883666168
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0238433393501817
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.132244568096643
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.020837244929947
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0136627479024744
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.121805165638729
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0908015870127562
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0194584012534305
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0663730395935797
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0515566734171131
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0152225291207738
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0221480473474133
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0511159065935664
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0639766584654759
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0708751956524587
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0130570435981073
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00454840416756975
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.0100010680566436
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0163385844818277
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0707325325972563
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0171328745680919
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0164274285324095
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0806867351532075
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0673528827525757
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00199740299877921
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0721436342270474
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0103880270834002
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0428920758926654
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0286619974400113
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.00305977587124392
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0135479518931219
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0443873766520312
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.035046309547058
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0275801839674286
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0354166687531223
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.015879304780065
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0873292398356443
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00938962360131201
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0411128076012151
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0701272470961685
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0725839725702856
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00627987201577456
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0848396228523237
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.00316300508211739
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0390732756435722
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0173598166271244
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.00577881384861688
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0123754684203439
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0665613204056614
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.038598700770524
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0163288972348973
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.029727813288855
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0291190904089393
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0478578441076382
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.032126453620238
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.00643585773138485
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0447276044812664
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0736003157745596
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0124463901871129
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0710218245567354
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00416422783741072
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.00911866401453377
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.010702316692268
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.0064733540582165
