"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","dtr","prev.jun",0.00750686294511436
"CRU_SCBI_1901_2016","dtr","prev.may",0.0655379261755716
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0779481547101637
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0199535534092814
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0608637009145179
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0246890849575012
"CRU_SCBI_1901_2016","frs","curr.feb",0.0242595599113401
"CRU_SCBI_1901_2016","frs","curr.jan",0.00135467796475043
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0170890556149159
"CRU_SCBI_1901_2016","frs","curr.may",-0.00350450946859421
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0144926208596231
"CRU_SCBI_1901_2016","frs","prev.nov",0.00751641298091504
"CRU_SCBI_1901_2016","frs","prev.oct",0.00164292910259149
"CRU_SCBI_1901_2016","pet","curr.apr",0.0257107981069219
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0584039918178533
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0493675857361736
"CRU_SCBI_1901_2016","pet","curr.jan",-0.00550850993037039
"CRU_SCBI_1901_2016","pet","curr.jul",-0.07515457412059
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0677777812157213
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0296063234259588
"CRU_SCBI_1901_2016","pet","curr.may",-0.0818069555558574
"CRU_SCBI_1901_2016","pet","prev.apr",-0.00743436810538813
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0347477562215913
"CRU_SCBI_1901_2016","pet","prev.dec",-0.036770725209072
"CRU_SCBI_1901_2016","pet","prev.jul",0.0253838153860871
"CRU_SCBI_1901_2016","pet","prev.jun",0.00392140021294288
"CRU_SCBI_1901_2016","pet","prev.may",0.0572848325670895
"CRU_SCBI_1901_2016","pet","prev.nov",-0.091844557615351
"CRU_SCBI_1901_2016","pet","prev.oct",-0.019018468732653
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0372350753757841
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0243765834132245
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0590898089199519
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0448482304615345
"CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.0050028118217592
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0741668750900898
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0674982861751567
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.029011850201249
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0815386398999417
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00660292092156324
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0347184066275994
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0377032327602967
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0254194560821469
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00547916220715579
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0578307706813109
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0915452535893691
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0186769197450946
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0375304172009372
"CRU_SCBI_1901_2016","pre","curr.apr",0.018478750859996
"CRU_SCBI_1901_2016","pre","curr.aug",0.0748625529446572
"CRU_SCBI_1901_2016","pre","curr.feb",0.0115284706946283
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0359218764596868
"CRU_SCBI_1901_2016","pre","curr.jul",0.065751086048144
"CRU_SCBI_1901_2016","pre","curr.jun",0.0624013541601919
"CRU_SCBI_1901_2016","pre","curr.mar",0.00564535235083189
"CRU_SCBI_1901_2016","pre","curr.may",0.0798203645096682
"CRU_SCBI_1901_2016","pre","prev.apr",0.00690437019036413
"CRU_SCBI_1901_2016","pre","prev.aug",0.0345989649180542
"CRU_SCBI_1901_2016","pre","prev.dec",0.0141993369521606
"CRU_SCBI_1901_2016","pre","prev.jul",0.00737347783291436
"CRU_SCBI_1901_2016","pre","prev.jun",-0.00359144618712839
"CRU_SCBI_1901_2016","pre","prev.may",-0.0585292419894288
"CRU_SCBI_1901_2016","pre","prev.nov",0.0269707929459217
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0303917655379359
"CRU_SCBI_1901_2016","pre","prev.sep",0.0248374053103574
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0276838497234484
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.00720429612762838
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0240356782787946
"CRU_SCBI_1901_2016","tmn","curr.jan",-0.00308869969744234
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.00381678007914433
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0353549263686439
"CRU_SCBI_1901_2016","tmn","curr.mar",0.011911027197854
"CRU_SCBI_1901_2016","tmn","curr.may",-0.049803377518073
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.000577310797930019
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0346390437297017
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0113097507540335
"CRU_SCBI_1901_2016","tmn","prev.jul",0.0078213812061455
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.00769745935296256
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0195557592599945
"CRU_SCBI_1901_2016","tmn","prev.nov",-0.00620176894558294
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0048497873312426
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0222523042235281
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0294069392883978
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0415722499569637
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0330099429173667
"CRU_SCBI_1901_2016","tmp","curr.jan",-0.00613343171516061
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0386233526158375
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0573345873551125
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.00968964925936819
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0698445609231148
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.000965157904531446
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0135460002236868
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.0039172114159414
"CRU_SCBI_1901_2016","tmp","prev.jul",0.0083500430140536
"CRU_SCBI_1901_2016","tmp","prev.jun",-0.00187925430379381
"CRU_SCBI_1901_2016","tmp","prev.may",0.000647273070596175
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0411429903478014
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.00278355300109589
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.00902491474814592
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0279792925229191
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0634985790302342
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0385808439318102
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.00855405859823932
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0541015634835983
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0645690648207285
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0236538768610554
"CRU_SCBI_1901_2016","tmx","curr.may",-0.07904500348531
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.000223915576289426
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.00728043020387584
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0181044139184382
"CRU_SCBI_1901_2016","tmx","prev.jul",0.00827908617944011
"CRU_SCBI_1901_2016","tmx","prev.jun",0.00109797103061032
"CRU_SCBI_1901_2016","tmx","prev.may",0.0215806766083857
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0639119713233326
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.0121548040593773
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0317845773052967
"CRU_SCBI_1901_2016","vap","curr.apr",0.0165097736195593
"CRU_SCBI_1901_2016","vap","curr.aug",0.0110963377551697
"CRU_SCBI_1901_2016","vap","curr.feb",-0.0145432692321907
"CRU_SCBI_1901_2016","vap","curr.jan",-0.0100585643504644
"CRU_SCBI_1901_2016","vap","curr.jul",0.0159129435922441
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0310180167591383
"CRU_SCBI_1901_2016","vap","curr.mar",0.016019822153317
"CRU_SCBI_1901_2016","vap","curr.may",-0.0365022485548448
"CRU_SCBI_1901_2016","vap","prev.apr",0.0100101699310073
"CRU_SCBI_1901_2016","vap","prev.aug",0.0459856740640777
"CRU_SCBI_1901_2016","vap","prev.dec",0.00833537041168302
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00473744432561052
"CRU_SCBI_1901_2016","vap","prev.jun",0.00130195097226156
"CRU_SCBI_1901_2016","vap","prev.may",-0.0225418359312062
"CRU_SCBI_1901_2016","vap","prev.nov",0.0126555648228014
"CRU_SCBI_1901_2016","vap","prev.oct",0.001477707585952
"CRU_SCBI_1901_2016","vap","prev.sep",0.018427213926058
"CRU_SCBI_1901_2016","wet","curr.apr",0.015540778028325
"CRU_SCBI_1901_2016","wet","curr.aug",0.0716782905189554
"CRU_SCBI_1901_2016","wet","curr.feb",0.00814106958829835
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0433948623638563
"CRU_SCBI_1901_2016","wet","curr.jul",0.0734663659365891
"CRU_SCBI_1901_2016","wet","curr.jun",0.0669285352221261
"CRU_SCBI_1901_2016","wet","curr.mar",0.0147396265291903
"CRU_SCBI_1901_2016","wet","curr.may",0.0866735983437031
"CRU_SCBI_1901_2016","wet","prev.apr",0.00950032513957941
"CRU_SCBI_1901_2016","wet","prev.aug",0.0459336042015779
"CRU_SCBI_1901_2016","wet","prev.dec",0.011901065283512
"CRU_SCBI_1901_2016","wet","prev.jul",0.0230652881452149
"CRU_SCBI_1901_2016","wet","prev.jun",-0.0061830525158407
"CRU_SCBI_1901_2016","wet","prev.may",-0.0668534516284544
"CRU_SCBI_1901_2016","wet","prev.nov",0.0383621688372583
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0139545778075133
"CRU_SCBI_1901_2016","wet","prev.sep",0.0230540015777635
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0203483872992287
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0722181879126285
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0091189221972714
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0345814882415965
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0710513957133082
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0581317836139672
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00830998497242415
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.078691157364613
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00395869868489693
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0432569281661834
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0197270790199585
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.00235488557263987
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0125573811739187
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0606879705262811
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.026491496686563
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0316012876614652
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0254866225775204
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0459273383076399
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.123589391280778
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0299278221461642
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0225830988266373
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.111544140938492
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0870131409281559
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0384552793705289
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0752498402037542
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0466466784025332
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00353289774720249
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0233797082087169
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0206502713643836
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0597739148557789
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.063673425802768
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0176583068555958
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0219359236205946
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.027046291557028
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0300327256723018
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0960586417343425
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0237368617811553
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00518305189217928
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0707206226460317
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0566954645590056
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0313272724858102
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0614853563956671
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0156298179436954
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0302597755211911
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0146991231151814
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0498022773805625
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0184412831815095
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0393841837558041
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.000974174778570909
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00373655181640199
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0449148297866591
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0203392159178302
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.128722238120505
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0182015556535811
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00623178126002241
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.102207453819722
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0742101990903672
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.015077520295454
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0541018095453018
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0480311636106234
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0331185681914744
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00397767475949198
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0594475315308127
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0650863194881205
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0690415337663613
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00328100505841401
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0183359350762245
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00726805900473461
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0161625016949743
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0855495352729294
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0319187272964225
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0010135993210663
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0769614401641124
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0593427313631341
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00636918433668827
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0686318347521523
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0205159207067388
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0350816937450313
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0183322668506478
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00321914509184296
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0130391019232879
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0533667437920013
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0311735669719858
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0327224405071886
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0341695450342269
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0229464878003073
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.131310308528202
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0189651234917047
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0105361773202309
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.121040804156255
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0896464801853802
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.017006118130583
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0655362824006102
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0512518824823082
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0142737833474148
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0196740973090644
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0508226162170207
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0640698501155167
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0702931182607198
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.010730232297006
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00568244526984559
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.0097926881388668
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0165015564334343
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0706214862446239
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0178640553111532
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0158387340363915
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0814856211594454
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0664245794629676
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00337805417587483
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0726459942997856
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0113271179475607
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0426269890060612
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0299014176550987
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.00353889103536179
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.01386308147886
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0446406599717238
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.035749249348547
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0281017650447833
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0342140664508031
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0178247442183402
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0863912738402256
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0111313090142121
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0426913991812358
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0701164544767952
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0702415487194559
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00650861477184168
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.084216823702306
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.00165838510027707
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0393340762376938
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0173675066666839
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.00613606591675087
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0113304440224141
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0637200115508277
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.037460903526073
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0160537529604986
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0301004811572628
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0293261492046817
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0475553037716978
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0347132484149636
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.0066518767281964
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0444627334671585
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0740183094222794
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0142693119749676
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0725744588364685
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00436670116007335
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.00764969822068191
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.0112488191495045
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.00696422424943735
