"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0633189963310305
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0456800612989495
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.022481035078957
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0598554598926195
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.04353812679622
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0677851169630609
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0621162678116625
"CRU_SCBI_1901_2016","dtr","prev.apr",0.000831418275784633
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0428990276681085
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0632544267855544
"CRU_SCBI_1901_2016","dtr","prev.jul",0.00333491270180521
"CRU_SCBI_1901_2016","dtr","prev.jun",0.00850907436099322
"CRU_SCBI_1901_2016","dtr","prev.may",0.0658493025751499
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0777052150566739
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0201562914344721
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0604391062057137
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0240280810595997
"CRU_SCBI_1901_2016","frs","curr.feb",0.0234332891896951
"CRU_SCBI_1901_2016","frs","curr.jan",0.0015423063388459
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0169639385480799
"CRU_SCBI_1901_2016","frs","curr.may",-0.00403061445273571
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0137800628878013
"CRU_SCBI_1901_2016","frs","prev.nov",0.00846553802346598
"CRU_SCBI_1901_2016","frs","prev.oct",0.00145285920541519
"CRU_SCBI_1901_2016","pet","curr.apr",0.023637406282417
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0587407021631704
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0468719506745277
"CRU_SCBI_1901_2016","pet","curr.jan",-0.00551199242135199
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0743744403347249
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0674740731615182
"CRU_SCBI_1901_2016","pet","curr.mar",-0.028420487942051
"CRU_SCBI_1901_2016","pet","curr.may",-0.0805984686316269
"CRU_SCBI_1901_2016","pet","prev.apr",-0.00572030443251756
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0348049786808214
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0366149705644672
"CRU_SCBI_1901_2016","pet","prev.jul",0.0252145529790063
"CRU_SCBI_1901_2016","pet","prev.jun",0.0062340084746511
"CRU_SCBI_1901_2016","pet","prev.may",0.0579545921499095
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0898051860070503
"CRU_SCBI_1901_2016","pet","prev.oct",-0.0191718937818189
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0375419589547986
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0241615478755229
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0576528532283066
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0430571026165965
"CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.004773229252021
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0746381226621324
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0677556192582428
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0296143365291973
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0808102778824424
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00588212984683662
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0353199493826134
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0365296871959931
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0237754832720552
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00476256951377258
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0574842389215994
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.089671258922436
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0206128145372548
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0378676283774759
"CRU_SCBI_1901_2016","pre","curr.apr",0.0182951985042379
"CRU_SCBI_1901_2016","pre","curr.aug",0.0741408124567171
"CRU_SCBI_1901_2016","pre","curr.feb",0.0114676171660933
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0331584382489622
"CRU_SCBI_1901_2016","pre","curr.jul",0.0653424101936658
"CRU_SCBI_1901_2016","pre","curr.jun",0.0619116281636701
"CRU_SCBI_1901_2016","pre","curr.mar",0.00581027472974674
"CRU_SCBI_1901_2016","pre","curr.may",0.0788347468652773
"CRU_SCBI_1901_2016","pre","prev.apr",0.00561050436281046
"CRU_SCBI_1901_2016","pre","prev.aug",0.0334738405754884
"CRU_SCBI_1901_2016","pre","prev.dec",0.0144343477644681
"CRU_SCBI_1901_2016","pre","prev.jul",0.00564961090255734
"CRU_SCBI_1901_2016","pre","prev.jun",-0.00519922514162516
"CRU_SCBI_1901_2016","pre","prev.may",-0.0593178368742068
"CRU_SCBI_1901_2016","pre","prev.nov",0.0285059294621869
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0311499693076537
"CRU_SCBI_1901_2016","pre","prev.sep",0.0253758672073916
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0275129471445273
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.00805789127903597
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0219503345532203
"CRU_SCBI_1901_2016","tmn","curr.jan",-0.00272848161118143
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.00648728706924652
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0335903087222754
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0111153111614302
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0494377462929572
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.00161011304580841
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0357821793601218
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0107860471575041
"CRU_SCBI_1901_2016","tmn","prev.jul",0.00815006307981334
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.00834691722374806
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0201306941771228
"CRU_SCBI_1901_2016","tmn","prev.nov",-0.00625943767028226
"CRU_SCBI_1901_2016","tmn","prev.oct",0.00461094145641239
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0203807793657605
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0301789902068167
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0425775459492108
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0312585590920333
"CRU_SCBI_1901_2016","tmp","curr.jan",-0.00620487536393772
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0402191017630457
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0557841216255716
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.00941223093322616
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0692207018589285
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.00103282017211862
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0146470687763047
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.00437201007748568
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00856771389084973
"CRU_SCBI_1901_2016","tmp","prev.jun",-0.000647066263900663
"CRU_SCBI_1901_2016","tmp","prev.may",0.00233540482318072
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0410785055237057
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.00249550556198175
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0106252936692096
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0294863125929062
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0641721405308655
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0360919985768209
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.00808808672374755
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0565662092464127
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0632937954988883
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0238804429066972
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0785778491840272
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.000992141065474038
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.00817818945433203
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0195190351832782
"CRU_SCBI_1901_2016","tmx","prev.jul",0.00818385693686471
"CRU_SCBI_1901_2016","tmx","prev.jun",0.00137853511850061
"CRU_SCBI_1901_2016","tmx","prev.may",0.0200416344048586
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0640520893291775
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.0119490564202589
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0324306709169006
"CRU_SCBI_1901_2016","vap","curr.apr",0.0161395146952809
"CRU_SCBI_1901_2016","vap","curr.aug",0.0101048546708231
"CRU_SCBI_1901_2016","vap","curr.feb",-0.0132184696044496
"CRU_SCBI_1901_2016","vap","curr.jan",-0.00955555621796167
"CRU_SCBI_1901_2016","vap","curr.jul",0.0155143080778529
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0307205040476251
"CRU_SCBI_1901_2016","vap","curr.mar",0.0160858345607294
"CRU_SCBI_1901_2016","vap","curr.may",-0.0351168739901106
"CRU_SCBI_1901_2016","vap","prev.apr",0.0105280766667104
"CRU_SCBI_1901_2016","vap","prev.aug",0.045255482331588
"CRU_SCBI_1901_2016","vap","prev.dec",0.0076511725683644
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00490209188894092
"CRU_SCBI_1901_2016","vap","prev.jun",0.00274032892505093
"CRU_SCBI_1901_2016","vap","prev.may",-0.0220741698898265
"CRU_SCBI_1901_2016","vap","prev.nov",0.012564594154181
"CRU_SCBI_1901_2016","vap","prev.oct",0.00196944895537195
"CRU_SCBI_1901_2016","vap","prev.sep",0.0183475785008215
"CRU_SCBI_1901_2016","wet","curr.apr",0.0162657373011925
"CRU_SCBI_1901_2016","wet","curr.aug",0.0705693039300766
"CRU_SCBI_1901_2016","wet","curr.feb",0.00833543063183843
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0428404363574342
"CRU_SCBI_1901_2016","wet","curr.jul",0.0739056453375637
"CRU_SCBI_1901_2016","wet","curr.jun",0.067062861581491
"CRU_SCBI_1901_2016","wet","curr.mar",0.0112022808633311
"CRU_SCBI_1901_2016","wet","curr.may",0.086719314364085
"CRU_SCBI_1901_2016","wet","prev.apr",0.0074283551198827
"CRU_SCBI_1901_2016","wet","prev.aug",0.0485033067768293
"CRU_SCBI_1901_2016","wet","prev.dec",0.0114503289729891
"CRU_SCBI_1901_2016","wet","prev.jul",0.0229481286346558
"CRU_SCBI_1901_2016","wet","prev.jun",-0.00625648124316306
"CRU_SCBI_1901_2016","wet","prev.may",-0.067470032317374
"CRU_SCBI_1901_2016","wet","prev.nov",0.0376469732050733
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0130011024936617
"CRU_SCBI_1901_2016","wet","prev.sep",0.0219875142984502
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0214412895214639
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0703155848513875
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00720003476265801
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0335226251936753
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0700595178586143
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0590177408651849
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00979887462434052
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0773713684806679
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00451933444925681
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0438447672843621
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0231618542868848
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.00225952035258465
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0124090413700317
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.060613141409276
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.027197734621736
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0308328790983455
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0234832317516203
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0472348843447728
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.122465773422794
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0309515002312286
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0233795853918878
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.111221480293464
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.087450070928392
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0399543380250157
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0757129780224994
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0475673935410465
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00425984919369657
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0230792728036673
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.021296268029168
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.060940394923183
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0653926516779583
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0158365243899175
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0200255941427718
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0261273958563124
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0323865766800325
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0946244823038197
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0235831083588668
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00547660667461447
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0704980685939777
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0563891664676295
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0302446908793669
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0579825202892897
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0161680527542675
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0302762698630913
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0159401934152351
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0503144014851475
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0187741600164319
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0381655934911411
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.002037936360157
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00379374973700954
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0441782174346357
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0235232071543933
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.130286833187393
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0193466258648628
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00690000252945293
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.10266052734201
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0756494971939976
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.0167512671191216
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.056415184854255
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0489480588517946
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0331370578127783
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00438822292990947
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0608781779972061
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0653403294665144
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0698190176847173
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00360910622034124
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0183620277678805
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00731940894095133
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0169136834627288
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0838549976727282
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0297819218690039
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.0014387771143521
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0762618780726522
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0613427655779197
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00743630345004122
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0674725430826913
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0200517816713995
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0341762767595585
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0196023978554675
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00479100636317085
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0137414561104061
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0536688804935495
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0298119294079405
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0305505185925463
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0348485058123482
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0245891145298908
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.130460947654885
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0202903480552514
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0138656166748069
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.120183780111042
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0900252790289486
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.019080171385643
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0651067071240262
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0506707141936178
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0160284891900804
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0204301739304066
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0523572016210254
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0631593963599942
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0700579992041684
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0110968687711781
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00544277346866824
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00953721251796798
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0186584633660704
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0702290343091616
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0175292630112847
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0152762636526325
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0817322274217594
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.068711000286352
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.000201294319193175
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0708757926841859
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.00982631326803019
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0434993434433644
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0301543819703908
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.00323384497197913
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0147080994098751
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0447761852703125
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0353005982038113
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0275939445264646
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0349285907698218
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0177219729279319
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0854973676145862
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0115210028083224
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0422652732229948
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0700499070760764
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0743508992062684
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00469192912926284
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0841579283587249
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.00258514222965142
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0381702267217529
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0184407760205874
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.00494934893325379
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0114692112132688
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0652584089748412
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0371186701564443
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0146015473622423
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0285098842951215
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0273087107744596
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0481063765294674
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0329219656719984
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.00596416404449198
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0448192865657446
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.074433613294655
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.015336707694279
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0724496174661496
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00445879499832156
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0079037853195962
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.0114059969333616
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.00547005803307522
