"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","deficit","prev.jun",0.00594983005657527
"CRU_SCBI_1901_2016","deficit","prev.may",0.0643649083984445
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0388958070440183
"CRU_SCBI_1901_2016","deficit","prev.oct",0.024240079946805
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.0288480551757544
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0123136523833391
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0643389471308269
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0457360145021152
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.02205894417201
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.062374020811907
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0437748930862269
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0670817538653012
"CRU_SCBI_1901_2016","dtr","curr.may",-0.062579761058337
"CRU_SCBI_1901_2016","dtr","prev.apr",0.000390905348116526
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0438296816460618
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0629422238585116
"CRU_SCBI_1901_2016","dtr","prev.jul",0.00345165849012016
"CRU_SCBI_1901_2016","dtr","prev.jun",0.00969799205750728
"CRU_SCBI_1901_2016","dtr","prev.may",0.0656779079426563
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0761660016782728
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.018786072472805
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0599603719931572
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0249489478690823
"CRU_SCBI_1901_2016","frs","curr.feb",0.023117738569375
"CRU_SCBI_1901_2016","frs","curr.jan",0.00192749261733505
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0188209743440858
"CRU_SCBI_1901_2016","frs","curr.may",-0.00376873543390015
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0139239365784071
"CRU_SCBI_1901_2016","frs","prev.nov",0.00734197401387013
"CRU_SCBI_1901_2016","frs","prev.oct",0.0016418574982756
"CRU_SCBI_1901_2016","pet","curr.apr",0.0240477887731803
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0584161496291849
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0470545841793397
"CRU_SCBI_1901_2016","pet","curr.jan",-0.00461911517936859
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0751856822804769
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0672403516538055
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0286690716481914
"CRU_SCBI_1901_2016","pet","curr.may",-0.0814728139004176
"CRU_SCBI_1901_2016","pet","prev.apr",-0.0058081489044366
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0350108693474285
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0367939825325133
"CRU_SCBI_1901_2016","pet","prev.jul",0.0262090892907941
"CRU_SCBI_1901_2016","pet","prev.jun",0.00578439035310353
"CRU_SCBI_1901_2016","pet","prev.may",0.0577714497970547
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0899432592301372
"CRU_SCBI_1901_2016","pet","prev.oct",-0.020280333512589
"CRU_SCBI_1901_2016","pet","prev.sep",-0.037856030708544
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0244583719828227
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0601101866574165
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0429065535452116
"CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.0039830197413878
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0761226266770926
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0667753690851848
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0269350272132674
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0815342754174877
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00593236357758518
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0355682232255388
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.036840852368077
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0256498974217437
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00674550551085715
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0575502654497472
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0895729163067503
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0187972815744191
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0378872146895621
"CRU_SCBI_1901_2016","pre","curr.apr",0.0180296347484266
"CRU_SCBI_1901_2016","pre","curr.aug",0.074112139915545
"CRU_SCBI_1901_2016","pre","curr.feb",0.010944999738198
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0347888898689593
"CRU_SCBI_1901_2016","pre","curr.jul",0.0655686146442217
"CRU_SCBI_1901_2016","pre","curr.jun",0.0610056723278898
"CRU_SCBI_1901_2016","pre","curr.mar",0.0066315705910023
"CRU_SCBI_1901_2016","pre","curr.may",0.0779683070162159
"CRU_SCBI_1901_2016","pre","prev.apr",0.00670579434591679
"CRU_SCBI_1901_2016","pre","prev.aug",0.0333902884967475
"CRU_SCBI_1901_2016","pre","prev.dec",0.0146855422312703
"CRU_SCBI_1901_2016","pre","prev.jul",0.00674197791711885
"CRU_SCBI_1901_2016","pre","prev.jun",-0.00469923543714373
"CRU_SCBI_1901_2016","pre","prev.may",-0.0591154712590046
"CRU_SCBI_1901_2016","pre","prev.nov",0.0264941290560999
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0298784224872961
"CRU_SCBI_1901_2016","pre","prev.sep",0.0249707800494218
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0258564416495738
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.00806654844311441
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0228680486482025
"CRU_SCBI_1901_2016","tmn","curr.jan",-0.00320128606816337
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.00428895096106611
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0341785115887339
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0124480278247019
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0511251320481768
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.00268362715723139
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0347426789217546
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0109711845254632
"CRU_SCBI_1901_2016","tmn","prev.jul",0.00694933169136098
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.00827773642163296
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0208715544704644
"CRU_SCBI_1901_2016","tmn","prev.nov",-0.00661770912141181
"CRU_SCBI_1901_2016","tmn","prev.oct",0.00536379831126089
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0205938158614134
"CRU_SCBI_1901_2016","tmp","curr.apr",0.030137566210201
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0429309506028547
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0327848035616414
"CRU_SCBI_1901_2016","tmp","curr.jan",-0.00628389838161809
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0397646506461575
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0571857916088886
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.00651472271587606
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0695860230351469
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.00177339146264584
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0128917849038251
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.0049601225087069
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00841996809182569
"CRU_SCBI_1901_2016","tmp","prev.jun",-0.00157978552942039
"CRU_SCBI_1901_2016","tmp","prev.may",0.00173241816631105
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0411198116494462
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.0040060241356322
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0108385940732956
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0280259696506676
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0638830802299985
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0372604503217744
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.00826476903697374
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0558794513701403
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0623035327269528
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.023148012918404
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0781352355896099
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.00239273432530205
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.00692038202738393
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0199217836859686
"CRU_SCBI_1901_2016","tmx","prev.jul",0.00791107625790361
"CRU_SCBI_1901_2016","tmx","prev.jun",0.000800783076003794
"CRU_SCBI_1901_2016","tmx","prev.may",0.0210966503964378
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0639511487930071
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.0124131290789845
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0325217441237975
"CRU_SCBI_1901_2016","vap","curr.apr",0.0155260842364561
"CRU_SCBI_1901_2016","vap","curr.aug",0.0105698726580033
"CRU_SCBI_1901_2016","vap","curr.feb",-0.0131186475993624
"CRU_SCBI_1901_2016","vap","curr.jan",-0.00719576646932637
"CRU_SCBI_1901_2016","vap","curr.jul",0.0164383496118171
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0299117173781813
"CRU_SCBI_1901_2016","vap","curr.mar",0.0176385546031363
"CRU_SCBI_1901_2016","vap","curr.may",-0.0341489525856915
"CRU_SCBI_1901_2016","vap","prev.apr",0.0105473923652579
"CRU_SCBI_1901_2016","vap","prev.aug",0.0445511902674964
"CRU_SCBI_1901_2016","vap","prev.dec",0.00820822965295573
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00450249434663702
"CRU_SCBI_1901_2016","vap","prev.jun",0.00137840476711716
"CRU_SCBI_1901_2016","vap","prev.may",-0.0216461277858324
"CRU_SCBI_1901_2016","vap","prev.nov",0.0151493162286861
"CRU_SCBI_1901_2016","vap","prev.oct",0.00177198990263507
"CRU_SCBI_1901_2016","vap","prev.sep",0.0178162244961942
"CRU_SCBI_1901_2016","wet","curr.apr",0.0157475479726595
"CRU_SCBI_1901_2016","wet","curr.aug",0.0720070299641161
"CRU_SCBI_1901_2016","wet","curr.feb",0.00777577248742631
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0439605707782992
"CRU_SCBI_1901_2016","wet","curr.jul",0.0734417830497099
"CRU_SCBI_1901_2016","wet","curr.jun",0.0684023065656278
"CRU_SCBI_1901_2016","wet","curr.mar",0.011874889639233
"CRU_SCBI_1901_2016","wet","curr.may",0.0867356601679739
"CRU_SCBI_1901_2016","wet","prev.apr",0.00867536249796147
"CRU_SCBI_1901_2016","wet","prev.aug",0.0476528470526157
"CRU_SCBI_1901_2016","wet","prev.dec",0.0129907572753414
"CRU_SCBI_1901_2016","wet","prev.jul",0.0234539023352846
"CRU_SCBI_1901_2016","wet","prev.jun",-0.00541832776135526
"CRU_SCBI_1901_2016","wet","prev.may",-0.0672218520372752
"CRU_SCBI_1901_2016","wet","prev.nov",0.0385804911963269
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0127668782877043
"CRU_SCBI_1901_2016","wet","prev.sep",0.0223929734207282
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.02043645832711
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0717856569937032
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0083929201283348
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0344318504409104
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0710213701042208
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0602289273164062
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0076153839177805
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0779250960899083
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00597935952269148
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0442662393399314
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0220064969119055
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.00209355809775714
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0136080730467694
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0602048730664826
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0290110169849474
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0296388840843223
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0255022026571286
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0471834428139225
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.123261630378902
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0309625570237104
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0232872968690437
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.112695662051385
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0879592953813954
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0392102914337796
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0759056790692852
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0466733451836546
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00262187461478345
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0239325054639932
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0204562478929608
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0604676207544207
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0640670742820335
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0180632566313736
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0212384307362861
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0272192022943493
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0313300625095313
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0945462599305672
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0240409598037554
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00459324633247893
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0690955176813699
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0556180467572755
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0286433299765846
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0613408222025705
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0167875569924351
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0316123347884988
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.015115486707408
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0532899776843951
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0179212886509374
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0399557171439576
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00101462424860092
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.003432510789213
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0433585472228129
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0221205247519062
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.127967666936183
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0182809340196744
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00615660421789329
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.101528713630837
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0755141826441112
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.0152019211923115
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0548585133065417
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0477184151419851
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0321080171911283
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00443733771878887
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0595946825577841
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0648271420081482
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0686137095007209
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00349069427985988
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0168100809583665
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00676037195025045
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0165582437402876
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0851194316205042
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0300149234553934
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.00109224098051254
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0757334347455779
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0596772669432737
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.0062538240291922
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0674759259214133
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0212653895041549
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0340991469552284
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0192838943490792
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00493936982768366
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.014735609962186
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0536723417101683
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0296274220929904
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0308416638076668
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0343723087370693
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0264435939877513
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.132526892967939
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0206650414909973
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0133736369823621
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.121775576435744
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.091416970033759
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0205197854128608
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0673450625793295
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0520248950220912
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0152625531351423
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0222436894082913
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0518741878346405
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0641174537946768
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0706926852198824
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0118595218451632
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00524297546383531
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.0104821847354344
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0204198965162126
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0706732954180833
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0185701966231318
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0162889493218855
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0813340258748222
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0673100491021943
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00108951927000331
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0708338664194009
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.00945492360621879
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0424518058730999
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0311345541413203
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.00351295802724083
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0151054093563843
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0457577980301713
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0375108007893662
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0269321090607667
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0348678469113483
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0167252629918721
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0861085254833806
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0101281151656779
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0412598969280352
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.069132449702013
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0719560436735191
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00726888734281795
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0836635739116482
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.00111476874338446
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0394474126955838
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0198948302956942
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.00551632056680526
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0129607189106722
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0657943873665887
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0379930206646374
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0160968317589108
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0289743689112131
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0281870312110323
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0482628964937722
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0318896816639504
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.00546461312968205
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0448036124637197
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0737017661007958
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0148993740535427
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0717924027021925
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00354853266471838
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.00893940349809867
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.0111800874223348
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.00648560375991222
