"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-7.64019311840988e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00121601657919094
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.00274118969069099
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0015283636770427
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00384856798992074
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00527025631185362
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00734437535589508
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0034681009025355
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00308419794084453
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00623349778662852
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0066025645591825
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.000587083513620051
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00261727579118336
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00322197050442728
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0143214250954241
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.018468594136641
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00310760356764793
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00718039395021941
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00833180852172689
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00666225596620183
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00411954550362248
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00958811796963717
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00592858814291468
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00944071683830465
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0200190233069611
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.019881930457489
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00120366874456808
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00377391759547063
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00362451670550806
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00601847813133086
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.0022483073807149
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0103372879474385
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.010431814856465
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0052372181981052
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0109260141946075
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0112259343607788
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00301112297883879
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00391324804238384
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0101683063242906
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00697139362449742
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.009938658440868
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0189253537706667
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0129416519640828
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000258902251129053
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",0.00395030025451415
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00707320712825898
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00941869476666553
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00259198425871141
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00610603583117618
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000924596103992842
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00499245113576367
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00832625080070643
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0138438705180947
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000109124074379643
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00476206513643287
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00933273901013289
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00519633023674636
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00697115978054955
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.016948122048367
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00666525329706667
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",4.26815246269696e-06
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",0.00363802171229113
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00459891408325275
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0104452901747069
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00137433174449279
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00493116626292865
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00307890392769952
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0048660074878953
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.00283070542497507
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00153878878865046
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00241529195640716
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00522706336597581
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00392888800743389
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00915052001366402
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000894467151134351
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.010310384146433
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000993774921579746
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0139216779946501
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0194919058512691
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00201278991103632
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",4.39377100867056e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000302320155121251
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000314955468627351
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00583786249192749
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000199392140173012
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00442818389833028
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00196058408361031
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000315729022835817
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00132882452063507
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000618894204489247
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",3.17660169461831e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00382619505043755
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00899072933319047
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00694952484878287
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.00167076374875462
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000530855648342751
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00180694967904538
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000621908937690888
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00268620500634231
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00308523192078927
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00275442552439237
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000974811181548241
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00499941942002355
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00248434536799616
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00215432359483169
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000986269992945737
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000237653453681083
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00119072519347676
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00809810744011692
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00779288985288449
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00450229233437701
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-4.85469320402401e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00113472770061978
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00115827375320571
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00191348723434443
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00281879031043064
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00341031872565103
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000359317200843853
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00115654220324757
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00329821847156128
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00334485885254144
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00367900702801305
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000904884259671002
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000172598559722806
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000770812403696232
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00892885324894361
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00542226661086127
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000962898881129319
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00242970346537853
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.000403076718089722
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.000953406685265765
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00125592186714745
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00164893019824723
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00374987100298443
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00262974528530524
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00131946225887035
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00431014606338091
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00303168983863297
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000959114949944863
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00249958159651467
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.000984363351285947
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000724053728220458
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.0018953153142229
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000855890442333834
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00250155474425014
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0078802413029328
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00800997981812269
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00468480920820515
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",1.6572887854574e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000384345364323489
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.0010433882547844
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000468488000084803
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00676318909986185
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00535821608954955
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00585187277593525
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00825034115283924
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00296163859482487
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00269951186321132
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00516492641808316
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.0014173971391729
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00187615073320958
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00916595925815928
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00362098447801218
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0104919855103459
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00485822502458737
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000594932088155545
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",1.62380080503469e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00169464470678914
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00475764184579365
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00613586834706892
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00452241731957255
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00545733502057585
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00680663903081769
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00131962367313756
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00340462446615337
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0105667525019243
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00237889837103325
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",0.00121245123334691
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00974667014462178
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0037809683158595
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0153487965776336
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00516664599478855
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00178495006823531
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00170877147088196
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000810579550119664
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00568330955284244
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.00456766178875544
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000227098203961905
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00602318030593575
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00532142175620009
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000198552161751672
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00395426743891968
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0121579630308094
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00406787835122794
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.00414793659491368
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00663583415897712
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00352401454217421
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0110413529120142
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00517413877064598
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0027230055554016
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.0069764289486392
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00113867702805594
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00512746444423976
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000865415584836715
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00660953981922914
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00391664877770229
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",4.20661540047051e-05
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0146542036363234
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00241136562792544
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0100809695775201
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.0074940566984946
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.00100483694071648
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00444937290225299
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00334357162032062
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00577457850742481
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00272045593176328
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00273102800424104
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000765471348094279
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00396404951144307
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.000732502983794084
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000547555606040487
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000987256452986661
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000834901020219991
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00102926498227741
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00196863009334847
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000576306891544108
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000732400050240965
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0018830084571546
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00430538143033751
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00299757053776051
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00270062885872582
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00108645542552568
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00254629120923241
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00108244363648186
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000527897131712952
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00328274090426234
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00053802418825305
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0021672496455826
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00264569905099055
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000844479867459468
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00162600006469971
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00147756263900808
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000800112582664651
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000597256533838679
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00495865569370138
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00330735623179508
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00283846450645264
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00565992616127214
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00266295800782319
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00168604558917057
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00101112404601406
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00177512315839241
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00142546479681866
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000353559029993983
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00355534238839821
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00349002735072492
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00120170172581481
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00217991104757679
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00147457772034489
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000958852652048495
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000915282454287597
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00540679014057376
