"Species","Climate_data","variable","month","ANPP_response"
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000557423865675359
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00141128958500963
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00124837577282386
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000899499029494891
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000271703146593354
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000529929621437178
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00212612756730555
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00186933170806023
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000800848985857472
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00094606778056832
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00128179223377093
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.000424259869061049
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.000524375960544853
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000397633553549971
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00112383692702232
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000616879944304025
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000251031620663748
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.000998790892333352
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00050198787046269
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000213107067546715
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0004744205051447
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.000431677695352545
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000623872858916887
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.000561088701082194
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00042132519250862
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000347967558647876
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0022976872992711
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00223615321229216
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000730427699262341
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-2.33901740509454e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00126477756175852
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00214478815345787
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00157604542511262
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.0018919066624262
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00213416637449418
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00243501719504385
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00200298899745476
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00185983366547365
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00228286879298406
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00219092260878766
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000608576278373948
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.001881823914949
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00455596620546405
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00233853192240265
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00533710345544505
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00137628942761509
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000757860290345864
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000555572700770775
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000617831754480581
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00153077224394482
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00240459185489846
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00100088888369939
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00328171726151778
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00230314722350051
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00125209569744901
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00280154774900734
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00418994919558337
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00135715930511592
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000697798648948054
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0046054408791965
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00233242460491374
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00619428802824249
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00158189230104817
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00155183728116653
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00013807023321695
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000674494634316791
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00124576070468204
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.00228644046562561
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.000335415713067402
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00308442056656983
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.0023688063166624
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000542466542489246
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00306187392259343
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00539906458633471
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00255814738057577
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",6.41562977614155e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00385694392758375
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00193505363311457
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00569254415353503
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00185971663981523
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00112306984485256
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00305284126574729
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000190672642579985
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00103385697401291
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000814700407167364
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00258939648505351
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00180070995822579
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",9.13638000142256e-05
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00520549807844342
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00156148212343313
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00384687507889371
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00301889404883076
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.000350535552539818
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00192883082324369
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00148893478082343
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0017838120058066
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000755774513520185
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00090259640944193
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00048430467515926
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000681028931613641
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-4.46235958590918e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000131976655718853
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000167111374461619
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000347675597415276
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000809587604647728
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00105977381027136
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000253533168606358
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000236174794787082
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00076739032291951
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00156022806693792
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00116708018380907
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00109629701526896
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000534262788514511
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000614881642723102
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000429305553198096
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-9.88417878143508e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000364931145618252
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000189347942545888
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000855503196061536
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000603062747214875
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000935772487458637
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00105300626908905
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00124791758819283
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000498070115710243
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.00014356119987096
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00150596379762734
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00164063687317407
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00142227396933859
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00230075538083432
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00156620209567905
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000412635959370744
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",8.29324178978214e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000244575272212347
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-7.42228789229957e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000362852660367174
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00144836636986764
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00119798212673531
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00126120230720184
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00110539818296214
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.0013773906369802
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000732750484946643
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-9.35416658258484e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00175095498001268
