"Species","Climate_data","variable","month","ANPP_response"
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00197472247233989
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000436586760841795
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00372808402326454
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000451352399396754
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0025536637650935
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000188418176553587
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00404970888399961
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00590661745886188
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000681021772533347
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",3.04440076793686e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000381823239460684
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000311466014691598
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00105562443373868
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000190265209964874
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00104229142763312
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000751487316844025
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00055370587929255
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.000754912628309463
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000487712735229663
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000103269424794085
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00106421265750731
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00252799470737349
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00179736495618686
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.000339180492152237
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000284664379325152
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000430632778475652
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000353082476830073
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000582711628825727
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000355512303573426
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00087779371512349
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000280260080638424
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000885509089779968
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00131252847777578
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.000947336875718248
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000795557084486871
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000392871465303049
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000209078751344939
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00183409773337242
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00233480503849124
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00142030894099077
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000423314360297959
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000932764811280774
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000204897985251022
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000551713292103961
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000732825803131151
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00083915830692935
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000530769452683107
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.000579236302705712
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000564251009940481
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00149885530561087
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00118617795093629
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00087836510843823
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000330138499749534
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000612124865873975
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00214585821932366
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00186346234931658
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000830477134393721
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000861487730549303
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0012568630811374
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.000460481162420298
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.000540386286139526
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000312713881823586
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00122700457011213
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000592728542388191
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000289969500996232
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00106556053979278
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000594511728411969
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000215095756572629
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000461507605802394
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.000470237356810912
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00065187627570059
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.000609199203170804
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000549615413854176
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000331432753998905
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00232137870822602
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00222410623964139
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000859629066907119
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",1.60456374832252e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00128168132049095
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.0020503351816731
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.0016778390947106
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00169211151767842
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00226563670301095
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00268711931858129
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.0019196139106047
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00218286919033055
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00213690540026117
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00209221795628938
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000677280738262988
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00181881749949512
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00449278582210371
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00243325218745732
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00511451470057304
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00165380625239261
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00081430808191231
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000453769805184939
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000621874632838009
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00164482278221849
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00231688849237714
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000921364583365447
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00340560273734735
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00229638001117675
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00123680802876481
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00277025726058818
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00413617681881709
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00130165230911699
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000849404945487912
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00458586456293577
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00232358675502259
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00617934415924023
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00182660396557204
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00139353267867497
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",2.90946472899997e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000599760260866965
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00125256806272396
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.00221597008048421
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.000495561679117164
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00320466207234917
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00234121697013338
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000509057989555653
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00277626507056101
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00550941672351018
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00249231527612543
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",2.21603314680685e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00370149616512223
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00199609425244625
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0056960793228495
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00194639292054368
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00101229122266548
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00309525685212488
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000156298728455628
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.000847530385584046
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000821758068774957
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00263958676299972
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00211081688690982
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000148867642872925
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00548343561459014
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00179286241578742
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00387278543846969
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00305499757626141
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.000487495660751402
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00190587990160246
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0011976560517345
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0018573594686216
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000819324011513627
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000879576341705879
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000451478623166961
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000695549075851565
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",1.98106005536505e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000146769894345991
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000158572267525657
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00040313075857519
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000759251272177998
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00104068512434181
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000217158723273797
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000232546211512009
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.000808253738912419
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00152385466128806
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00122301091757198
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00108377403225494
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000507355372667141
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000601119840977854
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000364562485843538
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000201216884830054
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000278487885084507
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000249205235642723
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00084556873118951
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000620665167317666
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00088545956614431
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00102683034777928
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.0011983658139306
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000538662535537478
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",7.88155507285004e-06
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0014918650272967
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00163612745399554
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00145686207317569
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00226312232775337
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00150744035197286
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000407976520958933
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",6.14995043831112e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000263857842322662
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-9.81714771911418e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000420803791544883
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00145847663683744
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00126021656355303
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00128041773539237
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00112571444166945
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00139366868849829
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000822185571932657
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-7.77592445860356e-05
