"Species","Climate_data","variable","month","ANPP_response"
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00942198536393399
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00713632854287009
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0102241409418247
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0189544067079419
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0128462180781467
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00076835201323705
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",0.00323390871162801
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00809351440545475
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0101430592153763
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00376986676645505
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00621661086369014
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00103076654315416
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00519516719624223
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00844861385055054
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0125736116199573
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000509829577508558
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00466570479701393
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0105300478321845
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00700142580926751
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00721473547748196
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0169335822905509
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00605929450261984
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000939579343155
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",0.00302524189936511
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00457273534773228
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0108357539391884
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00205875523150967
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00534255024972558
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00385857554102463
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0051451401091847
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.00261429330974511
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00125454704797744
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.0026569204484282
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00541776738033441
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.0039320723175655
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00966536194511736
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000413762758275607
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00954195779523748
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000478598592543469
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0143246295575592
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0189415158092197
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0020195122717497
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000391799897226354
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000176328157524677
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00059501713369095
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00566361564263308
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00036540617400959
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00432313228124524
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00231264697445327
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000475192869660267
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00109998678883332
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000617278240018858
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",7.54694620145602e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00346905518921695
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0083724213705052
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00706112545993374
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.00185587850487795
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000291808780529104
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0018140349448823
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000699470317474173
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.0023051658817296
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0027216804279348
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00303745034293579
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00120818306352784
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00523399774288622
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00251097681252804
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00223114684304956
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000818146101800463
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000311018179310341
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000996053713582121
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00801930503449285
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00803586552500571
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00443176997758794
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000200733904869653
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00105824031769099
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00138479585879189
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00176658251807917
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00337067802164677
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00395492416291508
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-1.05527921629711e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00114037399268169
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00293135287405889
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00379605693606381
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00361957608341178
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000868190232091566
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000308845074424718
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00129393960154638
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00868118960994122
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00541611758656041
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0010194664521517
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00246492937580037
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.000351070913216546
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00103513918567397
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00100120598776536
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00169788374815996
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00312257723541318
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00253823178738377
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00147742080729951
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00404841217266124
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00288728456081284
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000785183046214506
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00243441504905854
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.000883627771444753
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000421705930550638
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00206831269471261
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00105755600793782
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00228168345327994
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0077322455163738
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00775318616127887
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00525567072005553
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.000232287180391574
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000992165976425506
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000539880139474071
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000734358394546775
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00628158770927205
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00501213761353293
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00614862257171841
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00830056858151474
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00325034857116689
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00282500622083223
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00470772090595488
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00151052766573342
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00128156139070464
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00962749773401094
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00353692004374693
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0103801621442297
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00507776190405955
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00028994832679459
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000192192616258885
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00181027500163421
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00408478458533516
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00597406402680623
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00462154339198791
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0052831363514257
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00702147355505154
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00134943498676618
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00362139733692343
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0104997255872826
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00190413269114971
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",8.20416163249682e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00937721812962283
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0031558318945324
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0152291708763525
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00422392004948295
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00171631928732021
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00198716846060492
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000720827875860947
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00488351223158994
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.00500705447520728
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.000204871410059745
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00675027545684098
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.0056828634012157
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.000171195952403891
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00449110589701401
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.011739432550091
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00392066154352223
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.00372657269352897
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00713375716437196
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0032539703630332
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0108597170240698
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00529547310645028
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00279287575410675
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00764461110331401
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000925596633503951
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00507586790444251
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00142072272140963
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00646868984188409
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00414927541557115
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000313474148590717
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0144191462300939
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00170280234578264
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00971529760913506
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00770655217167573
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-3.39671941238934e-05
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00507336726626668
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00309571951988084
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00631288050623337
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00281525863240071
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00298993150992179
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000736075492812051
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00389130497045381
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.000609277795949735
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000130570686138511
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.00122159203790318
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000804676637917841
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.001072486799312
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00192945964409564
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000420167562356168
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000745102798962644
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00174173639173341
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00425011472285946
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00278467325962145
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00318020767474671
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00105606441837507
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00246734366678716
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00116576578305522
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000428834412390798
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0032044465023949
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000604310715659945
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00214425175100111
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00239485161431179
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000998616022968704
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00166322634150998
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00145965571043888
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000829559501363888
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000887933112053881
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00479566001845259
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00353006500853027
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00291642938047666
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00543689634303496
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00274654476469261
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00164313050380941
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00102948522798041
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00161128711445691
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00141585320436977
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000452923349990503
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0036592293942532
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00340201875923997
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00130375545517113
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00202218614889779
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00153568715962575
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000952555976862154
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000750750826681079
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00534749466017138
