"Species","Climate_data","variable","month","ANPP_response"
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00209281275027079
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00245741222617953
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0054022418178683
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00346134577237286
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000345126721754158
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000448016034738444
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00173957373721924
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0028483536999882
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000770239246685622
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00209266254249306
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.0019534160462257
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00166281258074183
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00217039802755496
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00408664210384684
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000711678825784143
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00240923562007463
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00317947784361279
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.002831713485948
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0019849355784492
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00492295747447895
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00229426004180715
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000460563337905368
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00157007738771388
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00177239706554921
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00286324996139158
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000210613144452892
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00254755571826117
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000393401416137848
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000555262717675337
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",7.92254100915185e-05
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00108547936600133
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00037598652819873
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00186351156432604
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000702866430270607
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00370250438881038
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000500155784048315
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00253807257513131
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000199421668886257
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00431538187457033
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00570306302252695
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000705616638793836
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",8.25876841204568e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000330432385973488
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000388167203447018
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00110763596816287
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000264605610354664
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.000965031434497665
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000721137398933133
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000582528194156481
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.000761161380268383
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000504683006798359
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",5.22199762232264e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0011184664713646
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00253141914444996
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00182357414682664
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.000304987579058495
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000330340887278825
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000446765876399642
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000388032380586302
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000723167414301631
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000329003901239321
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000900711411233782
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000247993704407902
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000867009567600996
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00124860103439222
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.000954103324345687
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000885405835052956
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000461580382464924
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000345408951299975
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00191389742008304
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00232764530712523
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00147270008095628
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000481023474481243
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000934783277059772
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000210716300944776
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000540485927856771
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000743454163564118
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000827861033973004
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000525086553758936
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.000620729052412276
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00051349527034808
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00146152112260124
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00124367926645227
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000822174926087015
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000267593598105936
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00047503065614142
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00217757473761469
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00180452787377271
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000762167632793569
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000843372653671154
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00129181265504897
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.000481346240209075
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.000533211027947268
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000421162396678318
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00118144459341903
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000614865589710446
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000259377066301594
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.000957879501871296
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000486360126264532
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000150920334592616
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00044677325396817
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.000400639564172203
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000574263431694567
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00059340624519702
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000513790652883733
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00035746764494788
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00232833020322146
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00223362949131401
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000577989811301159
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.000242875712960881
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00108905861650927
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00199409954185082
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000944234336188541
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00233411315652765
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0024894065327674
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00213429658139882
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00212982024145338
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00194846441876705
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00206214314626305
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00237728717891615
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000408558807809802
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00206262325972692
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00469015968366206
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00241165485944179
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00505399416002001
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00116353615093923
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00104358995545552
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000621649735022874
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000682248558547462
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00141678052971638
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00299762590432708
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00116984988371254
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00295269418020243
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00218013717169635
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00145659232148702
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00262858295067007
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00427674764867712
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00160563969073132
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000898847293837688
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00481991052413105
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00245324210904604
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00620944891641537
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00143660080719013
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0016048252648394
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-8.03539508929252e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000716084448271134
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00118010650071428
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.00266738510907535
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.00039557122668387
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00333572595744866
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00218486044206205
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000840917759070994
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00285869906182053
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00574795376276759
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00266734574971146
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",6.32435322920968e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0038323424553042
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.001908389473032
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0056950227387327
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.001323115866477
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00134081120379446
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00307809492854581
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000217011551494763
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.000815130331289788
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00109388348758873
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00308718513052283
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00175862593981355
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000101783510150499
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00569068518633355
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.0014088299849241
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00401890322632931
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00310519377980496
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",1.93540590754104e-05
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00224587271425776
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0012509225093939
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00161050772462287
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000771348625036167
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000934377465407969
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000446209701843954
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000772579904566265
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",3.62298805080194e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000108686846338892
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000190831854319784
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000422001206234209
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000768262921361146
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00107851676811908
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000205400498204736
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000312086416858835
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.000780756858246683
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00158176650463401
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00118719264316969
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00108971022140858
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000525553327138578
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000536169609084557
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000383015967025377
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000171850703912166
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000324698336415914
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000254081708331536
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000881317142950158
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0006224125669105
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000929349188448676
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00100225966095236
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00126303660482148
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000528725325796661
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",4.94830779717015e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00146070532009195
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00162567965940676
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00146174896243436
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0023234414588619
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00154229926223545
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000355247698453923
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000116254823494734
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000215166026604166
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-3.32548329648463e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000408717841506735
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00142718903369701
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00123454426756289
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0012719523116084
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00113652295134215
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00136163533763786
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000767451023282219
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-7.26463494585272e-05
