"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",6.03243586892385e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00065870260302759
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00151120062790128
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00110016015570313
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00124414796098189
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00233631965285875
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00169999365196166
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00102465376988464
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.000585603282132287
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000601195279830134
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000248490158390839
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000760704533913005
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00238539168940084
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00233711464418842
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-5.29972966379494e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",7.32893291669201e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000730572463688486
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000529242990664841
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.0001414283020378
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00144757874543035
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00244132013280188
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.001355233668602
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000900829222308778
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00212804292332386
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00193878637558443
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000330787304044511
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00122432807513859
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000269820432700282
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00244969778435777
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00389286083613023
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000336435900393575
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00119383213530043
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.0018948361101411
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000595469550328964
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.0013799534441907
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00252350342440268
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00111572630835681
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00218396170328276
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00496121466199435
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00388170483376665
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",2.74697298532911e-07
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00075185789429412
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00116253590566136
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0020970175233038
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000696032948365344
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00233350947768123
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00310169913038864
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000725576425517294
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00184828976818111
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00357801336416896
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-8.29522191958948e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00206958357628879
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00285297337698087
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0022300474229882
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00227439356815358
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00528700893285237
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00359578644972602
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000212637391167267
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000560657796706318
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00185960563445429
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00272465098298445
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000835274985367285
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00199650704256824
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00196709278799127
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00142256931317176
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00222623398280092
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00429329700074178
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000714864535888621
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00254961791435965
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00303192537847613
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00256337124399902
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0018514797381218
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00500372485158079
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00223220093488552
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000387968844634115
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00162063383271389
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00200894381207947
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00281023049683309
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-2.45183983634684e-05
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.0025153616045878
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000447285227935412
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000594493356699463
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.000186007540366656
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00113782301228214
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000362185108485125
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00189888504716963
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000703809208968662
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00375831983255234
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000839098985976824
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00241725495160426
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000102627332935395
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00431463638488819
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00584915720165112
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000686229414482389
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",2.85646947433341e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000395847533358619
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000389513764617627
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00104062987349237
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000285318627556534
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00100104995417211
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00060168224375922
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00054073582612163
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.000813981661132529
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0005576415228771
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",9.85574917340554e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00106385915657076
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0025148542851822
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00174646445973752
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.000346933686802359
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000236578461349571
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000505111230382209
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000332941924608726
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000691005093200525
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000342935686988961
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000867340447987558
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000321185880382144
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000887651281597984
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00123965447705255
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.000938506633822465
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000844056495120482
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0004250294528194
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000258297701584746
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0018580809047638
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0022650368201356
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00143634116397421
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000440886650480699
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000910122564323282
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000285544227157424
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000555041606163882
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000741710566892116
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000830670272017497
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000434089614612457
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.000670207229503554
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000530136185133687
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00146359733209847
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00123208509523143
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00092701230963723
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000317851554451562
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00048278345628891
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0020951903391864
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00181514434460169
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000819993040875669
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000910582389121284
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00130240524417305
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.000547746166302022
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.000605945045946937
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000383003654420414
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00116514346713768
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00058490292795263
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000267213875373061
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00105099377685095
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000603705132228322
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000170766726970327
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00046018621266114
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.000367289337243545
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000664206907535145
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.000537497372415166
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000529616295299747
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000366844986855186
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00235070664049311
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00220401238653301
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000758362203994473
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",2.40191687852637e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00143583219560329
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00206764424647617
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00154505114943918
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00185776960445296
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00209996077203922
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00256478763495708
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00222757414133903
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00188414098082035
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00205279187327732
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00212392189878649
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000761548267310709
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00203324983582376
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00420571907902513
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00248225366373291
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00542113390034777
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00166392957801917
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000838955168171021
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000296582091438798
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000618567463215623
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00162121118804578
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00256312512027864
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00117260260087513
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00320559883605145
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00231752558124956
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00121280693537301
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00272751128621685
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00430416090259269
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00123429634232151
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000829496922718734
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00469244272625499
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00249491667203712
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00632789195742766
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00176997343089606
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00162030084915248
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000227551895023971
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000663801396148828
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00107274243254481
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.0024288661677415
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.000498047998477032
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00334339917476734
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00242243122071233
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000685356266931631
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00286977819872435
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00539915315929912
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00253835413715157
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-6.61956576893663e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00380507449873047
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00206701786919205
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00584888588178109
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00187889186418773
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00101004512178594
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00289839114732334
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000219178580055539
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.000763429006520999
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000815405628663231
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00253734480016411
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00182955303572493
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",1.10301451177394e-05
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0055363602161412
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00187382663091984
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00401512396657458
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.0030609766833068
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.000192363800562853
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00186520157823872
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00124722664702349
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00170669333322826
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000788420091976216
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000923502745003392
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000460548556069883
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000778821823143629
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-2.01466453763344e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",7.39597635291203e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000187309057175233
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000387305038701984
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000767092447429972
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00103847147371276
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000187571732628844
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000256498347179883
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.000714539480610191
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00149380581612515
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00109902829186391
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00105849287179719
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000512434311071307
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000573847146071768
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000378986044944171
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000151693159049678
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000315070585693168
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000245859544032216
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000838332362672438
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000567949912817847
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000909824446305753
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00099380393227249
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00123353898110803
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000505437977925363
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-2.52812422705667e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0015338558734995
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00162186543730423
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00148816333773039
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00226565114384868
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0014784719770615
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000413887529939878
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",5.71648982270537e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000256075004499541
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-4.89366270140165e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000397049900324783
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0014872455056506
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00124564724668932
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00123515186815618
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00113816098344669
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00130282893557278
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00069556835437113
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000107486929062761
