"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000564435569298073
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00114058329658044
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.000400611953672945
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00138273353978973
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00241291399163665
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00136329127176583
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000437810069144024
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000638131252797193
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.000636742072356054
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000214365938831125
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",8.14279069708164e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00207249985226839
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00165343429343247
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000695861077492192
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000600423102942792
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000458091764610272
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",9.28534575431531e-06
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000675948853071311
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00152473784650062
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00106408207115466
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00130781596183385
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0023987248359926
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00172638420414742
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00105694645536834
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.000570983245111078
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000655593079446699
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000240808469229865
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000751664953774846
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00236622682992332
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00237245168087314
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-4.16987164379747e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",6.60263164329773e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000662724003854736
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000524660035074974
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000159699515361673
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0014555242162421
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00246714486581097
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00141443359659666
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000841705109298357
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00211272305557059
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00189777658137542
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000282284517348214
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00123520843890282
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000308027719828755
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00253648895441604
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00398518595146001
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.0002814889889243
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0010799707565325
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00187113646128224
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000547759179971435
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00117057220808672
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00233715180679771
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00119731325907067
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00218588433769214
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00502223874053709
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00394444330677303
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-5.57199103655148e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000860512882744177
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.000992724238987677
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00199826586810904
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000493233818437994
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00252479719094079
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00320907641396753
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000840461024629424
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0017412671758584
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00353056688027518
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.000183579257989799
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00183019937410456
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00286961749520925
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00198509091062564
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00224494145818359
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00534934991323438
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00354197142206727
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000236667106410099
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000534805292566526
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00208467848604431
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00265361543454098
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000818575889635978
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00191407337047984
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00180454584252358
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00163057518749904
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00220280274374754
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00429836932280171
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000828314875592193
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00262455843180276
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00317596468784014
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00261065303250098
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00199958038595295
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00477042761587756
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00225853555728557
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000378217554477062
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0014910390503361
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00209754273910319
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0029682966687077
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000256073153843323
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00239872599852996
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.0004927072703763
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000585668645704113
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.000226248275872018
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00109001079963922
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000338808445462052
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00189656006547217
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000404647604053524
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00343406812012136
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000332000732057997
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00274932710675221
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000220064845251361
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00426705807803444
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00582923344804578
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00071240861664542
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",2.57154105933605e-06
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000355395081160725
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00036228430319056
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00102928185591571
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000292976252874388
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00110719523187315
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000751907899340133
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00058845988435121
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.000807519575843602
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000556100838670956
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",7.02882934744756e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00105429629373278
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00253681379296086
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00177957842322293
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.000306186853896911
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000295087169766561
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000449825488232726
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000358649422633084
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00067837710492108
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000392236084853934
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000896928352200774
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000318941580271591
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000875751906040625
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00135601401429674
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00103611662468965
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000879240267134485
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000438712727325
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000277612928631377
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.001831550252615
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00232144637693453
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00138741133013122
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000483479004827148
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000874968744767321
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000173357831666325
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000517058525713911
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000809542213922085
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000773624342717619
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000560507320548138
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.000671451583331012
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000506434407054668
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00153820564783958
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00128118737544517
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000848156058145318
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000183123281567624
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000441523079860083
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00211803666408098
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00178163748503895
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000745399885301569
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000887944070630205
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00127572484831244
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.000457535780091493
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.000434840689151408
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000383517249936668
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00111357265658892
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000598212316629293
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000269823111761776
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00101336755335309
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000530540449016556
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000266030437150934
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000459063750083921
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.000538389080481358
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000669641961428956
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.000595884494744084
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000533334990470168
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000279128678580293
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00230220748237075
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00220870069162039
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000776515356718709
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",4.82031114596507e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00119307104677713
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.0021726418566801
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.0014664180955444
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.0017328256506746
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00226894139803294
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00265880062790942
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00192775243558056
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00210294912817078
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00225917064403198
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00211385476877263
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000768515438985293
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00211720469229693
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00428394010308061
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00242976545214396
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00528364476149036
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00150866994439618
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00099846279700104
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000575782572973881
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000816930401951476
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.001623159286975
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00240384821102061
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00114801991989559
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00321919762002928
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00234865462514317
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00139811341911196
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00275061291283096
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00415048850620535
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00158949377244617
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000946149413920298
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00470717093496785
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00219329971604953
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00628692874414827
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00159087949954377
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00154145018236047
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",6.28522439525339e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000536462590912647
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00110274600626664
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.00251532017831568
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.000663465400360552
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00357827136245541
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00247106453890229
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000540370179393249
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00284327964921779
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00542368340626139
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00246523092930925
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.000170018451906305
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00381736275873011
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00171879343948908
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00585893895992249
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00174127525537801
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.000822916807929959
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00290758348883932
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000142868161533791
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.000920585564282966
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00099783373884603
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00241598807959258
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00185723598656062
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",7.25332396893236e-05
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00539779708099639
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00169460153714879
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00404084338964941
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00312115258680435
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.000121421161595518
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00186114843628534
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00110980292867585
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00197037535973611
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000785589984479598
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000946302498754874
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000479966126283891
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000732327321776423
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-4.63686744356026e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000123873139743817
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000141080782442189
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000373959052783417
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000815787822559505
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00108366693434361
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000271599123564448
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000276625083102194
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.000770529029809841
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00158065633524187
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00118386384197733
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00102823810803753
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00054739662546676
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000537801861288302
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000371321066712532
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-8.62796419245637e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000362767181774387
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000280172541124751
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000806541270847685
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000584471530382241
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000925316004997061
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00098320471258128
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00120744907115368
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000435651963450058
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",7.93101253171724e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00154933781146927
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00164825871145531
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00144120137463208
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00229661158600406
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00155633653815513
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000382159268594404
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",5.94484079858223e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000265413532138624
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-6.66311532084435e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000396004189662909
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00148700623401984
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00120088850472619
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00123061546391477
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00113662017966996
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00136231316668424
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000704891244950039
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-7.72394307082397e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0018288352249772
