"Species","Climate_data","variable","month","ANPP_response"
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00113472770061978
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00115827375320571
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00191348723434443
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00281879031043064
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00341031872565103
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000359317200843853
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00115654220324757
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00329821847156128
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00334485885254144
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00367900702801305
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000904884259671002
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000172598559722806
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000770812403696232
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00892885324894361
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00542226661086127
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000962898881129319
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00242970346537853
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.000403076718089722
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.000953406685265765
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00125592186714745
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00164893019824723
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00374987100298443
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00262974528530524
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00131946225887035
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00431014606338091
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00303168983863297
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000959114949944863
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00249958159651467
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.000984363351285947
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000724053728220458
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.0018953153142229
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000855890442333834
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00250155474425014
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0078802413029328
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00800997981812269
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00468480920820515
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",1.6572887854574e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000384345364323489
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.0010433882547844
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000468488000084803
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00676318909986185
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00535821608954955
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00585187277593525
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00825034115283924
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00296163859482487
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00269951186321132
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00516492641808316
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.0014173971391729
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00187615073320958
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00916595925815928
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00362098447801218
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0104919855103459
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00485822502458737
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000594932088155545
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",1.62380080503469e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00169464470678914
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00475764184579365
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00613586834706892
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00452241731957255
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00545733502057585
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00680663903081769
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00131962367313756
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00340462446615337
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0105667525019243
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00237889837103325
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",0.00121245123334691
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00974667014462178
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0037809683158595
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0153487965776336
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00516664599478855
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00178495006823531
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00170877147088196
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000810579550119664
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00568330955284244
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.00456766178875544
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000227098203961905
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00602318030593575
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00532142175620009
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000198552161751672
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00395426743891968
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0121579630308094
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00406787835122794
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.00414793659491368
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00663583415897712
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00352401454217421
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0110413529120142
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00517413877064598
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0027230055554016
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.0069764289486392
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00113867702805594
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00512746444423976
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000865415584836715
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00660953981922914
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00391664877770229
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",4.20661540047051e-05
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0146542036363234
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00241136562792544
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0100809695775201
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.0074940566984946
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.00100483694071648
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00444937290225299
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00334357162032062
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00577457850742481
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00271892014315676
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00272948508713601
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000765039006027111
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00396181205595131
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.000732089347933722
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000547246399910849
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000986698980413835
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000834429459405303
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00102868362706913
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00196751801644207
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000575981399012236
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000731986472500189
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00188194531301411
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0043029485397816
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00299587697285329
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00269910312228033
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0010858417628459
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00254485370794766
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00108183224011978
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000527599025968245
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0032808878305176
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000537720364141119
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00216602533513027
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00264420435881171
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000844002895781092
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00162508158256926
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00147672802215097
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000799660672892971
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000596919208177102
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00495585722917583
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00330548756443119
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00283686086839347
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00565672724359044
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00266145356158033
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00168509362415918
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00101055309804406
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00177412091124451
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00142465993046182
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000353359368911114
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00355333353917631
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.0034880554237843
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00120102295776098
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00217867958236299
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00147374478989375
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000958311072791158
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000914765487463116
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00540373895534429
