"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.0024629708932967
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00706555196043178
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0084340230637384
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-4.54691781424932e-06
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00112886748772295
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.00251528525305947
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00141817322397996
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00381008990908271
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00517575092981485
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00710257582206599
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00338838157440216
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00308074959617554
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00618921710284535
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00678948848264862
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.000577377643948968
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00163923496569922
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.0038288328319394
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0139791187513203
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0170232432179381
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00279922784379269
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00723011986770336
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00800167627765762
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00651982398898363
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00363424152339671
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00954799357280192
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00521417542167202
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00932243541578442
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0202346162445249
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0186284568255862
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00151115114380142
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00363707799503232
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00365160229783382
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00500928811277988
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00288902900361664
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0106488589679726
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.0104524534669709
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00538459061803266
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00953645136487498
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0112065845089206
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00207240074936776
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00297100343177129
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0102684090819355
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00662157451037754
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0104011349419169
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0188327061818605
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0138269595751646
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000567374630557616
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",0.00436919591056367
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00834044184271487
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0100329975129713
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00300523368820321
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00663734581024249
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00066333664393961
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00515819936094815
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00814498839213305
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0130367312395357
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000568768046003615
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00387236329310936
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00875002496378532
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00606526472488411
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00766469097165096
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0166129528559161
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00640808659105234
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000435045757427657
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",0.00287872171361277
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00528890026381421
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.01121282455908
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00232021635741124
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00528791582557324
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00425535626786963
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00444679772527962
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.00305534771438484
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00121681221159615
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.0020319022864313
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00484475693288101
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00372418606843199
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0100775729314384
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.00048422749896597
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0104905688429942
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00164473223958338
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0133495440425324
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0200925708764694
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00215091036515795
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000175730862925751
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000593230310853857
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000838920999459591
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00568148099939514
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",6.82983828073566e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00433326038523423
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00203588838097416
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000537336344942789
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.0013436819819003
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000470990209766237
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000100854141930694
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00353096199102459
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00893917929270964
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0069363365870498
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.00160596858156416
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000139402691671724
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00174183122149069
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000395314899738472
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00225509173297513
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00315890429957561
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00295111084103266
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000971961665623813
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00510853901354709
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00267106938145304
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00253416577093103
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000943976627597813
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000120589415516674
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00128296869891987
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00810320176197385
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00776259819378195
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00444838433387357
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000271161658974284
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00137697302713152
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00129707390954893
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00193333650174148
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00304173941049639
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00355478266419533
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00020177909680915
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0010964617045986
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00333020101090807
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00367566517691407
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00351596427756344
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000940741977984112
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000142214771658149
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000960122871250274
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00884750606750237
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00551053605126365
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000930626143960618
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00250272754682725
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.000529686174986638
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.000895099612273485
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00122264531131333
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00158708010047184
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00365295619186968
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00231742863160523
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00140319015548237
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00415157299774768
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00284959164679047
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000551275684679581
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00258965376146377
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.000987761618718615
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000453800878571629
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00204086857554512
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0013059748862904
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.0022011815858155
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00805894314941736
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00802486418429008
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00525411776527668
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.000102821384341235
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000595974831227378
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000907894782136633
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00102561926903103
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.0059214949406881
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00510030393636021
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.0058689768981953
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00833060945900137
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00281897317258945
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00246770911349123
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00515576166002465
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.0015081758415991
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00169714686558262
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00954754156572296
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0036707231221945
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0109323583210574
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00499900607962452
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000254742049671915
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000128751830348939
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00234117439752377
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00430601535120361
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00621312031995146
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00456260993940052
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00622971817235046
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00700243054463707
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00125794326428459
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00376353150731858
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0103345348616383
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00256353961111985
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",0.00120817190481095
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00970295424794464
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00326318674199507
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0148511111494728
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00516506757471836
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00126482644394573
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00226738503000757
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000872670488557471
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00527266064960907
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.00459180902818081
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",8.07545352200373e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00694891040995104
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00528514005478891
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000181936436455747
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00395844619407471
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0116692850811968
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00296833192896057
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.00432277481310439
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00724064148311932
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0029302568915364
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0108844196622249
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00531528663951434
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00235248957302633
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.0075473573490047
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00130469289052035
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00452414129707717
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00086801172583726
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00684635787044927
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00376622531531783
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000249008217828993
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0150216017621233
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00226612140162722
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0105617447289138
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00768251597723576
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.000904737637248399
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00510052964688213
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00344487020084037
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00597861480145727
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0027776898719411
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00299340649877296
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000781242495565999
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00392020341261951
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.000905373589641378
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000215732870183505
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.00119064518455925
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00104719703499107
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00109207677232874
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00195122417643604
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000477570217382664
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000806394943429649
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00191345975768102
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00426343924346196
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00284269720801985
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00291963554488494
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00118156216674535
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00252213060440218
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00106110269681643
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000521325347693467
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0033126874431399
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000720909117238371
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00208507500511838
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00256747086131047
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000988514974249871
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00177025326462634
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00141184797119508
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000762106177564545
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000600460421635238
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00478110136955141
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00345697391193044
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00297406510071938
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00546648148900571
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00270077284320805
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00160103951946709
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00077344996784854
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00170482361429718
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00118565889652896
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000624463330931878
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00348601177530572
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00348832541991963
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00136247911093361
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00200188044138312
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00154063424349092
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000920158110076903
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000854463270540125
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0054413609065463
