"Species","Climate_data","variable","month","ANPP_response"
"caco","CRU_SCBI_1901_2016","frs","curr.may",5.82256951769007e-05
"caco","CRU_SCBI_1901_2016","pet","prev.apr",0.000480152316929095
"caco","CRU_SCBI_1901_2016","pet","prev.may",-1.214791690329e-05
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.000257169045795338
"caco","CRU_SCBI_1901_2016","pet","prev.jul",0.00069470097754961
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.00295052690828983
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.0019025172100826
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.00109005841915754
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.00210894547826821
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.000571514157279213
"caco","CRU_SCBI_1901_2016","pet","curr.jan",4.39126389038466e-05
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.00115725770532777
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.00183061595965212
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.000438780059791859
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.00166768891346506
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.00297816735134427
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.00203593703067365
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-0.000817269541154356
"caco","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000437838356655468
"caco","CRU_SCBI_1901_2016","pet_sum","prev.may",-1.72838538090685e-05
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000329617304683085
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000750282703870939
"caco","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00298338463778897
"caco","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00189062287855788
"caco","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000993365407741233
"caco","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00195048542796675
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000564769690890417
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.000134614377986553
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00116949748117512
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00185714937811619
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000436301443426556
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00168527114492771
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00305283350325341
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00205731174167604
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000806820706020287
"caco","CRU_SCBI_1901_2016","pre","prev.apr",8.0048016747606e-05
"caco","CRU_SCBI_1901_2016","pre","prev.may",-0.00033724626477959
"caco","CRU_SCBI_1901_2016","pre","prev.jun",-0.000402879515822015
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.000714241921052673
"caco","CRU_SCBI_1901_2016","pre","prev.aug",0.00287687562714132
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.00217860809475737
"caco","CRU_SCBI_1901_2016","pre","prev.oct",-0.00042207154050496
"caco","CRU_SCBI_1901_2016","pre","prev.nov",0.000201190872267554
"caco","CRU_SCBI_1901_2016","pre","prev.dec",0.000673513298768046
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.000922935060745502
"caco","CRU_SCBI_1901_2016","pre","curr.feb",0.000525459880922476
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.00129713748016529
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.00157547399263172
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.00196868564583347
"caco","CRU_SCBI_1901_2016","pre","curr.jun",0.00156055388216272
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.00190416004260091
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.00104373423708637
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000177541284863521
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.00169767929100138
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00055543494276299
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000268620749393229
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",4.40463923193045e-05
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",0.00021020057181776
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000225997764233279
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",0.000310516789919286
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",0.00122968759260915
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",0.000403068021613665
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000407007377575416
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000540694046857818
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",-0.00069712374845339
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.000802258919587337
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00212192667983111
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00068017709025138
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00043225188902319
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",0.000239626760123249
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.00114083774475635
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-0.0003660681169349
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",3.49101262837638e-05
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00121733723929847
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000772722017560741
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000777312393250771
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000336550471474847
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",0.000555264501221397
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",0.000279397666286579
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000617584590201649
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00106270862442528
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",-5.03436385581833e-05
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.00111886527769339
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.0027326566119177
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00149229497742716
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000847384215276973
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",0.000591521179592203
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.000672850373926878
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000101204312521655
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",0.000227354789261301
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00213621388913427
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00141986530019609
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00100239935512215
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000889140008810529
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",5.19410449830102e-05
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",0.000377329246391576
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000713160878288554
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00164388687314962
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",0.000426861541177059
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.00123613124068665
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00266546284076533
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00171507625956602
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000978888128786735
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.000392861812688428
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.00072245572472834
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.000801938654198048
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-0.000110365377870136
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.00111231430872138
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.000841116627810147
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.000192845355338769
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.0010861593252029
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.0011111098427179
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000534694116229494
"caco","CRU_SCBI_1901_2016","vap","curr.feb",0.000149844710410175
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.000286056014577107
"caco","CRU_SCBI_1901_2016","vap","curr.apr",-0.000124356023641147
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.000208890244091427
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.000773827857395045
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.000604282631317395
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.000769188810534199
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.000296075538721678
"caco","CRU_SCBI_1901_2016","wet","prev.may",-0.000356982097753145
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.000567927878382717
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.000831102667238386
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00295153200278964
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.00229146934105028
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-0.000241286637817133
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.000660386035751265
"caco","CRU_SCBI_1901_2016","wet","prev.dec",0.000604288880743958
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.0010335892540856
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.000602794049646947
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.00135489177856631
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.00131408984248176
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.00200000823497021
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.00174218676196144
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.00224729109999727
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.0012435697445633
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-1.76713989489923e-05
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000310430254873855
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000202686966103992
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000406517825192982
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00313607887823391
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00226604802546974
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.000258306620369835
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000562335537091747
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00071351871771657
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000860184481885691
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000728988394123713
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.0016553580771942
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00136856286669704
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0020970723519342
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00191482814938315
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00217370707097294
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00110556980271805
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00247652575723166
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00455657707046335
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.00236040026430771
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.00279116061428913
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.0042767698512309
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.000644154159550464
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.00105937711451942
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00527077703630158
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.00373264140120966
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.00220598755693098
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00247022594557585
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00431105481276059
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.00100967655472507
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00334887432575795
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00361872574419192
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.00232088082555255
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",0.000510096633110163
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00145860374417359
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.00212384274219783
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.00190291812808777
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.000634736504925459
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00212316713792737
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00306540884241739
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00146433563561217
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00436894815012003
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00337171736339188
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00224359475275285
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00279462596218412
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00444348931388303
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.00154959004783553
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00242891735157562
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000806667395493482
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00228051977387404
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00298277360989793
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.000917588875624376
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",-0.000163139810517896
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00263878684927665
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.00114733433580876
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.000965784625530375
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.00058026443138251
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00320324010190329
"cagl","CRU_SCBI_1901_2016","frs","curr.may",0.000569623240129352
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.00147113549144544
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00216593480753283
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.00131412155280383
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.0019683342171473
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.00134192312058269
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.000490757855822685
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.0016130565880228
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00554073549373056
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",-0.000347003273508673
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.000924637636513154
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00329537507004869
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00329443749445488
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.00330194540881616
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.0039035407647544
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00380189210183163
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.00222478759312304
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-0.00171016799238266
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00162511172154857
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00240894327366585
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00133202787644075
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00193300931240677
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00120611748293982
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000514562858042453
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00168760518625108
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00549300240155555
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000211980607202747
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00110768393675338
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00297528349357185
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00336088949898143
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00310531606755719
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00380136993372726
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00397754943129823
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00192857521909498
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00197724272861401
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.000922383226296564
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.00367688522769002
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.00184242964242493
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.00269591911711611
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",0.00010464779185089
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000439749731847322
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",-0.000342525663009421
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.00276499265384204
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-2.21966791895262e-05
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",0.000372352749738541
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.00262541866794909
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.00231366301837838
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.00114827366631196
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00427043760000728
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.00126647397137387
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.00152545013506668
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.00404167480794998
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000438448579153997
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.000323422459541881
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",0.00132993418833359
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.00189735503447364
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00347163103700289
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.00194522204817403
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",0.000323720439529829
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",0.000209899271870442
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.00252986825753054
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00128428660407205
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000386878534687524
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00090511426350344
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00348593713989051
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00378941746499005
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00192541128047161
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.00178599265050054
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",0.000688025928613722
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000907588300404952
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.000952214844094537
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.00225145332347444
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.00228203030879132
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00252591646481763
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.000643922189428367
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000414997188199345
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00181908766425601
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.00185204636717932
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00171303489009079
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000991233825222357
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00187043126526994
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00354814413362159
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00452312694593655
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.0023176721063972
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.00048682242844332
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00094239610847674
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00139514896712266
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00154009726788415
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00236369890422698
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.00184420300896664
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.00127828325800899
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000842232941746276
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00104432971166438
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00341716711482513
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.000883017850046741
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00179533868191822
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00129194238915289
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.0024653347548959
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00332562732004302
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00460801567722474
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00216887520553334
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000603344715657705
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00203458677540486
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.000260116637114879
"cagl","CRU_SCBI_1901_2016","vap","prev.may",0.000594853329030087
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.00242081656746974
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.00211696022635469
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.0028201584341027
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",0.000114476825672574
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",0.000280737763800068
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.00152715782427058
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.0020404594732612
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.00147382960355397
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",0.00143093070700248
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",0.000364305065285064
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.00202001666639443
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.00330023622373811
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.000130675044909934
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.00210374702367878
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.00119071993721911
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.00143711497881639
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.00396245391014563
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-0.00166238441445407
