"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00427642692099078
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00650639549646358
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00418332287288985
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000653717393232126
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00271319262322823
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000457773832348365
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00372959147766988
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00307092493822572
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00764055734822354
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.003687077303266
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00249743432638802
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000703325510935434
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00243083943850833
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00183154000353072
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00124065138802419
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00624553627757219
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00277015193858886
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00234546358864727
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00508931140364965
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00496613606776208
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00101911098398834
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0020777860679144
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000636181987211108
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00134507108144195
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00246319265835634
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00706618793823424
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00843478214740809
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-4.54732728692731e-06
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00112896913993359
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.00251551172766801
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00141830095005904
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00381043293636892
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00517621686538799
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00710321575861576
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00338868664362822
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00308102697398504
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00618977423450839
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00679009962332616
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.000577377643948968
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00163923496569922
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.0038288328319394
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0139791187513203
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0170232432179381
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00279922784379269
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00723011986770336
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00800167627765762
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00651982398898363
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00363424152339671
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00954799357280192
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00521417542167202
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00932243541578442
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0202346162445249
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0186284568255862
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00151115114380142
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00363707799503232
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00365160229783382
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00500928811277988
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00288902900361664
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0106488589679726
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.0104524534669709
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00538459061803266
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00953645136487498
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0112065845089206
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00207240074936776
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00297100343177129
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0102684090819355
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00662157451037754
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0104011349419169
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0188327061818605
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0138269595751646
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000567374630557616
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",0.00436919591056367
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00834044184271487
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0100329975129713
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00300523368820321
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00663734581024249
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00066333664393961
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00515819936094815
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00814498839213305
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0130367312395357
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000568768046003615
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00387236329310936
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00875002496378532
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00606526472488411
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00766469097165096
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0166129528559161
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00640808659105234
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000435045757427657
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",0.00287872171361277
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00528890026381421
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.01121282455908
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00232021635741124
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00528791582557324
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00425535626786963
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00444679772527962
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.00305534771438484
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00121681221159615
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.0020319022864313
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00484475693288101
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00372418606843199
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0100775729314384
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.00048422749896597
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0104905688429942
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00164473223958338
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0133495440425324
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0200925708764694
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00215091036515795
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000175730862925751
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000593230310853857
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000838920999459591
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00568148099939514
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",6.82983828073566e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00433326038523423
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00203588838097416
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000537336344942789
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.0013436819819003
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000470990209766237
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000100854141930694
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00353096199102459
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00893917929270964
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0069363365870498
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.00160596858156416
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000139402691671724
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00174183122149069
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000395314899738472
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00225509173297513
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00315890429957561
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00295111084103266
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000971961665623813
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00510853901354709
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00267106938145304
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00253416577093103
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000943976627597813
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000120589415516674
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00128296869891987
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00810320176197385
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00776259819378195
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00444838433387357
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000271161658974284
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00137697302713152
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00129707390954893
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00193333650174148
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00304173941049639
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00355478266419533
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00020177909680915
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0010964617045986
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00333020101090807
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00367566517691407
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00351596427756344
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000940741977984112
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000142214771658149
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000960122871250274
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00884750606750237
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00551053605126365
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000930626143960618
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00250272754682725
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.000529686174986638
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.000895099612273485
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00122264531131333
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00158708010047184
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00365295619186968
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00231742863160523
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00140319015548237
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00415157299774768
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00284959164679047
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000551275684679581
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00258965376146377
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.000987761618718615
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000453800878571629
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00204086857554512
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0013059748862904
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.0022011815858155
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00805894314941736
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00802486418429008
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00525411776527668
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.000102821384341235
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000595974831227378
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000907894782136633
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00102561926903103
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.0059214949406881
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00510030393636021
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.0058689768981953
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00833060945900137
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00281897317258945
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00246770911349123
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00515576166002465
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.0015081758415991
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00169714686558262
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00954754156572296
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0036707231221945
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0109323583210574
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00499900607962452
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000254742049671915
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000128751830348939
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00234117439752377
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00430601535120361
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00621312031995146
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00456260993940052
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00622971817235046
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00700243054463707
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00125794326428459
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00376353150731858
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0103345348616383
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00256353961111985
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",0.00120817190481095
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00970295424794464
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00326318674199507
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0148511111494728
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00516506757471836
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00126482644394573
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00226738503000757
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000872670488557471
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00527266064960907
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.00459180902818081
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",8.07545352200373e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00694891040995104
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00528514005478891
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000181936436455747
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00395844619407471
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0116692850811968
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00296833192896057
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.00432277481310439
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00724064148311932
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0029302568915364
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0108844196622249
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00531528663951434
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00235248957302633
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.0075473573490047
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00130469289052035
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00452414129707717
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00086801172583726
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00684635787044927
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00376622531531783
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000249008217828993
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0150216017621233
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00226612140162722
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0105617447289138
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00768251597723576
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.000904737637248399
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00510052964688213
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00344487020084037
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00597861480145727
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00277612178522458
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00299171528743427
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000780801244914732
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.003917990692117
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.000904862347964358
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000215611039671687
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.00118997288364547
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00104660554983611
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00109145993406437
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00195012193476202
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000477300494040517
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000805939586285949
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00191237942531142
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00426103006762188
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00284109117768577
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00291798602938841
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00118089477615656
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00252070673817515
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00106050335621773
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000521030952796112
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0033108174725954
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000720502027647917
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00208389712966984
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00256602037995667
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000987956638830209
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00176925327796246
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00141105048119809
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000761675736362481
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000600121286293685
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00477840304353629
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00345502066968802
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00297238482135173
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00546339198645158
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00269924702538715
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00160013553948073
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000773013212172595
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00170386104944146
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00118498941067525
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000624110698543366
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00348404211832919
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00348635445506335
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00136170951245174
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00200074957619957
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00153976399239287
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000919638389050924
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000853980659458922
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00543829022679163
