"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0014299159766137
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00103209351368641
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00126037314129071
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00242299722863665
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00168367701526728
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00106935016747843
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.000609959189624514
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000637242128614973
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000196801637998397
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000806310978218649
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00237603175822539
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00236373442563356
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-8.17730837064309e-06
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",3.79439502019192e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000666038082611901
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0005701645994
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000136987017986964
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00137140341458608
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00244567559603255
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00140311397321099
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000892970577633687
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00217608752817811
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00193347873566926
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000293826146525303
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00118280415820771
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000294509470573523
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00225100317102253
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0037154813314559
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000117613926123514
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00121551354714357
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00201617797981161
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000555189085052116
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00140366286062955
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00273787814268726
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00118919302565453
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00224509171885287
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00501349252678367
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00423720911701049
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00013029770854496
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000558240862049406
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00104448566206186
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00218826285422365
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000748177246715859
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00238628996459066
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00325727042924449
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000831790615226494
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0017686857299018
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00345696142626077
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-2.10945554125069e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00197924455650271
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00293326119001268
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00206009195938203
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00229261720034687
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00527356371792378
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00364118880866887
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000365667299516328
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000596303961186886
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00196954706431188
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00261298938083916
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.0009700131546235
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00182140760452958
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00175531004359833
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00168824182934033
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00210993674500429
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00424382652963919
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000702685702193465
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00266962615091496
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00312425836066871
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00263705362177916
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00197155015831901
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0049414387611549
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00240154081797209
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000504221137607924
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00168507644554525
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00185468671778025
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00276090485726146
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00024928536101948
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.002456077005899
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000282551479112172
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000388434108545652
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.000261094899774467
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000839644779478343
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000569056097424248
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00190631336701232
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000377282200336573
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00356198016339104
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000704117285786079
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00262925690371038
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000210573271698877
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00426109509165669
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00579594524975548
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000725249825269052
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-4.87325043074804e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000301553410126353
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000322674777796135
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00107293431279703
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000289878092153202
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00101377944814891
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000644311533964208
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00053487857585241
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.000767030955318784
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000544037579927742
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",7.54895490429688e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00109030671199005
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00248060817946152
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00178474607433048
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.000438175045774217
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000293801831974756
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000457927171949188
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000320237197308698
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000736562308142986
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000307280125265527
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000888314790445217
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000333120467841952
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000864267148019744
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0012003546310813
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.000931336294107181
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000831477336554941
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000427632554609106
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000315689044551731
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00190041271897947
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00227799119109521
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00146900843658311
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000426950061363826
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000878811386583141
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000168349016043678
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000593106257006197
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000729077761058572
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000864971875764467
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000566735483563771
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00063414898561151
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000550749456270844
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00144956059622512
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00116197259933896
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000845681320089629
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000285717737406536
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000598466028644239
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00211530535083691
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00181173448417683
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000748312083329129
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000912088114829603
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00125833701042626
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.000540515855512673
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.000453287902145764
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000291378783410776
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00106683305460792
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000581556058688072
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000321523986361885
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00096219805807906
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000532207310673306
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000200970454034062
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000441817911459454
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.000343460713247305
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000592399314669791
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.000599047012635141
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000625415464216697
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000345962010341851
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00235138482188992
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00219345497084025
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000929229236792867
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",6.25551297821422e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00115230549301483
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00205032849576544
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00142088233924303
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00191185636852995
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00216555255296929
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.0026077343205283
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.0021019239110749
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.0021172277797761
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00211050194951075
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00219534514426467
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000680519526221612
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00190725625523552
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00436877254804381
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0024850270594532
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00517029394817144
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00134282961464933
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00100243812950641
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000387501301978899
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000551002830207377
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00160385002371375
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00243602230365399
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00106299349029089
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00307976949377027
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00250247892065399
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00124293357489602
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00258467316548969
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00420328465240036
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00119369383938023
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00105230979576263
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00476525796507245
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00248631330187666
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00640669916113238
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00185249947438596
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0013370015592566
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000170726060336121
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00064033505581805
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00109662043086796
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.00227683248477585
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.000302074108024963
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00333064275430454
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00236727752149474
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000863550755767543
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00313397881887477
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00538095818424725
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00245328412986096
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-3.1216979531061e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00373086732212052
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00201904572291652
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00582410409167063
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00175935233387147
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00107512116657909
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00305323862301708
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000334454534572662
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00100901191986787
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000743770079201733
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00262655269713678
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00206317073096966
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000115826277492806
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00545381733875181
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00153496826351734
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00380339430000456
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00300094267252256
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.000109453108187732
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00198324105363289
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00125282338818598
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00196533302478018
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000798791145365407
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000969411833207263
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.0005129903683216
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000726104941086138
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",1.15823860861383e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00012212352287061
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000166335910309234
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000331579854907962
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000752155851915834
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00104112306799738
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000254075191145543
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000216439958207616
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.000770655112733318
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00157502064561157
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00117202885731377
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00109697061796486
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000523152462436192
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0005852290936487
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000403341360306265
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000161757739341968
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000339775178596444
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000260974541877394
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000835193978372943
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000633985533226536
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000965595965164878
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.000996771631702607
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00121284173506021
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000461460409981525
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",3.58993778708863e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00150863589649148
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00162827205580163
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00140938481262607
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00231841554566579
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00152483703834186
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000388743374104689
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",8.59652477533113e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000243585424405529
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.000111939214035225
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000408171038563644
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00140089834626936
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00115857284655667
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00127685940719301
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00119488119386155
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00137388443711461
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000772464604324216
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000122260790530689
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00177291575942664
