"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000578483243057072
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00109703501077598
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.000365992897628356
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00137099589227463
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00243332100882401
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00135565547516607
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000424506395266824
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000733540126941004
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.000596962259808067
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000218689040898157
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",4.56720132309615e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00212664796783432
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00166832454173347
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000741421254830742
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000644062054086139
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000500886055634458
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-5.89167922094569e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000761178002189826
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00147224919835788
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00112028539913948
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00122044476193592
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00236342788179681
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00161439329178009
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00110202001587797
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.000515440658345419
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000633748823506041
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000192790369812335
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00076410300391978
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00237112183481319
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00236119548483479
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-5.70093350843806e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",5.78260399879474e-06
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000693224193737695
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000525204180327074
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000170553331465213
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00145595557201047
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00244821431266325
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00142926203857751
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000879939032045935
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00217277971542561
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00192560090280856
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000504189754111137
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00109716497918824
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000111472248806352
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00241039005940562
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00386141258431903
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",7.91153194879268e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00121016216593375
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.0020798512918106
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00049651010676427
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00154948101094558
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00257004803390262
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00117133771099256
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00218969884686422
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00497283735717764
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00405595272252221
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.000122098871467857
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000773422854214972
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00100090099707403
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00225826419221306
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000711555830172433
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00245268485670413
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00323859643713684
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000850201343972651
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00184928987821853
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00376887141626786
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-2.94489901828815e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00199913773505211
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00268413954813672
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00212849345612431
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00214563134145679
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00525323091511394
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00347670976429826
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000242764483136329
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000674712045794473
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00222833290996717
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0025565303528183
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000935852262069381
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.002125234027085
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00191747301208886
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00147996093534959
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00193693658506335
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.004042572613318
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00084413481779301
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00222749851251869
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0030587714020008
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00236323088371666
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00198178526331115
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0049614879378236
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0022298234465868
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000386996928315522
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00135752330025306
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00217380977955474
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00272039853450136
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000204704648252257
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00244486756729698
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000398594491195642
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000644559486250279
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",4.34899240442377e-05
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00103608747025703
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000331787530019154
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00184160022197515
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000722077235681545
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00386813679524405
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000423359472510765
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00251705225338565
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000298963676786917
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00436773514988391
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00569242506226784
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000666419539654073
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-4.20488202840935e-06
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000338372227716648
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000340378477077366
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00106001944687174
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000263897105208175
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0010008066510832
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000709272287265569
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000587273067718871
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.000768650538447602
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000507205435918111
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000108845983630111
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00107542298234199
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00250019670278259
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00181700343104593
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.000293319146061802
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000272797288877615
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000465883779479107
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000393193785027973
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000665321809727275
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000395912148247531
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000855598914617242
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000265551802893171
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000848249890027665
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00127794642544469
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.000937600780121853
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000865730101926823
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000456228317948296
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000308494351790423
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00184297370213635
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00233842303902264
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00140991259605147
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000426062148083522
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000889154378776388
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000249275379263357
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00046391137733974
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000810043971411822
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000833222770355517
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000385777135125297
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.000741280816186962
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000562544160521712
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00151898568430352
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00127402967466664
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000893922543037322
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000336456870011596
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000524498817718662
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00221098386581984
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0017679570926115
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000762142525744094
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000873507476779167
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00119250404759449
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.000469093349729804
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.000511504963654021
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000339749246542759
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00112922837363769
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000646879869687256
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000344832969036271
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00105264303014551
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000616500523815448
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000143571987970471
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000487911690822893
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.000439414941247364
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000616585063009739
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.000585304281765273
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000535811903205771
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000360431301420182
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00227554917246894
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0021781216260205
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000405550290948332
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",2.78292759857204e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.0012078159347582
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00212465090362504
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00109333952474643
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00237531952195584
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00239072784430172
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00193499877103783
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00208659500238295
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00216399692909314
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00207084314242769
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00224321937082655
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000474512587756798
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00205752716611024
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00446072855237242
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00254766879697263
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00508240515060514
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00136694101061059
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00106119150890158
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000543295899552244
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000288612096934329
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00117635633598658
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00286439964090426
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00104492211751675
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00282263536578241
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00222033194320877
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00126946458296149
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00242718066523891
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00414055109229645
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00155453369699099
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00104087412935939
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00466359220300385
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00231606053536933
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0061413865397244
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00120766090459965
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00183914334534199
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",2.43948307276226e-06
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000778376912167499
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.000887893894939408
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.0027616369021515
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.000514368370630347
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00339784605338992
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00235244189652318
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00080423185692971
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00260937694340275
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00553215559595012
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00273332198851119
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.000356552393453703
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00401663215234671
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00181949819840213
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0058653649159365
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00135446701445355
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00127047509154494
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00302191786418668
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000344357979055278
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00072285728669267
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0011121003008454
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00294335505214948
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00192282014231404
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000199781779306851
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00574533832735834
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00164043698083391
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0040008162458122
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.0031334812375798
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00034126454041835
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00221648610301014
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00135635211446324
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00168800845980884
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000825631913236792
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00095038390589007
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000517903323206073
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000755269853084627
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-2.88107366179027e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000108558453887818
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000166383476777165
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000389495715783048
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000781574890859192
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00107061967460374
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000180720825049316
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000224502275089175
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.000803023071932467
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00153926705324353
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00115180568509902
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00104732579051008
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000563235467004694
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000604139861929212
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000398473399120788
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000150863908651301
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000297033142024207
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000225062624047957
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000837041163760509
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000545679344183522
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000989632487706261
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0010467977145256
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00122310448912596
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000486223868728368
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",5.49827045027221e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00151979133133846
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00163084744537639
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0014701273691059
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00231431233082841
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00156677215264481
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000372210873357093
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",6.64172303429869e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000201352550845323
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.000103115857964693
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000376077959330638
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00144640451822043
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00119881307096493
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00130677197026289
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0011268003162511
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00134323175843573
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000728115283966276
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000120189450608335
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00177559967339169
