"Species","Climate_data","variable","month","ANPP_response"
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00299913299723905
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00206426762702695
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000844500524373428
"caco","CRU_SCBI_1901_2016","pre","prev.apr",2.66502377224802e-05
"caco","CRU_SCBI_1901_2016","pre","prev.may",-0.000425699526279903
"caco","CRU_SCBI_1901_2016","pre","prev.jun",-0.000461928597625842
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.000717428274785041
"caco","CRU_SCBI_1901_2016","pre","prev.aug",0.00287040039065379
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.00212442851854885
"caco","CRU_SCBI_1901_2016","pre","prev.oct",-0.000358926007888977
"caco","CRU_SCBI_1901_2016","pre","prev.nov",0.000247755431763117
"caco","CRU_SCBI_1901_2016","pre","prev.dec",0.000626002467274626
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.000912417816019868
"caco","CRU_SCBI_1901_2016","pre","curr.feb",0.000540288406375673
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.00133185745460656
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.00152779291469585
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.00199100455680677
"caco","CRU_SCBI_1901_2016","pre","curr.jun",0.00153476532199088
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.0018796844176332
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.00101093171746152
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000224619159718914
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.00163965189022684
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000604790396137762
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000333639129831271
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",5.18718814422822e-05
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",0.000200165207783144
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000383552482592614
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",0.000285493999029416
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",0.0012388749328007
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",0.000267658185972991
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000457420549365376
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000515713795060452
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",-0.00069554192223515
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.00085882462959571
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00226304937690189
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000758197097259355
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000381818538466114
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",0.000256344664558438
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.00117532785373567
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000295905397814957
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",2.8022051568044e-05
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00125135873349575
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000766302119224949
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000741127413781444
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000401558834707261
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",0.000704252412393462
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",0.000389609760641535
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000632391149404863
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00114539781784461
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",1.91655817248192e-05
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.00118034759240925
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00271166299891885
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00151140323394231
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000849745421188451
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",0.000617707731890602
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.000682510459155183
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",-7.12528200113929e-05
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",0.000327916828580611
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00208135814744766
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00134373738683793
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000966773454093257
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00083975794931267
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",9.51201838211152e-05
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",0.000403082598585743
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000780203749012231
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00151895138565697
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",0.000435965010830326
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.00124775160450705
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00274857403504072
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00174214270054714
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000985278074424872
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.000423701788278469
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.000711048444743942
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.000771729089725028
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-9.38207758991658e-05
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.00104189203622158
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.000798148287642023
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.000232038441038349
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.00109559213055029
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.00112074006781725
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000508977058221428
"caco","CRU_SCBI_1901_2016","vap","curr.feb",0.000104633545509096
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.00025814800029781
"caco","CRU_SCBI_1901_2016","vap","curr.apr",-0.000171044669349838
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.000271901485992262
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.000774557827313817
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.000532896932146813
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.000840310754451724
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.000299654636352339
"caco","CRU_SCBI_1901_2016","wet","prev.may",-0.000381203581039369
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.000542529648109757
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.000847196530290466
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00296405602016627
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.00227644123796181
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-0.000231530522071866
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.000647980738847375
"caco","CRU_SCBI_1901_2016","wet","prev.dec",0.00055152351680901
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.00101642307196613
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.000589857695898009
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.00142482290344744
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.00132613316879387
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.001939060503732
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.0016677873915187
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.00220251480376945
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.00121529775690643
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",7.30426992411708e-05
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000356790681396515
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000283970047133125
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.00042421840727265
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00312412271865953
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00225943116098702
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.000275734014223237
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000585742691455057
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.000729389509782581
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000795880425944157
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000739878024654576
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.0017137049448553
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00136620225640322
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00202983214201712
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00194227477361985
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00216875264579469
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00104972008303623
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00258029684305393
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00470388271945479
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.00225614136260426
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.00276996703834782
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00435166765656494
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.000710740932900508
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.00112586851986511
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00536239861645056
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.00373027216839958
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.00224829270324976
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00248216330836218
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00440964384488528
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.00103579116789781
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00317996886800671
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00368141734109197
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.00224681056686009
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",0.000547689524135628
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00173396996261868
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.00211110203772863
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.00185583546411995
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.000528032560210293
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.0021707066968729
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00297432042058222
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00150929817474593
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00462004151811082
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00354673581599091
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00220032035729824
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00266785862504627
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00435755794756247
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.00160777599655468
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00229504043850975
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000632118343462176
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00214733987070652
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00300902297271606
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.000836818717507709
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",-0.000101355096879766
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00274906430991757
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.00119554720543251
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.00126531306991488
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.000784322927140646
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00319641191822137
"cagl","CRU_SCBI_1901_2016","frs","curr.may",0.000525332981321208
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.00160473069435947
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.0023161235407624
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.00143408582195911
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.00199705235347412
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.00125540529299902
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.000361260216144271
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.00170393870448406
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00536178749309651
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",-0.000130724072439845
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.0011943224671052
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00349356495740465
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00321670331168131
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.00309592507705178
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.00373825942679165
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00388063259789254
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.00188777395042733
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-0.00189124210589936
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00197979174589875
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00238904417871431
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00145179659433674
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00213207789192456
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00125802521869649
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000442063614794527
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00171878476564656
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00546403772330192
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000279002838775008
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000968716635533967
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00303545585720426
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00333978374615934
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0030730054205477
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00381410285054433
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0037196240781545
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.001910965208459
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00174753670284755
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.00100886232267453
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.00359199804126124
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.00180451502375406
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.00270535260141716
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",0.000318783508819767
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000564997108543491
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",-0.000292607060583303
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.00288079222946867
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-2.8688407361685e-05
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",0.000229443222718978
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.00257267028092233
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.00241928845640667
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.00115529369666109
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00423899248454492
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.00131653427670336
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.00168480479744712
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.00385775220443955
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000118618063812956
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.000445718297406611
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",0.00142302676332214
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.0018861705105685
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00332254023903227
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.00199985986632242
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",0.000268707563734025
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",0.000253097343937095
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.00272723121540527
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00125766761806534
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000367071573449881
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000967676000054069
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00361044484658397
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.0038847130088555
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00205933261258179
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.00188384311163881
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",0.000917484970384436
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000995331259535451
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.000917849320914682
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.00209842376135044
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.00238867356471684
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00270221196785804
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.000556412595181008
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000201260909231463
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00175643350363636
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.00165958516374334
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00166039212165352
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00115312426795008
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00202137694186393
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00361463665591495
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00440167825918228
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00243799785030643
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.000429000065230736
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000763731898946601
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00126949448295231
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00142011354345307
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00249308921359452
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.00186601873411668
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.000998296133036272
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000675991031142034
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000952095139618719
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00326832132074598
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.00102114318840889
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00180803675309037
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00156373503476918
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00257841391607801
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00339469480931709
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.0045577804974498
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00221388229906642
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000589161290545565
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00194903852524025
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.000369622366431205
"cagl","CRU_SCBI_1901_2016","vap","prev.may",0.000689202038279366
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.00255728252353624
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.00220682053500137
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.0028409150390761
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",0.000177396365333815
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",0.000263547092563585
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.00153684482257413
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.00203921508672407
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.00149018361820794
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",0.00135425767228085
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",0.000158423541798167
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.00176846299070446
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.00334279048239797
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.000212415654327378
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.00209938677362301
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.00122126293003462
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.00159859387706368
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.00409346405188228
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-0.00160806879082602
