"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.000391656115613676
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00132424231995494
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0024335446241248
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00140814540754389
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00045742697400562
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000653542639033129
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.00063223515341386
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000252902504277341
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",9.71272477116314e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00210776641337502
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00170156176165384
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000712864225007399
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000669158072988757
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000526164893670061
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-8.36947579130817e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000706966047281911
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00148807910551653
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00106784528177063
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00119239269155293
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00239462457499463
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00159974269098925
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.000988230760104167
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.000660889431548312
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000618304512613122
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000233432372250115
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000742710518818711
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00242563289785972
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00240717292586234
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-8.305853672071e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-6.97738624690775e-06
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.00069803463549669
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000536089526517645
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000153673102901937
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00139830454436113
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00244552796638224
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00134116515316112
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000880266810177735
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00216882972128333
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00184410438875002
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000129499945102349
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00124723672542863
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",9.85986287422025e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00242700869070961
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00397676657737601
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000142653860066247
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00115939562745687
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00198995474152501
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000582139159023359
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00126101263547941
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00256423899959839
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.0013888622871827
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00224009208219106
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00503360553107873
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00393143441632016
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000263990862217886
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000799370803490684
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.0011342370293011
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0021377243008141
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000686687616054796
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00244685213150009
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00303327873617532
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000838720943383262
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00172031402808503
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00368932420446547
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.000107076137951426
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00200597886367092
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00285688377696006
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00207268891031184
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00235217769101892
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00532009807181036
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00365217370261375
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000116132227359469
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000549578307626794
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00203594788454865
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00270433509448401
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000888702026537028
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00200117122210713
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.0018117101057441
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.001678308780418
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00187427917688544
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00418796348878665
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000794720376209937
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00236849346902844
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00313350046955008
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00278028116433437
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00185758732372655
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00493616515624079
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00210718718378436
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000405868795182146
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00147457118311141
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.0020324091293339
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00283343452224608
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000103940193532881
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00244937048389882
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000490451040014384
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000440371013452012
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.000326530543341336
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000894431395467188
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000385628657933818
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00192392810141094
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000337617161412632
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00376014224414259
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000617318265905567
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0025668578487431
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000229513416419511
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00409334243755081
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00571058178222245
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000738187235774873
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",3.80291877893207e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000433614634212834
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000315809712045992
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00103550991846971
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000256015295792965
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00102287397682963
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000573528995440893
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000497567010458756
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.000711257709004549
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000608883303156317
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",7.78957335009905e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00105271741098886
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00253466356563047
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00179415862170506
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.00034050253598563
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000244850523764779
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000464859584204995
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000357563656364059
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000713173069231958
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000348153364100649
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000900535926388786
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000281826750558781
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00101018903611593
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00127923797509346
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.000947412329931452
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000957386677523958
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000451519573945708
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000209186397045744
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00187263553703081
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00223263191984439
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00139387503845624
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000419484353652314
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000841184981098322
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00024810183375619
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000489927745013129
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000684059739235236
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000764701300421215
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000505878387742305
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.000670008582145047
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000667404577570883
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00157507897567716
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00118859832111614
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000930725595730195
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000251393043538321
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000492247643273304
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00214500879616095
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00183953743701084
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000814958681755837
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000862464344604734
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00121734697826567
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.000457062115829666
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.000545279587760093
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000315090567372653
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.001099299755141
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000613104205184102
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000282336498184689
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00093810282223878
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000573755406923601
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000103940775631209
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000509994500314109
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.000407608745210813
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000590273847661367
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.000607482685221178
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000599255921744285
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000363305065041793
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00234687981406942
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00227027391654299
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000874603904179282
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-6.68453863410939e-06
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00122033387369891
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00178374664782043
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00152229686470782
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00171740967126548
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00237343285907482
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00236979033416788
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00191036152915465
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00195192474244527
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00219716935329147
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00209209531080868
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000786121781839538
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00187935004971797
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00445210674021024
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00234996465562718
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00527507792132869
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00161601790398473
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000808494934524021
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000559295629501261
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000816801507202057
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00164270009222559
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00223905299134589
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00100605421653368
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00326028314792415
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00240142911938374
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00132903758879898
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00264219465526416
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00414154106646881
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00125821289674866
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000825851964851073
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00459482430197593
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00245303271931063
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00630035541946563
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00171023393752729
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00158871287871319
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000177114583950519
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000699898245055827
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.0011345236823208
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.00241656836808421
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.000553206239010243
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00317870532763661
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00243901252051146
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000423687165429579
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00297053345018887
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00534427787480537
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00253408944783881
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",3.12982093783679e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0039076097454483
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00160581089772418
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00568522222127701
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0016865924104084
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00107420773099837
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00293987512837943
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",5.10606699499275e-05
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00105081784774134
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000925523379955238
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00232235074618677
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00189470393586228
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000110566639676457
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00555486761184724
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00167087679461882
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00403145778672571
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00303666480329844
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.000191098425723547
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00188664604619771
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00141984515506336
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00186411652312081
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000750683430177999
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000968575261044255
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00053769991164658
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000734466664163255
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-2.94282871917198e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000142181577891844
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000202424676860602
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00037708852731129
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000784750910126572
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00106982223632152
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000246056885000151
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000227645299669309
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00080029499903489
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00157334933217566
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0011683081813004
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00111591869545796
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00054118434416834
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000542623851814049
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000390684298721883
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000131340345528815
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00035790315395131
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000218613603373996
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00082533328052168
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000609626409938481
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000980806951460411
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00100189004669071
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.0012406259489299
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00052307460225863
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",6.33677454116369e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00151445863243088
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00166658789859608
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00144993681524332
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00231898804811852
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.001565606319191
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000370634551917715
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",4.54083967015156e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000234629324786288
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-8.94242863703626e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000350931076245321
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00147036841188215
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00120200450563668
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00125822310407105
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00112799660107478
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00134840245624503
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000745684307380326
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-8.01464202618701e-05
