"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00240323074949509
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00144461546333144
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000446923112841748
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000681273266739793
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.000639051034958024
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000225007008601199
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",9.47972916386444e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00206847089568632
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00166937295724808
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000666627136817588
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000605028325594521
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000462250098319759
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",3.34600088098096e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000682692002899696
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0014707464029236
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0011344426021003
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00120865385603074
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00233508734762213
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00162886899876059
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00106456884827683
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.000545163450558654
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000632685588317951
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000194703539783559
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00076443088750015
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00243473700706658
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0023549503762742
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-7.6992692372338e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-5.85580172432973e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.00076396222150445
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0005700352695188
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000186242228369903
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00146762609696706
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00247663519118212
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0014553656193508
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000812050678203349
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00220292437452028
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00193324763493254
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000295672664134439
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00116844914165005
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000209832696003012
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00233769754716255
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00367552351059333
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000177016197272215
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.001196219281984
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00195839082727266
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000703871498901221
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00133020545578896
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00261675996838079
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00123146608885931
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00229478169355472
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00501220410489403
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0039641363526778
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-2.79611730582552e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00066541689443668
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00113467522123956
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00222069815925499
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000767776393692507
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00240720005424927
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00327316640634868
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000908628218571128
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00192924113391572
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00359282031894426
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-8.40517233482024e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.0021494200450394
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00294862150702638
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00211629707250519
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00220044207407248
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00524999200034398
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00351866707441084
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000336802653618767
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000612942821373655
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.0018999666248916
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00280115769319725
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000927860103889608
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00202053593715597
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00187212153989282
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00144841929076958
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00207327550040534
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00429976481896414
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000933003459567885
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00251385999559947
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0030103012169977
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00274257085821555
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00206070238593377
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00487665332614387
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00223308848773696
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000375696105792966
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00165484487936171
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00211417550444451
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00286990752043675
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000242671788664925
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.0024132596432478
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000247309984742997
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000497032711026871
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.000176992049649924
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00114809952585694
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000481381528402713
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00188148594177448
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000571545543658541
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00369990809451599
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000461604677730681
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00258776420546716
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000207990092174398
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0042251050866484
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00591186235191224
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000780243310448639
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",7.25325788522371e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00038501665188935
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000271027466569984
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00110733759579481
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000282542220415183
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00101840198002805
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000683560209414097
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000511152867209957
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.000794311777138117
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000515530128246698
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",1.01959134335694e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00100891977106139
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00249440051728781
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0017697003608156
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.000310972518478746
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000293412056573281
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000460965304327245
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000299369552572426
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000611857160086327
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000373177646564381
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000866762414301905
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00024564127574575
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00087088739412472
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00126462568772227
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.000904831160841668
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00077958587410825
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000422597251262216
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000258878465885341
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00188783973641241
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00230391132991502
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00141371273140874
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000423322047477859
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000893386354912387
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000195216612439174
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000605167698766347
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000720527721029367
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000876716356419206
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000526021773570827
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00063355847151593
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00055188730779774
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00152697950811882
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00119050965299041
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000928929786362075
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000271839187404581
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000495782514189115
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.002157388329434
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00187273180642305
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000731239838461635
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000977994124371967
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00130269288175234
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.000541800574032143
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.000484508562918005
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000282004549685105
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00110739436004877
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000640165917832454
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000298068684712077
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00100037560041406
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00055967880326295
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000135495624216747
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000546960016585191
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.000358356307184587
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000622952549683212
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.000589921030023657
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000487793365388858
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000336723336274929
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00228380236185081
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00220820170373505
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000612531065486956
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.000196167950028775
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00128885722644842
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00205699998898073
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00125961194470287
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00192781961053711
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00223725899706429
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00243554282381835
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00202044787824385
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00184025683537746
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00221921216842066
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00206064789474507
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000702096515029626
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00201931059508237
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00430726578905206
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00232302437495916
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00537266982884703
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00164044873890539
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000737543546494551
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000573832939249789
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000604893595915972
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.0016113907567297
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00233849322294086
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00112447058148545
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00324042615621874
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00213067781862973
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00138317092784936
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00260450237369796
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00412256363885564
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00131072027712138
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000740977089401934
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00467802936308916
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00250133063316809
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00619735637464332
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0017225525799905
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0014954144790111
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",6.70967946866455e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000534025606308774
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.0011250411340947
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.00224598576039318
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.000227431695369824
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00334262213524197
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00249992713078773
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00069780962031964
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00296473983637396
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00536668936821767
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00248821839290196
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-7.36051689771838e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00362970757124962
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00189351064982779
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00570016991561461
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00173938061078781
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.000964061466489845
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00311130008594171
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000173899804035614
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00104810030310006
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000969848373120606
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0025566879095905
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00187648095820003
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-5.58798578751407e-05
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00530954291343727
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00155519458477484
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00388964258269964
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00314682678388799
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.000150031247793239
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00198710639034302
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00125770812541817
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0017908494739329
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000753153263793077
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000959103078948642
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000471696979312083
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000743800291777577
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-3.19800679220925e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000168768030597267
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000141933765969993
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000436881615171164
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000744470020039058
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00106976464427159
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000212301312516518
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000235013594334157
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.000737214235409733
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00150932594747307
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0011753221064135
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00106591402807301
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000542233736892446
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000537488532113078
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00039804846717538
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-8.59094507368249e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000336746968100043
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000275611840882914
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000836023022948745
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000594843891199501
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000957446381373177
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0010689175897414
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00121207668880205
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000478210847672009
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.000100427406484013
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00151564124864448
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00167011858076012
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00144059460636344
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00235318176356933
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00157175409685965
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000367055694037284
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",9.67472005678066e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000233502176534423
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-9.24907447007808e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000379403518419447
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00145271622889513
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00120010262994436
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00123648237592513
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00114531488548363
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00135924059232476
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000722270825923368
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000109029011587769
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00177622001951012
