"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-6.66868600896452e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",9.66822357302694e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000751487144090689
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000548026766690121
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000178821056830921
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00151048588312668
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00240844394276216
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0014343410650006
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00088809349998667
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00222645135865924
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00194188058945718
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000239808592904692
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00110444662883659
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000169294223945696
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00239233785965305
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00367701725384696
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000161419234042393
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00118216421929335
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00198895022678909
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000372308270735797
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.0013401972082802
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00266182341026981
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00127436174412184
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0022306996613575
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0049824106906103
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00414952185037708
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",5.59203688934168e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000699955122564253
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00112712719243985
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00208642931721685
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000650040469906077
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00233750212880554
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00311630957389679
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00080256442524379
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00183732361958583
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00370217116411924
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-2.46043958104097e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00217073805536562
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00285299882273679
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00228093220767998
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00233023599692353
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00525130798682927
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00369949723721084
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000457443854929365
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000420280086235181
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.0018528486689792
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00275401417023299
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000955711422517685
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00186293535583985
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00185482478673671
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00155301652980408
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00200561971989531
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00420704233973597
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000718115056141416
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00260826214687272
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00301814450536106
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00271648733218255
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00184752821288887
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00484300154779366
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0021446793280505
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000688076187365411
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00165321852454575
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00212118772701556
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00287447998295633
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000381218187447033
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00251736573708712
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000503976970444325
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000364730119743778
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.000104518459228625
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00101871103023819
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000322062629867642
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00189077507143909
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000656658180974476
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00365602926094591
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000369346899260534
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00273432155644553
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000258678824171729
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00419062234514207
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00575517586253803
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000760014358448961
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",2.71326404671646e-06
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000318208004019549
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000331423746297216
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00108662605333409
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000269557479884344
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00105126661747272
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000687610229727131
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000545853138232986
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.000735763223262159
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000534457823855423
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",7.44043236471786e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00106047791475899
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00251978992733052
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00179239361283098
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.000381552559926689
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000302419452910853
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000446572502298133
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000305737108510923
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000580608042154623
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000320133405691293
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000872247619177924
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000324563333515999
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000844397032184946
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00123940745398759
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00091844345318863
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000776811547794916
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000391874106828623
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000255712278470897
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00183046718673328
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0023349317538912
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00141725351328099
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000452047976008757
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000879669277135821
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000194028120140341
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000610319972351475
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000758666173561622
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00075086508273764
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000580061304083598
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.000655251869927917
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000615428880341586
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00152937469291227
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0011638423568349
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000870360620099694
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000312756944913083
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000466684428788521
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00213984867656627
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00184084936949868
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000746188674837077
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000939523719589927
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00124008730707722
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.000520459082206909
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.000556507810428056
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000371747778395153
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00117308054103847
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000611223969322457
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000242743428871824
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.000998402576167165
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000542901197099328
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000130998117580917
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000431499354197888
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.000314634386830749
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000638145322785687
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.000559351876760227
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000543589239506349
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000349708255425997
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00235657088124325
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00223692030693958
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000598160940968456
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.000144278168070638
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00124541969902345
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00216289967890478
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000945873342201784
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00231909160027103
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00244120699872684
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00218470086893965
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00191474524626357
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.0020557194649697
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00204566589528023
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00235218388984268
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000325106944606135
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00206397684262865
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00461108734068338
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00247285614418762
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00492410401819254
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00129478451893487
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00115349570291594
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000742871403436873
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000476987399577571
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00124909231282903
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00308098431482603
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00102554279431426
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00287677858769626
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.0022541683609916
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00140668966046795
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00256152563740565
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00429232961511665
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00145458513144853
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000856771400285207
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00484408869371325
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00226722916119639
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00616575119500875
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00124577590069391
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00152598667912056
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-2.84611012285468e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00089430237053309
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00113088505674819
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.00256014348683425
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.00040145852583702
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00327784382745244
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00236879709744185
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000843326925901278
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00266925727910245
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00539473473390668
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00273907157664086
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",1.59591375971518e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00382666344579341
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0019051448546277
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00559645723223006
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00149112306791806
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0014113741260443
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00309667900180766
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000209458227177141
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.000664182270437887
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00118618084887669
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00295519813944768
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00191832475747005
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000251647184252364
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00590179760261843
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00147740012241809
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00406987167760985
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00315200382398904
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.000114832164555823
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00222937364364616
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00136785143837376
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00172359280664468
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000733201482439862
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000938629035411899
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000554211268788504
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000727259632625606
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-8.38758488979491e-06
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000101060900729519
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000173535303016177
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000348800563134334
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000753305153380804
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00106067178211319
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000284252531284827
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000246451111094927
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.000769439535702611
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00157519943677742
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00118451849741075
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00109987828757381
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000526003907044444
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00058640511870317
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000361278297787447
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000130182682064557
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000305479208832588
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000232080593572249
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000868616000761484
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000642182038502248
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000993828715121971
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00098183044907358
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.001236044653907
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000544059055683679
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",1.19966502325902e-06
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0014955365075528
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00164898521420239
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00144437078728187
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00230311235147752
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00155012112608671
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00041030137687513
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",7.25835717253834e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000219830827644922
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.000108949204600896
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000395443833501603
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00143128895853063
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00117179348485635
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00129868814098304
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00115941339826953
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00133438770740949
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000756551859003932
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-9.67685489668482e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00181194138641906
