"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",5.01548447310249e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.000154208094775149
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000590208319022328
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0011339388692366
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.000469928890467732
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00135601745685884
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00248955345850672
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00141672032490364
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000452251302687733
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000581725506298661
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.000615413435672743
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000226996731444402
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-1.76357908899805e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00208324647203636
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00172744249713875
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000700873957289499
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000619893626589426
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000486239345817121
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",1.74159671382582e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000643633053858034
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00152456206891383
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00106862947237017
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00121422243120876
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00240360147979192
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0016919249228243
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00105921268791314
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.000558866943531064
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000632736060910511
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000231440158258728
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00078973697280316
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.0023728876191644
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00238540848952549
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-1.71128764883677e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",1.31304302685015e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000762005857381953
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000476172979131068
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00020440842768011
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00140326169425209
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00244198109839934
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00139845100110307
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000935765761397436
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00217771633648999
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00185533351281795
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000285922745859105
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00111613176111391
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000263418683200012
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00247333002644584
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00391262287703675
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000238486147536049
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00122268643158849
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00188354398288762
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000572019073225488
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00130484056889346
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00273830998833241
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000875934629708655
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00202732221802449
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00497393282048735
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0039859539925418
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",8.52127407368619e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000711496123111527
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00119841804103198
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00216424097473865
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000613284369799239
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00245318814205078
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00314070518182638
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000973884083058485
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0017706727043261
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00345845713744951
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.000273157437819707
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00185998716324408
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00292453231494744
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00205319367119053
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00224253074142103
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00529962037732734
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00360307275282244
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000298637655189921
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000493239894693381
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.001814788528103
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0025061003507944
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000719688019519063
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00185822068954013
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00170767042688015
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00166677383135015
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00225166089284849
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00418676847492302
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00064593017229575
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.0026089116435369
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00300914966645528
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00249189725438441
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00194204151304467
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00483282942399453
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00225812928220633
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000372305111058069
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0014523503041701
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00207048991116938
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00280490529696995
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000172761409350519
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00244164559843363
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000516740119319042
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000429442341911002
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.00017045539277448
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000992426800733803
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000397687681412559
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00191329873981783
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00066399019849113
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00360905464593211
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000526516012073361
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00252585336264489
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000264486898160943
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00428097928093465
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00590070562084893
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00070437634488997
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",1.52157054409546e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00033991708855062
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000343216219786599
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00100389655601991
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000309416396802327
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00100349900171979
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000651504847831996
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000620938642359292
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.000764206403013792
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000535114250246764
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000177242610866692
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00108254690346363
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0025168515176751
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00184001588745829
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.000321690145178785
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000325871784562975
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000460251116240901
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000261630350550504
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000661706788677614
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000356950960722205
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000815158516008468
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000265610278681577
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000899413909759873
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00130286556705067
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00102597461335875
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000869264108780625
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000372653513311463
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000282642525918246
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00186663734508997
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00223884766249147
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00143659847950656
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000389408026823017
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000928507077180805
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000237340503913649
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000548741244937791
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000749820160847195
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000846554273830152
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000566507593676963
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00066450637857067
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000696243028627461
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00152557110012142
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00125203896914929
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000936025915661949
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000263437027365997
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000439533239224334
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00211929957628815
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00183897500637046
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000778579550333482
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000807831880918902
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00120215618916375
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.000467342588673834
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.000442866953987035
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000383162138666265
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00110517005857716
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000627136137830733
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000345358062656009
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.000971381292681268
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000500227418658371
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000170244966357889
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000475459312521569
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00042672672859409
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000659146226952317
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.000652657617075156
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000521842521614108
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000357347721983044
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0022427375147901
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00217698538560972
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000762685644131574
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",6.29158505438265e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00121022798126951
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00200462688621857
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00133421915071365
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00175698938935048
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00220592907133618
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00250553020376815
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00199923761836024
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00191068226747921
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00203816413633016
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00229968272865088
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000757926125968308
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00201900801110988
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00409451905586136
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00256549839354997
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00508067068191159
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00145744741009318
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00101415173425982
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00049533592393259
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000770824342749207
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00171065098064129
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00233106951282457
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00109742028822035
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00349820151070957
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00227400614875825
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.0012909185734219
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00259655312103454
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00417356559806595
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00146805750385987
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000864963392072621
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00472271006920865
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0024982154096077
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00626041719863448
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00174908912661893
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00140770134267913
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000105021204422455
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000568967232044214
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00125359956431608
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.00258024455807385
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",8.83814547156456e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00362614114908765
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00244298976524195
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000665458930074549
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00318792130426382
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0053936978813883
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00257946901158909
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",2.64846588790557e-06
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00396181269570847
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00164098517651541
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00560107256291705
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00189937806943894
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00108386993092187
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00299571971595824
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000169512214794824
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00104774837770912
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000867548603799298
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00254530469598558
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00196057905087513
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-5.84771565259948e-05
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00546890190656563
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00165496186501111
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00380612420563897
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00298408992985666
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.000355637572838817
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00198684146954541
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00130948153414898
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00179607029958478
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000771726823846193
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000886218900708446
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000461522047091101
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000745145852319676
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-5.46192466758383e-06
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000180834308007201
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000159802467402145
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000389087659973773
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000772096233010451
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00111301328480815
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000227957776630365
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.00024778666807463
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.000795297825139471
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00157278281092468
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00116687237488511
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00107075615617731
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000547433628500127
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000602210116738
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000408278340300244
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000102370281873647
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00033062440542618
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000214187574058347
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000862888940140263
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000616182723899454
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000952555344638513
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.000990716240896965
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00125297420777701
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000524033828655512
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",7.11581650974791e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00152778532337215
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00165286810251175
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00146233565166767
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00232026010836826
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00151262631939242
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000387952279943322
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000116705032794505
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000215663861028392
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-5.98085759284037e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000446435065739964
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00143964695970445
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00123323885913916
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00128655599805884
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00119635490882479
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00139847765991976
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000764547555834022
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-8.49270697058022e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00182923968519267
