"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-4.27185316889643e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000695510154221819
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00151079432798575
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00105275022871588
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0012735566783142
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00239545506098326
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0016440204063333
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00109575177211803
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.000618014746755706
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.00066275600384667
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000198409201858953
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000776683201508588
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.0023788646289297
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00236767095363404
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-4.61708484969688e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",9.22671825811308e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.00074489666375754
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000544562289959066
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000201682487492597
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00143618443305055
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00244399899261963
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00141806839049777
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000882631727235537
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00215074308737424
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00193222996999795
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000362477802336919
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00117251073404351
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000247763283080793
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00236512133638415
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00385005377252697
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000325752692124454
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0011109176564177
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.0019881139214748
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000572439495603455
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00148607208229479
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00255295988761541
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00100469062836861
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00241363311840755
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00495527356022039
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00425124719725636
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",8.21802323743709e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000719294381514385
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.000875734491992283
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00205889647111059
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000619844727661398
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0024910343019322
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00335855382489685
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000858518188677992
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00186670167098017
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00356739384444484
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.000100182505744784
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00193854425263996
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00298767555097834
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00218310487672049
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00224298482183768
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0052496197612361
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00347396621035904
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000226495766060694
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000509188343249201
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00199972257933796
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00247154060377315
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000927787549229758
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00188917489035298
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00191196432358944
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0016874757349645
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00203039723710245
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00421582807408918
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000830023397708823
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00247611426009714
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00309947387814571
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00269277055196077
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00197588223413865
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00500975430042673
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00236588774049917
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000420064428092837
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00157253505202751
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00195562362803355
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00289002665258585
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000257068778802938
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00250892862197973
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000489098666589402
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000487750484135033
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",5.24838481545664e-06
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00110385725543234
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000411613523505841
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00184518969785075
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000793071171036552
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00357507131398412
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000632864557273988
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00265590215852916
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000244307805595256
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00416923156215032
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00576965369244559
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000745954423911649
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",1.43754881894234e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000377718604951498
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000410910646505565
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.000974515815047518
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000234225494079192
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00103601490421683
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000778957527346663
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00055263243226164
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.000808140516205827
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000578446685484978
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000122682933285767
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00102339545148682
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00259342057805785
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00180969864101736
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.000284464272216498
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000295237799419257
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000415790821130788
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000415807733719631
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000619364658099988
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000405941511453817
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000929998102939221
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000273727984043209
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000888563355137761
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00119304189148423
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00098724053044591
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000809550792188592
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000421473731837013
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000296546445389664
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00185094143257597
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00226742604615933
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00143570326988545
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000438076221424659
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000944437609050337
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000232674979722257
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000452386063164785
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000738023152122305
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000799596477452084
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000484022694925902
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.000639722386402398
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000572424596020984
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00149411693633644
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00122370667365631
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000875206507548049
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000184914176026875
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000503638758245897
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00220156040982229
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00181064331358577
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000748551055343383
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000899885601857546
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00127775521821916
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.000417212819917898
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.000522572942101673
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000339641692670145
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00109001271949965
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000642828198145373
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000276866973391014
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00103701274900913
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000572230053149637
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000201067044094998
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000447111823223878
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.000367527150737422
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000644915067611017
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.000581627498415685
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000523681866357352
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000376067200114592
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00232677008080431
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00224052040256613
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000814241054269589
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000133510923781922
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00129020582598659
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00199156615690787
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00165735807201281
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00165319310921912
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00229827277959816
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00242015820551831
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.0019882107374297
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00181083054898552
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00237305215246261
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00193289166727549
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00068984951442181
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0018237815867762
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00436888092708146
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00233074297204661
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00503428143216815
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00149057202578284
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000923244146743669
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000622119743265859
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000711457672747096
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00164412453472737
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.0025608801351835
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000815038657841077
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00315002053691642
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00236749702363789
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00123509178095343
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00282709665207369
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00433828287303877
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00138267708722714
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000877065257205684
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00447256048304266
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00244284321234635
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00628068632016326
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00172183638977767
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00147489944046553
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",4.53616029522444e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00062871242836459
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00118547970421608
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.0023122529943916
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.000474885833684331
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00340272133662265
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00244004149690141
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000324790091207831
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00287818988331688
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00541340793214776
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00251566206359028
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.000139324952627404
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00378211723855682
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00194020319587898
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00565074359769041
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00161274999865361
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00106426225895776
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00298286609761322
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-7.79724429793849e-05
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00100693485349167
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000856266839797372
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00263561865703597
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.0019244805908912
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000133768399322359
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00553747328255475
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00142956719761047
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00394736752901593
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00292221128952008
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.000328707818277575
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00198484228473639
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00137290075765695
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00179608647661205
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000825135850140275
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000967433518267898
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000551820658023235
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000713180406129443
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-4.36524431524157e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000142542086062548
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.000116584434715898
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00034491598548058
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000801471817029303
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00104757620321937
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000244476848682347
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000211481196260618
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.000735346905341418
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0015609550373048
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00121029307892306
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00106479490784209
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000494844701674567
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000591348733462796
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000347666797358877
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-7.00707027614655e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00030981536747296
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000245747703453002
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000843409118291977
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000616907234109683
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000945912396210349
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00100802520636361
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00122639319771565
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000557670466107468
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",9.23797181287961e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00152075541298387
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00159974813064866
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00145253825012725
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00225508068032457
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00148324671527039
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000360412717228843
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",5.67195737891241e-05
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000167816686428457
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.000120624855850397
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000390865229298834
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00142491497848603
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00123833335872729
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00126717205786885
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00108430616744772
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.0013866375939969
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00075204930477818
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-8.55043998535948e-05
