"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000650741722996877
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00137430067718099
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00239674778119952
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00724640230832987
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00847851488318164
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.000154481769142602
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00113044987380636
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.00284274556942414
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00156216155956692
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00382746608171392
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00531973743055072
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00669655763905572
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00310762815854645
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.0032924884638226
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00661865147215958
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00663431600932344
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.000478945919150084
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00262397270495798
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00355763490316027
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0138393270690004
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0166512001995142
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00225834300260562
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00744130721175831
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00914882744740557
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.0063826110871746
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00352985149054319
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0102664897875562
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00534619803782269
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00929349707809625
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0193528488994817
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0194333793530464
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000962765786232056
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00452191291964639
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00465489185490679
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00613337043961484
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00228553016389785
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0104640684892894
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00963545743162544
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00523537092377922
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00954590608971287
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0107164257399199
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00240271604190544
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00363237480024974
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0106351630064867
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00727842407182654
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0103348879663028
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.018989325946828
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0133906100855225
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-6.4186143943365e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",0.00394382606492971
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00778235734593324
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0102592922262901
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00338493738931385
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00645536822142771
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000750566011045867
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00496605829410396
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00871646364291727
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.01307481882748
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000569880140598902
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00399932683225736
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00980914880262643
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00604018053577106
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00776084064635327
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0167396006686415
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00730838526016181
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",0.000161812031896774
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",0.00295769835789009
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00431789674893671
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0100902634013053
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00207316020581166
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00623911630883847
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00372759740477997
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00521606995826242
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.00374916672428216
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000731965704578119
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00250697821840316
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00527019401379744
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00321035334842747
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00988639249261938
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000725641752019487
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0100216377187166
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00138208315401513
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0132850712796805
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0198073420910799
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00222655535321761
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000444023344826697
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-9.08680926155897e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000651066429131236
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00532690061225832
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",4.17779289662301e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00421635319764442
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00223181240798004
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000789764593618472
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00124121376424398
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00052211238281738
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000177183910744602
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00354156610832651
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00866192325485309
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00702495501224166
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.00178433373223504
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00024823304005786
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00182194246573279
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000456368203189193
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00252609894413403
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00328492893625144
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00268585458496172
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000824588332327028
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00517773975003728
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00282373046836222
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00250729664883013
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000875270488034915
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000389502364351216
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00135277434968986
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00805652550523354
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00775853323287903
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00458879390332595
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000387003727574463
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00117673814107151
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00123165118424964
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00197453471701476
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00314254097783689
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00335071328484665
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00042105004051745
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00105651528846027
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00292314773725801
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00341230110647504
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00378596581432053
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00128689858917939
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-3.06922162311984e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00106646400753151
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00832064028152895
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00536313729963015
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00116449252495577
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00249812097149561
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.000398540652032181
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.000489870871126723
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00106534211756838
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00178479663149935
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00316120183527667
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00254041682546415
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00121383767801191
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0037624395475322
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00284642052711898
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.00089726230654541
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00253180742330164
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.0010609932569211
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00102825189198839
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00221639266190813
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000822694886216363
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00239848968597557
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00758683426821501
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00811479391540619
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00446280716139831
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.000178930850693197
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00105201866799383
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000724327570804754
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.00116690747148063
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.006238176991623
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00499108817493433
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00619305208789426
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00786949306511488
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00296091944804593
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00285474055912721
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00521050065516527
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00167405356926879
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00119127040992078
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00915803561759147
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00323099918251508
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0107627885205928
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00433656756665655
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-8.79417538397695e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-9.25175925136357e-05
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00163596001063854
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00440728899540578
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00587391159125147
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00468742890377299
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00606281217755883
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00693959165392465
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00133226882497637
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00339340568839864
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0107440126884292
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00280061268011861
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",0.000829234614338224
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0094331486895151
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0025686936165632
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0156398509312718
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0043693037559946
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00181933564014863
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00162209066824147
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00100107910853341
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00492987073243692
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.00495002204258624
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",0.000262835970158519
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00686047268717637
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00564860767447335
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000101476003070602
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00442361977657531
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0117431831568056
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0034712654753515
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.00427712381754006
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00779839524241952
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00254374650718223
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0117168472924551
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00574805617658266
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00264263082508942
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00707801928710067
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00116276671379496
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00508905305365135
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000690364427978499
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00661783935097769
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00434433362718398
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",1.14955835502084e-05
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.014222046182657
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00262611949108268
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0103166555651629
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00731121815197198
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-4.41839370179595e-05
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00478538447586516
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0030354943792862
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00598958482773652
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00263227320306608
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00273933738895003
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00106054738928422
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00386053908367332
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.000940885102718114
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000325042344354029
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.00105740663792979
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000937119364230916
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000975672980709302
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00181710500001787
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000427180971234127
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000724963035813077
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00187559872246211
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00409390272650171
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00283601086410823
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00288574676867144
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00102719893416558
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00252239960165613
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00127248337140819
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000518342071828402
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00332916784473064
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000464441206631555
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0020340066220873
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00246102051618692
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000921655891435086
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00167558487115146
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.0014975483419291
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000656199664267755
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000661848453319007
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0049408068278843
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00340460392568257
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00309484928261994
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00551753593480502
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00267076408520018
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00160520053958762
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000907151874418331
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00166404369831871
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00145285089301449
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00046086553529627
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00349932237485889
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00355164854088136
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00150326958073096
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0020698665544897
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00152766823129858
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000871649281522904
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0010076996943412
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00515191262958706
