"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.026838242003453
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.0119746026364946
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0657484534178243
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0698627382929712
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0083700449611057
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0377902410406442
"CRU_SCBI_1901_2016","pre","curr.apr",0.0102757640839356
"CRU_SCBI_1901_2016","pre","curr.aug",0.0549209698767803
"CRU_SCBI_1901_2016","pre","curr.feb",0.0168675891381594
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0369645797721616
"CRU_SCBI_1901_2016","pre","curr.jul",0.0668597406760875
"CRU_SCBI_1901_2016","pre","curr.jun",0.0632140064831739
"CRU_SCBI_1901_2016","pre","curr.mar",0.00684957964000378
"CRU_SCBI_1901_2016","pre","curr.may",0.0832210155768803
"CRU_SCBI_1901_2016","pre","prev.apr",0.00239720450518696
"CRU_SCBI_1901_2016","pre","prev.aug",0.034080435904852
"CRU_SCBI_1901_2016","pre","prev.dec",0.0232910789021335
"CRU_SCBI_1901_2016","pre","prev.jul",-0.00347406585939276
"CRU_SCBI_1901_2016","pre","prev.jun",-0.0142922224544209
"CRU_SCBI_1901_2016","pre","prev.may",-0.0597527858892998
"CRU_SCBI_1901_2016","pre","prev.nov",0.0308386910263416
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0296549637501569
"CRU_SCBI_1901_2016","pre","prev.sep",0.0247136718231933
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0364115260800876
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.00887508142190451
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0124845764089495
"CRU_SCBI_1901_2016","tmn","curr.jan",0.00354128462024043
"CRU_SCBI_1901_2016","tmn","curr.jul",0.00393960715625951
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0308388653245049
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0118249347958515
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0517918798791388
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.000947885718708018
"CRU_SCBI_1901_2016","tmn","prev.aug",0.035517096091724
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0274218475918943
"CRU_SCBI_1901_2016","tmn","prev.jul",6.06805529364922e-05
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.00111434768001981
"CRU_SCBI_1901_2016","tmn","prev.may",-0.00116293884263099
"CRU_SCBI_1901_2016","tmn","prev.nov",0.0101595589489727
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0219005947564166
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0103448369140682
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0408679958168307
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0483034823380391
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0221180120406054
"CRU_SCBI_1901_2016","tmp","curr.jan",-0.000158566881507065
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0385190232491559
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0587074695356983
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0110206394975225
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0740474467886654
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.000560530602361356
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0182365413624376
"CRU_SCBI_1901_2016","tmp","prev.dec",0.00674669793567525
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00390748922553084
"CRU_SCBI_1901_2016","tmp","prev.jun",0.00581699408987356
"CRU_SCBI_1901_2016","tmp","prev.may",0.0191645310601395
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.021654374624359
"CRU_SCBI_1901_2016","tmp","prev.oct",0.0115801201248439
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.017313966714699
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0399906221713093
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0715255609279715
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.029037014379642
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.00349200098582524
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0593292085117078
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0684362621610421
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.024953365750463
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0843047951630309
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.000672096677504826
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.000514358280382869
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.00915966426422064
"CRU_SCBI_1901_2016","tmx","prev.jul",0.00610975660643587
"CRU_SCBI_1901_2016","tmx","prev.jun",0.00899241078774666
"CRU_SCBI_1901_2016","tmx","prev.may",0.0335356037616509
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0478233284128478
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.00488018865363578
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0364925822907132
"CRU_SCBI_1901_2016","vap","curr.apr",0.0185742287124198
"CRU_SCBI_1901_2016","vap","curr.aug",0.0156158506456413
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00324864811326088
"CRU_SCBI_1901_2016","vap","curr.jan",-0.00896915670798832
"CRU_SCBI_1901_2016","vap","curr.jul",0.0251758700016595
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0255807166961765
"CRU_SCBI_1901_2016","vap","curr.mar",0.0195154129873985
"CRU_SCBI_1901_2016","vap","curr.may",-0.033481764018186
"CRU_SCBI_1901_2016","vap","prev.apr",0.00645052199611112
"CRU_SCBI_1901_2016","vap","prev.aug",0.0400534928318696
"CRU_SCBI_1901_2016","vap","prev.dec",0.0149152111031062
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00755447934223696
"CRU_SCBI_1901_2016","vap","prev.jun",0.00407587812316539
"CRU_SCBI_1901_2016","vap","prev.may",-0.0153554350458596
"CRU_SCBI_1901_2016","vap","prev.nov",0.0179497309782863
"CRU_SCBI_1901_2016","vap","prev.oct",0.00413904354988754
"CRU_SCBI_1901_2016","vap","prev.sep",0.0103657983374686
"CRU_SCBI_1901_2016","wet","curr.apr",0.00820212294284741
"CRU_SCBI_1901_2016","wet","curr.aug",0.0576641059806979
"CRU_SCBI_1901_2016","wet","curr.feb",0.0159428616985634
"CRU_SCBI_1901_2016","wet","curr.jan",-0.047912638002362
"CRU_SCBI_1901_2016","wet","curr.jul",0.0780983174239363
"CRU_SCBI_1901_2016","wet","curr.jun",0.0691337709599463
"CRU_SCBI_1901_2016","wet","curr.mar",0.0123713442039677
"CRU_SCBI_1901_2016","wet","curr.may",0.0914673583419422
"CRU_SCBI_1901_2016","wet","prev.apr",0.00394885744477821
"CRU_SCBI_1901_2016","wet","prev.aug",0.0451269604139886
"CRU_SCBI_1901_2016","wet","prev.dec",0.0210430994209162
"CRU_SCBI_1901_2016","wet","prev.jul",0.011381873007141
"CRU_SCBI_1901_2016","wet","prev.jun",-0.0146574959066871
"CRU_SCBI_1901_2016","wet","prev.may",-0.0676348203431315
"CRU_SCBI_1901_2016","wet","prev.nov",0.0424042037121858
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0117666559201638
"CRU_SCBI_1901_2016","wet","prev.sep",0.0205255542755008
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0121547100044811
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0544063380118109
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0157259467077833
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0339106782460217
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0756667895180367
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0623383456507302
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.010028436370775
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0841741284706791
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00482257808895603
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0473694088961029
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0297416353561753
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00345787423033508
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0221428295194549
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0620904484539541
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0296856390855382
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0319312212716765
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0242104638695917
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0433578257991991
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.114586314972718
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0299581798682317
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0213471606799553
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.117616568218924
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.093121913967843
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0380655292056905
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0758021459828214
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0430118843613625
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00543835344260927
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0235465795491647
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0261594341340926
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0607089265957723
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0626042665851256
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0145388179339515
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0166646355290205
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0218037861146538
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0246082426433144
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0598446069631194
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0244980224082507
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00117326563494373
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.074018695903496
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0634788638973095
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.027494516685517
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0683064371049847
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0153361341760517
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0340780700442174
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0207556901925988
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0432078021893419
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0205493603021273
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0451009937682309
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00211722790022888
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00469837399728183
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0398400432975729
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0169362370511038
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.129637131933372
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0174717370273451
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00434105300797057
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.104999553755149
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0769089578076083
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.016762521024898
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0531498932521043
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0404396775508711
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0372944487123905
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00397833497442116
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0649338894352065
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0679493125140866
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0636286550259752
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00565507911858899
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0212616131440861
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.0117429666615658
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00532126214639079
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0787111212026261
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0349184725006316
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.00344701364235563
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0802140482023102
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0647644335407981
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00461513543199099
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0733465366205814
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0220640139173091
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0342351925245985
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0239401073695494
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00950307296191404
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0254226128183796
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0570621295883999
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0320844826458475
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0335923933064231
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0352777589134265
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0209048114627723
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.128036400324099
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0227145790446766
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0110112336207881
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.12665401047547
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0949779147268577
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0212018571712321
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0673155228019736
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0445572073149415
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0206225129765608
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0213956499858645
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0606555560575451
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0701169323738981
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0680635066293806
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0103272360067722
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00782228258544358
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00500238561577279
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.00820455855225163
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0555665909175062
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0255977591475863
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0191889089459829
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0863954666637468
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0694428938654564
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00202127484452819
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0790405149105512
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0124180298324123
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0460523707069663
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0301503149757464
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00342250873672813
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0259061224859141
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0511763007041334
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.036064295525363
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.028223770526623
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0334743614589893
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.00760812103943405
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0689693107576857
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0173169457540722
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0441219447319139
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.073838997984969
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0754909637839699
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00600505043516172
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0908564759189828
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.000340743912995435
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0442071716851994
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0268598017533116
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.000625446906012342
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0198074369155807
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0661735441145756
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0405369477817574
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0154856871956675
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0292463452200055
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0364407120020003
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0527733586338948
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0235633425040271
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.000800977598937385
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0398429372157358
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0714478215905562
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0162322792447867
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0774595057191856
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00657551038014016
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0141110860018456
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00469026120932644
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.000790994852840491
