"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.000454913190479127
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0741443696657639
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0623576929728363
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0290994221860857
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0684770565147892
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0156297872927386
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0346117102905148
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0203734059481489
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0445241555408405
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0208109342956704
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0461149739008524
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00421074057906563
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00484199252128408
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0401356327058499
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0166337233984691
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.129045385779806
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0180241438926252
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00463834558899146
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.105197925329714
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0767370579786002
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.015804519909492
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0530151823767033
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.04032102794135
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0355988395163262
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00368787096407714
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0634966252537603
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0658929565399956
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0630463808197807
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00562291321031708
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0200733646063207
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00914133661573623
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00491167554585332
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0788789183654227
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0358427730878274
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.00179811516686328
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0818396137430569
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0653293436217191
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00494831557097999
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0740907478627006
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0230513009011863
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0339930930218893
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0248551274413367
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.0097441423094071
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0253790977633834
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0583211836641135
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0326441658202625
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0328503024707644
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.035280622893727
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0215827893745956
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.127247122823023
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0228416326607989
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0117435035699455
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.126526113462348
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0953133539953939
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.021532341003216
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0678504965381486
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0444149086084159
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0212389180781196
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0212418906626039
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0607288812368023
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0702014290831999
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0685554741046732
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00968321027665839
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00939669093071158
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00457170910242685
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.00723700360671869
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0548751871212582
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0241296953531173
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0191426202220369
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0862770688736746
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.071495873101428
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00229147221900018
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.078948017471477
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0100835269776112
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0458698665037788
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0305521923870068
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00359882771145961
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.025229970224981
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0517385799328968
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0356459855940121
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.028547248459064
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0330873944125854
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.00736546316909252
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0694039288143705
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0174755382668089
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.043500444459148
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0744691892087384
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0741210350743992
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00778399301309846
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0904898311694823
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.000497307451101427
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0426667961891042
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0264561608420874
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-7.71662097994947e-05
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0194929525523024
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0656112039555342
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0413049225156409
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0166273036315103
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0281023211821195
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0371409399081642
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0518344271875446
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0246771697277951
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.000555317859061395
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0395422523154249
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0722998857909704
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0173982278192249
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.077335835747004
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00441393847180554
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0135821051179501
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00259300565458663
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.000101614500544522
