"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0483906486088796
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0226880406109549
"CRU_SCBI_1901_2016","tmp","curr.jan",-0.00130104559988632
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0384210194749088
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0579474578375764
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0108509711921114
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0759733907189862
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.000929334755323441
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0178960593916639
"CRU_SCBI_1901_2016","tmp","prev.dec",0.008477293022274
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00416362674545029
"CRU_SCBI_1901_2016","tmp","prev.jun",0.00481547367014809
"CRU_SCBI_1901_2016","tmp","prev.may",0.0200956622545786
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.022382887928021
"CRU_SCBI_1901_2016","tmp","prev.oct",0.0103177580012406
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0153517964551065
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0398361151582648
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0723372690573004
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0306296111133247
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.00493762343567414
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0595083279712121
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0687403732268694
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0253912082853343
"CRU_SCBI_1901_2016","tmx","curr.may",-0.085625270330096
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.000352819994416146
"CRU_SCBI_1901_2016","tmx","prev.aug",0.000538843418568708
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.00854206294416921
"CRU_SCBI_1901_2016","tmx","prev.jul",0.00512048278750698
"CRU_SCBI_1901_2016","tmx","prev.jun",0.00740778347992984
"CRU_SCBI_1901_2016","tmx","prev.may",0.0338458216856532
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0475838534876271
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.00300649820571179
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0355320199649204
"CRU_SCBI_1901_2016","vap","curr.apr",0.0171805068159326
"CRU_SCBI_1901_2016","vap","curr.aug",0.0149471179402711
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00388243181275684
"CRU_SCBI_1901_2016","vap","curr.jan",-0.0114094913685404
"CRU_SCBI_1901_2016","vap","curr.jul",0.0265040008661438
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0256286806141104
"CRU_SCBI_1901_2016","vap","curr.mar",0.0202815143701605
"CRU_SCBI_1901_2016","vap","curr.may",-0.0337259257995334
"CRU_SCBI_1901_2016","vap","prev.apr",0.00748227362117222
"CRU_SCBI_1901_2016","vap","prev.aug",0.0409442483844194
"CRU_SCBI_1901_2016","vap","prev.dec",0.0147284267067749
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00773978676158033
"CRU_SCBI_1901_2016","vap","prev.jun",0.00406745359043568
"CRU_SCBI_1901_2016","vap","prev.may",-0.0149402007128784
"CRU_SCBI_1901_2016","vap","prev.nov",0.0176759346250739
"CRU_SCBI_1901_2016","vap","prev.oct",0.00420833157933251
"CRU_SCBI_1901_2016","vap","prev.sep",0.0116224552435894
"CRU_SCBI_1901_2016","wet","curr.apr",0.00807469038395298
"CRU_SCBI_1901_2016","wet","curr.aug",0.0576785161023947
"CRU_SCBI_1901_2016","wet","curr.feb",0.016114497257265
"CRU_SCBI_1901_2016","wet","curr.jan",-0.046834549843619
"CRU_SCBI_1901_2016","wet","curr.jul",0.0780977021558532
"CRU_SCBI_1901_2016","wet","curr.jun",0.0684505000292312
"CRU_SCBI_1901_2016","wet","curr.mar",0.0134488843974134
"CRU_SCBI_1901_2016","wet","curr.may",0.0920227178625908
"CRU_SCBI_1901_2016","wet","prev.apr",0.0049906409705128
"CRU_SCBI_1901_2016","wet","prev.aug",0.0451069764112151
"CRU_SCBI_1901_2016","wet","prev.dec",0.0203340979886161
"CRU_SCBI_1901_2016","wet","prev.jul",0.012277997579803
"CRU_SCBI_1901_2016","wet","prev.jun",-0.0117933033610859
"CRU_SCBI_1901_2016","wet","prev.may",-0.0676013004528723
"CRU_SCBI_1901_2016","wet","prev.nov",0.0415370401785069
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0120719426255108
"CRU_SCBI_1901_2016","wet","prev.sep",0.0217270086024991
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0108124728825535
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.054551961121294
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0151248238799667
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0348836681792036
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0757680488460002
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0631076293245502
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00978825790727965
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.085542856971993
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00347165675817499
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0463712459617574
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0278792109241793
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00375453317628342
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0203499700120169
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0610970180715832
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0299711443896824
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0314474069664048
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0258322633890923
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0412021412718704
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.11553644571167
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0295389907754345
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0209297375868652
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.118331489642021
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0932783658460853
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0364957295591461
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0752906805922596
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0421170120991014
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00601332013218442
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0229360132678341
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0270392905521924
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.062907404102291
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0631249785212853
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0141138468652899
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0159836018299429
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0218768427721917
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0216377252487326
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0608972962477516
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.025548471637318
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00112397094244399
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0741587552792477
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0637490530166971
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0293365823378434
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0698269728869119
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0151616884949623
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0354321327978136
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0197869442237438
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0441300063895583
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0205187589405468
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0448000891034322
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00257225041479135
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00466625628119383
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0404524995441846
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0158384568030561
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.129930296213878
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.017884135103427
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00565190584689324
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.105176581277344
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0766991241717336
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.0157118529017894
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0525764665614719
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0404422723125808
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0352827175024953
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00388586349536187
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0640682780028172
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.066489149521283
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0631259038307554
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00478203283161349
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.019529606058194
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00990684728255992
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00273748690944136
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0801880025384381
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0349235952888674
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.00178104912171623
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0795569476526139
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0649579452949407
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00345023243543771
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0755054265122569
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0228611227520879
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0353706771960653
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.022988628329863
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00878629247092604
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0252310015083378
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.056813437523694
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0324394936605132
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0339627735906444
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0359517298945525
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0196839009315027
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.126961800417397
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0218237483410422
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0108302270253957
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.125684635704274
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0948907929864388
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0200378825709586
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0669041809062113
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0434539308222375
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0192770884096223
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0214054739734334
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.05908840341965
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0695054831395777
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0674282333272914
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00955620649851582
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00768510822332571
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00635778631043766
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.00565432977722723
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0545618138756186
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0235654628370633
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.017518105646052
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0853016064710791
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0703954675069909
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00302266935026825
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0794585097581855
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0113315818054907
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0458469594186359
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0285938079345801
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00459453541435828
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0250001501696586
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0499289207721043
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0356925309736825
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0289690739341869
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0350116519315307
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0069905308406449
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0691890993328913
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0179608803165717
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0437510542003967
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0748305985644473
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0748040006816824
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.005050956304028
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0923096238104617
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.000281014616342262
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0445160000569922
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0255674835343596
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.000382106180410341
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0185208452715683
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0653955673339891
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.041070704629782
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0169898381858269
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0299627206750728
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0371722959276198
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.051345451125832
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.026005937922743
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.000255630174915889
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0410094419108709
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0726627650050802
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0175026402994139
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0774125581944612
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00552976834849396
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0144382652383693
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00446799171003354
