"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","pre","curr.jul",0.0666137514472357
"CRU_SCBI_1901_2016","pre","curr.jun",0.0625605745437501
"CRU_SCBI_1901_2016","pre","curr.mar",0.006604710351317
"CRU_SCBI_1901_2016","pre","curr.may",0.0844933203361374
"CRU_SCBI_1901_2016","pre","prev.apr",0.00139163569800051
"CRU_SCBI_1901_2016","pre","prev.aug",0.0338364855181878
"CRU_SCBI_1901_2016","pre","prev.dec",0.0228968541676279
"CRU_SCBI_1901_2016","pre","prev.jul",-0.0055681597820639
"CRU_SCBI_1901_2016","pre","prev.jun",-0.0140930094517447
"CRU_SCBI_1901_2016","pre","prev.may",-0.060728555595277
"CRU_SCBI_1901_2016","pre","prev.nov",0.0309690402029675
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0270484895916614
"CRU_SCBI_1901_2016","pre","prev.sep",0.0261374649955485
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0368397049436825
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.00972106599324988
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0109823011033101
"CRU_SCBI_1901_2016","tmn","curr.jan",0.00405337463572007
"CRU_SCBI_1901_2016","tmn","curr.jul",0.0031864440346904
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0309772994437976
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0122334709167227
"CRU_SCBI_1901_2016","tmn","curr.may",-0.051480216898696
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.000888006493007255
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0363141773179931
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0265599121685918
"CRU_SCBI_1901_2016","tmn","prev.jul",-0.00046278284253691
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.000682184008774626
"CRU_SCBI_1901_2016","tmn","prev.may",0.000995977868724206
"CRU_SCBI_1901_2016","tmn","prev.nov",0.00955769183315425
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0238254450009844
"CRU_SCBI_1901_2016","tmn","prev.sep",0.00981085642492937
"CRU_SCBI_1901_2016","tmp","curr.apr",0.040514288214862
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0493679591040099
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0220922177797366
"CRU_SCBI_1901_2016","tmp","curr.jan",-2.42924000690946e-05
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.037607720511229
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.059854029787341
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0120947329015399
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0746734163938988
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.00141786001320931
"CRU_SCBI_1901_2016","tmp","prev.aug",0.018888470450322
"CRU_SCBI_1901_2016","tmp","prev.dec",0.00818974688927826
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00383474043562757
"CRU_SCBI_1901_2016","tmp","prev.jun",0.0056442841789066
"CRU_SCBI_1901_2016","tmp","prev.may",0.0206839394512978
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0224901538311527
"CRU_SCBI_1901_2016","tmp","prev.oct",0.00903218958053863
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0169812986049257
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0386226652867096
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0717844525311536
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.027959002730214
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.00497897089387812
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0594788167218644
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0680624470736706
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.02606860867712
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0843736767421862
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.00153546810724735
"CRU_SCBI_1901_2016","tmx","prev.aug",0.000960168411725823
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.00984055582922379
"CRU_SCBI_1901_2016","tmx","prev.jul",0.00652484237371309
"CRU_SCBI_1901_2016","tmx","prev.jun",0.0094073434800802
"CRU_SCBI_1901_2016","tmx","prev.may",0.0339026518879174
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0473581154166653
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.00467973468801038
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0371791394284288
"CRU_SCBI_1901_2016","vap","curr.apr",0.0175161006392457
"CRU_SCBI_1901_2016","vap","curr.aug",0.0141542933185012
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00149524003860267
"CRU_SCBI_1901_2016","vap","curr.jan",-0.0107499371423832
"CRU_SCBI_1901_2016","vap","curr.jul",0.0247478520337926
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0256923739556144
"CRU_SCBI_1901_2016","vap","curr.mar",0.0217881100623924
"CRU_SCBI_1901_2016","vap","curr.may",-0.0331522351473936
"CRU_SCBI_1901_2016","vap","prev.apr",0.0070789243813918
"CRU_SCBI_1901_2016","vap","prev.aug",0.0403533540722357
"CRU_SCBI_1901_2016","vap","prev.dec",0.013591774699055
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00771707252910164
"CRU_SCBI_1901_2016","vap","prev.jun",0.00524025658271913
"CRU_SCBI_1901_2016","vap","prev.may",-0.0148270331868856
"CRU_SCBI_1901_2016","vap","prev.nov",0.0169043957832537
"CRU_SCBI_1901_2016","vap","prev.oct",0.0041889267382042
"CRU_SCBI_1901_2016","vap","prev.sep",0.00946523759490233
"CRU_SCBI_1901_2016","wet","curr.apr",0.00870074506057941
"CRU_SCBI_1901_2016","wet","curr.aug",0.0582555388251447
"CRU_SCBI_1901_2016","wet","curr.feb",0.0150231652434545
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0486015201302557
"CRU_SCBI_1901_2016","wet","curr.jul",0.0789191890282284
"CRU_SCBI_1901_2016","wet","curr.jun",0.0685915442990715
"CRU_SCBI_1901_2016","wet","curr.mar",0.0137173945420557
"CRU_SCBI_1901_2016","wet","curr.may",0.0917978503902141
"CRU_SCBI_1901_2016","wet","prev.apr",0.00371809509076527
"CRU_SCBI_1901_2016","wet","prev.aug",0.0452994377893018
"CRU_SCBI_1901_2016","wet","prev.dec",0.0211460492477772
"CRU_SCBI_1901_2016","wet","prev.jul",0.012301932803128
"CRU_SCBI_1901_2016","wet","prev.jun",-0.0133233094623439
"CRU_SCBI_1901_2016","wet","prev.may",-0.0665447790859732
"CRU_SCBI_1901_2016","wet","prev.nov",0.0418884625787059
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0096934266938126
"CRU_SCBI_1901_2016","wet","prev.sep",0.0213653753211827
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0138114634713611
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0548937697538799
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0109882598785515
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0368076151866693
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0766653738650009
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0624329526974354
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00731048949769032
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0838165057560171
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00572756435055794
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0418038128214762
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0267351870157205
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.0027993864464369
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0169096396039341
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0628555411134523
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0309796171546035
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0317324997732257
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0262002901670104
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0447960047207428
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.1153557622954
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0271033966013354
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0186402709995219
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.118004200500197
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0937612532530413
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0355526796284164
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0777506597518706
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0438029916044421
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00594510778327565
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0213857651140147
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0239592309286092
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0606744827576748
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.064559190229795
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0130242545008038
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0157335537793375
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0214640964702923
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0287028399797176
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0604444863247043
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0233033449308977
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.00188676827180343
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0752519390730295
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0625813510492153
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0282841584092453
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0701751150488732
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0153972052624875
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0315272208460534
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0194532164024959
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0451181006493477
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0149476081126967
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0463599164845754
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.0015293774728543
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00418750568527541
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0405157942747873
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0158972002787617
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.130107250828891
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0171036469342881
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00377085131181875
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.105952500035521
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0775620201546892
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.015263398063218
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0531698181705517
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0400595652505102
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0371368873213588
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.0037945415552618
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0627005574677098
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0653088380856666
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0640569388620498
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.0054977339728883
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.020166291464768
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.0102080785081335
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0070541661364248
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0781872659854492
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0312154483402157
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.00373260164715348
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0801891415265371
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0643892574871062
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00643622125394816
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0751299345177281
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0212597801875275
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0293975352013084
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0214234034261287
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00859989911343597
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0203105034296726
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0578148093636342
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0293462987622251
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0332860869646893
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0374408605565091
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0197490328550176
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.128116570936802
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0195360080220676
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00935130917894527
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.126818361514753
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0943939252814752
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0175213042584231
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0673440717103962
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0458307611880488
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0216026239080529
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0192392637430164
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0595877426794644
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.070769002541421
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0705781455692243
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00916287433185483
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00975105973734914
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00571062102606873
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0124841849830358
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0550701247928541
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0222478408059923
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0203959275915673
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.08688978002569
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0696620225355281
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-2.60577193588723e-05
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0784444580612753
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.00876189913636537
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0399036544923352
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.028389435799691
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00295565893665719
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0219157500916441
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0508147684067264
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0355280354869426
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0291304301046932
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0372073955374305
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0112971903784659
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.068885128056843
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0138436794689131
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0456633350171472
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0766430124621432
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0757434935559827
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0043877913865175
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0913434135346063
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.00207654407184722
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0385701590806132
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.023570284291026
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.00023307449795134
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0155705487439622
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0682490748298683
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0421715631130957
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0169946011103614
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.031194611480978
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0340822757865449
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.052764410665452
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0236140569257888
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-6.27256995586935e-05
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0389947547367504
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.07366223333336
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0154395374294067
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0782262115386471
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00362708872889495
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0162918227897862
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00317990401850356
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-8.61351251666403e-05
