"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0879208410141976
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.181982206230576
"CRU_SCBI_1901_2016","dtr","prev.jul",0.0522012115176013
"CRU_SCBI_1901_2016","dtr","prev.jun",0.132934585281512
"CRU_SCBI_1901_2016","dtr","prev.may",0.170533212410067
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.124296635312837
"CRU_SCBI_1901_2016","dtr","prev.oct",0.017539536481239
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.102616848944533
"CRU_SCBI_1901_2016","frs","curr.apr",-0.102710398993466
"CRU_SCBI_1901_2016","frs","curr.feb",0.0500579373151751
"CRU_SCBI_1901_2016","frs","curr.jan",0.0202441775490635
"CRU_SCBI_1901_2016","frs","curr.mar",-0.032529640940611
"CRU_SCBI_1901_2016","frs","curr.may",-0.00809575063148937
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0886846998406311
"CRU_SCBI_1901_2016","frs","prev.nov",-0.00417796952806435
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0584556497172833
"CRU_SCBI_1901_2016","pet","curr.apr",0.121760707330865
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0276432366716901
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0603802371079411
"CRU_SCBI_1901_2016","pet","curr.jan",0.0788930170091693
"CRU_SCBI_1901_2016","pet","curr.jul",-0.154403634102868
"CRU_SCBI_1901_2016","pet","curr.jun",-0.158956249476804
"CRU_SCBI_1901_2016","pet","curr.mar",-0.103934502464532
"CRU_SCBI_1901_2016","pet","curr.may",-0.179543841015811
"CRU_SCBI_1901_2016","pet","prev.apr",-0.0244396325072195
"CRU_SCBI_1901_2016","pet","prev.aug",-0.142002178285069
"CRU_SCBI_1901_2016","pet","prev.dec",-0.041738066735324
"CRU_SCBI_1901_2016","pet","prev.jul",0.0908995305960852
"CRU_SCBI_1901_2016","pet","prev.jun",0.0891822434475285
"CRU_SCBI_1901_2016","pet","prev.may",0.247448549183121
"CRU_SCBI_1901_2016","pet","prev.nov",-0.21327845077339
"CRU_SCBI_1901_2016","pet","prev.oct",0.0243084016977226
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0920553125688035
"CRU_SCBI_1901_2016","pre","curr.apr",0.0778449066302499
"CRU_SCBI_1901_2016","pre","curr.aug",0.122510910877136
"CRU_SCBI_1901_2016","pre","curr.feb",0.0402184921920546
"CRU_SCBI_1901_2016","pre","curr.jan",-0.172689236927302
"CRU_SCBI_1901_2016","pre","curr.jul",0.220422083356068
"CRU_SCBI_1901_2016","pre","curr.jun",0.19086861089295
"CRU_SCBI_1901_2016","pre","curr.mar",0.0438200035678562
"CRU_SCBI_1901_2016","pre","curr.may",0.232916028553194
"CRU_SCBI_1901_2016","pre","prev.apr",-0.0191710375107494
"CRU_SCBI_1901_2016","pre","prev.aug",0.123071656842172
"CRU_SCBI_1901_2016","pre","prev.dec",0.0482275752520689
"CRU_SCBI_1901_2016","pre","prev.jul",-0.0561621010695897
"CRU_SCBI_1901_2016","pre","prev.jun",-0.0372288062935254
"CRU_SCBI_1901_2016","pre","prev.may",-0.230967148958291
"CRU_SCBI_1901_2016","pre","prev.nov",0.0893985394868681
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0795114842157226
"CRU_SCBI_1901_2016","pre","prev.sep",0.0880195402726217
"CRU_SCBI_1901_2016","tmn","curr.apr",0.118376663981847
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0168253418265516
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0354271776817385
"CRU_SCBI_1901_2016","tmn","curr.jan",-0.00407645158017292
"CRU_SCBI_1901_2016","tmn","curr.jul",0.00136660609323161
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.125105191300485
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0374402524314495
"CRU_SCBI_1901_2016","tmn","curr.may",-0.181113489917072
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.00146818870277733
"CRU_SCBI_1901_2016","tmn","prev.aug",0.116858214352987
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0841667986261946
"CRU_SCBI_1901_2016","tmn","prev.jul",0.0205687751836502
"CRU_SCBI_1901_2016","tmn","prev.jun",0.00727840798088603
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0150277459509493
"CRU_SCBI_1901_2016","tmn","prev.nov",0.0168559071317581
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0327391280743458
"CRU_SCBI_1901_2016","tmn","prev.sep",0.00403531414700673
"CRU_SCBI_1901_2016","tmp","curr.apr",0.154563601448244
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0754483444773257
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0701139858964156
"CRU_SCBI_1901_2016","tmp","curr.jan",0.0394376244402699
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0634394377343478
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.185482583767519
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0434107357090748
"CRU_SCBI_1901_2016","tmp","curr.may",-0.218334321872122
"CRU_SCBI_1901_2016","tmp","prev.apr",0.0255090498145271
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0361939908445058
"CRU_SCBI_1901_2016","tmp","prev.dec",0.0123989921474536
"CRU_SCBI_1901_2016","tmp","prev.jul",0.039198081835289
"CRU_SCBI_1901_2016","tmp","prev.jun",0.0328688934125281
"CRU_SCBI_1901_2016","tmp","prev.may",0.0643924695087306
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0495354199195836
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.0260698018765882
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.054237580158985
"CRU_SCBI_1901_2016","tmx","curr.apr",0.120946362346529
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0917985495604699
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0661965918592719
"CRU_SCBI_1901_2016","tmx","curr.jan",0.0499727608351114
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.104655640017211
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.14410914732746
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0890083517901047
"CRU_SCBI_1901_2016","tmx","curr.may",-0.215075894243501
"CRU_SCBI_1901_2016","tmx","prev.apr",0.00641286311367816
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.053352250499195
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0477289138018286
"CRU_SCBI_1901_2016","tmx","prev.jul",0.0266999822272807
"CRU_SCBI_1901_2016","tmx","prev.jun",0.0885725968080672
"CRU_SCBI_1901_2016","tmx","prev.may",0.142013552005422
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.126292764197329
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.0247136041169305
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.096588474631922
"CRU_SCBI_1901_2016","vap","curr.apr",0.0590325664106166
"CRU_SCBI_1901_2016","vap","curr.aug",0.0619432515072165
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00478571666815965
"CRU_SCBI_1901_2016","vap","curr.jan",-0.0578224932711126
"CRU_SCBI_1901_2016","vap","curr.jul",0.0813395732426362
"CRU_SCBI_1901_2016","vap","curr.jun",-0.12283129915193
"CRU_SCBI_1901_2016","vap","curr.mar",0.0901732399292266
"CRU_SCBI_1901_2016","vap","curr.may",-0.166469502937961
"CRU_SCBI_1901_2016","vap","prev.apr",-0.0043608424351222
"CRU_SCBI_1901_2016","vap","prev.aug",0.144347740217709
"CRU_SCBI_1901_2016","vap","prev.dec",0.0403777470732737
"CRU_SCBI_1901_2016","vap","prev.jul",-0.0222811154624937
"CRU_SCBI_1901_2016","vap","prev.jun",0.0392277132508974
"CRU_SCBI_1901_2016","vap","prev.may",-0.0446160702645836
"CRU_SCBI_1901_2016","vap","prev.nov",0.0659738763164677
"CRU_SCBI_1901_2016","vap","prev.oct",0.0147480448566695
"CRU_SCBI_1901_2016","vap","prev.sep",0.0260127397674869
"CRU_SCBI_1901_2016","wet","curr.apr",0.0533607910754593
"CRU_SCBI_1901_2016","wet","curr.aug",0.138765607953178
"CRU_SCBI_1901_2016","wet","curr.feb",0.0145092703645003
"CRU_SCBI_1901_2016","wet","curr.jan",-0.197755157777396
"CRU_SCBI_1901_2016","wet","curr.jul",0.212895901783275
"CRU_SCBI_1901_2016","wet","curr.jun",0.151555684424749
"CRU_SCBI_1901_2016","wet","curr.mar",0.0437194973186277
"CRU_SCBI_1901_2016","wet","curr.may",0.250872825000521
"CRU_SCBI_1901_2016","wet","prev.apr",-0.0364720841293319
"CRU_SCBI_1901_2016","wet","prev.aug",0.145117023517108
"CRU_SCBI_1901_2016","wet","prev.dec",0.0472892800030222
"CRU_SCBI_1901_2016","wet","prev.jul",0.00177921104266958
"CRU_SCBI_1901_2016","wet","prev.jun",-0.0166602596423124
"CRU_SCBI_1901_2016","wet","prev.may",-0.240293774550123
"CRU_SCBI_1901_2016","wet","prev.nov",0.150170080917274
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0447382054359585
"CRU_SCBI_1901_2016","wet","prev.sep",0.0909900409039869
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0734451018155038
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.161138903941923
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.02989256259406
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.17612043129773
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.245951664858846
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.190349329777996
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0171578985979385
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.278389470166681
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0491038945681857
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.138652289780869
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0788107232663236
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.0434016716842211
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0776544682638659
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.239792918705365
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0945650207154771
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0786253430319649
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.12750430362525
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.0544309871262525
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.126927058076255
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.0586662364350356
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.0282946096660989
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.197340316245379
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.17550317524353
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.0697938545657056
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.115230088276936
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",0.0165639736326559
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.0591075912877746
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.0139903243790412
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0549736891465556
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.195797316918489
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.119072010661153
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.0388647191810182
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0171544213777487
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.21593419175792
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0962112540383364
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.150618577542013
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0630288787831641
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.00494980743925352
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.190136476876426
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.18527480831588
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.128046562588654
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.20161095672591
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0569436670218383
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.108434566692944
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.0229689119487901
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.139731637271789
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0479466277404299
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.210907271718109
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.0159614963558336
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.0043779647484886
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.157957296129244
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.226084781059448
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.358373056777858
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.00485647950861525
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.0013526203791252
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.272373336931106
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.100392727766785
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0845942524138481
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.0605115594903111
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.163016475533209
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0257795918115758
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.0218085359827515
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.236598282307115
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.225734431121599
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0162338840324615
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.0339368044088918
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.0908110234237745
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.0875590918571967
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0845509896955652
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.248210223378518
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0889229917239443
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0403980592610188
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.219857530792676
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.200688499312868
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.0660567564184699
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.234474015748897
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0686809599196968
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.132906595800225
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0729490577909065
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.046026143242325
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0656688022048863
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.196851629164708
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0691307980196165
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0789684374283663
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.150973458852417
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.101460062361779
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.230091224603012
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.0268552627289795
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.0300986647851205
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.268331473706487
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.139773394372504
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.0937147313447696
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0407907111071221
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.115136444529863
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.0154747637182955
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00611098770133604
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.205244598341112
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.20536709999803
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0667242322905442
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0189297756968302
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.0914022574591788
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.139664616406863
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0435191019968334
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.126839431245784
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.103074235860206
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.125693359124002
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.227924552057653
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.191226470443706
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.0100810495736033
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.273822481783254
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.00933411991678083
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.119792548718577
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.133197243654487
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.0446279059745729
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0719498927846388
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.197721885045983
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0840209570132723
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0874307522795207
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.110297280463783
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0586050050341916
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.163245431956005
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0275241007265307
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.201869437687454
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.225223880268174
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.221975188060326
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0128652463249991
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.276246981361647
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0511597486894504
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.117907213644766
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0538849222411018
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.0454171269717934
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0737856780992531
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.260239222401066
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.128646846279454
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0340662919248302
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.136397259476591
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.151969179208063
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0748099780261076
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0571517387463227
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0485213447875458
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0746580178174478
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.25098965588053
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0518232159064244
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.226359756027423
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.0223181983688497
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0449034217109625
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.0092804395972882
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.0309660397421116
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00956850147944776
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0748616804749281
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0529559154275114
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.0326138571086526
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0392595943349706
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.125167295430182
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.101590937340414
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.040277152124316
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.0749023922246899
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.142573980310222
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.238152757334565
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0884207811674192
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.224345652842486
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.0342456621847252
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0415642976246275
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0315285348644186
