"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.00116197676376242
"CRU_SCBI_1901_2016","tmx","prev.aug",0.000301280390220876
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.00740768444097193
"CRU_SCBI_1901_2016","tmx","prev.jul",0.0057017822601593
"CRU_SCBI_1901_2016","tmx","prev.jun",0.00756228755720248
"CRU_SCBI_1901_2016","tmx","prev.may",0.0332760560685858
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0482695072270636
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.00274263019689897
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0353011764708357
"CRU_SCBI_1901_2016","vap","curr.apr",0.01737993209754
"CRU_SCBI_1901_2016","vap","curr.aug",0.0162838744882882
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00306825908388339
"CRU_SCBI_1901_2016","vap","curr.jan",-0.0104221784780043
"CRU_SCBI_1901_2016","vap","curr.jul",0.0259560810740174
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0248972810060585
"CRU_SCBI_1901_2016","vap","curr.mar",0.0195942763383988
"CRU_SCBI_1901_2016","vap","curr.may",-0.034445685971056
"CRU_SCBI_1901_2016","vap","prev.apr",0.00756733246060727
"CRU_SCBI_1901_2016","vap","prev.aug",0.0405108236327833
"CRU_SCBI_1901_2016","vap","prev.dec",0.0139769355485685
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00796390352845474
"CRU_SCBI_1901_2016","vap","prev.jun",0.00425209765480116
"CRU_SCBI_1901_2016","vap","prev.may",-0.0134071720637774
"CRU_SCBI_1901_2016","vap","prev.nov",0.0174433726294252
"CRU_SCBI_1901_2016","vap","prev.oct",0.00435885846057313
"CRU_SCBI_1901_2016","vap","prev.sep",0.0116924929528811
"CRU_SCBI_1901_2016","wet","curr.apr",0.00717118020934424
"CRU_SCBI_1901_2016","wet","curr.aug",0.0578885990092393
"CRU_SCBI_1901_2016","wet","curr.feb",0.0164604020590243
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0483543122456382
"CRU_SCBI_1901_2016","wet","curr.jul",0.0792944875138217
"CRU_SCBI_1901_2016","wet","curr.jun",0.0688406052280197
"CRU_SCBI_1901_2016","wet","curr.mar",0.0125877348504172
"CRU_SCBI_1901_2016","wet","curr.may",0.0933762374427623
"CRU_SCBI_1901_2016","wet","prev.apr",0.00467937894827054
"CRU_SCBI_1901_2016","wet","prev.aug",0.0453096777079851
"CRU_SCBI_1901_2016","wet","prev.dec",0.0198024894912229
"CRU_SCBI_1901_2016","wet","prev.jul",0.013031621690595
"CRU_SCBI_1901_2016","wet","prev.jun",-0.013870105662256
"CRU_SCBI_1901_2016","wet","prev.may",-0.0681994438527648
"CRU_SCBI_1901_2016","wet","prev.nov",0.0419805140005881
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0123217349063299
"CRU_SCBI_1901_2016","wet","prev.sep",0.0209700787136484
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0100016760261758
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0549364254604799
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0141871649865178
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0346966473213158
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0761508393478272
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0620424970106412
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00994866555090462
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0850935566881002
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00463992022087972
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.045444531629889
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0274777409762142
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.004446864220539
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.020966928957373
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0611164701688542
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0302965018591783
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.031783957106552
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0250849585163944
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0415869824960714
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.113168566613998
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0286285801231648
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0202589536124127
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.116700064897846
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.092770258139428
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0363680478498796
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0745746907536726
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.041415026425898
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00482095076379416
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0222431271996808
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0256995078898803
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0609330780821835
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0622022707412528
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0141757736402646
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0171448514708741
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.021727411969032
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0234883109007464
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0614217088478434
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0256934588178898
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.000508815369069495
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0745819145610325
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0626041647617379
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0284462239253808
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0696467336203739
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0163433561550931
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0356061959098041
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0202240051443492
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0468345526377319
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.02081600991552
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0448691911613249
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00379087934050532
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.004054199047939
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0408558667855517
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0151579976908661
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.12876383868518
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0173903361167824
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00439146622993068
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.104595776412826
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0760164291083648
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.0155160484703031
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0518082163782689
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0403118884760065
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0352032431697678
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00369738427999773
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0629169867510281
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.065852151668716
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0636118422978966
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00492752485443113
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0197401237187553
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00995869268178461
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00517788022322324
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0789394856091494
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0358261196297193
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.00372434793743971
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0800548597357805
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.066155904321443
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00466219953540544
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0745285547636774
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0220366985975653
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0344986064613106
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0224647837749469
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00810893877858928
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0259973157006166
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0568076047456723
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0316488154488503
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0328102825470246
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0348953601087146
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0191372182174036
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.127437992605869
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0219456105022244
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0102610254970704
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.127380578485278
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0949834194414055
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.020570534334703
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0663656082959919
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0454779115370279
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0204175885754867
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.020805046650845
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0608728636814925
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0709229305293819
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0689295016052824
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0101517778807045
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00831917702358265
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00646386144036879
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.00605367525542506
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0551290084257156
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0250381094692935
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0181759952762844
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0853697349438059
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0708233403009792
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00247294372646008
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0811345064473334
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0119868127658144
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0455554912611935
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0295564709172051
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00422970082374446
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0256158405881272
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0501674207819094
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0364695992702939
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0278081015761534
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0334494467178165
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.00620519983097241
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.069525499535871
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0181729857126582
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0438457074652174
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0753995474724837
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0737871349861341
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00671888931331478
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0911895447929487
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.000926262810547072
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0433671810833364
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0275329745590458
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.00105647080746382
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0196888101891026
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0661185458169466
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0425223036329286
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0166345710525463
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.029763946448893
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0388289466041123
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0524051659926446
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0254636258052711
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.000459176148090487
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0399656542032122
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0730906884896362
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0171070420240929
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0778193813136767
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00588961896975995
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0151316715682356
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.0036619176666493
