"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2014","frs","curr.apr",-0.0986855284391589
"CRU_SCBI_1901_2014","frs","curr.feb",0.0390966428118686
"CRU_SCBI_1901_2014","frs","curr.jan",0.0188536169648127
"CRU_SCBI_1901_2014","frs","curr.mar",-0.0590274612762799
"CRU_SCBI_1901_2014","frs","curr.may",0.0250392839822075
"CRU_SCBI_1901_2014","frs","prev.dec",-0.0906968133490687
"CRU_SCBI_1901_2014","frs","prev.nov",0.00310943403996617
"CRU_SCBI_1901_2014","frs","prev.oct",-0.100130125193583
"CRU_SCBI_1901_2014","pet","curr.apr",0.139168045033375
"CRU_SCBI_1901_2014","pet","curr.aug",-0.065569134455729
"CRU_SCBI_1901_2014","pet","curr.feb",-0.0208475008496426
"CRU_SCBI_1901_2014","pet","curr.jan",0.00452818746741314
"CRU_SCBI_1901_2014","pet","curr.jul",-0.157141147145539
"CRU_SCBI_1901_2014","pet","curr.jun",-0.0590769390920775
"CRU_SCBI_1901_2014","pet","curr.mar",-0.0592496914299904
"CRU_SCBI_1901_2014","pet","curr.may",-0.195673482838864
"CRU_SCBI_1901_2014","pet","prev.apr",-0.0538684635824073
"CRU_SCBI_1901_2014","pet","prev.aug",-0.0576152934504852
"CRU_SCBI_1901_2014","pet","prev.dec",0.0643094078860924
"CRU_SCBI_1901_2014","pet","prev.jul",0.13485039047407
"CRU_SCBI_1901_2014","pet","prev.jun",0.0874321184600103
"CRU_SCBI_1901_2014","pet","prev.may",0.182674383727172
"CRU_SCBI_1901_2014","pet","prev.nov",-0.151684061433564
"CRU_SCBI_1901_2014","pet","prev.oct",0.0406884053797713
"CRU_SCBI_1901_2014","pet","prev.sep",-0.108663391679114
"CRU_SCBI_1901_2014","pet_sum","curr.apr",0.14072063965472
"CRU_SCBI_1901_2014","pet_sum","curr.aug",-0.0658761283260343
"CRU_SCBI_1901_2014","pet_sum","curr.feb",-0.0106655292948312
"CRU_SCBI_1901_2014","pet_sum","curr.jan",-0.000141187013798069
"CRU_SCBI_1901_2014","pet_sum","curr.jul",-0.159064127536482
"CRU_SCBI_1901_2014","pet_sum","curr.jun",-0.0559109254388822
"CRU_SCBI_1901_2014","pet_sum","curr.mar",-0.0586322084209298
"CRU_SCBI_1901_2014","pet_sum","curr.may",-0.201912443590343
"CRU_SCBI_1901_2014","pet_sum","prev.apr",-0.0511768087216277
"CRU_SCBI_1901_2014","pet_sum","prev.aug",-0.0537240058391508
"CRU_SCBI_1901_2014","pet_sum","prev.dec",0.0684500738538204
"CRU_SCBI_1901_2014","pet_sum","prev.jul",0.134950197829887
"CRU_SCBI_1901_2014","pet_sum","prev.jun",0.0908403021666154
"CRU_SCBI_1901_2014","pet_sum","prev.may",0.181063986051669
"CRU_SCBI_1901_2014","pet_sum","prev.nov",-0.14960306967148
"CRU_SCBI_1901_2014","pet_sum","prev.oct",0.0496644243592287
"CRU_SCBI_1901_2014","pet_sum","prev.sep",-0.112559435613348
"CRU_SCBI_1901_2014","pre","curr.apr",0.105234065426208
"CRU_SCBI_1901_2014","pre","curr.aug",0.182886962929743
"CRU_SCBI_1901_2014","pre","curr.feb",0.0136296796359493
"CRU_SCBI_1901_2014","pre","curr.jan",-0.14986039967808
"CRU_SCBI_1901_2014","pre","curr.jul",0.225071533344807
"CRU_SCBI_1901_2014","pre","curr.jun",0.227101370977596
"CRU_SCBI_1901_2014","pre","curr.mar",0.00551632595832301
"CRU_SCBI_1901_2014","pre","curr.may",0.199014926216841
"CRU_SCBI_1901_2014","pre","prev.apr",-0.0180881026323006
"CRU_SCBI_1901_2014","pre","prev.aug",0.161630024585767
"CRU_SCBI_1901_2014","pre","prev.dec",0.0335409479995261
"CRU_SCBI_1901_2014","pre","prev.jul",-0.199478344166085
"CRU_SCBI_1901_2014","pre","prev.jun",-0.071524232328547
"CRU_SCBI_1901_2014","pre","prev.may",-0.201743886363953
"CRU_SCBI_1901_2014","pre","prev.nov",0.059197578472775
"CRU_SCBI_1901_2014","pre","prev.oct",-0.0776827728846018
"CRU_SCBI_1901_2014","pre","prev.sep",0.0911815169293161
"CRU_SCBI_1901_2014","tmn","curr.apr",0.113612570993443
"CRU_SCBI_1901_2014","tmn","curr.aug",-0.00103666209545198
"CRU_SCBI_1901_2014","tmn","curr.feb",-0.0360098705259584
"CRU_SCBI_1901_2014","tmn","curr.jan",-0.00472462813399567
"CRU_SCBI_1901_2014","tmn","curr.jul",-0.00343825636396148
"CRU_SCBI_1901_2014","tmn","curr.jun",-0.0803725195583821
"CRU_SCBI_1901_2014","tmn","curr.mar",0.059035622367885
"CRU_SCBI_1901_2014","tmn","curr.may",-0.203257997128417
"CRU_SCBI_1901_2014","tmn","prev.apr",-0.00116286782645295
"CRU_SCBI_1901_2014","tmn","prev.aug",0.103112994130617
"CRU_SCBI_1901_2014","tmn","prev.dec",0.0808854616876289
"CRU_SCBI_1901_2014","tmn","prev.jul",0.0527864203963749
"CRU_SCBI_1901_2014","tmn","prev.jun",0.0414390204749047
"CRU_SCBI_1901_2014","tmn","prev.may",-0.00758947802281206
"CRU_SCBI_1901_2014","tmn","prev.nov",0.0103807698280331
"CRU_SCBI_1901_2014","tmn","prev.oct",0.0474929063936588
"CRU_SCBI_1901_2014","tmn","prev.sep",-0.00386436804909808
"CRU_SCBI_1901_2014","tmp","curr.apr",0.176910238939132
"CRU_SCBI_1901_2014","tmp","curr.aug",-0.0452055313935724
"CRU_SCBI_1901_2014","tmp","curr.feb",-0.0433428263727777
"CRU_SCBI_1901_2014","tmp","curr.jan",0.0405761230027479
"CRU_SCBI_1901_2014","tmp","curr.jul",-0.0839570645911779
"CRU_SCBI_1901_2014","tmp","curr.jun",-0.121110350242661
"CRU_SCBI_1901_2014","tmp","curr.mar",0.00178887768489609
"CRU_SCBI_1901_2014","tmp","curr.may",-0.196280564368481
"CRU_SCBI_1901_2014","tmp","prev.apr",0.02487082506825
"CRU_SCBI_1901_2014","tmp","prev.aug",0.0953454765948698
"CRU_SCBI_1901_2014","tmp","prev.dec",0.0236250869687076
"CRU_SCBI_1901_2014","tmp","prev.jul",0.0579923968792301
"CRU_SCBI_1901_2014","tmp","prev.jun",0.0766664218245884
"CRU_SCBI_1901_2014","tmp","prev.may",0.0482246442854406
"CRU_SCBI_1901_2014","tmp","prev.nov",-0.039787655556097
"CRU_SCBI_1901_2014","tmp","prev.oct",-0.000584577331438549
"CRU_SCBI_1901_2014","tmp","prev.sep",-0.0464219468717939
"CRU_SCBI_1901_2014","tmx","curr.apr",0.172657258791995
"CRU_SCBI_1901_2014","tmx","curr.aug",-0.0781319504847966
"CRU_SCBI_1901_2014","tmx","curr.feb",-0.0390469381371747
"CRU_SCBI_1901_2014","tmx","curr.jan",0.0559281272587423
"CRU_SCBI_1901_2014","tmx","curr.jul",-0.114777996684315
"CRU_SCBI_1901_2014","tmx","curr.jun",-0.058228835028696
"CRU_SCBI_1901_2014","tmx","curr.mar",-0.0483775849509065
"CRU_SCBI_1901_2014","tmx","curr.may",-0.18081795856579
"CRU_SCBI_1901_2014","tmx","prev.apr",0.014878416373997
"CRU_SCBI_1901_2014","tmx","prev.aug",0.0471361346076095
"CRU_SCBI_1901_2014","tmx","prev.dec",-0.0159633835246604
"CRU_SCBI_1901_2014","tmx","prev.jul",0.0482467382967946
"CRU_SCBI_1901_2014","tmx","prev.jun",0.100050938889245
"CRU_SCBI_1901_2014","tmx","prev.may",0.0863487409733358
"CRU_SCBI_1901_2014","tmx","prev.nov",-0.0836844726558382
"CRU_SCBI_1901_2014","tmx","prev.oct",-0.0178598369261403
"CRU_SCBI_1901_2014","tmx","prev.sep",-0.0922843019576187
"CRU_SCBI_1901_2014","vap","curr.apr",0.0882065800800754
"CRU_SCBI_1901_2014","vap","curr.aug",0.050117720813853
"CRU_SCBI_1901_2014","vap","curr.feb",-0.0156425428449573
"CRU_SCBI_1901_2014","vap","curr.jan",0.00321346678973609
"CRU_SCBI_1901_2014","vap","curr.jul",0.0731885357064068
"CRU_SCBI_1901_2014","vap","curr.jun",-0.0722286248783589
"CRU_SCBI_1901_2014","vap","curr.mar",0.100356591597059
"CRU_SCBI_1901_2014","vap","curr.may",-0.170505064794648
"CRU_SCBI_1901_2014","vap","prev.apr",0.00904718150575301
"CRU_SCBI_1901_2014","vap","prev.aug",0.122597920358158
"CRU_SCBI_1901_2014","vap","prev.dec",0.0276363779615298
"CRU_SCBI_1901_2014","vap","prev.jul",-0.0255872546987538
"CRU_SCBI_1901_2014","vap","prev.jun",0.0484753648587905
"CRU_SCBI_1901_2014","vap","prev.may",0.0390065555112114
"CRU_SCBI_1901_2014","vap","prev.nov",0.0733082403119641
"CRU_SCBI_1901_2014","vap","prev.oct",0.0540821353488031
"CRU_SCBI_1901_2014","vap","prev.sep",0.0633124126244676
"CRU_SCBI_1901_2014","wet","curr.apr",-0.00382008368546931
"CRU_SCBI_1901_2014","wet","curr.aug",0.0653228944329941
"CRU_SCBI_1901_2014","wet","curr.feb",-0.00111783034169239
"CRU_SCBI_1901_2014","wet","curr.jan",-0.177634170244167
"CRU_SCBI_1901_2014","wet","curr.jul",0.182245404797943
"CRU_SCBI_1901_2014","wet","curr.jun",0.165899870519064
"CRU_SCBI_1901_2014","wet","curr.mar",0.0826480026822405
"CRU_SCBI_1901_2014","wet","curr.may",0.256667696664448
"CRU_SCBI_1901_2014","wet","prev.apr",-0.0440804268520372
"CRU_SCBI_1901_2014","wet","prev.aug",0.086260411206476
"CRU_SCBI_1901_2014","wet","prev.dec",-0.00600144519047194
"CRU_SCBI_1901_2014","wet","prev.jul",-0.069778099274798
"CRU_SCBI_1901_2014","wet","prev.jun",-0.041493661643042
"CRU_SCBI_1901_2014","wet","prev.may",-0.125053310557747
"CRU_SCBI_1901_2014","wet","prev.nov",0.127024830950722
"CRU_SCBI_1901_2014","wet","prev.oct",-0.00616824955016957
"CRU_SCBI_1901_2014","wet","prev.sep",0.00745857102620186
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.075970576843835
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.157283405344355
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0297420810560241
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.170793000063023
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.244592460116189
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.193745923306057
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0115615995617547
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.279340479203507
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.047316464525387
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.1429249451145
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0771083106092638
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.0448758010532538
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0750025672761066
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.238401218512503
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0955019953446171
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0803343768918286
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.12442030249466
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.0536160910236308
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.128720444241029
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.057098293290587
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.0297649879993002
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.197811896730427
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.17688118480775
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.0709132351634167
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.113778543798574
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",0.0193037513184569
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.0584865948399596
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.0146633355308447
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0548401009703184
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.198942457971476
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.115482766212036
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.0395660421919274
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0133559652788082
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.211425910569789
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0951775560822385
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.151573497565815
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0655330950710035
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00165920253397443
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.193688401245354
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.182644425425236
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.132682826662833
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.196765772997567
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0547180460661098
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.113167833372512
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.0192904612805662
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.143593494483687
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0444658396565754
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.213666947456142
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.0147924946893821
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.000845457205687258
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.159130815358948
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.22369051039492
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.359974940500505
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.00199004008292366
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.00231080486879786
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.272049889464971
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.10321165889626
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0834830318773988
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.0552064953382339
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.159518491811236
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0237462727965326
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.0190571564848769
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.23282278670905
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.222745732849048
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0170644655531322
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.0321099007368582
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.0908941629530395
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.0903008426118884
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0924757046716711
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.246681726957443
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0909647742488899
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0292820606743441
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.218087888544178
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.198101392458033
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.0608860782576033
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.235107876172225
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0661691922691748
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.133394574678319
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0727452655050956
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.0430992607580995
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.059194977728068
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.200884690276804
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0678151051908485
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0799730372227473
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.152468242114463
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.0970387519001133
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.230567653975711
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.0246628306544246
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.0323766926963405
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.266244631670778
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.137061610603255
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.0905221095387209
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0395489201199847
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.118055966777143
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.0197693048501986
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00431985847399661
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.204626711239604
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.203476103266604
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0691850836141984
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0164723671117616
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.0871367187480187
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.142661281106898
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0430136724709913
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.125250176981724
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.105346720049777
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.127960626997973
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.227755353146561
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.190291009179919
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.0187010622569831
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.273575772363059
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.00734864285785928
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.114231523866203
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.13327142556862
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.0458964814343824
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0714973820480836
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.2019488671086
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0868300481452595
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0832373114240226
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.113518642121182
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.061533891883519
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.159805734719269
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0311691915760442
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.206944221075965
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.227636640347584
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.218086598266749
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0100141656577937
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.280498752042392
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.044745137640899
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.113897841798904
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0531139211214055
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.0420456258263583
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0718871588373771
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.256566350150129
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.126040753603851
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0364991767586165
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.136656786316127
"NOAA_PDSI_Northern_Virginia_1895_2017","SP02","curr.apr",0.0129455238684884
"NOAA_PDSI_Northern_Virginia_1895_2017","SP02","curr.aug",0.245611934830502
"NOAA_PDSI_Northern_Virginia_1895_2017","SP02","curr.feb",-0.138574719492001
"NOAA_PDSI_Northern_Virginia_1895_2017","SP02","curr.jan",-0.156820486136799
"NOAA_PDSI_Northern_Virginia_1895_2017","SP02","curr.jul",0.170886819881674
"NOAA_PDSI_Northern_Virginia_1895_2017","SP02","curr.jun",0.212783387579581
"NOAA_PDSI_Northern_Virginia_1895_2017","SP02","curr.mar",0.123542852622815
"NOAA_PDSI_Northern_Virginia_1895_2017","SP02","curr.may",0.188430070305185
"NOAA_PDSI_Northern_Virginia_1895_2017","SP02","prev.apr",-0.0488688315726449
"NOAA_PDSI_Northern_Virginia_1895_2017","SP02","prev.aug",0.0394145277545619
"NOAA_PDSI_Northern_Virginia_1895_2017","SP02","prev.dec",0.183299633055317
"NOAA_PDSI_Northern_Virginia_1895_2017","SP02","prev.jul",-0.0690910105285279
"NOAA_PDSI_Northern_Virginia_1895_2017","SP02","prev.jun",-0.181621621955502
"NOAA_PDSI_Northern_Virginia_1895_2017","SP02","prev.may",-0.134317014776427
"NOAA_PDSI_Northern_Virginia_1895_2017","SP02","prev.nov",-0.0184918165640953
"NOAA_PDSI_Northern_Virginia_1895_2017","SP02","prev.oct",0.0129576176503975
"NOAA_PDSI_Northern_Virginia_1895_2017","SP02","prev.sep",0.191625181756828
"NOAA_PDSI_Northern_Virginia_1895_2017","SP03","curr.apr",0.00853522071598682
"NOAA_PDSI_Northern_Virginia_1895_2017","SP03","curr.aug",0.319873680526824
"NOAA_PDSI_Northern_Virginia_1895_2017","SP03","curr.feb",-0.140082071920251
"NOAA_PDSI_Northern_Virginia_1895_2017","SP03","curr.jan",0.0599516932366169
"NOAA_PDSI_Northern_Virginia_1895_2017","SP03","curr.jul",0.197718230200438
"NOAA_PDSI_Northern_Virginia_1895_2017","SP03","curr.jun",0.0122177653337076
"NOAA_PDSI_Northern_Virginia_1895_2017","SP03","curr.mar",-0.0272628860324266
"NOAA_PDSI_Northern_Virginia_1895_2017","SP03","curr.may",0.230358506119817
"NOAA_PDSI_Northern_Virginia_1895_2017","SP03","prev.apr",0.0872872935128868
"NOAA_PDSI_Northern_Virginia_1895_2017","SP03","prev.aug",0.0781076824024367
"NOAA_PDSI_Northern_Virginia_1895_2017","SP03","prev.dec",-0.000891734934571879
"NOAA_PDSI_Northern_Virginia_1895_2017","SP03","prev.jul",-0.196345401893537
