"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","vap","prev.apr",0.00651315329550746
"CRU_SCBI_1901_2016","vap","prev.aug",0.0399915422932181
"CRU_SCBI_1901_2016","vap","prev.dec",0.013482927876551
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00827759124476849
"CRU_SCBI_1901_2016","vap","prev.jun",0.00477877101539786
"CRU_SCBI_1901_2016","vap","prev.may",-0.015114977205927
"CRU_SCBI_1901_2016","vap","prev.nov",0.0179078253112908
"CRU_SCBI_1901_2016","vap","prev.oct",0.00284504311993269
"CRU_SCBI_1901_2016","vap","prev.sep",0.00946831485276199
"CRU_SCBI_1901_2016","wet","curr.apr",0.00781162162161905
"CRU_SCBI_1901_2016","wet","curr.aug",0.0584739539796267
"CRU_SCBI_1901_2016","wet","curr.feb",0.0166885039943806
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0495016143987178
"CRU_SCBI_1901_2016","wet","curr.jul",0.0790937073472808
"CRU_SCBI_1901_2016","wet","curr.jun",0.068904107278021
"CRU_SCBI_1901_2016","wet","curr.mar",0.0131736523015226
"CRU_SCBI_1901_2016","wet","curr.may",0.0917460277893959
"CRU_SCBI_1901_2016","wet","prev.apr",0.00294615207839758
"CRU_SCBI_1901_2016","wet","prev.aug",0.0446757312910722
"CRU_SCBI_1901_2016","wet","prev.dec",0.0210683515762083
"CRU_SCBI_1901_2016","wet","prev.jul",0.0108150029305027
"CRU_SCBI_1901_2016","wet","prev.jun",-0.0135524679569054
"CRU_SCBI_1901_2016","wet","prev.may",-0.0671718678319838
"CRU_SCBI_1901_2016","wet","prev.nov",0.0426449213634491
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0102407142607572
"CRU_SCBI_1901_2016","wet","prev.sep",0.0215041408587751
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0138118100338018
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0548942124600609
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0109881513113943
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0368079743659585
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0766660774131953
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.062433658442226
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00731036058470781
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0838174351081485
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0057276525678523
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0418043329885833
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0267355037373654
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00279917308568006
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0169095141866222
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0628559430582541
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0309798425911312
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0317326657627478
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0262005788443191
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0447965423423367
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.115356916217057
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0271037707054065
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0186406473741798
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.118005367648698
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0937622278363971
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0355530238974656
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0777515467526925
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0438034502665364
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00594481862058564
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0213861575197171
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0239591283677745
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0606748396121254
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0645596279988098
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0130245546497204
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0157339456567947
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0214645523012462
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0287033349604094
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0604451365330452
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.023303429296705
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.00188671236954194
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0752525893381519
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0625819419507996
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0282842122374141
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0701758858588037
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0153973358084567
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.031527729607559
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0194534485824438
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0451187820384655
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0149476001765297
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0463599781763014
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00152936805595393
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00418751366589069
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0405161502204014
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0158974968469095
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.130108537986857
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0171039689765194
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00377110157152549
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.105953627214911
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0775628922370619
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.0152636520503902
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0531704810903017
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0400600121729566
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0371369430785754
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00379481462316942
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0627008739388338
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0653092696746645
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0640574907583856
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00549751770658499
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0201661314264883
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.0102079163573114
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00705437234197632
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0781879222927653
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0312156222820737
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.00373259733503793
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0801898948393465
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0643899048466861
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00643637377089301
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0751307006321388
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0212597981650258
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0293979256689162
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0214235990989762
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00859974385518483
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0203104212175371
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0578151049499923
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0293464890540944
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0332861457267714
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0374412169658238
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.019749313448327
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.128117828721739
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.019536279825556
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00935162213410351
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.126819680009892
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.094394966360984
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0175214308867088
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0673448677873046
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0458313008504709
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0216024651885853
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.019239663741646
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0595879576467317
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0707694663163781
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0705787924737809
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00916319069065244
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00975084971411744
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00571099815253523
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0124845777587002
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0550705809124755
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0222478311637655
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0203960512923279
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0868905769151497
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0696627534901829
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-2.62649649362384e-05
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0784453208704652
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.00876197076848361
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.039904187998246
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0283897758712945
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00295537116448665
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0219156726870812
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0508150357383727
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0355283468514292
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0291306630421635
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0372078164124258
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0112975463717527
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0688857487389456
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0138436067795752
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0456637589248623
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0766437377663268
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0757443928270274
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00438766342387768
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0913444217526347
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.00207656673476654
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0385706955223733
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0235705487369789
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.000233343417629865
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0155704142128251
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0682495277238038
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0421718822507227
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0169946497508648
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0311949915485944
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0340825860278354
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.052764896090891
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0236143491005337
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-6.25924733670593e-05
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0389950997140154
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0736628768868481
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0154395267920119
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0782268127038513
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00362717589998041
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0162918760774831
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00317991161271949
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-8.63525835781403e-05
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00426728833034284
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0254970395386295
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0258641766762868
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.00863163994276707
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0124252992525647
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0320023499421743
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.081645007466326
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.034054489606669
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00618586284231551
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0709243089641019
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0905150229212716
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0302262923397735
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0937468350245902
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.00257937322808653
