"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.0953414410489872
"CRU_SCBI_1901_2016","dtr","curr.apr",0.136355405710479
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0896713049000439
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0510477819221822
"CRU_SCBI_1901_2016","dtr","curr.jan",0.02636942834374
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.123768275903729
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0407652456941437
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.159761969018315
"CRU_SCBI_1901_2016","dtr","curr.may",-0.161089165005048
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.00415405126662749
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0898785086454041
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.184469241601201
"CRU_SCBI_1901_2016","dtr","prev.jul",0.0535273452429724
"CRU_SCBI_1901_2016","dtr","prev.jun",0.13337078856436
"CRU_SCBI_1901_2016","dtr","prev.may",0.173749320004577
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.123732491006113
"CRU_SCBI_1901_2016","dtr","prev.oct",0.0130679489224107
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.103683945269485
"CRU_SCBI_1901_2016","frs","curr.apr",-0.10234187809751
"CRU_SCBI_1901_2016","frs","curr.feb",0.0485551886189224
"CRU_SCBI_1901_2016","frs","curr.jan",0.0183991433018146
"CRU_SCBI_1901_2016","frs","curr.mar",-0.030674444507404
"CRU_SCBI_1901_2016","frs","curr.may",-0.00675114684574575
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0901957425281323
"CRU_SCBI_1901_2016","frs","prev.nov",-0.00595426358096888
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0568065846254174
"CRU_SCBI_1901_2016","pet","curr.apr",0.119877876174905
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0280199639438714
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0614116395493506
"CRU_SCBI_1901_2016","pet","curr.jan",0.0760965382997457
"CRU_SCBI_1901_2016","pet","curr.jul",-0.148815675196257
"CRU_SCBI_1901_2016","pet","curr.jun",-0.160754273138748
"CRU_SCBI_1901_2016","pet","curr.mar",-0.106955608526356
"CRU_SCBI_1901_2016","pet","curr.may",-0.178558439700499
"CRU_SCBI_1901_2016","pet","prev.apr",-0.0226548286872161
"CRU_SCBI_1901_2016","pet","prev.aug",-0.14096469796132
"CRU_SCBI_1901_2016","pet","prev.dec",-0.042221593086972
"CRU_SCBI_1901_2016","pet","prev.jul",0.0885242069498837
"CRU_SCBI_1901_2016","pet","prev.jun",0.0830005165147483
"CRU_SCBI_1901_2016","pet","prev.may",0.250530108662126
"CRU_SCBI_1901_2016","pet","prev.nov",-0.212661133413988
"CRU_SCBI_1901_2016","pet","prev.oct",0.0277947805364138
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0896692319788498
"CRU_SCBI_1901_2016","pre","curr.apr",0.0776374823012267
"CRU_SCBI_1901_2016","pre","curr.aug",0.121237855378948
"CRU_SCBI_1901_2016","pre","curr.feb",0.0434328685450014
"CRU_SCBI_1901_2016","pre","curr.jan",-0.174807461782934
"CRU_SCBI_1901_2016","pre","curr.jul",0.221440551097943
"CRU_SCBI_1901_2016","pre","curr.jun",0.189990165385779
"CRU_SCBI_1901_2016","pre","curr.mar",0.0379337786790578
"CRU_SCBI_1901_2016","pre","curr.may",0.231912308273289
"CRU_SCBI_1901_2016","pre","prev.apr",-0.0233744591156587
"CRU_SCBI_1901_2016","pre","prev.aug",0.127413135024057
"CRU_SCBI_1901_2016","pre","prev.dec",0.0520147825225964
"CRU_SCBI_1901_2016","pre","prev.jul",-0.0599014640532994
"CRU_SCBI_1901_2016","pre","prev.jun",-0.0321307658637949
"CRU_SCBI_1901_2016","pre","prev.may",-0.236163476301493
"CRU_SCBI_1901_2016","pre","prev.nov",0.0923536022688284
"CRU_SCBI_1901_2016","pre","prev.oct",-0.078778174190052
"CRU_SCBI_1901_2016","pre","prev.sep",0.0963710667735347
"CRU_SCBI_1901_2016","tmn","curr.apr",0.118256371186492
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0208298007006824
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0349273392792284
"CRU_SCBI_1901_2016","tmn","curr.jan",-0.00471676411631381
"CRU_SCBI_1901_2016","tmn","curr.jul",0.00452340477853154
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.127629834376141
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0391130342213851
"CRU_SCBI_1901_2016","tmn","curr.may",-0.186919193564351
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.00398124123659247
"CRU_SCBI_1901_2016","tmn","prev.aug",0.114925052769755
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0886818927546644
"CRU_SCBI_1901_2016","tmn","prev.jul",0.0182616601540818
"CRU_SCBI_1901_2016","tmn","prev.jun",0.00226668407260306
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0183120149908373
"CRU_SCBI_1901_2016","tmn","prev.nov",0.0147381153836234
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0361537052461313
"CRU_SCBI_1901_2016","tmn","prev.sep",0.00854333576420998
"CRU_SCBI_1901_2016","tmp","curr.apr",0.154880680442433
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0777189716615667
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0684571135112103
"CRU_SCBI_1901_2016","tmp","curr.jan",0.0432155521395734
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0599821171313495
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.185489586503529
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0376459472458235
"CRU_SCBI_1901_2016","tmp","curr.may",-0.219176165880328
"CRU_SCBI_1901_2016","tmp","prev.apr",0.0312154297809702
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0360770086241521
"CRU_SCBI_1901_2016","tmp","prev.dec",0.0111308892930055
"CRU_SCBI_1901_2016","tmp","prev.jul",0.0408192362125034
"CRU_SCBI_1901_2016","tmp","prev.jun",0.0350022326849797
"CRU_SCBI_1901_2016","tmp","prev.may",0.0643319027545716
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0519704391613005
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.0247128951471158
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0555237578576733
"CRU_SCBI_1901_2016","tmx","curr.apr",0.122396045723803
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0852771151142662
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0600591209548469
"CRU_SCBI_1901_2016","tmx","curr.jan",0.0443737728347658
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.105694826681037
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.14283677444067
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0870779267045958
"CRU_SCBI_1901_2016","tmx","curr.may",-0.218094227462108
"CRU_SCBI_1901_2016","tmx","prev.apr",0.00316172702470473
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.0535898419820189
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0446247928079809
"CRU_SCBI_1901_2016","tmx","prev.jul",0.0267905371532493
"CRU_SCBI_1901_2016","tmx","prev.jun",0.0926130648553005
"CRU_SCBI_1901_2016","tmx","prev.may",0.146578762945482
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.121392540673082
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.0231622066531528
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0965184220357366
"CRU_SCBI_1901_2016","vap","curr.apr",0.0581032967098155
"CRU_SCBI_1901_2016","vap","curr.aug",0.0568188982828877
"CRU_SCBI_1901_2016","vap","curr.feb",-0.0126925054010798
"CRU_SCBI_1901_2016","vap","curr.jan",-0.0513255183278925
"CRU_SCBI_1901_2016","vap","curr.jul",0.0828170837552666
"CRU_SCBI_1901_2016","vap","curr.jun",-0.123149858655648
"CRU_SCBI_1901_2016","vap","curr.mar",0.0895575041953321
"CRU_SCBI_1901_2016","vap","curr.may",-0.165236294335409
"CRU_SCBI_1901_2016","vap","prev.apr",-0.00468917577217847
"CRU_SCBI_1901_2016","vap","prev.aug",0.139864468568813
"CRU_SCBI_1901_2016","vap","prev.dec",0.036049898273397
"CRU_SCBI_1901_2016","vap","prev.jul",-0.0218699975610262
"CRU_SCBI_1901_2016","vap","prev.jun",0.041324475723613
"CRU_SCBI_1901_2016","vap","prev.may",-0.0374586261943587
"CRU_SCBI_1901_2016","vap","prev.nov",0.0733361964069013
"CRU_SCBI_1901_2016","vap","prev.oct",0.0158300467188406
"CRU_SCBI_1901_2016","vap","prev.sep",0.0224747850434262
"CRU_SCBI_1901_2016","wet","curr.apr",0.0517691626908172
"CRU_SCBI_1901_2016","wet","curr.aug",0.138143353889085
"CRU_SCBI_1901_2016","wet","curr.feb",0.0143039819169172
"CRU_SCBI_1901_2016","wet","curr.jan",-0.192462476640159
"CRU_SCBI_1901_2016","wet","curr.jul",0.213983865325012
"CRU_SCBI_1901_2016","wet","curr.jun",0.154006904323308
"CRU_SCBI_1901_2016","wet","curr.mar",0.0543997896146688
"CRU_SCBI_1901_2016","wet","curr.may",0.247032477471025
"CRU_SCBI_1901_2016","wet","prev.apr",-0.0324458920065156
"CRU_SCBI_1901_2016","wet","prev.aug",0.145647820799993
"CRU_SCBI_1901_2016","wet","prev.dec",0.0465421828647819
"CRU_SCBI_1901_2016","wet","prev.jul",0.000560363358011969
"CRU_SCBI_1901_2016","wet","prev.jun",-0.0197391495116279
"CRU_SCBI_1901_2016","wet","prev.may",-0.239269834493065
"CRU_SCBI_1901_2016","wet","prev.nov",0.154292990860451
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0470404483232338
"CRU_SCBI_1901_2016","wet","prev.sep",0.095025000043561
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0734549031357233
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.154765666275518
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0360498136590912
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.175093297250618
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.240773774481497
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.197003844043416
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.016550048738501
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.275656762322663
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0471910110031042
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.140203245796781
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.080929286033718
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.0428519418409656
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0780513212010135
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.238301539855915
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0968050924857748
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.082057986732958
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.129230407397205
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.0545493304231335
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.125866880245563
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.0582576213715947
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.0247658807200471
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.196682797083148
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.179711562266654
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.0739279090802975
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.116241385407757
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",0.0189970791588761
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.061180776520163
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.0109541094181367
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0526394115753906
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.205578217338916
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.11738719022649
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.0413307102474729
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0152661603160739
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.215857635102337
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0950851404326571
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.152517366290195
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0642091985267149
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.00123638198096668
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.190584225100743
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.183205702368303
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.132173538377274
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.195527241343749
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0571491209214769
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.113821469294908
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.021082066927082
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.147789404450948
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0457619693073836
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.212460829483815
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.0178654267212201
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.000799221125590453
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.15854595232445
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.22235079538002
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.360195872696718
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.005690770154473
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.0010201204309384
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.273357165102089
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.100445124850698
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0811186958486877
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.0577442412840673
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.159171040338839
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0243304694103525
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.0193131355214503
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.235329054520296
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.221895507480863
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0154130711444143
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.0309767265790357
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.0894130815429722
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.0856336081019612
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0905569340825281
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.250260996901091
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0898340693985457
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0368593018214942
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.219437207625091
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.195186018837581
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.0652574532342882
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.233524972272367
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0628562293234225
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.13251123939358
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0743995942372145
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.040758564632218
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0649525613978381
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.200444420601095
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0679814374094967
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0767479490507276
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.151278003944848
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.0983742716591291
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.233604412044534
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.0262808327785986
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.0311529458826227
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.268050928271253
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.138160232491899
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.0899371650056367
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0370597614618024
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.116310893412233
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.0125566635075893
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00747382616610424
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.205314199609725
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.205189455171492
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0654945462389623
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.02024300042885
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.0903167667591967
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.138209790134791
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.038257170559587
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.129223280014273
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.101821828210765
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.128619636934551
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.234384115211876
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.19313999162152
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.011426465206513
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.27453508230794
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.00993418280386243
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.11977335556235
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.131992844127584
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.0489885989917083
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0716948411249392
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.198334150788763
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0844458596725613
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0839042790879536
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.1128240129214
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0641228250610799
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.163389316752263
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.027672750434803
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.209533716945269
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.22467463680908
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.215969683600345
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0120874731620206
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.27876109122436
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0485329556919523
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.118930937024236
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0538384268909014
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.0422935815913136
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0741831757344514
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.256568763302006
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.125313322958577
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0313240901798471
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.139606465831813
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.145348136173203
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0819284638267042
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0576642293148765
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0476760219325438
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0739178107356799
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.247560289542709
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0435551084570139
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.220500869441925
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.0177208732419401
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0453030364318197
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.0117449974783389
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.035325985846341
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.0144967504009393
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0743883085528651
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0499107708765888
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.0350808214864412
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0422151000963065
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.125711990700482
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0984558230788384
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0385976793418037
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.0718232724780828
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.146657603852316
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.237615189099176
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0900515930678274
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.226197174378257
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.0280705003390997
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0427930060396095
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0294419538178692
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.0256525793510973
