"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.026838242003453
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.0119746026364946
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0657484534178243
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0698627382929712
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0083700449611057
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0377902410406442
"CRU_SCBI_1901_2016","pre","curr.apr",0.0102757640839356
"CRU_SCBI_1901_2016","pre","curr.aug",0.0549209698767803
"CRU_SCBI_1901_2016","pre","curr.feb",0.0168675891381594
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0369645797721616
"CRU_SCBI_1901_2016","pre","curr.jul",0.0668597406760875
"CRU_SCBI_1901_2016","pre","curr.jun",0.0632140064831739
"CRU_SCBI_1901_2016","pre","curr.mar",0.00684957964000378
"CRU_SCBI_1901_2016","pre","curr.may",0.0832210155768803
"CRU_SCBI_1901_2016","pre","prev.apr",0.00239720450518696
"CRU_SCBI_1901_2016","pre","prev.aug",0.034080435904852
"CRU_SCBI_1901_2016","pre","prev.dec",0.0232910789021335
"CRU_SCBI_1901_2016","pre","prev.jul",-0.00347406585939276
"CRU_SCBI_1901_2016","pre","prev.jun",-0.0142922224544209
"CRU_SCBI_1901_2016","pre","prev.may",-0.0597527858892998
"CRU_SCBI_1901_2016","pre","prev.nov",0.0308386910263416
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0296549637501569
"CRU_SCBI_1901_2016","pre","prev.sep",0.0247136718231933
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0364115260800876
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.00887508142190451
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0124845764089495
"CRU_SCBI_1901_2016","tmn","curr.jan",0.00354128462024043
"CRU_SCBI_1901_2016","tmn","curr.jul",0.00393960715625951
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0308388653245049
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0118249347958515
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0517918798791388
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.000947885718708018
"CRU_SCBI_1901_2016","tmn","prev.aug",0.035517096091724
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0274218475918943
"CRU_SCBI_1901_2016","tmn","prev.jul",6.06805529364922e-05
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.00111434768001981
"CRU_SCBI_1901_2016","tmn","prev.may",-0.00116293884263099
"CRU_SCBI_1901_2016","tmn","prev.nov",0.0101595589489727
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0219005947564166
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0103448369140682
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0408679958168307
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0483034823380391
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0221180120406054
"CRU_SCBI_1901_2016","tmp","curr.jan",-0.000158566881507065
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0385190232491559
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0587074695356983
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0110206394975225
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0740474467886654
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.000560530602361356
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0182365413624376
"CRU_SCBI_1901_2016","tmp","prev.dec",0.00674669793567525
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00390748922553084
"CRU_SCBI_1901_2016","tmp","prev.jun",0.00581699408987356
"CRU_SCBI_1901_2016","tmp","prev.may",0.0191645310601395
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.021654374624359
"CRU_SCBI_1901_2016","tmp","prev.oct",0.0115801201248439
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.017313966714699
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0399906221713093
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0715255609279715
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.029037014379642
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.00349200098582524
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0593292085117078
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0684362621610421
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.024953365750463
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0843047951630309
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.000672096677504826
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.000514358280382869
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.00915966426422064
"CRU_SCBI_1901_2016","tmx","prev.jul",0.00610975660643587
"CRU_SCBI_1901_2016","tmx","prev.jun",0.00899241078774666
"CRU_SCBI_1901_2016","tmx","prev.may",0.0335356037616509
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0478233284128478
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.00488018865363578
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0364925822907132
"CRU_SCBI_1901_2016","vap","curr.apr",0.0185742287124198
"CRU_SCBI_1901_2016","vap","curr.aug",0.0156158506456413
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00324864811326088
"CRU_SCBI_1901_2016","vap","curr.jan",-0.00896915670798832
"CRU_SCBI_1901_2016","vap","curr.jul",0.0251758700016595
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0255807166961765
"CRU_SCBI_1901_2016","vap","curr.mar",0.0195154129873985
"CRU_SCBI_1901_2016","vap","curr.may",-0.033481764018186
"CRU_SCBI_1901_2016","vap","prev.apr",0.00645052199611112
"CRU_SCBI_1901_2016","vap","prev.aug",0.0400534928318696
"CRU_SCBI_1901_2016","vap","prev.dec",0.0149152111031062
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00755447934223696
"CRU_SCBI_1901_2016","vap","prev.jun",0.00407587812316539
"CRU_SCBI_1901_2016","vap","prev.may",-0.0153554350458596
"CRU_SCBI_1901_2016","vap","prev.nov",0.0179497309782863
"CRU_SCBI_1901_2016","vap","prev.oct",0.00413904354988754
"CRU_SCBI_1901_2016","vap","prev.sep",0.0103657983374686
"CRU_SCBI_1901_2016","wet","curr.apr",0.00820212294284741
"CRU_SCBI_1901_2016","wet","curr.aug",0.0576641059806979
"CRU_SCBI_1901_2016","wet","curr.feb",0.0159428616985634
"CRU_SCBI_1901_2016","wet","curr.jan",-0.047912638002362
"CRU_SCBI_1901_2016","wet","curr.jul",0.0780983174239363
"CRU_SCBI_1901_2016","wet","curr.jun",0.0691337709599463
"CRU_SCBI_1901_2016","wet","curr.mar",0.0123713442039677
"CRU_SCBI_1901_2016","wet","curr.may",0.0914673583419422
"CRU_SCBI_1901_2016","wet","prev.apr",0.00394885744477821
"CRU_SCBI_1901_2016","wet","prev.aug",0.0451269604139886
"CRU_SCBI_1901_2016","wet","prev.dec",0.0210430994209162
"CRU_SCBI_1901_2016","wet","prev.jul",0.011381873007141
"CRU_SCBI_1901_2016","wet","prev.jun",-0.0146574959066871
"CRU_SCBI_1901_2016","wet","prev.may",-0.0676348203431315
"CRU_SCBI_1901_2016","wet","prev.nov",0.0424042037121858
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0117666559201638
"CRU_SCBI_1901_2016","wet","prev.sep",0.0205255542755008
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0154766333470263
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.053708690878219
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0101327479239873
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0361250691125622
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0772187744962045
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0636142301864389
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0066077015450866
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0838783972837609
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0062571384792871
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0433516864904677
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.026082682818845
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00234650630583174
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0181201338569733
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0626733429216689
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0303064615909006
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0326285562683662
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0266668985969671
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0425652196946266
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.115425901411868
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0251524356603729
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0161173243372416
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.118076599876917
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.094098216076839
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0344040448500752
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0758011283859767
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0431816206652791
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00761975369726879
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0191259469630603
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0253806992864577
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0613350176145556
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0642988726127419
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0101193042697859
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0145757274904776
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0195873181783857
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0300489153365699
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0586026014207509
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0227509658911909
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.000345588298036633
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.075210565798838
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0618702474502445
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0300598991914891
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0669426485735197
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0156588604555004
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.031412383838215
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0194341876621214
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0466233814126589
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0148306887299561
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0476092696167924
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.0032293072795769
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.006713021800475
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0404519899303509
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0153610339579884
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.129626622746318
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0143821519191884
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00163695406168827
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.105685811544146
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0765699824854836
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.0119059698545488
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0526148003419383
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.041056704329584
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0362716061636096
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00197007940639612
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0625151210792156
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.065376332648325
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0652382545198875
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00699941395337907
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0214640566760308
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00954575587902884
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00701706245836649
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.078343006284731
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0324947873961939
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.00231978215819891
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0800496878516796
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0668880957998281
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00605471669727633
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0753652313937228
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0205285870771314
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0305495884358426
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0215446299736378
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00871996364425945
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0203123731029477
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0586055177866122
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0285078671464719
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0327693799361958
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0377789017324083
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0213618513419143
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.128589231567618
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0191915251310451
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00874980656688007
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.128363710560439
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0964909694757134
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0187283846575043
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0682264875792291
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.042730961337022
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0203992927586694
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0185802579735611
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0581958043593178
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0675056245964525
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0684800849899696
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00798539864040059
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00958102735640655
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00665566106447756
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0122953361855684
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0549526842115625
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0230205075916319
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0207463124798455
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0871261070228374
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0722553233999921
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.000287308935542297
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0782549437135026
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.00872400799838006
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0417605584336855
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0282178615653723
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.0020171713341338
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.021557659251221
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0510811157145437
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0348880148938572
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0293845301206694
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0348079638160502
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.011168192288585
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0682647769688597
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0131607811879563
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0449999043031573
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0762905850760191
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0745457197942697
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00477217741847007
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0901442482603132
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.00139527392767694
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0395048806049268
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0243364259842621
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.00148811570983413
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0151823780296939
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0664698067333166
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0398107622325008
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0174693042536638
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0309825624274122
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0347493498851565
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0524360203659329
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.02380633181373
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.000588838472923989
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.039708313734758
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0730976453152091
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.017395395950563
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0782891227244822
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00435108858339742
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0162034726948601
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00261882809264372
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.0013891526921829
