"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","frs","prev.dec",-0.027281887942211
"CRU_SCBI_1901_2016","frs","prev.nov",-0.00893467030403776
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0187827038765305
"CRU_SCBI_1901_2016","pet","curr.apr",0.0405820428524992
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0703191792609092
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0453468440384188
"CRU_SCBI_1901_2016","pet","curr.jan",0.00756918930458127
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0853434696820512
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0760959331454429
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0349012007430121
"CRU_SCBI_1901_2016","pet","curr.may",-0.0915748737744525
"CRU_SCBI_1901_2016","pet","prev.apr",-0.00465037972321483
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0259130231569989
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0211961469862754
"CRU_SCBI_1901_2016","pet","prev.jul",0.0269357396946927
"CRU_SCBI_1901_2016","pet","prev.jun",0.0127227864902343
"CRU_SCBI_1901_2016","pet","prev.may",0.067208161166628
"CRU_SCBI_1901_2016","pet","prev.nov",-0.071118533106022
"CRU_SCBI_1901_2016","pet","prev.oct",-0.00791571707857571
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0373032148917337
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0387507004282
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0706811985452872
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0417802882486829
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00651507458564818
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0845786298818933
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0756165858021587
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0326606055200596
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0917541077232493
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00491910708414068
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0261678524943801
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0209796329032499
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.026171949234132
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.0117810078301221
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0667940621136515
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0703133710845833
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00613313149146404
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0374789796433293
"CRU_SCBI_1901_2016","pre","curr.apr",0.0102699636211294
"CRU_SCBI_1901_2016","pre","curr.aug",0.0569143654962343
"CRU_SCBI_1901_2016","pre","curr.feb",0.0169636958695393
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0368514657450571
"CRU_SCBI_1901_2016","pre","curr.jul",0.0669814771539781
"CRU_SCBI_1901_2016","pre","curr.jun",0.0646265439100158
"CRU_SCBI_1901_2016","pre","curr.mar",0.00710370929946973
"CRU_SCBI_1901_2016","pre","curr.may",0.0849601450934079
"CRU_SCBI_1901_2016","pre","prev.apr",0.00341423869868156
"CRU_SCBI_1901_2016","pre","prev.aug",0.0342123557114958
"CRU_SCBI_1901_2016","pre","prev.dec",0.0236444972066212
"CRU_SCBI_1901_2016","pre","prev.jul",-0.00367920213563958
"CRU_SCBI_1901_2016","pre","prev.jun",-0.0141588709177965
"CRU_SCBI_1901_2016","pre","prev.may",-0.0607014308179247
"CRU_SCBI_1901_2016","pre","prev.nov",0.0293649206414059
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0293432949904985
"CRU_SCBI_1901_2016","pre","prev.sep",0.0250302162264633
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0366238959898978
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.00938618831491136
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0129091031787617
"CRU_SCBI_1901_2016","tmn","curr.jan",0.00408708641516518
"CRU_SCBI_1901_2016","tmn","curr.jul",0.00408359157833139
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0337309648350524
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0101980055561252
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0517947891929723
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.000155445749426009
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0359277340877887
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0285500965815093
"CRU_SCBI_1901_2016","tmn","prev.jul",-0.000752381941241957
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.00167771538770403
"CRU_SCBI_1901_2016","tmn","prev.may",-0.000829357446983786
"CRU_SCBI_1901_2016","tmn","prev.nov",0.00844743878754328
"CRU_SCBI_1901_2016","tmn","prev.oct",0.022178295472208
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0119388839163959
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0407615908004605
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0488690920526412
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0225812973294679
"CRU_SCBI_1901_2016","tmp","curr.jan",-0.00137688028200837
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0373069214554018
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0593265434616194
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0130110061997821
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0753284646043459
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.000780084758557878
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0193303213589663
"CRU_SCBI_1901_2016","tmp","prev.dec",0.00945221599081045
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00530785310161565
"CRU_SCBI_1901_2016","tmp","prev.jun",0.00394480652376166
"CRU_SCBI_1901_2016","tmp","prev.may",0.0194968802836458
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.022084076280017
"CRU_SCBI_1901_2016","tmp","prev.oct",0.0107148637063771
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0154014968003069
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0399611132151619
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0724476294864242
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0304158728370521
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.00420054361136798
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.058539043899691
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0686062469347553
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0261241192168735
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0858954520747691
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.00192542389770873
"CRU_SCBI_1901_2016","tmx","prev.aug",0.000725031534307933
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.00945345733102958
"CRU_SCBI_1901_2016","tmx","prev.jul",0.0058594249118634
"CRU_SCBI_1901_2016","tmx","prev.jun",0.00687632338586043
"CRU_SCBI_1901_2016","tmx","prev.may",0.0360950192236976
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0477908263027824
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.00276832361175679
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0362244784557423
"CRU_SCBI_1901_2016","vap","curr.apr",0.0166636597986068
"CRU_SCBI_1901_2016","vap","curr.aug",0.0152224988402037
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00387181706781529
"CRU_SCBI_1901_2016","vap","curr.jan",-0.0110331627234468
"CRU_SCBI_1901_2016","vap","curr.jul",0.0251780112504605
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0253465400760708
"CRU_SCBI_1901_2016","vap","curr.mar",0.0204451653801483
"CRU_SCBI_1901_2016","vap","curr.may",-0.0338065344062081
"CRU_SCBI_1901_2016","vap","prev.apr",0.00656426676755853
"CRU_SCBI_1901_2016","vap","prev.aug",0.039670318878985
"CRU_SCBI_1901_2016","vap","prev.dec",0.0140957032647983
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00780181580153876
"CRU_SCBI_1901_2016","vap","prev.jun",0.0041823894289519
"CRU_SCBI_1901_2016","vap","prev.may",-0.0146240976893023
"CRU_SCBI_1901_2016","vap","prev.nov",0.0182199830358645
"CRU_SCBI_1901_2016","vap","prev.oct",0.00374306394586996
"CRU_SCBI_1901_2016","vap","prev.sep",0.0117720150928239
"CRU_SCBI_1901_2016","wet","curr.apr",0.00716504283488121
"CRU_SCBI_1901_2016","wet","curr.aug",0.0572855539833693
"CRU_SCBI_1901_2016","wet","curr.feb",0.0143509259144595
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0485715694213953
"CRU_SCBI_1901_2016","wet","curr.jul",0.0775143969285566
"CRU_SCBI_1901_2016","wet","curr.jun",0.0690792275805803
"CRU_SCBI_1901_2016","wet","curr.mar",0.012201339246948
"CRU_SCBI_1901_2016","wet","curr.may",0.0926047835510158
"CRU_SCBI_1901_2016","wet","prev.apr",0.00516139060585098
"CRU_SCBI_1901_2016","wet","prev.aug",0.0454744480629883
"CRU_SCBI_1901_2016","wet","prev.dec",0.0184215216847208
"CRU_SCBI_1901_2016","wet","prev.jul",0.0126135225891108
"CRU_SCBI_1901_2016","wet","prev.jun",-0.0124555487139973
"CRU_SCBI_1901_2016","wet","prev.may",-0.0677242165021527
"CRU_SCBI_1901_2016","wet","prev.nov",0.0412036217751583
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0109734505852475
"CRU_SCBI_1901_2016","wet","prev.sep",0.0208245705001619
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.010791567799196
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0545712357324131
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0151223556819581
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0354936244331382
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0758073437439263
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.061575408582038
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0105473861967518
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0845775221270895
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00346777056145207
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0460012917321083
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0270311151880305
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00471770963917986
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0215457686256752
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.062149511964359
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0298109907927014
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.030958661459636
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0255419466293809
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.042269210220879
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.115103048311921
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0292345728908811
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0200916220994928
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.117271742522613
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0927805428898837
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0370494818335107
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0755670384082214
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0429178527598289
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00572633233479384
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0222795960174606
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0265074066180382
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0622029117033817
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0632127277574101
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0136913427423135
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0168384610785472
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0211534747673757
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0212089703064305
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0607428579796714
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.025058522184435
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00116648585540378
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0740338888484984
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0626818992743947
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0269122373950395
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0697567907275248
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0149071458755261
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0354100698048379
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0191553185895462
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0452394040300484
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0205293480677889
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0456805983066231
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00235944657587059
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00465753259731006
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0407762066283062
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0144321686435943
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.13011299718694
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0159052153684562
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00301002652012121
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.105299659962357
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0763643480710146
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.0136327817941518
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0520566015915478
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0373683336305184
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0352837539938126
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00252396608542965
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.062868136256207
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0656205397051902
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0621683167323877
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00591458128079095
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0207801124661164
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.010903406713793
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00314316982049472
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0788381597092033
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0342917768217667
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0030585200718588
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0795711524535681
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0666185044112332
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00501371070648668
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0754581314578945
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0225150462639118
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0346059778654409
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0215353474052305
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00842047147744183
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0260273049783869
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0552681859434036
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0297473186181409
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0337814186655641
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0347665199928324
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0194164952041985
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.127674804149049
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0213176428568594
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0100826830096353
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.126667582980409
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0953095256963811
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0205642019566975
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0674558753376476
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0436378262069449
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0198300157551472
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0200503668465606
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0586095698242191
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0687863146316977
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0673748119873608
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00954642689982962
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00853096814055072
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00618599636659924
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.00597822820275674
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0538421929632735
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0250941563052126
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0190866698299946
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0856856042622015
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0702115619481866
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00390142314376597
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0796891391652531
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0122346267372635
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0466134914180713
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0295876104741452
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00251456050663472
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0257840073552344
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.050491085866212
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0358694526250508
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0276886933349942
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0338295982977418
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.00670151284933319
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0697422382145526
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0178281278224943
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0439691547693581
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.075534157413604
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0750020614179047
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00596495346804597
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0909409074879922
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.000258992754122641
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0441117689254462
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0265158937199726
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.000683812457067127
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0195124815702482
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0663131505071936
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0410191955763885
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.016410512614867
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0291726869291987
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0365904491599449
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.051024428074129
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0264500646649903
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.000963162115909232
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0401345821383166
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0726940046523408
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0170870487752724
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0787573361288858
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00484900704060249
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0132093539745154
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00333728270294113
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.000187781680738557
