"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0707401369387637
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.00178022473796576
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0346471894154147
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0754164702660369
"CRU_SCBI_1901_2016","dtr","prev.jul",0.00564068657543544
"CRU_SCBI_1901_2016","dtr","prev.jun",0.0132739251999419
"CRU_SCBI_1901_2016","dtr","prev.may",0.0584084028439015
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0721197746277372
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0282559074250882
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0541541503685944
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0333184789385658
"CRU_SCBI_1901_2016","frs","curr.feb",0.0140869609328428
"CRU_SCBI_1901_2016","frs","curr.jan",-0.00135128896092412
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0161401207929012
"CRU_SCBI_1901_2016","frs","curr.may",-0.00702985520849919
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0254404580260625
"CRU_SCBI_1901_2016","frs","prev.nov",-0.00791033872776176
"CRU_SCBI_1901_2016","frs","prev.oct",-0.01690259402103
"CRU_SCBI_1901_2016","pet","curr.apr",0.0368801514416223
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0705296426910374
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0439337330070034
"CRU_SCBI_1901_2016","pet","curr.jan",0.00729702900046189
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0838523613638293
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0759241929825011
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0324603617187021
"CRU_SCBI_1901_2016","pet","curr.may",-0.0907052607844918
"CRU_SCBI_1901_2016","pet","prev.apr",-0.005889498683835
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0246385999398588
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0218673611898581
"CRU_SCBI_1901_2016","pet","prev.jul",0.0275794447675534
"CRU_SCBI_1901_2016","pet","prev.jun",0.0149838236128176
"CRU_SCBI_1901_2016","pet","prev.may",0.068318502109704
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0697091487471357
"CRU_SCBI_1901_2016","pet","prev.oct",-0.00819396605831645
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0377390774704711
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0374771128469529
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0709289962340758
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0402479600812705
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00717656137811163
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0849925115984629
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0759555036458322
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.032498181967893
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0915422228652215
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00435931966041486
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0249003861669638
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0218870110713923
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0269024454602628
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.0143007186467466
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0656656435640997
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0704264805045186
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00852123931980742
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0369456770839684
"CRU_SCBI_1901_2016","pre","curr.apr",0.0118729563031364
"CRU_SCBI_1901_2016","pre","curr.aug",0.0571862022914027
"CRU_SCBI_1901_2016","pre","curr.feb",0.01878853671066
"CRU_SCBI_1901_2016","pre","curr.jan",-0.038079928849061
"CRU_SCBI_1901_2016","pre","curr.jul",0.0676812922759054
"CRU_SCBI_1901_2016","pre","curr.jun",0.0632300411349558
"CRU_SCBI_1901_2016","pre","curr.mar",0.00691353996426787
"CRU_SCBI_1901_2016","pre","curr.may",0.0842335418002064
"CRU_SCBI_1901_2016","pre","prev.apr",0.00136495243887615
"CRU_SCBI_1901_2016","pre","prev.aug",0.0327392473680816
"CRU_SCBI_1901_2016","pre","prev.dec",0.0217277401939524
"CRU_SCBI_1901_2016","pre","prev.jul",-0.00409093699893696
"CRU_SCBI_1901_2016","pre","prev.jun",-0.0147861685278579
"CRU_SCBI_1901_2016","pre","prev.may",-0.0601554547771225
"CRU_SCBI_1901_2016","pre","prev.nov",0.0309918798216622
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0281622349422616
"CRU_SCBI_1901_2016","pre","prev.sep",0.0253512258505573
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0356217407261132
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.010254326340078
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0112460937808542
"CRU_SCBI_1901_2016","tmn","curr.jan",0.00366381127455367
"CRU_SCBI_1901_2016","tmn","curr.jul",0.00328852837399431
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0326976899588902
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0124298747437844
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0510419723322202
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.000731100494031607
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0344371432059395
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0268909844840711
"CRU_SCBI_1901_2016","tmn","prev.jul",0.00100288146520472
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.000306016753683469
"CRU_SCBI_1901_2016","tmn","prev.may",-0.000492257602212443
"CRU_SCBI_1901_2016","tmn","prev.nov",0.00912314013596628
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0212604065526748
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0103221087953128
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0408034674093932
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0492694951731438
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0221904919351197
"CRU_SCBI_1901_2016","tmp","curr.jan",-0.000905525601955367
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0384434383643596
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0585241323727117
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0110927546201718
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0739432134757501
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.000873739013150937
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0185760680764794
"CRU_SCBI_1901_2016","tmp","prev.dec",0.00871420929487178
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00344458807123819
"CRU_SCBI_1901_2016","tmp","prev.jun",0.00701257037958052
"CRU_SCBI_1901_2016","tmp","prev.may",0.0189446395921655
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0233781544139188
"CRU_SCBI_1901_2016","tmp","prev.oct",0.010931246736246
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0185708193156044
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0394279723786057
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0725389282513802
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.028834667089937
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.00350146058588056
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0586411320936099
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0680217286672674
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0234995911301232
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0847497696215711
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.00205170430581597
"CRU_SCBI_1901_2016","tmx","prev.aug",-7.08562470862024e-05
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.009910177308227
"CRU_SCBI_1901_2016","tmx","prev.jul",0.00547433630016511
"CRU_SCBI_1901_2016","tmx","prev.jun",0.0103399223435232
"CRU_SCBI_1901_2016","tmx","prev.may",0.0348096428724488
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0488834448489652
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.00329492850671801
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.035376851245456
"CRU_SCBI_1901_2016","vap","curr.apr",0.0177991178115955
"CRU_SCBI_1901_2016","vap","curr.aug",0.0143789779275079
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00292969701900299
"CRU_SCBI_1901_2016","vap","curr.jan",-0.00950872972535428
"CRU_SCBI_1901_2016","vap","curr.jul",0.0250545108844016
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0265276362732878
"CRU_SCBI_1901_2016","vap","curr.mar",0.0219345751332492
"CRU_SCBI_1901_2016","vap","curr.may",-0.0334832321831078
"CRU_SCBI_1901_2016","vap","prev.apr",0.00742104074740896
"CRU_SCBI_1901_2016","vap","prev.aug",0.0392396626704174
"CRU_SCBI_1901_2016","vap","prev.dec",0.0135999224079737
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00790787653572485
"CRU_SCBI_1901_2016","vap","prev.jun",0.00522894969494761
"CRU_SCBI_1901_2016","vap","prev.may",-0.0136242028457932
"CRU_SCBI_1901_2016","vap","prev.nov",0.0185212030925908
"CRU_SCBI_1901_2016","vap","prev.oct",0.00358801049560656
"CRU_SCBI_1901_2016","vap","prev.sep",0.00984090260584967
"CRU_SCBI_1901_2016","wet","curr.apr",0.00852699923608624
"CRU_SCBI_1901_2016","wet","curr.aug",0.0581701197120963
"CRU_SCBI_1901_2016","wet","curr.feb",0.0170068840941262
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0485388954677126
"CRU_SCBI_1901_2016","wet","curr.jul",0.0777922989279117
"CRU_SCBI_1901_2016","wet","curr.jun",0.0687167360802779
"CRU_SCBI_1901_2016","wet","curr.mar",0.0140950032397871
"CRU_SCBI_1901_2016","wet","curr.may",0.0909099919199775
"CRU_SCBI_1901_2016","wet","prev.apr",0.00512852821125167
"CRU_SCBI_1901_2016","wet","prev.aug",0.045538090437225
"CRU_SCBI_1901_2016","wet","prev.dec",0.0226419577228506
"CRU_SCBI_1901_2016","wet","prev.jul",0.0112542728934287
"CRU_SCBI_1901_2016","wet","prev.jun",-0.0124994466408142
"CRU_SCBI_1901_2016","wet","prev.may",-0.0679005485229082
"CRU_SCBI_1901_2016","wet","prev.nov",0.0424232464134431
"CRU_SCBI_1901_2016","wet","prev.oct",-0.011034392886626
"CRU_SCBI_1901_2016","wet","prev.sep",0.0208617978832681
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0156659268285372
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0542090391569243
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0112290926354183
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0374967420879129
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.076473398219312
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0629048548842899
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00775059226658422
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0850790333004092
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00603187902406687
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.042334046482614
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0262200100008706
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00234504834594274
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0172169060177788
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0631444949894081
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0311163100294803
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0310497045002042
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0273192680522833
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0431301423845994
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.116558564115752
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0273450938270394
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0195913857061232
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.119662581184727
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0949495585421312
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0353414021111914
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0770771666514146
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0429131096224548
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00607142218806164
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0211655877393727
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0240264280455183
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0598317057740606
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0634142364842183
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0137084012781109
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0159965102897725
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0214300311998444
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0301061903957964
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0600381392531071
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0242596488436314
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.0016048127262133
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0742498755221885
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.062742372858592
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0297722838581821
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0671280207985273
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0162451195589803
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0311556496894022
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0188410068410734
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0474600842173273
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0157793170169504
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0454619541405259
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00306553724480598
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00416826479911257
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0402249667351448
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0151030455101603
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.129678440009082
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0154662170562351
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00275202790217031
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.105243403673859
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.076590189387615
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.0132208629641322
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0523116739086008
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0406290357428572
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0375467375515775
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00201085590532154
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0632298111025946
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0655883765154601
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0643609574938099
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00647146482065586
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0203447696939064
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00970850141732729
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00718431628993858
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0781094378908611
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0312025579391978
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.00423443092255537
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0800351494610254
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0650990685874685
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00595672902711097
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0749183914192471
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0206691566234034
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.0288734322133559
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0208221927725881
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00803257164631705
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.020746240661404
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0579973533222169
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0288209696214149
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0336685814012301
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0375471479422684
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0191181256377477
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.128498999042586
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0188582307678518
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00828274497515006
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.127158419326476
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0941287571800556
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0165452604616085
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0668417718632084
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0439931635724706
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0218346310078598
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0189349092742033
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0575690077035828
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0673600794552955
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0676119350395106
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0087479314159859
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00975946673545873
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00491015087957776
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0104120662932105
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0559198325740509
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0237245823222314
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0203668675380201
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0873391297941953
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0714160248900901
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00111001144914939
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0780306596965976
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.00821346975973831
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0400504022979471
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.0279374985629852
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00283407697645134
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0207126749002838
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0512002254087985
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0357826429571185
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0298438419362744
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.037048432890864
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0112207776269011
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0689507218900142
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.014271533592491
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0455239809836013
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0751781481956721
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.07545777319459
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00480762937909454
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0902204233000446
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.00142541086451853
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0381162503371192
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0249833074434903
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.000639939529197235
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0138286570188606
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0671144282574752
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0415536263136395
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0162112054896883
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0306113958566395
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0351087109049367
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0529512311170068
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0234927734425818
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.000241160784075572
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0384745165973764
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0740922812217605
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0147114731303756
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.077097594363423
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00434302837861219
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0152946332054633
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00280066797697505
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.000254679761795274
