"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0896256296394452
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.051042581026719
"CRU_SCBI_1901_2016","dtr","curr.jan",0.0263841708999103
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.123717368554077
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0407427662234653
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.159695090055467
"CRU_SCBI_1901_2016","dtr","curr.may",-0.160986511635234
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.0041728338411561
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0898291129779877
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.184386126112602
"CRU_SCBI_1901_2016","dtr","prev.jul",0.0535138424190357
"CRU_SCBI_1901_2016","dtr","prev.jun",0.133323169094572
"CRU_SCBI_1901_2016","dtr","prev.may",0.173674707135732
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.123647597747928
"CRU_SCBI_1901_2016","dtr","prev.oct",0.0130325166124975
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.103617619496844
"CRU_SCBI_1901_2016","frs","curr.apr",-0.10229467739046
"CRU_SCBI_1901_2016","frs","curr.feb",0.0485262391009635
"CRU_SCBI_1901_2016","frs","curr.jan",0.0184062662889575
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0306348192581308
"CRU_SCBI_1901_2016","frs","curr.may",-0.00671251233422078
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0901505156776155
"CRU_SCBI_1901_2016","frs","prev.nov",-0.00595717791099977
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0567796430687228
"CRU_SCBI_1901_2016","pet","curr.apr",0.119826296484507
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0279954615874471
"CRU_SCBI_1901_2016","pet","curr.feb",-0.06138855664044
"CRU_SCBI_1901_2016","pet","curr.jan",0.0760440185177998
"CRU_SCBI_1901_2016","pet","curr.jul",-0.148751217735908
"CRU_SCBI_1901_2016","pet","curr.jun",-0.160687350098597
"CRU_SCBI_1901_2016","pet","curr.mar",-0.106914422746859
"CRU_SCBI_1901_2016","pet","curr.may",-0.178464039056294
"CRU_SCBI_1901_2016","pet","prev.apr",-0.0226518916394359
"CRU_SCBI_1901_2016","pet","prev.aug",-0.140885640262879
"CRU_SCBI_1901_2016","pet","prev.dec",-0.042222755105522
"CRU_SCBI_1901_2016","pet","prev.jul",0.0885084729580293
"CRU_SCBI_1901_2016","pet","prev.jun",0.0829808222213295
"CRU_SCBI_1901_2016","pet","prev.may",0.250402426483282
"CRU_SCBI_1901_2016","pet","prev.nov",-0.212560615545982
"CRU_SCBI_1901_2016","pet","prev.oct",0.0277438568084037
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0896285992133795
"CRU_SCBI_1901_2016","pre","curr.apr",0.0775552650558501
"CRU_SCBI_1901_2016","pre","curr.aug",0.121174684340307
"CRU_SCBI_1901_2016","pre","curr.feb",0.0434486596085097
"CRU_SCBI_1901_2016","pre","curr.jan",-0.174721318080928
"CRU_SCBI_1901_2016","pre","curr.jul",0.221317262469332
"CRU_SCBI_1901_2016","pre","curr.jun",0.189881308111251
"CRU_SCBI_1901_2016","pre","curr.mar",0.0379513911478502
"CRU_SCBI_1901_2016","pre","curr.may",0.231779353624679
"CRU_SCBI_1901_2016","pre","prev.apr",-0.0233600684028178
"CRU_SCBI_1901_2016","pre","prev.aug",0.127341808009196
"CRU_SCBI_1901_2016","pre","prev.dec",0.05198231383755
"CRU_SCBI_1901_2016","pre","prev.jul",-0.059906549545134
"CRU_SCBI_1901_2016","pre","prev.jun",-0.0321581783160836
"CRU_SCBI_1901_2016","pre","prev.may",-0.236055033015594
"CRU_SCBI_1901_2016","pre","prev.nov",0.0923136751378308
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0787416515018381
"CRU_SCBI_1901_2016","pre","prev.sep",0.0962997423190477
"CRU_SCBI_1901_2016","tmn","curr.apr",0.118201330133971
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0208180120634165
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0349004603289402
"CRU_SCBI_1901_2016","tmn","curr.jan",-0.00474138601521528
"CRU_SCBI_1901_2016","tmn","curr.jul",0.00451924775695969
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.127583991894019
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0390617940743506
"CRU_SCBI_1901_2016","tmn","curr.may",-0.186842633082453
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.00397084668224334
"CRU_SCBI_1901_2016","tmn","prev.aug",0.114866141204727
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0886402672786424
"CRU_SCBI_1901_2016","tmn","prev.jul",0.0182662126274595
"CRU_SCBI_1901_2016","tmn","prev.jun",0.00227076815267239
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0182933747529186
"CRU_SCBI_1901_2016","tmn","prev.nov",0.0147383387393579
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0361277191261396
"CRU_SCBI_1901_2016","tmn","prev.sep",0.00850826654423625
"CRU_SCBI_1901_2016","tmp","curr.apr",0.154809556188555
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0776797376580144
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0684145638732357
"CRU_SCBI_1901_2016","tmp","curr.jan",0.0431734211001827
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0599617947708847
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.185408111392759
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0376571770621761
"CRU_SCBI_1901_2016","tmp","curr.may",-0.219074948342048
"CRU_SCBI_1901_2016","tmp","prev.apr",0.0311940964082419
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0360606095081481
"CRU_SCBI_1901_2016","tmp","prev.dec",0.0111214961751041
"CRU_SCBI_1901_2016","tmp","prev.jul",0.0408182310464193
"CRU_SCBI_1901_2016","tmp","prev.jun",0.0350053683786584
"CRU_SCBI_1901_2016","tmp","prev.may",0.0643163921605343
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0519291329216166
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.0247250802224025
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0555095571177374
"CRU_SCBI_1901_2016","tmx","curr.apr",0.122336898711233
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.085232906295803
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0600275780325209
"CRU_SCBI_1901_2016","tmx","curr.jan",0.0443344749881281
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.105647516092884
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.142772828796622
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0870600244551554
"CRU_SCBI_1901_2016","tmx","curr.may",-0.217990304418824
"CRU_SCBI_1901_2016","tmx","prev.apr",0.00315128648038044
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.0535625175690871
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0446140113738828
"CRU_SCBI_1901_2016","tmx","prev.jul",0.0267995562357207
"CRU_SCBI_1901_2016","tmx","prev.jun",0.0925907247486794
"CRU_SCBI_1901_2016","tmx","prev.may",0.146521486064359
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.121312313302018
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.0231801868375977
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0964780416919388
"CRU_SCBI_1901_2016","vap","curr.apr",0.0580670316884829
"CRU_SCBI_1901_2016","vap","curr.aug",0.0567935042196963
"CRU_SCBI_1901_2016","vap","curr.feb",-0.012663104999912
"CRU_SCBI_1901_2016","vap","curr.jan",-0.0513200999765307
"CRU_SCBI_1901_2016","vap","curr.jul",0.0827755194280298
"CRU_SCBI_1901_2016","vap","curr.jun",-0.123077673485632
"CRU_SCBI_1901_2016","vap","curr.mar",0.0894918753210954
"CRU_SCBI_1901_2016","vap","curr.may",-0.165175823981238
"CRU_SCBI_1901_2016","vap","prev.apr",-0.00468442216457209
"CRU_SCBI_1901_2016","vap","prev.aug",0.139771672411286
"CRU_SCBI_1901_2016","vap","prev.dec",0.0360447503700217
"CRU_SCBI_1901_2016","vap","prev.jul",-0.0218499558589544
"CRU_SCBI_1901_2016","vap","prev.jun",0.0413242600385329
"CRU_SCBI_1901_2016","vap","prev.may",-0.0374298963231373
"CRU_SCBI_1901_2016","vap","prev.nov",0.0733345562487057
"CRU_SCBI_1901_2016","vap","prev.oct",0.0158308191922055
"CRU_SCBI_1901_2016","vap","prev.sep",0.022437352995579
"CRU_SCBI_1901_2016","wet","curr.apr",0.0517106454621445
"CRU_SCBI_1901_2016","wet","curr.aug",0.138070865193344
"CRU_SCBI_1901_2016","wet","curr.feb",0.0143350746952988
"CRU_SCBI_1901_2016","wet","curr.jan",-0.192367249550389
"CRU_SCBI_1901_2016","wet","curr.jul",0.213864231116912
"CRU_SCBI_1901_2016","wet","curr.jun",0.153907738796596
"CRU_SCBI_1901_2016","wet","curr.mar",0.0543957343549285
"CRU_SCBI_1901_2016","wet","curr.may",0.246888869634321
"CRU_SCBI_1901_2016","wet","prev.apr",-0.032422594280171
"CRU_SCBI_1901_2016","wet","prev.aug",0.145578618061117
"CRU_SCBI_1901_2016","wet","prev.dec",0.0465171069680627
"CRU_SCBI_1901_2016","wet","prev.jul",0.000519430321396921
"CRU_SCBI_1901_2016","wet","prev.jun",-0.019775670871514
"CRU_SCBI_1901_2016","wet","prev.may",-0.239160217487232
"CRU_SCBI_1901_2016","wet","prev.nov",0.154218827674615
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0470164275078893
"CRU_SCBI_1901_2016","wet","prev.sep",0.0949584955750331
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0733811422323674
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.154679459346308
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0360675724397567
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.175000474520385
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.240652040985801
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.196888325408424
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0165690335741855
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.275491941529071
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0471642205062188
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.140118001910133
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0808783512177529
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.0428619349877588
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0780455677294415
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.238199561227854
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0967563861234207
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0820197807768853
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.129150293248411
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.0545259938530108
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.125798641577103
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.0582265699156729
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.024753624955881
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.196578211458046
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.179610798393717
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.0738797859539138
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.116177358748194
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",0.0190238936513575
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.0611152628979681
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.010949606766384
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0526520169004674
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.205482403284419
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.117312204591796
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.0413027099954098
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.015257379963971
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.215736522269448
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.09498972998871
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.152416552469358
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0642010187814804
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.00125932360478676
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.190491278105295
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.183116830911321
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.132128812596655
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.195422330512592
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.057119695316174
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.11374015305609
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.0210735523077152
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.147674929354293
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0457584555155976
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.212398750027964
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.0178571219860583
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.000798550009321559
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.158459042531483
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.222241853390964
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.360008723221313
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.00570780101158296
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.0010277988136431
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.273212305898562
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.100384752113497
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0810584158708371
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.0577315589623788
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.159142262722047
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0243409796766046
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.0192987816691736
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.235243791760138
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.221800976276349
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0153919228330884
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.0309522278240841
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.0893556765757108
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.0855791189197531
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0904774360347981
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.250125981340965
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0898130692936428
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0368484556285986
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.219316978640965
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.195081504310505
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.0652151601701317
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.23338692126232
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0628451542269378
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.132440941342313
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.0743729854268489
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.0407727260748935
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0649659290178127
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.200363695066286
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0679631284254726
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0767380668408949
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.151195924436829
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.0983175374466529
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.233483911926173
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.0262514817084373
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.0311418217464762
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.267908270006414
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.13807112334335
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.0898611675951186
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0370177599295552
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.116289185404993
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.0125248924571613
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00746445350188036
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.205248666031302
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.205099208134922
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0654392124844237
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0202283434977518
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.0902654335957075
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.138126728946209
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0382012791292615
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.129146984293145
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.101798451491206
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.128558757017405
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.234265219127096
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.193029438998594
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.0114461077720458
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.27437152567545
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.00993540573572049
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.119700249263842
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.131925872474881
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.0490043788965262
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0717020191408509
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.198260755901184
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0844071736678583
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0838540940786799
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.112755763750465
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0640496649760246
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.163292355011438
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0276951595479402
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.209421219573124
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.224562650327047
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.21584233654167
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.0121061218308907
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.278595663289602
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0485115156724982
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.118854850818555
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0538065334509245
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.0423054555363197
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0741837221301916
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.256457061226312
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.125252204749866
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0313112872770317
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.139518739843291
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.145274805915795
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.081873890463345
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.057624338062285
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0476313035116993
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0738869949618877
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.247442757334548
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0435553878639331
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.220405329339545
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.017712280006019
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0452867501983501
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.0117395278720241
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.0353258732471553
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.0145074402185968
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0743670743252012
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0498603391409635
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.0350803450431541
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0421985052505951
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.125645332441676
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0983954284291084
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0385723589199123
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.0717711739146893
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.146582028032178
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.237493477489539
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0900227736410834
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.226093605442317
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.0280474066577633
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0427620593950207
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0294271563380811
