"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.237648635529248,FALSE,FALSE,-0.523043866015565,0.0615350422585776,-0.0264809030160344,"dtr","prev.sep"
"CACO",0.122449410990112,FALSE,FALSE,-0.211398387478437,0.419834975869982,0.0136443913072694,"dtr","prev.oct"
"CACO",-0.305381378254796,FALSE,FALSE,-0.603806910888753,0.115296507008474,-0.0340282814688113,"dtr","prev.nov"
"CACO",-0.205943618753528,FALSE,FALSE,-0.560541886052244,0.209271051124463,-0.0229480509443621,"dtr","prev.dec"
"CACO",0.0156834404328854,FALSE,FALSE,-0.247638020834245,0.314773526557894,0.00174758699597026,"dtr","curr.jan"
"CACO",-0.176483102854512,FALSE,FALSE,-0.45714628812607,0.0916770635063731,-0.0196653009189443,"dtr","curr.feb"
"CACO",-0.183793504419858,FALSE,FALSE,-0.506454803364623,0.315235290222597,-0.0204798902155715,"dtr","curr.mar"
"CACO",0.328802151957932,TRUE,FALSE,0.102027938083211,0.535050416196882,0.0366380302502929,"dtr","curr.apr"
"CACO",-0.0915430054847166,FALSE,FALSE,-0.448660314318241,0.238394416569177,-0.0102005275335938,"dtr","curr.may"
"CACO",0.0170094423996078,FALSE,FALSE,-0.334721488682643,0.334018890886809,0.00189534180803409,"dtr","curr.jun"
"CACO",0.0546227706029351,FALSE,FALSE,-0.308461782630118,0.373519594779123,0.00608654995044313,"dtr","curr.jul"
"CACO",-0.171040856892443,FALSE,FALSE,-0.574488400286366,0.287288094276489,-0.0190588779651999,"dtr","curr.aug"
"CACO",0.355500478117543,TRUE,FALSE,0.0629927845702046,0.587366750624771,0.0396129927791061,"frs","prev.oct"
"CACO",0.0939683335013258,FALSE,FALSE,-0.215743031847773,0.428204996170379,0.0104707789316162,"frs","prev.nov"
"CACO",0.170830202269429,FALSE,FALSE,-0.152978371396186,0.478041824186265,0.0190354049726893,"frs","prev.dec"
"CACO",-0.0426049597800876,FALSE,FALSE,-0.356755316369123,0.334874631509795,-0.00474741967453751,"frs","curr.jan"
"CACO",-0.188192244361866,FALSE,FALSE,-0.508336253722666,0.202886566087494,-0.0209700365424698,"frs","curr.feb"
"CACO",0.0674691375055897,FALSE,FALSE,-0.329189813009012,0.433659347033128,0.00751800523862517,"frs","curr.mar"
"CACO",0.303451690491391,FALSE,FALSE,-0.0725704921904754,0.568231593590419,0.0338132586709729,"frs","curr.apr"
"CACO",0.0850337999378951,FALSE,FALSE,-0.238622985413148,0.342407592924948,0.00947521455036144,"frs","curr.may"
"CACO",-0.178679681117078,FALSE,FALSE,-0.44516643617584,0.163180182497357,-0.0199100630056635,"pet","prev.apr"
"CACO",-0.150230791485499,FALSE,FALSE,-0.38067131235411,0.114945687336148,-0.0167400372844134,"pet","prev.may"
"CACO",-0.196335727622474,FALSE,FALSE,-0.513069309403055,0.106569152587528,-0.0218774551352869,"pet","prev.jun"
"CACO",-0.347676879013833,TRUE,FALSE,-0.562275015391112,-0.0746716481958075,-0.0387412184950237,"pet","prev.jul"
"CACO",-0.354109140733485,FALSE,FALSE,-0.641058888992281,0.0595989049305825,-0.0394579577196884,"pet","prev.aug"
"CACO",-0.524450943659796,TRUE,FALSE,-0.748986592465354,-0.166022100052919,-0.0584389409381379,"pet","prev.sep"
"CACO",-0.159061149825242,FALSE,FALSE,-0.36944897440182,0.0736394008055467,-0.0177239935451797,"pet","prev.oct"
"CACO",-0.289987085768168,FALSE,FALSE,-0.654854321333984,0.222133993101853,-0.0323129138824121,"pet","prev.nov"
"CACO",-0.310680349246126,FALSE,FALSE,-0.566198622077481,0.0174110368142492,-0.0346187394640515,"pet","prev.dec"
"CACO",-0.0848996756695051,FALSE,FALSE,-0.384503167205741,0.165393925121054,-0.00946026924366771,"pet","curr.jan"
"CACO",-0.0570548608926553,FALSE,FALSE,-0.361283984621225,0.236887991683662,-0.00635755486046456,"pet","curr.feb"
"CACO",-0.321634816999776,FALSE,FALSE,-0.652698515036395,0.19601926109692,-0.0358393826944687,"pet","curr.mar"
"CACO",0.0886648255952797,FALSE,FALSE,-0.263717709058107,0.448249274152555,0.00987981539339932,"pet","curr.apr"
"CACO",-0.058791207248646,FALSE,FALSE,-0.367748224082275,0.198929281643082,-0.00655103385668449,"pet","curr.may"
"CACO",-0.152384080590439,FALSE,FALSE,-0.40155532329227,0.0538850468262576,-0.0169799757121112,"pet","curr.jun"
"CACO",-0.142569043261584,FALSE,FALSE,-0.495700703774164,0.242097436074171,-0.0158862978501477,"pet","curr.jul"
"CACO",-0.245533977234382,FALSE,FALSE,-0.53387773996131,0.0634188995999301,-0.027359557204294,"pet","curr.aug"
"CACO",-0.182625024619885,FALSE,FALSE,-0.45061414988664,0.140437511286847,-0.0203496879100106,"pet_sum","prev.apr"
"CACO",-0.154798526389421,FALSE,FALSE,-0.381309991226619,0.0833492685636665,-0.0172490145176483,"pet_sum","prev.may"
"CACO",-0.20043245068865,FALSE,FALSE,-0.499288809477794,0.138372365351294,-0.0223339480831945,"pet_sum","prev.jun"
"CACO",-0.341286962404818,TRUE,FALSE,-0.569257524499942,-0.0207416898986024,-0.0380291977353546,"pet_sum","prev.jul"
"CACO",-0.354108101376846,FALSE,FALSE,-0.650652944864699,0.0523480876978175,-0.0394578419054222,"pet_sum","prev.aug"
"CACO",-0.533776119430227,TRUE,FALSE,-0.795559576055533,-0.119201700813327,-0.0594780341129601,"pet_sum","prev.sep"
"CACO",-0.162966402666453,FALSE,FALSE,-0.394397134435475,0.0504815263644899,-0.0181591511950896,"pet_sum","prev.oct"
"CACO",-0.308626932351481,FALSE,FALSE,-0.65366164030616,0.192543561291602,-0.0343899296772101,"pet_sum","prev.nov"
"CACO",-0.312779706012696,FALSE,FALSE,-0.608351346062383,0.0466340486179686,-0.0348526682758361,"pet_sum","prev.dec"
"CACO",-0.0926389388140822,FALSE,FALSE,-0.437204713484717,0.155824252359441,-0.0103226460727654,"pet_sum","curr.jan"
"CACO",-0.0737021213792077,FALSE,FALSE,-0.351782886777755,0.201425295533353,-0.0082125391714214,"pet_sum","curr.feb"
"CACO",-0.297919260019417,FALSE,FALSE,-0.650704171745871,0.194078156508109,-0.0331967865652315,"pet_sum","curr.mar"
"CACO",0.0783345744263436,FALSE,FALSE,-0.308114096552304,0.481396425756208,0.00872872786989361,"pet_sum","curr.apr"
"CACO",-0.0804460677763868,FALSE,FALSE,-0.379411658924276,0.204960587271794,-0.00896400904664841,"pet_sum","curr.may"
"CACO",-0.158686060341907,FALSE,FALSE,-0.401665235906091,0.0357782817560685,-0.0176821977729952,"pet_sum","curr.jun"
"CACO",-0.153651915972626,FALSE,FALSE,-0.475151807618865,0.219568368484147,-0.0171212490912796,"pet_sum","curr.jul"
"CACO",-0.250828255488316,FALSE,FALSE,-0.528061197338745,0.0553714970780303,-0.027949492293423,"pet_sum","curr.aug"
"CACO",-0.0645992592495389,FALSE,FALSE,-0.372138086271895,0.20359468402871,-0.00719821813950272,"pre","prev.apr"
"CACO",0.126633021299414,FALSE,FALSE,-0.212643900455061,0.431812024420621,0.0141105659966833,"pre","prev.may"
"CACO",0.12352400633499,FALSE,FALSE,-0.22651714241709,0.431346416425384,0.0137641321803689,"pre","prev.jun"
"CACO",0.264724113571163,FALSE,FALSE,-0.0145512866320876,0.48834731722463,0.0294978911276808,"pre","prev.jul"
"CACO",0.0168457953375635,FALSE,FALSE,-0.274254845725905,0.299855472793252,0.0018771068117792,"pre","prev.aug"
"CACO",0.354920584767098,TRUE,FALSE,0.0984417519238408,0.573033938552413,0.0395483759571388,"pre","prev.sep"
"CACO",-0.334252124858961,FALSE,FALSE,-0.632058203122453,0.037363101565422,-0.0372453142075972,"pre","prev.oct"
"CACO",0.0704569373968972,FALSE,FALSE,-0.298901445817617,0.403814826711008,0.0078509322044242,"pre","prev.nov"
"CACO",-0.113436123154923,FALSE,FALSE,-0.487749891926261,0.302079019904247,-0.0126400514317734,"pre","prev.dec"
"CACO",-0.0770307963116921,FALSE,FALSE,-0.388276721401889,0.269654097332479,-0.00858344943506639,"pre","curr.jan"
"CACO",0.151006364613025,FALSE,FALSE,-0.169964043702111,0.460396843647019,0.0168264584697324,"pre","curr.feb"
"CACO",0.395810429855187,FALSE,FALSE,-0.0579042972117585,0.712994796414669,0.0441046824543629,"pre","curr.mar"
"CACO",-0.247525609971363,FALSE,FALSE,-0.647569884502236,0.174077403163094,-0.0275814824563961,"pre","curr.apr"
"CACO",0.108533400288782,FALSE,FALSE,-0.212553375767064,0.45541135832465,0.0120937468908545,"pre","curr.may"
"CACO",-0.0112217860667161,FALSE,FALSE,-0.338991402336003,0.350793433086165,-0.00125043019008971,"pre","curr.jun"
"CACO",0.107978863917269,FALSE,FALSE,-0.261645734864346,0.504297756136959,0.0120319555667,"pre","curr.jul"
"CACO",0.10640345996626,FALSE,FALSE,-0.240075934634351,0.459624968298581,0.0118564101900357,"pre","curr.aug"
"CACO",-0.182944988717444,FALSE,FALSE,-0.409518414469886,0.0572521864769264,-0.0203853411264375,"tmn","prev.apr"
"CACO",-0.206268946499808,FALSE,FALSE,-0.513852212958911,0.116251767340242,-0.0229843018257463,"tmn","prev.may"
"CACO",-0.0649346929558868,FALSE,FALSE,-0.485298900959689,0.414042816195684,-0.00723559511592141,"tmn","prev.jun"
"CACO",-0.263328479054459,FALSE,FALSE,-0.572511648101572,0.0343587622474711,-0.0293423772439155,"tmn","prev.jul"
"CACO",-0.341037624731093,FALSE,FALSE,-0.654777006255422,0.112857882861653,-0.038001414336803,"tmn","prev.aug"
"CACO",-0.382227546712125,TRUE,FALSE,-0.596038454357285,-0.125497369932617,-0.0425911580430465,"tmn","prev.sep"
"CACO",-0.270519769396369,FALSE,FALSE,-0.532660627913072,0.03705840418534,-0.0301436941194792,"tmn","prev.oct"
"CACO",-0.0868135828760229,FALSE,FALSE,-0.392459519966675,0.208874033224643,-0.00967353363293978,"tmn","prev.nov"
"CACO",-0.23333313546703,FALSE,FALSE,-0.541975127503734,0.117041958097474,-0.0260000320093114,"tmn","prev.dec"
"CACO",0.0634523471264028,FALSE,FALSE,-0.298897092660764,0.360333727401555,0.0070704190943576,"tmn","curr.jan"
"CACO",0.153979136120875,FALSE,FALSE,-0.268972890011829,0.486131120564852,0.0171577108407501,"tmn","curr.feb"
"CACO",-0.0638375432493543,FALSE,FALSE,-0.432079398882108,0.340707382512248,-0.00711334103729792,"tmn","curr.mar"
"CACO",-0.310557054998712,FALSE,FALSE,-0.577792172725819,0.0602325538124858,-0.0346050009336327,"tmn","curr.apr"
"CACO",-0.0491918798188986,FALSE,FALSE,-0.296492810653389,0.243910764874539,-0.00548139229059598,"tmn","curr.may"
"CACO",-0.204369975186949,FALSE,FALSE,-0.510346541070332,0.172979559152033,-0.0227727017252279,"tmn","curr.jun"
"CACO",-0.313879870042128,FALSE,FALSE,-0.647251953787595,0.0904107644180554,-0.0349752582368525,"tmn","curr.jul"
"CACO",-0.140188447195417,FALSE,FALSE,-0.439967898970571,0.17661586545098,-0.0156210308798235,"tmn","curr.aug"
"CACO",-0.166296704014836,FALSE,FALSE,-0.384943247811962,0.138302170787981,-0.0185302426883115,"tmp","prev.apr"
"CACO",-0.214213332585585,FALSE,FALSE,-0.518358343938682,0.152886228024794,-0.0238695352586709,"tmp","prev.may"
"CACO",-0.207858712682287,FALSE,FALSE,-0.568923012454655,0.25816991521828,-0.0231614475686732,"tmp","prev.jun"
"CACO",-0.377210071835951,TRUE,FALSE,-0.66039785401828,-0.0342914386539338,-0.0420320668229961,"tmp","prev.jul"
"CACO",-0.378890964030791,FALSE,FALSE,-0.708046216385386,0.0578684118681548,-0.042219366628412,"tmp","prev.aug"
"CACO",-0.51969154976397,TRUE,TRUE,-0.710775849850924,-0.255537885678388,-0.0579086073728314,"tmp","prev.sep"
"CACO",-0.270547889217891,FALSE,FALSE,-0.576849633015072,0.0333084425475459,-0.0301468274775349,"tmp","prev.oct"
"CACO",-0.209892133435803,FALSE,FALSE,-0.502868916016017,0.126283160223279,-0.0233880292094419,"tmp","prev.nov"
"CACO",-0.273673932554582,FALSE,FALSE,-0.554580828460142,0.091697451619922,-0.0304951587449898,"tmp","prev.dec"
"CACO",0.0629568550556414,FALSE,FALSE,-0.290440986306633,0.354563986853548,0.00701520700596573,"tmp","curr.jan"
"CACO",0.0620271052922351,FALSE,FALSE,-0.292256491176027,0.414023490552268,0.00691160610264427,"tmp","curr.feb"
"CACO",-0.106754283099674,FALSE,FALSE,-0.506061913452529,0.404066035420575,-0.0118955019918927,"tmp","curr.mar"
"CACO",-0.118138775933574,FALSE,FALSE,-0.470365151659482,0.266845439178328,-0.0131640624023064,"tmp","curr.apr"
"CACO",-0.0759840211089204,FALSE,FALSE,-0.370342229000742,0.22464899789248,-0.00846680852710386,"tmp","curr.may"
"CACO",-0.193065356458091,FALSE,FALSE,-0.477125189168698,0.116456844273977,-0.0215130415907378,"tmp","curr.jun"
"CACO",-0.226616589442322,FALSE,FALSE,-0.644292248966851,0.217884585962074,-0.0252516153247935,"tmp","curr.jul"
"CACO",-0.196518926180213,FALSE,FALSE,-0.514936509701617,0.0989309828665556,-0.021897868731306,"tmp","curr.aug"
"CACO",-0.151802142075043,FALSE,FALSE,-0.395994925826536,0.1431419864386,-0.0169151309998612,"tmx","prev.apr"
"CACO",-0.233219501865047,FALSE,FALSE,-0.520849352406913,0.166471065214957,-0.0259873699530502,"tmx","prev.may"
"CACO",-0.298253294894536,FALSE,FALSE,-0.604299562062523,0.144875739931645,-0.0332340076715605,"tmx","prev.jun"
"CACO",-0.389173603905851,TRUE,FALSE,-0.654647175529267,-0.0297678120218925,-0.0433651488824269,"tmx","prev.jul"
"CACO",-0.382946386286632,FALSE,FALSE,-0.711273533502095,0.0513858348133847,-0.0426712574764567,"tmx","prev.aug"
"CACO",-0.532694423975991,TRUE,TRUE,-0.740710897360409,-0.252345303898852,-0.0593575020831729,"tmx","prev.sep"
"CACO",-0.226987871537522,FALSE,FALSE,-0.497788428878916,0.113850646555906,-0.0252929868442751,"tmx","prev.oct"
"CACO",-0.279585229059093,FALSE,FALSE,-0.563820178820036,0.0863437304543928,-0.0311538474392731,"tmx","prev.nov"
"CACO",-0.289790367519813,FALSE,FALSE,-0.585127442063125,0.0752048836869142,-0.0322909938034493,"tmx","prev.dec"
"CACO",0.0647508225572958,FALSE,FALSE,-0.311455888964755,0.339448080284136,0.00721510665748038,"tmx","curr.jan"
"CACO",-0.00605282141678316,FALSE,FALSE,-0.343677573382508,0.346524221715787,-0.000674458645867059,"tmx","curr.feb"
"CACO",-0.151661033531352,FALSE,FALSE,-0.517337013281514,0.368642298285655,-0.0168994074437301,"tmx","curr.mar"
"CACO",0.00747680448436569,FALSE,FALSE,-0.377673778483927,0.363103696005212,0.000833131374726415,"tmx","curr.apr"
"CACO",-0.0848099904213122,FALSE,FALSE,-0.410612879818746,0.25519078903323,-0.00945027572380559,"tmx","curr.may"
"CACO",-0.125553217725949,FALSE,FALSE,-0.425643164606196,0.138933896656336,-0.013990244776906,"tmx","curr.jun"
"CACO",-0.149148551864279,FALSE,FALSE,-0.571827150299257,0.30755029149942,-0.0166194446187504,"tmx","curr.jul"
"CACO",-0.207464681259168,FALSE,FALSE,-0.594948731068701,0.144489904275305,-0.0231175411188101,"tmx","curr.aug"
"CACO",0.0368204205216306,FALSE,FALSE,-0.216368235993547,0.278594595099886,0.00410285538846657,"vap","prev.apr"
"CACO",-0.0600231116509942,FALSE,FALSE,-0.405673335993783,0.338700174103121,-0.00668830348977519,"vap","prev.may"
"CACO",0.0596646477045278,FALSE,FALSE,-0.323598563055067,0.466442613500848,0.00664836028126495,"vap","prev.jun"
"CACO",-0.139860048017839,FALSE,FALSE,-0.440306559393685,0.143863427733495,-0.015584437752526,"vap","prev.jul"
"CACO",-0.0280363292329199,FALSE,FALSE,-0.424065948972377,0.309295470967384,-0.00312405460981993,"vap","prev.aug"
"CACO",0.104479285367485,FALSE,FALSE,-0.283296463540315,0.431048860945483,0.0116420017175334,"vap","prev.sep"
"CACO",-0.153099733063628,FALSE,FALSE,-0.440593193697696,0.173855962236137,-0.0170597200106361,"vap","prev.oct"
"CACO",-0.0383618082197549,FALSE,FALSE,-0.328865661441032,0.261564905461166,-0.00427461037478592,"vap","prev.nov"
"CACO",-0.143626959057758,FALSE,FALSE,-0.465700648094363,0.213824975981291,-0.0160041801410988,"vap","prev.dec"
"CACO",0.134108894489061,FALSE,FALSE,-0.25254674833245,0.416370181053325,0.014943593598354,"vap","curr.jan"
"CACO",0.124272677457866,FALSE,FALSE,-0.357781842264267,0.539328739125264,0.0138475557075086,"vap","curr.feb"
"CACO",0.213534010930749,FALSE,FALSE,-0.118943019371951,0.546869849461342,0.0237938392597507,"vap","curr.mar"
"CACO",-0.189202918220953,FALSE,FALSE,-0.439853296791604,0.128489193503997,-0.0210826547209152,"vap","curr.apr"
"CACO",-0.0724065399014183,FALSE,FALSE,-0.376796283550608,0.308864588411242,-0.00806817407802918,"vap","curr.may"
"CACO",0.0533437588502529,FALSE,FALSE,-0.284758702347144,0.367486968920004,0.00594403120168735,"vap","curr.jun"
"CACO",-0.0531428043477307,FALSE,FALSE,-0.453742752684086,0.282401775359994,-0.00592163908199319,"vap","curr.jul"
"CACO",0.184450157697479,FALSE,FALSE,-0.149920964100848,0.434326106143272,0.0205530603043503,"vap","curr.aug"
"CACO",-0.128089681645781,FALSE,FALSE,-0.399536502426135,0.167846568256112,-0.0142728799156063,"wet","prev.apr"
"CACO",0.111231589963125,FALSE,FALSE,-0.226810897890821,0.400427115355061,0.0123944029368109,"wet","prev.may"
"CACO",0.144494082312316,FALSE,FALSE,-0.230362789381747,0.453349489767662,0.0161008026474969,"wet","prev.jun"
"CACO",0.226882752496429,FALSE,FALSE,-0.0637594286640404,0.482996417562124,0.0252812735553428,"wet","prev.jul"
"CACO",0.0856445503278384,FALSE,FALSE,-0.235669058151898,0.388017653541194,0.00954326973530738,"wet","prev.aug"
"CACO",0.371204669313179,TRUE,FALSE,0.0481230574367361,0.624531713159379,0.0413628920077331,"wet","prev.sep"
"CACO",-0.325711702676602,FALSE,FALSE,-0.616811269813536,0.0753704171109466,-0.0362936651858244,"wet","prev.oct"
"CACO",0.0834277302508994,FALSE,FALSE,-0.229465094910871,0.384973786954736,0.00929625212743984,"wet","prev.nov"
"CACO",-0.113129174712558,FALSE,FALSE,-0.47043027577747,0.284421337224542,-0.0126058485342263,"wet","prev.dec"
"CACO",-0.0630929889488476,FALSE,FALSE,-0.403846452774191,0.273265509626999,-0.00703037624274742,"wet","curr.jan"
"CACO",0.192447885449176,FALSE,FALSE,-0.104238759725153,0.4814411675119,0.0214442375352638,"wet","curr.feb"
"CACO",0.352326741140461,FALSE,FALSE,-0.0767956298352036,0.660658926834765,0.0392593470663868,"wet","curr.mar"
"CACO",-0.205422192455412,FALSE,FALSE,-0.542731606234812,0.189674473615184,-0.0228899490360568,"wet","curr.apr"
"CACO",0.218026037682085,FALSE,FALSE,-0.119494698700319,0.545926364052942,0.0242943804241578,"wet","curr.may"
"CACO",0.0620444183486915,FALSE,FALSE,-0.300744198901156,0.401652395405436,0.00691353527580325,"wet","curr.jun"
"CACO",0.0778459044875478,FALSE,FALSE,-0.382755634210986,0.531257229942841,0.00867427596350128,"wet","curr.jul"
"CACO",0.18652413850036,FALSE,FALSE,-0.119624114303425,0.476873338248945,0.0207841615028735,"wet","curr.aug"
"CACO",0.0227033230838554,FALSE,FALSE,-0.264544707048728,0.313407746415956,0.00252980411768987,"PETminusPRE","prev.apr"
"CACO",-0.160372036587722,FALSE,FALSE,-0.438515842651773,0.163242321352381,-0.0178700640881261,"PETminusPRE","prev.may"
"CACO",-0.152023773642605,FALSE,FALSE,-0.451100059935694,0.158328377528353,-0.0169398271401644,"PETminusPRE","prev.jun"
"CACO",-0.307943115444529,TRUE,FALSE,-0.525772900568069,-0.0300647104024123,-0.034313732777727,"PETminusPRE","prev.jul"
"CACO",-0.10564841230262,FALSE,FALSE,-0.369292794123799,0.166366869605106,-0.0117722761325906,"PETminusPRE","prev.aug"
"CACO",-0.398303933445215,TRUE,FALSE,-0.604630384847371,-0.124164291263294,-0.0443825305749322,"PETminusPRE","prev.sep"
"CACO",0.305099545391115,FALSE,FALSE,-0.0979329631416622,0.609332480069993,0.0339968771701362,"PETminusPRE","prev.oct"
"CACO",-0.0949152592297662,FALSE,FALSE,-0.418062492354211,0.271478564384848,-0.0105762937321635,"PETminusPRE","prev.nov"
"CACO",0.0570570472026637,FALSE,FALSE,-0.368831961416031,0.426550222117904,0.00635779847837201,"PETminusPRE","prev.dec"
"CACO",0.0582253329543335,FALSE,FALSE,-0.270563273451474,0.3695848958777,0.0064879791613626,"PETminusPRE","curr.jan"
"CACO",-0.14386393905265,FALSE,FALSE,-0.416773321838657,0.167681738495595,-0.016030586538289,"PETminusPRE","curr.feb"
"CACO",-0.399067438076665,FALSE,FALSE,-0.701332420217203,0.0818945307594484,-0.0444676069821781,"PETminusPRE","curr.mar"
"CACO",0.24468091980911,FALSE,FALSE,-0.203758916067895,0.604286836218187,0.027264502036418,"PETminusPRE","curr.apr"
"CACO",-0.108261420797471,FALSE,FALSE,-0.449010307298393,0.240846833588639,-0.0120634405416693,"PETminusPRE","curr.may"
"CACO",-0.00836506721198196,FALSE,FALSE,-0.35188396076598,0.295218578469584,-0.000932109427305512,"PETminusPRE","curr.jun"
"CACO",-0.138169718768572,FALSE,FALSE,-0.513742451541374,0.266761602034965,-0.0153960863874306,"PETminusPRE","curr.jul"
"CACO",-0.156626137630178,FALSE,FALSE,-0.509591021676804,0.223573337288144,-0.017452663050743,"PETminusPRE","curr.aug"
"CAGL",0.262033645628727,FALSE,FALSE,-0.123579474594136,0.577364383850129,0.0198700523716063,"cld","prev.apr"
"CAGL",-0.185153499745146,FALSE,FALSE,-0.461704736306762,0.198526310169832,-0.0140402188730183,"cld","prev.may"
"CAGL",0.164869347169946,FALSE,FALSE,-0.24983402298522,0.516408803968673,0.0125020684075855,"cld","prev.jun"
"CAGL",0.111500771918761,FALSE,FALSE,-0.316070478697416,0.450900946336839,0.00845512099098704,"cld","prev.jul"
"CAGL",0.246840769605605,FALSE,FALSE,-0.180614694265245,0.567874275326959,0.0187179742041999,"cld","prev.aug"
"CAGL",0.0391545489809936,FALSE,FALSE,-0.324631351270811,0.375729505918904,0.00296909557920402,"cld","prev.sep"
"CAGL",-0.0669219991200535,FALSE,FALSE,-0.3883225396575,0.24602738038333,-0.00507470567047772,"cld","prev.oct"
"CAGL",0.221937028203509,FALSE,FALSE,-0.159233488020536,0.524394916281105,0.0168295195947879,"cld","prev.nov"
"CAGL",-0.0976575123599521,FALSE,FALSE,-0.332244264453325,0.158616292942749,-0.00740538445136337,"cld","prev.dec"
"CAGL",-0.0721148509800477,FALSE,FALSE,-0.461608894999507,0.350209750795046,-0.00546848044000589,"cld","curr.jan"
"CAGL",0.0990017103181202,FALSE,FALSE,-0.201562137840557,0.417127334190262,0.00750731519297679,"cld","curr.feb"
"CAGL",0.293586358898616,FALSE,FALSE,-0.0912184300685786,0.560218736166113,0.0222626995587056,"cld","curr.mar"
"CAGL",-0.255531463770946,FALSE,FALSE,-0.508117816802113,0.113419041594063,-0.0193769909033592,"cld","curr.apr"
"CAGL",0.124174067304938,FALSE,FALSE,-0.266846449145029,0.456786328107465,0.00941613896423224,"cld","curr.may"
"CAGL",0.335278962189322,FALSE,FALSE,-0.000103342157701313,0.591915383911697,0.025424256193569,"cld","curr.jun"
"CAGL",0.0618653110351789,FALSE,FALSE,-0.303860078427142,0.394822801622568,0.00469125622133447,"cld","curr.jul"
"CAGL",0.115651400751338,FALSE,FALSE,-0.295723622193076,0.493234070266838,0.00876986382517735,"cld","curr.aug"
"CAGL",-0.10333183393215,FALSE,FALSE,-0.490620293188578,0.316214209344741,-0.00783566914454609,"dtr","prev.apr"
"CAGL",-0.0272198366571658,FALSE,FALSE,-0.509909955514357,0.362628467562378,-0.00206408447520817,"dtr","prev.may"
"CAGL",-0.193539765610661,FALSE,FALSE,-0.443112274089714,0.105393069449565,-0.014676150726541,"dtr","prev.jun"
"CAGL",-0.396766940113838,TRUE,FALSE,-0.673679066768798,-0.0217862992910349,-0.0300868991860472,"dtr","prev.jul"
"CAGL",-0.13698355852729,FALSE,FALSE,-0.520890214793976,0.308964476980957,-0.0103874846890572,"dtr","prev.aug"
"CAGL",-0.25438465829038,FALSE,FALSE,-0.609700689799073,0.172003111678879,-0.0192900284642259,"dtr","prev.sep"
"CAGL",-0.0971310776264021,FALSE,FALSE,-0.427566792353185,0.24150587945186,-0.00736546482310047,"dtr","prev.oct"
"CAGL",-0.278190682393567,FALSE,FALSE,-0.602252714138029,0.115777883730193,-0.0210952429990046,"dtr","prev.nov"
"CAGL",0.103629544021193,FALSE,FALSE,-0.324772551307829,0.428690038049142,0.00785824454720724,"dtr","prev.dec"
