"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",0.0157304987264283,FALSE,FALSE,-0.287197204817458,0.252133414246251,"PHDI","curr.jul"
"CACO",0.155740467267203,FALSE,FALSE,-0.290677934087753,0.704684689202371,"PHDI","curr.aug"
"CACO",-0.14065874235404,FALSE,FALSE,-0.450176151177591,0.134230578062823,"ZNDX","prev.apr"
"CACO",0.0669073260588001,FALSE,FALSE,-0.232282523692543,0.35439195811816,"ZNDX","prev.may"
"CACO",-0.000608142582012713,FALSE,FALSE,-0.278402887552671,0.245031370398106,"ZNDX","prev.jun"
"CACO",0.203111965178858,FALSE,FALSE,-0.0435061094381232,0.492187724206457,"ZNDX","prev.jul"
"CACO",0.0849188444479739,FALSE,FALSE,-0.204288593957854,0.377433715833854,"ZNDX","prev.aug"
"CACO",0.260481954628552,FALSE,FALSE,-0.0424955695606728,0.572537760260073,"ZNDX","prev.sep"
"CACO",-0.282516326321756,FALSE,FALSE,-0.592503306655449,0.0722308154229878,"ZNDX","prev.oct"
"CACO",0.156268851325615,FALSE,FALSE,-0.162544409887517,0.454632055842631,"ZNDX","prev.nov"
"CACO",-0.0689055774926277,FALSE,FALSE,-0.392150601951654,0.258303817683083,"ZNDX","prev.dec"
"CACO",-0.139219801875712,FALSE,FALSE,-0.403870093846214,0.161369731139545,"ZNDX","curr.jan"
"CACO",0.205192497802515,FALSE,FALSE,-0.11255165294488,0.501894707904007,"ZNDX","curr.feb"
"CACO",0.361914737206487,FALSE,FALSE,-0.04739463051972,0.752741159710032,"ZNDX","curr.mar"
"CACO",-0.169044819994201,FALSE,FALSE,-0.464188307454335,0.183120148827641,"ZNDX","curr.apr"
"CACO",0.0555435350989155,FALSE,FALSE,-0.200238648204299,0.321133894338295,"ZNDX","curr.may"
"CACO",-0.000273383956446787,FALSE,FALSE,-0.269524345943162,0.292304399972787,"ZNDX","curr.jun"
"CACO",0.0137375334022692,FALSE,FALSE,-0.262764724949449,0.242156880873818,"ZNDX","curr.jul"
"CACO",0.0957026575986517,FALSE,FALSE,-0.185778551316999,0.406175603940059,"ZNDX","curr.aug"
"CACO",-0.0771867192814032,FALSE,FALSE,-0.46523104852039,0.325764878238008,"PMDI","prev.apr"
"CACO",-0.179862571742882,FALSE,FALSE,-0.534350365062591,0.147797085860426,"PMDI","prev.may"
"CACO",-0.0375350963977653,FALSE,FALSE,-0.561502466058233,0.263438324112271,"PMDI","prev.jun"
"CACO",0.00595647683941113,FALSE,FALSE,-0.277154641581453,0.302802845093312,"PMDI","prev.jul"
"CACO",0.159534759283702,FALSE,FALSE,-0.224671669400854,0.514825471176829,"PMDI","prev.aug"
"CACO",0.289556257191765,FALSE,FALSE,-0.0556532968705718,0.804410394636051,"PMDI","prev.sep"
"CACO",-0.00776194782866224,FALSE,FALSE,-0.278780078966725,0.275343520025389,"PMDI","prev.oct"
"CACO",-0.0426397763808194,FALSE,FALSE,-0.329737918103411,0.380347983725047,"PMDI","prev.nov"
"CACO",-0.053520339148593,FALSE,FALSE,-0.308990343095516,0.151279556252207,"PMDI","prev.dec"
"CACO",-0.0673099634023377,FALSE,FALSE,-0.50487148863647,0.174345574232465,"PMDI","curr.jan"
"CACO",-0.00618542418783179,FALSE,FALSE,-0.26339814822212,0.306877343000113,"PMDI","curr.feb"
"CACO",0.193658705216755,FALSE,FALSE,-0.1343893642122,0.617306293726458,"PMDI","curr.mar"
"CACO",0.104062074220623,FALSE,FALSE,-0.286384923936304,0.373188364209672,"PMDI","curr.apr"
"CACO",0.0516788417123051,FALSE,FALSE,-0.440938979744897,0.478799084541848,"PMDI","curr.may"
"CACO",-0.0753203198317979,FALSE,FALSE,-0.585190649950173,0.248591973785462,"PMDI","curr.jun"
"CACO",-0.0109785563750166,FALSE,FALSE,-0.250552022476685,0.242005878844529,"PMDI","curr.jul"
"CACO",0.121411015617383,FALSE,FALSE,-0.377679476335765,0.605516084890534,"PMDI","curr.aug"
"CACO",-0.129552507372663,FALSE,FALSE,-0.422603998845136,0.121261868315432,"SP01","prev.apr"
"CACO",0.093717144801802,FALSE,FALSE,-0.165029447110854,0.335394159286108,"SP01","prev.may"
"CACO",0.0314850202510914,FALSE,FALSE,-0.214847247954483,0.267667055128427,"SP01","prev.jun"
"CACO",0.188634085380467,FALSE,FALSE,-0.0528188411192077,0.473528286673074,"SP01","prev.jul"
"CACO",0.048712405612682,FALSE,FALSE,-0.24924208124654,0.330445170694774,"SP01","prev.aug"
"CACO",0.270157189971335,TRUE,FALSE,0.0121563511605497,0.514298521734379,"SP01","prev.sep"
"CACO",-0.251539394372853,FALSE,FALSE,-0.536646061859733,0.0494835701712266,"SP01","prev.oct"
"CACO",0.00885274336728373,FALSE,FALSE,-0.32743606738712,0.337086653109822,"SP01","prev.nov"
"CACO",-0.101020470155317,FALSE,FALSE,-0.430588344581063,0.228622883930092,"SP01","prev.dec"
"CACO",-0.0928478267558632,FALSE,FALSE,-0.36695346005129,0.174542353886112,"SP01","curr.jan"
"CACO",0.236404318240304,FALSE,FALSE,-0.0374646345265963,0.528569684057925,"SP01","curr.feb"
"CACO",0.342791402658133,TRUE,FALSE,0.0219399287284064,0.662284548204875,"SP01","curr.mar"
"CACO",-0.194569313202039,FALSE,FALSE,-0.493169002541223,0.143825546115203,"SP01","curr.apr"
"CACO",0.0358762341241961,FALSE,FALSE,-0.210278713081782,0.30041232612643,"SP01","curr.may"
"CACO",0.0233667484454329,FALSE,FALSE,-0.286008615132441,0.279664626309459,"SP01","curr.jun"
"CACO",-0.0458066599099731,FALSE,FALSE,-0.346198341714906,0.216078381617397,"SP01","curr.jul"
"CACO",0.116694165138548,FALSE,FALSE,-0.148403307839815,0.378565937578013,"SP01","curr.aug"
"CACO",-0.0909886639249454,FALSE,FALSE,-0.367361337648712,0.151735807240992,"TMIN","prev.apr"
"CACO",-0.0286137496644354,FALSE,FALSE,-0.335675397597576,0.321375949621562,"TMIN","prev.may"
"CACO",-0.0406987058728574,FALSE,FALSE,-0.365823568026208,0.359450977298587,"TMIN","prev.jun"
"CACO",-0.155067235867281,FALSE,FALSE,-0.423153492362899,0.086760370025801,"TMIN","prev.jul"
"CACO",-0.13224226093937,FALSE,FALSE,-0.475896365347184,0.258442665255616,"TMIN","prev.aug"
"CACO",-0.182940740257549,FALSE,FALSE,-0.473180173452368,0.101528835373422,"TMIN","prev.sep"
"CACO",-0.193921198630678,FALSE,FALSE,-0.490586775231998,0.106877009814624,"TMIN","prev.oct"
"CACO",0.0895839049657767,FALSE,FALSE,-0.17704722222254,0.456682836758852,"TMIN","prev.nov"
"CACO",-0.192198179104856,FALSE,FALSE,-0.472761609212815,0.0944468468658035,"TMIN","prev.dec"
"CACO",0.0566198970704986,FALSE,FALSE,-0.26632583475773,0.360163944442674,"TMIN","curr.jan"
"CACO",0.0647607663158489,FALSE,FALSE,-0.261709638545219,0.314332537432238,"TMIN","curr.feb"
"CACO",-0.0190865432633598,FALSE,FALSE,-0.31417772535295,0.326790750300472,"TMIN","curr.mar"
"CACO",-0.100480878929569,FALSE,FALSE,-0.362419221618474,0.210540617737668,"TMIN","curr.apr"
"CACO",-0.00464668772236331,FALSE,FALSE,-0.298089697271796,0.263919528705065,"TMIN","curr.may"
"CACO",-0.144339208278772,FALSE,FALSE,-0.455820820039852,0.180084744312592,"TMIN","curr.jun"
"CACO",-0.15225085163187,FALSE,FALSE,-0.482882738389257,0.236306060958559,"TMIN","curr.jul"
"CACO",-0.00214987425489642,FALSE,FALSE,-0.313740147073276,0.261020310280919,"TMIN","curr.aug"
"CACO",-0.0590725682042767,FALSE,FALSE,-0.377103010255002,0.183516751667001,"TMAX","prev.apr"
"CACO",0.018417241149164,FALSE,FALSE,-0.266558268928177,0.386492929857413,"TMAX","prev.may"
"CACO",-0.144425159261135,FALSE,FALSE,-0.445483223317642,0.21753704745972,"TMAX","prev.jun"
"CACO",-0.156530651143613,FALSE,FALSE,-0.467274753692146,0.194125455884994,"TMAX","prev.jul"
"CACO",-0.100474188889805,FALSE,FALSE,-0.403144006777808,0.175323368249069,"TMAX","prev.aug"
"CACO",-0.316405490750143,TRUE,FALSE,-0.579244887531486,-0.0652340058077291,"TMAX","prev.sep"
"CACO",-0.144096300111533,FALSE,FALSE,-0.498297368705627,0.128369786899743,"TMAX","prev.oct"
"CACO",-0.0780746818957737,FALSE,FALSE,-0.441438033537243,0.223045135200514,"TMAX","prev.nov"
"CACO",-0.137619951320095,FALSE,FALSE,-0.438540094155458,0.149644430682588,"TMAX","prev.dec"
"CACO",0.139701898523038,FALSE,FALSE,-0.148670179898048,0.448406164081999,"TMAX","curr.jan"
"CACO",-0.0326381183896583,FALSE,FALSE,-0.324223665645605,0.281451239634417,"TMAX","curr.feb"
"CACO",-0.0093745068863114,FALSE,FALSE,-0.331663323643724,0.390712655593973,"TMAX","curr.mar"
"CACO",0.0944296036232172,FALSE,FALSE,-0.285136863310933,0.394711148301181,"TMAX","curr.apr"
"CACO",-0.0404306123387397,FALSE,FALSE,-0.283429777224096,0.236255952681613,"TMAX","curr.may"
"CACO",-0.0539814195485894,FALSE,FALSE,-0.358768214396103,0.224133080020988,"TMAX","curr.jun"
"CACO",-0.0543446271315728,FALSE,FALSE,-0.35679384165159,0.338608379829507,"TMAX","curr.jul"
"CACO",-0.175420699621824,FALSE,FALSE,-0.488355017964958,0.102324691415943,"TMAX","curr.aug"
"CACO",-0.153567581851704,FALSE,FALSE,-0.447139176014775,0.200476378213008,"PDSI_prewhiten","prev.apr"
"CACO",0.113146395727322,FALSE,FALSE,-0.135496438707962,0.358228985490991,"PDSI_prewhiten","prev.may"
"CACO",0.0676403735640786,FALSE,FALSE,-0.276329112382704,0.291557870424746,"PDSI_prewhiten","prev.jun"
"CACO",0.234109010063898,TRUE,FALSE,0.000530831354566885,0.454398916539659,"PDSI_prewhiten","prev.jul"
"CACO",0.125463763889126,FALSE,FALSE,-0.155236889393888,0.416709461096726,"PDSI_prewhiten","prev.aug"
"CACO",0.177485381249118,FALSE,FALSE,-0.126403791550415,0.474338661717816,"PDSI_prewhiten","prev.sep"
"CACO",-0.110005526510046,FALSE,FALSE,-0.423949398615409,0.16705249485232,"PDSI_prewhiten","prev.oct"
"CACO",-0.184267449273075,FALSE,FALSE,-0.504461356447033,0.218561891327195,"PDSI_prewhiten","prev.nov"
"CACO",0.0237457540984572,FALSE,FALSE,-0.375418261129019,0.381699222027571,"PDSI_prewhiten","prev.dec"
"CACO",-0.0683182477217954,FALSE,FALSE,-0.336947800981145,0.242648750890013,"PDSI_prewhiten","curr.jan"
"CACO",0.255574807882542,FALSE,FALSE,0.00195679495521497,0.616194916540938,"PDSI_prewhiten","curr.feb"
"CACO",0.353866902130664,FALSE,FALSE,-0.0268727251003926,0.660950548323039,"PDSI_prewhiten","curr.mar"
"CACO",-0.123929556391286,FALSE,FALSE,-0.501744842361153,0.191663994555073,"PDSI_prewhiten","curr.apr"
"CACO",-0.0996821842249588,FALSE,FALSE,-0.479696007970327,0.362919494927735,"PDSI_prewhiten","curr.may"
"CACO",-0.114335539403088,FALSE,FALSE,-0.503375607911868,0.199138066331051,"PDSI_prewhiten","curr.jun"
"CACO",-0.0248986797117475,FALSE,FALSE,-0.258152829585744,0.245809679734332,"PDSI_prewhiten","curr.jul"
"CACO",0.0888984448145656,FALSE,FALSE,-0.162269654789308,0.338614570668963,"PDSI_prewhiten","curr.aug"
"CACO",-0.0999195655634075,FALSE,FALSE,-0.412088368462099,0.159284552007707,"PHDI_prewhiten","prev.apr"
"CACO",0.0203216576967805,FALSE,FALSE,-0.27516282794917,0.278957889061231,"PHDI_prewhiten","prev.may"
"CACO",-0.0607308240405229,FALSE,FALSE,-0.417495292691811,0.194547865582184,"PHDI_prewhiten","prev.jun"
"CACO",0.155757466324155,FALSE,FALSE,-0.0554624736803305,0.372907151918039,"PHDI_prewhiten","prev.jul"
"CACO",0.17593452659629,FALSE,FALSE,-0.0745631404049188,0.446960946089746,"PHDI_prewhiten","prev.aug"
"CACO",0.381834608877607,TRUE,FALSE,0.0771669667604823,0.679338795075599,"PHDI_prewhiten","prev.sep"
"CACO",-0.186442866801034,FALSE,FALSE,-0.510097711612209,0.158728876402223,"PHDI_prewhiten","prev.oct"
"CACO",0.189279454471958,FALSE,FALSE,-0.105567969931109,0.512882222638321,"PHDI_prewhiten","prev.nov"
"CACO",-0.0662681494087105,FALSE,FALSE,-0.407346811720892,0.259293603487347,"PHDI_prewhiten","prev.dec"
"CACO",-0.0573988025437598,FALSE,FALSE,-0.327672359489777,0.199255494637293,"PHDI_prewhiten","curr.jan"
"CACO",0.206330774580563,FALSE,FALSE,-0.098356454755296,0.542436052263029,"PHDI_prewhiten","curr.feb"
"CACO",0.154984213294267,FALSE,FALSE,-0.199570361160008,0.503033766451794,"PHDI_prewhiten","curr.mar"
"CACO",-0.139662179320827,FALSE,FALSE,-0.477200808901733,0.341094372148849,"PHDI_prewhiten","curr.apr"
"CACO",0.0659840372928931,FALSE,FALSE,-0.252028501597222,0.310487824691328,"PHDI_prewhiten","curr.may"
"CACO",0.0445587897229262,FALSE,FALSE,-0.24497146640634,0.391292558553723,"PHDI_prewhiten","curr.jun"
"CACO",0.091874301540497,FALSE,FALSE,-0.398913622379595,0.386022993781969,"PHDI_prewhiten","curr.jul"
"CACO",0.101244449923307,FALSE,FALSE,-0.172275375200345,0.378597164009106,"PHDI_prewhiten","curr.aug"
"CACO",-0.133680697685399,FALSE,FALSE,-0.439383853875263,0.116498704889283,"PMDI_prewhiten","prev.apr"
"CACO",0.0981955305794433,FALSE,FALSE,-0.20176794172716,0.396741859847665,"PMDI_prewhiten","prev.may"
"CACO",0.00671158703633602,FALSE,FALSE,-0.33436512300803,0.255272565551866,"PMDI_prewhiten","prev.jun"
"CACO",0.190168208938556,FALSE,FALSE,-0.0491800017736633,0.470336319270569,"PMDI_prewhiten","prev.jul"
"CACO",0.138866016632698,FALSE,FALSE,-0.210168423599521,0.422748399569727,"PMDI_prewhiten","prev.aug"
"CACO",0.24335124374543,FALSE,FALSE,0.00555241327179473,0.561305994538263,"PMDI_prewhiten","prev.sep"
"CACO",-0.286346062931553,FALSE,FALSE,-0.586052288644649,0.0737492498268984,"PMDI_prewhiten","prev.oct"
"CACO",0.187536595874528,FALSE,FALSE,-0.0887558429712893,0.526696196443871,"PMDI_prewhiten","prev.nov"
"CACO",-0.116254956760778,FALSE,FALSE,-0.41713740803639,0.208355291488925,"PMDI_prewhiten","prev.dec"
"CACO",-0.143622183742124,FALSE,FALSE,-0.377938201937085,0.212810503356869,"PMDI_prewhiten","curr.jan"
"CACO",0.270120366524045,FALSE,FALSE,-0.00600857692839619,0.583566771280663,"PMDI_prewhiten","curr.feb"
"CACO",0.35008210708193,FALSE,FALSE,-0.018842910725296,0.667064983674148,"PMDI_prewhiten","curr.mar"
"CACO",-0.220467630214923,FALSE,FALSE,-0.478976674215447,0.153038564228824,"PMDI_prewhiten","curr.apr"
"CACO",0.061133065759337,FALSE,FALSE,-0.193475615202796,0.312222935417614,"PMDI_prewhiten","curr.may"
"CACO",0.0114926867262439,FALSE,FALSE,-0.257817340001348,0.304443070855524,"PMDI_prewhiten","curr.jun"
"CACO",-0.0179701688260046,FALSE,FALSE,-0.323708700576385,0.232687475620216,"PMDI_prewhiten","curr.jul"
"CACO",0.036548130647698,FALSE,FALSE,-0.22553612054664,0.307662851188626,"PMDI_prewhiten","curr.aug"
"CAGL",-0.113204406315644,FALSE,FALSE,-0.393862378373127,0.258806388070947,"PCP","prev.apr"
"CAGL",-0.0330449770110583,FALSE,FALSE,-0.429700257478205,0.257815659011986,"PCP","prev.may"
"CAGL",0.0848069760886082,FALSE,FALSE,-0.280282200314145,0.350962021358362,"PCP","prev.jun"
"CAGL",0.0136667776671361,FALSE,FALSE,-0.288206217522112,0.44966568415473,"PCP","prev.jul"
"CAGL",-0.107830657712319,FALSE,FALSE,-0.526535988625066,0.222440104476547,"PCP","prev.aug"
"CAGL",-0.00322470653198406,FALSE,FALSE,-0.399514466015932,0.363578797809384,"PCP","prev.sep"
"CAGL",0.063766839509813,FALSE,FALSE,-0.372796834320312,0.504779905427747,"PCP","prev.oct"
"CAGL",-0.0616855118380492,FALSE,FALSE,-0.358828890636572,0.249369398000027,"PCP","prev.nov"
"CAGL",-0.27175382620986,FALSE,FALSE,-0.638801030273415,0.0640878158767582,"PCP","prev.dec"
"CAGL",-0.0216980810699718,FALSE,FALSE,-0.315515327679367,0.312617481751324,"PCP","curr.jan"
"CAGL",0.0268583097987453,FALSE,FALSE,-0.358951308819175,0.298155119483648,"PCP","curr.feb"
"CAGL",-0.0122642490897633,FALSE,FALSE,-0.387588419864942,0.436049415279,"PCP","curr.mar"
"CAGL",0.105670325547928,FALSE,FALSE,-0.204201362281795,0.468337035792442,"PCP","curr.apr"
"CAGL",0.180659408743464,FALSE,FALSE,-0.107379692801235,0.451504163765876,"PCP","curr.may"
"CAGL",-0.0679843776575438,FALSE,FALSE,-0.409932082728722,0.301530017248082,"PCP","curr.jun"
"CAGL",0.232549566204628,FALSE,FALSE,-0.0417217373016828,0.509306444991956,"PCP","curr.jul"
"CAGL",0.124891933630564,FALSE,FALSE,-0.215986028384983,0.489898397464022,"PCP","curr.aug"
"CAGL",0.0309431703437423,FALSE,FALSE,-0.30061427902982,0.344418637747555,"TAVG","prev.apr"
"CAGL",0.14749448320728,FALSE,FALSE,-0.152943396239852,0.488532133970253,"TAVG","prev.may"
"CAGL",-0.0811569953099057,FALSE,FALSE,-0.320407535841972,0.229963796260851,"TAVG","prev.jun"
"CAGL",-0.0546137310031733,FALSE,FALSE,-0.367087623402329,0.267097246053431,"TAVG","prev.jul"
"CAGL",-0.0413722814482803,FALSE,FALSE,-0.362217563137251,0.243134533782126,"TAVG","prev.aug"
"CAGL",0.00876835098682409,FALSE,FALSE,-0.255588328728456,0.298022537813048,"TAVG","prev.sep"
"CAGL",-0.0510764553817291,FALSE,FALSE,-0.344146133930277,0.224220611079596,"TAVG","prev.oct"
"CAGL",-0.0154660703388451,FALSE,FALSE,-0.365233428554576,0.274023904744798,"TAVG","prev.nov"
"CAGL",-0.437382872596353,FALSE,FALSE,-0.805884984539084,0.0939396063008461,"TAVG","prev.dec"
"CAGL",0.0932272222926757,FALSE,FALSE,-0.196866684766713,0.438888016520421,"TAVG","curr.jan"
"CAGL",-0.333859223373491,FALSE,FALSE,-0.642301855323646,0.0276156443864428,"TAVG","curr.feb"
"CAGL",-0.0166167533937403,FALSE,FALSE,-0.45170139717121,0.353109826705388,"TAVG","curr.mar"
"CAGL",0.297320017322339,FALSE,FALSE,-0.0797491020169649,0.634150945498592,"TAVG","curr.apr"
"CAGL",-0.167324693191468,FALSE,FALSE,-0.487786604753386,0.231854783213545,"TAVG","curr.may"
"CAGL",-0.28577791474836,FALSE,FALSE,-0.549189671025164,0.0334892878638848,"TAVG","curr.jun"
"CAGL",-0.0670570186657695,FALSE,FALSE,-0.373085007890831,0.209844646822479,"TAVG","curr.jul"
"CAGL",0.0236077936895128,FALSE,FALSE,-0.28379887157996,0.306967620688474,"TAVG","curr.aug"
"CAGL",-0.15950948891406,FALSE,FALSE,-0.513275603767892,0.287527713359969,"PDSI","prev.apr"
"CAGL",-0.115196924584632,FALSE,FALSE,-0.480296861647493,0.112108735293524,"PDSI","prev.may"
"CAGL",0.0586048831193915,FALSE,FALSE,-0.329599690877834,0.387468149420989,"PDSI","prev.jun"
"CAGL",0.0822832783799535,FALSE,FALSE,-0.152924929558657,0.357730326744487,"PDSI","prev.jul"
"CAGL",0.0715201959690035,FALSE,FALSE,-0.205694326684959,0.431555889929623,"PDSI","prev.aug"
"CAGL",0.0699331162589589,FALSE,FALSE,-0.422500478330275,0.394941312135782,"PDSI","prev.sep"
"CAGL",0.104978449212655,FALSE,FALSE,-0.24289738049601,0.445576553853516,"PDSI","prev.oct"
"CAGL",0.033643312474382,FALSE,FALSE,-0.287109439082328,0.406107267471083,"PDSI","prev.nov"
"CAGL",-0.169116266124444,FALSE,FALSE,-0.495160186709102,0.0789074798773156,"PDSI","prev.dec"
"CAGL",-0.190665501393712,FALSE,FALSE,-0.506978425268415,0.0556057648103587,"PDSI","curr.jan"
"CAGL",-0.12632775110703,FALSE,FALSE,-0.318697182305778,0.0634916624191998,"PDSI","curr.feb"
"CAGL",-0.0123050778124551,FALSE,FALSE,-0.220643895646129,0.314652302093259,"PDSI","curr.mar"
"CAGL",0.0405377207434648,FALSE,FALSE,-0.232820181575009,0.371933605644897,"PDSI","curr.apr"
"CAGL",0.0611373101081608,FALSE,FALSE,-0.221705082161229,0.300440520141788,"PDSI","curr.may"
