"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.100690782195188,FALSE,-0.409491979706474,0.152452888504417,"Tmax","prev.apr"
"CACO",0.0300815193426495,FALSE,-0.299754756866183,0.409700057464323,"Tmax","prev.may"
"CACO",-0.12805453732788,FALSE,-0.425835231476791,0.261783062996713,"Tmax","prev.jun"
"CACO",-0.0848598572753919,FALSE,-0.412022884159794,0.261346581399365,"Tmax","prev.jul"
"CACO",-0.152480112328078,FALSE,-0.497848880649554,0.139276780580041,"Tmax","prev.aug"
"CACO",-0.323694967879843,TRUE,-0.606160648682697,-0.0588117878510013,"Tmax","prev.sep"
"CACO",-0.0982174418044604,FALSE,-0.456691282172009,0.19877240166867,"Tmax","prev.oct"
"CACO",-0.0998469892659956,FALSE,-0.447858660930099,0.283670915014425,"Tmax","prev.nov"
"CACO",-0.148907729246516,FALSE,-0.457603277268362,0.178489681019301,"Tmax","prev.dec"
"CACO",0.127948443294153,FALSE,-0.195094118085926,0.438323152638056,"Tmax","curr.jan"
"CACO",-0.0711711748019173,FALSE,-0.379923588629932,0.217571921027316,"Tmax","curr.feb"
"CACO",-0.0339538806422974,FALSE,-0.343260514432153,0.374952822043133,"Tmax","curr.mar"
"CACO",0.0423239521258031,FALSE,-0.306777396209145,0.355933577462722,"Tmax","curr.apr"
"CACO",-0.0322655533562892,FALSE,-0.290566160885934,0.266467519742022,"Tmax","curr.may"
"CACO",-0.0535749856454697,FALSE,-0.320851500469468,0.243042620065453,"Tmax","curr.jun"
"CACO",0.00829734060361786,FALSE,-0.29101407288046,0.403338080863451,"Tmax","curr.jul"
"CACO",-0.203959570553081,FALSE,-0.597176474449679,0.109474278721076,"Tmax","curr.aug"
"CACO",-0.180662491224296,FALSE,-0.471952299489192,0.0951601124250371,"PPT","prev.apr"
"CACO",0.0935220811932903,FALSE,-0.146082385017569,0.324743923105674,"PPT","prev.may"
"CACO",0.0394066737701863,FALSE,-0.257980217677534,0.264632850888957,"PPT","prev.jun"
"CACO",0.165924442115414,FALSE,-0.0781380087412887,0.454652471186452,"PPT","prev.jul"
"CACO",0.071165964985248,FALSE,-0.272465903967921,0.343276376708259,"PPT","prev.aug"
"CACO",0.21044971907013,FALSE,-0.0475839861840268,0.45846189252247,"PPT","prev.sep"
"CACO",-0.288032576469254,FALSE,-0.563693559199892,0.00470313721581079,"PPT","prev.oct"
"CACO",0.111943385319446,FALSE,-0.228215819900201,0.425401666181574,"PPT","prev.nov"
"CACO",-0.0771655707732843,FALSE,-0.453484469028568,0.247493624631568,"PPT","prev.dec"
"CACO",-0.15378798002638,FALSE,-0.426438872603949,0.094232112442212,"PPT","curr.jan"
"CACO",0.203195026081839,FALSE,-0.105036803203936,0.508201221080553,"PPT","curr.feb"
"CACO",0.334309981463269,FALSE,-0.0316841162434039,0.712358743490369,"PPT","curr.mar"
"CACO",-0.207720328017455,FALSE,-0.461005476306626,0.109783730732531,"PPT","curr.apr"
"CACO",0.0101706812577585,FALSE,-0.226001068471444,0.283740122054134,"PPT","curr.may"
"CACO",0.0405695118387721,FALSE,-0.240548981623439,0.309725689613051,"PPT","curr.jun"
"CACO",0.0838649540995129,FALSE,-0.178131493943756,0.296185646205722,"PPT","curr.jul"
"CACO",0.116617326100976,FALSE,-0.184073285851636,0.369991213449571,"PPT","curr.aug"
"CAGL",-0.00103601311689554,FALSE,-0.266882491401059,0.314808897465233,"Tmin","prev.apr"
"CAGL",0.0677074170889931,FALSE,-0.19086714799451,0.357229285273517,"Tmin","prev.may"
"CAGL",-0.0453922924131617,FALSE,-0.320679970793359,0.270859489679965,"Tmin","prev.jun"
"CAGL",0.0885715753992405,FALSE,-0.155147754301707,0.351720016416468,"Tmin","prev.jul"
"CAGL",-0.0585607979405496,FALSE,-0.343584838144612,0.184981639089303,"Tmin","prev.aug"
"CAGL",0.127562522734871,FALSE,-0.180129412124191,0.409073809645789,"Tmin","prev.sep"
"CAGL",-0.00288380795649824,FALSE,-0.300631391437475,0.251085502031615,"Tmin","prev.oct"
"CAGL",0.00483939680575577,FALSE,-0.267368323421735,0.250503132738125,"Tmin","prev.nov"
"CAGL",-0.429913966299975,FALSE,-0.755304496773618,0.0335224902556342,"Tmin","prev.dec"
"CAGL",0.142020284809171,FALSE,-0.172407338067505,0.481233578706009,"Tmin","curr.jan"
"CAGL",-0.285429423683969,FALSE,-0.636895845600227,0.0108321675385697,"Tmin","curr.feb"
"CAGL",-0.116279940934235,FALSE,-0.446767284756003,0.205574685658169,"Tmin","curr.mar"
"CAGL",0.217638856333186,FALSE,-0.0511350198880593,0.554151746255781,"Tmin","curr.apr"
"CAGL",-0.131193366991981,FALSE,-0.447249362264465,0.309539294078618,"Tmin","curr.may"
"CAGL",-0.294239331915251,FALSE,-0.594353937718191,0.0407830770741115,"Tmin","curr.jun"
"CAGL",-0.163301923350463,FALSE,-0.429696565767102,0.107943609802904,"Tmin","curr.jul"
"CAGL",0.036768050356355,FALSE,-0.284775358899737,0.283944227074692,"Tmin","curr.aug"
"CAGL",0.0258303885340605,FALSE,-0.297393809429824,0.306356730204811,"Tmean","prev.apr"
"CAGL",0.162519780150627,FALSE,-0.13011472755967,0.475444529632081,"Tmean","prev.may"
"CAGL",-0.0840600109317804,FALSE,-0.334593111683801,0.211118035571116,"Tmean","prev.jun"
"CAGL",0.0188688350948297,FALSE,-0.313980071287149,0.330012692527666,"Tmean","prev.jul"
"CAGL",-0.0641409804918041,FALSE,-0.360857636821337,0.255284991092394,"Tmean","prev.aug"
"CAGL",0.0057995389684396,FALSE,-0.207467002241661,0.248741203668325,"Tmean","prev.sep"
"CAGL",-0.0379317999152634,FALSE,-0.310861707989364,0.232570213039762,"Tmean","prev.oct"
"CAGL",-0.018211015404528,FALSE,-0.380086841865589,0.315695957913753,"Tmean","prev.nov"
"CAGL",-0.384233897896017,FALSE,-0.805200005093393,0.0751532260797528,"Tmean","prev.dec"
"CAGL",0.115397226219912,FALSE,-0.200902972987028,0.433917132429125,"Tmean","curr.jan"
"CAGL",-0.338386061875258,FALSE,-0.622804142592858,0.000326911958533401,"Tmean","curr.feb"
"CAGL",-0.0065412554911252,FALSE,-0.392748328820413,0.380991281172247,"Tmean","curr.mar"
"CAGL",0.323479972431947,FALSE,-0.0744880738036761,0.680490159497182,"Tmean","curr.apr"
"CAGL",-0.128219016249152,FALSE,-0.461428948318842,0.258509339415243,"Tmean","curr.may"
"CAGL",-0.315037152172087,TRUE,-0.603532320168307,-0.0189327322298491,"Tmean","curr.jun"
"CAGL",-0.0939482187368036,FALSE,-0.372495011374274,0.190284728533308,"Tmean","curr.jul"
"CAGL",0.0261735677901676,FALSE,-0.288793264654023,0.270487845094688,"Tmean","curr.aug"
"CAGL",0.0136965880792566,FALSE,-0.335686336504283,0.303697493729685,"Tmax","prev.apr"
"CAGL",0.222664953624864,FALSE,-0.0949258402548496,0.548911378203083,"Tmax","prev.may"
"CAGL",-0.0909158718252574,FALSE,-0.333810771332866,0.166894345772839,"Tmax","prev.jun"
"CAGL",-0.104329477408543,FALSE,-0.415511628753727,0.248120819435829,"Tmax","prev.jul"
"CAGL",-0.0253143660751746,FALSE,-0.323288006567457,0.249579042617846,"Tmax","prev.aug"
"CAGL",-0.0565964953605724,FALSE,-0.306092937289221,0.245564504923658,"Tmax","prev.sep"
"CAGL",-0.0519710907298828,FALSE,-0.330770729416824,0.277001421457167,"Tmax","prev.oct"
"CAGL",-0.0618948877500148,FALSE,-0.449752291876592,0.342887276054471,"Tmax","prev.nov"
"CAGL",-0.263591522065421,FALSE,-0.701250515000422,0.124424743884968,"Tmax","prev.dec"
"CAGL",0.0461081365915713,FALSE,-0.253253942130663,0.339945204832,"Tmax","curr.jan"
"CAGL",-0.277728792857647,FALSE,-0.625003608692419,0.092408610691721,"Tmax","curr.feb"
"CAGL",0.040818728938346,FALSE,-0.388745967034081,0.426476375365636,"Tmax","curr.mar"
"CAGL",0.316976116775421,FALSE,-0.0468353749353048,0.618281240493756,"Tmax","curr.apr"
"CAGL",-0.0924044849011846,FALSE,-0.422693261498733,0.303657710389624,"Tmax","curr.may"
"CAGL",-0.119136947382621,FALSE,-0.382537676414985,0.183565385841974,"Tmax","curr.jun"
"CAGL",-0.0071456570400005,FALSE,-0.29652178780589,0.290913642132674,"Tmax","curr.jul"
"CAGL",-0.0725180576842684,FALSE,-0.371090508334607,0.286668859537622,"Tmax","curr.aug"
"CAGL",-0.106408525148161,FALSE,-0.412028712111064,0.291267981041831,"PPT","prev.apr"
"CAGL",-0.051923618320084,FALSE,-0.416319633327763,0.228662637262291,"PPT","prev.may"
"CAGL",0.0449543590919858,FALSE,-0.272362978389397,0.341016900834367,"PPT","prev.jun"
"CAGL",0.0424004318386069,FALSE,-0.250395322891096,0.39879253598471,"PPT","prev.jul"
"CAGL",-0.153225623675875,FALSE,-0.587971273477259,0.151331446812543,"PPT","prev.aug"
"CAGL",-0.0178654661756194,FALSE,-0.374829220804355,0.385132330038905,"PPT","prev.sep"
"CAGL",0.0963527285666478,FALSE,-0.353913493100155,0.520348928924749,"PPT","prev.oct"
"CAGL",-0.0586618663803347,FALSE,-0.382135500972937,0.250261904531389,"PPT","prev.nov"
"CAGL",-0.296590261484923,FALSE,-0.671840153306255,0.0304139319113362,"PPT","prev.dec"
"CAGL",-0.0194563399525928,FALSE,-0.273383731367346,0.35101868778726,"PPT","curr.jan"
"CAGL",-0.0158777928114838,FALSE,-0.393230560531808,0.279751467577026,"PPT","curr.feb"
"CAGL",0.0602715690676686,FALSE,-0.301950291081918,0.463399508888384,"PPT","curr.mar"
"CAGL",0.168811391285325,FALSE,-0.163714253559181,0.537637820828732,"PPT","curr.apr"
"CAGL",0.127608762989824,FALSE,-0.185512135605198,0.374375440260383,"PPT","curr.may"
"CAGL",-0.0236339952043528,FALSE,-0.326915418062023,0.348995471684017,"PPT","curr.jun"
"CAGL",0.320421409629364,TRUE,0.0620934092230578,0.620217662664044,"PPT","curr.jul"
"CAGL",0.116545725515113,FALSE,-0.264492283835572,0.481419078604838,"PPT","curr.aug"
"CAOV",-0.0845540923029001,FALSE,-0.391880642563577,0.233525688188524,"Tmin","prev.apr"
"CAOV",0.00276625363467354,FALSE,-0.364990729704292,0.348315370721787,"Tmin","prev.may"
"CAOV",0.00865513161580962,FALSE,-0.36118677362918,0.436754073581096,"Tmin","prev.jun"
"CAOV",0.0416929401746657,FALSE,-0.258554156001753,0.338786277633996,"Tmin","prev.jul"
"CAOV",-0.0456695221698172,FALSE,-0.395496678472043,0.305480038288811,"Tmin","prev.aug"
"CAOV",0.0853643688137156,FALSE,-0.227648690017237,0.389698548322099,"Tmin","prev.sep"
"CAOV",-0.14372417270889,FALSE,-0.55194753007345,0.158995838734914,"Tmin","prev.oct"
"CAOV",0.08280368854044,FALSE,-0.217545548680743,0.428880976664974,"Tmin","prev.nov"
"CAOV",-0.297171265486718,FALSE,-0.685242467697488,0.123628557339002,"Tmin","prev.dec"
"CAOV",0.106854501231313,FALSE,-0.273488416293047,0.452232529979417,"Tmin","curr.jan"
"CAOV",0.0189761329034413,FALSE,-0.343927977322931,0.359164762205447,"Tmin","curr.feb"
"CAOV",0.131730772359202,FALSE,-0.319353554073269,0.48731916116192,"Tmin","curr.mar"
"CAOV",0.0366311746972605,FALSE,-0.252827967103699,0.354315712987688,"Tmin","curr.apr"
"CAOV",-0.141760946751275,FALSE,-0.497450867167016,0.234182704352045,"Tmin","curr.may"
"CAOV",-0.085015549028657,FALSE,-0.458003469536317,0.307141314690371,"Tmin","curr.jun"
"CAOV",-0.0401472673360323,FALSE,-0.39938099924297,0.272426178546187,"Tmin","curr.jul"
"CAOV",-0.131021132584257,FALSE,-0.461461522325334,0.127111543370668,"Tmin","curr.aug"
"CAOV",-0.058578215144679,FALSE,-0.376096940584836,0.270942704605661,"Tmean","prev.apr"
"CAOV",-0.0135495371150734,FALSE,-0.315865553989113,0.403326503782697,"Tmean","prev.may"
"CAOV",-0.104304985860317,FALSE,-0.439772328240975,0.268121007486102,"Tmean","prev.jun"
"CAOV",0.0802936023170981,FALSE,-0.251795430689284,0.376393314813211,"Tmean","prev.jul"
"CAOV",-0.125841081854832,FALSE,-0.520326822839513,0.251744516985189,"Tmean","prev.aug"
"CAOV",-0.0209236477291851,FALSE,-0.298418471710173,0.250577529025748,"Tmean","prev.sep"
"CAOV",-0.175586687364018,FALSE,-0.555919493417618,0.126729756041266,"Tmean","prev.oct"
"CAOV",-0.000997810701219723,FALSE,-0.36906279490211,0.30939389756367,"Tmean","prev.nov"
"CAOV",-0.294231965693742,FALSE,-0.660961867682567,0.105069772699865,"Tmean","prev.dec"
"CAOV",0.175795898987896,FALSE,-0.190006818188564,0.505413561132308,"Tmean","curr.jan"
"CAOV",0.0447509707948055,FALSE,-0.350376579058576,0.39647777925423,"Tmean","curr.feb"
"CAOV",0.112871684513145,FALSE,-0.295914322741135,0.50045805731267,"Tmean","curr.mar"
"CAOV",0.204275898552638,FALSE,-0.150690853580043,0.583421124870279,"Tmean","curr.apr"
"CAOV",-0.0507130798485425,FALSE,-0.419769649932531,0.366985355005975,"Tmean","curr.may"
"CAOV",-0.0150248782869746,FALSE,-0.365062913438304,0.318468227798408,"Tmean","curr.jun"
"CAOV",0.0550826313042111,FALSE,-0.297880956320968,0.345447051890469,"Tmean","curr.jul"
"CAOV",-0.168072528707922,FALSE,-0.44214491457927,0.107025051908777,"Tmean","curr.aug"
"CAOV",-0.0345962562846832,FALSE,-0.333594448904651,0.324255279200408,"Tmax","prev.apr"
"CAOV",0.0232452569104466,FALSE,-0.294294972262853,0.408198604713658,"Tmax","prev.may"
"CAOV",-0.163881162065127,FALSE,-0.444990109367367,0.158750302664567,"Tmax","prev.jun"
"CAOV",0.0786378837737368,FALSE,-0.227371222974682,0.430324607932187,"Tmax","prev.jul"
"CAOV",-0.0743875766709112,FALSE,-0.406513940315734,0.257749162644863,"Tmax","prev.aug"
"CAOV",-0.0663584855999431,FALSE,-0.347045521929845,0.168518606150997,"Tmax","prev.sep"
"CAOV",-0.157101436541277,FALSE,-0.493730445296311,0.162686542249424,"Tmax","prev.oct"
"CAOV",-0.120500391094493,FALSE,-0.524567742550567,0.234304299837759,"Tmax","prev.nov"
"CAOV",-0.249503096766921,FALSE,-0.581220983054631,0.0972261416734058,"Tmax","prev.dec"
"CAOV",0.185923484439285,FALSE,-0.107570105189952,0.494285157682023,"Tmax","curr.jan"
"CAOV",0.0593232078642382,FALSE,-0.323793055540168,0.452279684732622,"Tmax","curr.feb"
"CAOV",0.129240323417662,FALSE,-0.279457340141771,0.554054488600198,"Tmax","curr.mar"
"CAOV",0.249240640182363,FALSE,-0.11020607356573,0.619767683532867,"Tmax","curr.apr"
"CAOV",0.0865746893917921,FALSE,-0.33127100444977,0.50246930829267,"Tmax","curr.may"
"CAOV",0.0797660069943077,FALSE,-0.227157738836003,0.362698582071411,"Tmax","curr.jun"
"CAOV",0.101672997915229,FALSE,-0.185852739017351,0.457823994313152,"Tmax","curr.jul"
"CAOV",-0.187049504374834,FALSE,-0.50240371555169,0.104019750879796,"Tmax","curr.aug"
"CAOV",-0.0686141240919667,FALSE,-0.370441372871397,0.28153505392656,"PPT","prev.apr"
"CAOV",0.123024430143861,FALSE,-0.225507710446549,0.394959450384401,"PPT","prev.may"
"CAOV",-0.0355718539387732,FALSE,-0.36267402996669,0.228632289008134,"PPT","prev.jun"
"CAOV",0.13458611599627,FALSE,-0.230015548388777,0.570259193183751,"PPT","prev.jul"
"CAOV",-0.257466761615387,FALSE,-0.742669371804782,0.113313721516748,"PPT","prev.aug"
"CAOV",-0.0201030767004773,FALSE,-0.350817274459549,0.270396310884515,"PPT","prev.sep"
"CAOV",-0.305789342590137,FALSE,-0.727283919406616,0.0651900916797248,"PPT","prev.oct"
"CAOV",0.088899550851314,FALSE,-0.230210945942816,0.410847214176797,"PPT","prev.nov"
"CAOV",-0.18788730622492,FALSE,-0.555026701898373,0.200412019439343,"PPT","prev.dec"
"CAOV",-0.144973491341405,FALSE,-0.404529427164194,0.193343704462405,"PPT","curr.jan"
"CAOV",0.036571444867999,FALSE,-0.307840374187708,0.381748323543542,"PPT","curr.feb"
"CAOV",0.0601559176383751,FALSE,-0.434960349479657,0.480108570957499,"PPT","curr.mar"
"CAOV",0.0118414887443615,FALSE,-0.317620034409614,0.396988744555184,"PPT","curr.apr"
"CAOV",-0.072671631106968,FALSE,-0.392094279371482,0.165433381191245,"PPT","curr.may"
"CAOV",-0.0805332319047586,FALSE,-0.419021331251382,0.308064960373126,"PPT","curr.jun"
"CAOV",0.103608982637421,FALSE,-0.267496227732278,0.382042680625088,"PPT","curr.jul"
"CAOV",0.0424453002698379,FALSE,-0.274634564296192,0.364851878015486,"PPT","curr.aug"
"CATO",0.173398415077981,FALSE,-0.100027084827636,0.429516992210836,"Tmin","prev.apr"
"CATO",0.127854310691865,FALSE,-0.183059600951305,0.426220323086983,"Tmin","prev.may"
"CATO",-0.148028780714887,FALSE,-0.428115957256433,0.124198204279808,"Tmin","prev.jun"
"CATO",0.0827421023097361,FALSE,-0.243419853340992,0.358850309429049,"Tmin","prev.jul"
"CATO",-0.0797556645301517,FALSE,-0.370460056474764,0.228850843569839,"Tmin","prev.aug"
"CATO",0.0519199474001865,FALSE,-0.21068147186886,0.323377545859776,"Tmin","prev.sep"
"CATO",-0.184202652668836,FALSE,-0.492939689986183,0.0700946367066044,"Tmin","prev.oct"
"CATO",0.0528783742322565,FALSE,-0.267067904406554,0.35996844848367,"Tmin","prev.nov"
"CATO",-0.0275474697339644,FALSE,-0.40242377814677,0.268550983851223,"Tmin","prev.dec"
"CATO",0.159107406805853,FALSE,-0.110186748689399,0.480930539344068,"Tmin","curr.jan"
"CATO",0.295141061943092,FALSE,-0.0371062381927647,0.55846027795625,"Tmin","curr.feb"
"CATO",0.284724323495117,FALSE,-0.0756188128780063,0.543876323820482,"Tmin","curr.mar"
"CATO",-0.0948332243387496,FALSE,-0.356898833891671,0.202513292852009,"Tmin","curr.apr"
"CATO",-0.0710731598533369,FALSE,-0.333981865133852,0.19985374670038,"Tmin","curr.may"
"CATO",-0.0243823330602181,FALSE,-0.385817196296965,0.276020108135616,"Tmin","curr.jun"
"CATO",-0.112691135144521,FALSE,-0.456694113526197,0.244840639270547,"Tmin","curr.jul"
"CATO",-0.35522562339064,TRUE,-0.627494478289854,-0.0879905819435206,"Tmin","curr.aug"
"CATO",0.187861613773234,FALSE,-0.07136646084912,0.40691411646522,"Tmean","prev.apr"
"CATO",0.072835369366547,FALSE,-0.244731267269534,0.352413889690501,"Tmean","prev.may"
"CATO",-0.247819575878115,FALSE,-0.479108817871113,0.00245902565175871,"Tmean","prev.jun"
"CATO",0.0490353475399923,FALSE,-0.297882294689255,0.361039623783867,"Tmean","prev.jul"
"CATO",-0.160695560639923,FALSE,-0.484779196197393,0.107481570807657,"Tmean","prev.aug"
"CATO",-0.00564860096708612,FALSE,-0.291971205912718,0.245104606536916,"Tmean","prev.sep"
"CATO",-0.240852085633653,FALSE,-0.522968437552356,0.0313950416767225,"Tmean","prev.oct"
"CATO",-0.0441068639493728,FALSE,-0.379073243266064,0.279596266435128,"Tmean","prev.nov"
"CATO",0.0489389532906762,FALSE,-0.257086356056962,0.370763921687831,"Tmean","prev.dec"
"CATO",0.214295933800941,FALSE,-0.0755638255657422,0.488904093565819,"Tmean","curr.jan"
"CATO",0.304855465401249,FALSE,-0.0419160035543418,0.583741817385354,"Tmean","curr.feb"
"CATO",0.087178456643676,FALSE,-0.297239975886001,0.439323444341529,"Tmean","curr.mar"
"CATO",0.1003797925736,FALSE,-0.249028358447924,0.410350807731827,"Tmean","curr.apr"
"CATO",0.0272519509429787,FALSE,-0.241242626497245,0.299447222147806,"Tmean","curr.may"
"CATO",-0.125103253982414,FALSE,-0.467990595462729,0.199436265412017,"Tmean","curr.jun"
"CATO",-0.074330693657029,FALSE,-0.443009751216604,0.268656317352606,"Tmean","curr.jul"
"CATO",-0.396748208839356,TRUE,-0.626647647599664,-0.124279853585431,"Tmean","curr.aug"
"CATO",0.185549600138334,FALSE,-0.0865978249890968,0.450721364472913,"Tmax","prev.apr"
"CATO",0.105559738722374,FALSE,-0.242679227654912,0.41675108064527,"Tmax","prev.may"
"CATO",-0.224596225637234,FALSE,-0.48439408399684,0.0444765428895799,"Tmax","prev.jun"
"CATO",0.117263533295063,FALSE,-0.257060138515744,0.466292050768241,"Tmax","prev.jul"
"CATO",-0.156145452111797,FALSE,-0.440226050374438,0.0845275719889263,"Tmax","prev.aug"
"CATO",-0.0141504528489199,FALSE,-0.309613004991659,0.272115987991331,"Tmax","prev.sep"
"CATO",-0.189767262767785,FALSE,-0.487535669497895,0.13596139343439,"Tmax","prev.oct"
"CATO",-0.0995284258870387,FALSE,-0.4455669437001,0.254104837847922,"Tmax","prev.nov"
"CATO",0.0810333862885951,FALSE,-0.205324160431097,0.383875089236182,"Tmax","prev.dec"
"CATO",0.197330427369778,FALSE,-0.0552409179447153,0.500546359641867,"Tmax","curr.jan"
"CATO",0.311074275131952,FALSE,-0.049881397522161,0.59474223439139,"Tmax","curr.feb"
"CATO",-0.0292053403913604,FALSE,-0.469573945335672,0.313256708682605,"Tmax","curr.mar"
"CATO",0.12836016799734,FALSE,-0.2148896389134,0.406264695773871,"Tmax","curr.apr"
"CATO",0.210509774417348,FALSE,-0.119464002008456,0.528568696742837,"Tmax","curr.may"
"CATO",-0.18469563302724,FALSE,-0.527600013828169,0.176077000835482,"Tmax","curr.jun"
"CATO",0.0104919188277831,FALSE,-0.332418822023079,0.358360638045794,"Tmax","curr.jul"
"CATO",-0.368630885193036,TRUE,-0.65483856908316,-0.104399528231762,"Tmax","curr.aug"
"CATO",-0.293814135385573,TRUE,-0.569126577035436,-0.0401414872755539,"PPT","prev.apr"
"CATO",0.0525951006544904,FALSE,-0.176574438313517,0.333907611790103,"PPT","prev.may"
"CATO",-0.261939973430644,FALSE,-0.56083573946682,0.0281772078356482,"PPT","prev.jun"
"CATO",0.0706345921712673,FALSE,-0.217122008300132,0.305413102530768,"PPT","prev.jul"
"CATO",-0.197694762825453,FALSE,-0.457620087814253,0.0878396610480295,"PPT","prev.aug"
"CATO",0.21753351858966,FALSE,-0.132038031886092,0.514059944309601,"PPT","prev.sep"
"CATO",-0.295344559442525,TRUE,-0.578187787951024,-0.00717949820281291,"PPT","prev.oct"
"CATO",-0.0378479278895077,FALSE,-0.347302328346301,0.275011357006632,"PPT","prev.nov"
"CATO",-0.0156385915682339,FALSE,-0.30407012685861,0.288019825347076,"PPT","prev.dec"
"CATO",-0.165879969287419,FALSE,-0.454345503740438,0.107352461810116,"PPT","curr.jan"
"CATO",0.0120716449475759,FALSE,-0.295444658038519,0.439957140108249,"PPT","curr.feb"
"CATO",0.109269046235977,FALSE,-0.139864252321048,0.40577271729093,"PPT","curr.mar"
"CATO",-0.195876551748036,FALSE,-0.441309257067034,0.092623188255032,"PPT","curr.apr"
"CATO",-0.310248703426869,TRUE,-0.601957631970167,-0.0569650975390778,"PPT","curr.may"
"CATO",0.0487643551604097,FALSE,-0.220202913753055,0.411971680868445,"PPT","curr.jun"
"CATO",0.0554814220483154,FALSE,-0.223449309752849,0.324520275496832,"PPT","curr.jul"
"CATO",-0.139716999524615,FALSE,-0.391835790040447,0.0993564865536468,"PPT","curr.aug"
"FAGR",0.11068969194954,FALSE,-0.162554569352364,0.337980498458555,"Tmin","prev.apr"
"FAGR",-0.101577653856878,FALSE,-0.358420018105587,0.16793678216416,"Tmin","prev.may"
"FAGR",-0.148124853332409,FALSE,-0.469367627481094,0.223506682495018,"Tmin","prev.jun"
"FAGR",0.0751695915689993,FALSE,-0.238166704754958,0.423114719692685,"Tmin","prev.jul"
"FAGR",-0.0663699421397698,FALSE,-0.374230749522999,0.212582098367168,"Tmin","prev.aug"
"FAGR",0.079204483986125,FALSE,-0.230234837858603,0.415735609599772,"Tmin","prev.sep"
"FAGR",-0.0537515362030058,FALSE,-0.356373540844621,0.240222732335769,"Tmin","prev.oct"
"FAGR",0.0423245028823255,FALSE,-0.239953515286139,0.361009127892939,"Tmin","prev.nov"
"FAGR",-0.198063568940042,FALSE,-0.430078629107368,0.0536804340514892,"Tmin","prev.dec"
"FAGR",-0.0971931320688297,FALSE,-0.415132803606159,0.18127454045579,"Tmin","curr.jan"
