"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.151336145619214,FALSE,-0.466996986954298,0.122219520382907,"tmx","prev.aug"
"CACO",-0.353638487507606,TRUE,-0.599664087154664,-0.0345062819612079,"tmx","prev.sep"
"CACO",-0.17352549583173,FALSE,-0.522999115846807,0.100424421273209,"tmx","prev.oct"
"CACO",-0.0886285437724746,FALSE,-0.445308397900549,0.199264557928586,"tmx","prev.nov"
"CACO",-0.133230981293594,FALSE,-0.496603788714025,0.148847906266979,"tmx","prev.dec"
"CACO",0.0115160893334651,FALSE,-0.269743426267205,0.285389327841866,"tmx","curr.jan"
"CACO",-0.0820261676230321,FALSE,-0.355973501186827,0.179754826575948,"tmx","curr.feb"
"CACO",-0.0207872012937729,FALSE,-0.301652696710891,0.368394104571042,"tmx","curr.mar"
"CACO",0.0700304110045245,FALSE,-0.29732599105926,0.340807850817962,"tmx","curr.apr"
"CACO",-0.11683554450303,FALSE,-0.38086034675272,0.135234457382129,"tmx","curr.may"
"CACO",0.0175068535215566,FALSE,-0.248501562877615,0.323827979011187,"tmx","curr.jun"
"CACO",-0.0116024937186741,FALSE,-0.327221728510062,0.345619689757119,"tmx","curr.jul"
"CACO",-0.162685827230863,FALSE,-0.489974637917153,0.0940334171437628,"tmx","curr.aug"
"CACO",0.0470114985154988,FALSE,-0.26612079677758,0.30305848618553,"vap","prev.apr"
"CACO",-0.00920822561966153,FALSE,-0.396517408209244,0.319845745778586,"vap","prev.may"
"CACO",-0.0191265431989989,FALSE,-0.344798881755163,0.362026474497441,"vap","prev.jun"
"CACO",-0.149934197967108,FALSE,-0.483125283733921,0.106471503092732,"vap","prev.jul"
"CACO",0.03978762419483,FALSE,-0.341319399747404,0.413854424893829,"vap","prev.aug"
"CACO",0.0819235437234749,FALSE,-0.303879261121533,0.418022380692619,"vap","prev.sep"
"CACO",-0.13317662746712,FALSE,-0.459972519889534,0.269597785559172,"vap","prev.oct"
"CACO",-0.0351176100059506,FALSE,-0.393188040842808,0.290121645298078,"vap","prev.nov"
"CACO",-0.125818954014259,FALSE,-0.454162586489991,0.242652315567148,"vap","prev.dec"
"CACO",0.0179715079260642,FALSE,-0.378479131761693,0.359486857847727,"vap","curr.jan"
"CACO",0.0685184481260869,FALSE,-0.347119530506853,0.50550626822014,"vap","curr.feb"
"CACO",0.188876564084095,FALSE,-0.173084892842921,0.545550121172327,"vap","curr.mar"
"CACO",-0.177905067589312,FALSE,-0.516724475723723,0.0934933905545769,"vap","curr.apr"
"CACO",-0.0799326427308529,FALSE,-0.380275461150947,0.31280445535532,"vap","curr.may"
"CACO",0.0174271427228449,FALSE,-0.311835188175165,0.359843581557525,"vap","curr.jun"
"CACO",-0.0470711501296509,FALSE,-0.420987957743156,0.41513031006958,"vap","curr.jul"
"CACO",0.155642625655636,FALSE,-0.190714881371295,0.458565701912532,"vap","curr.aug"
"CACO",-0.15187967005321,FALSE,-0.47465728154814,0.137741098091466,"wet","prev.apr"
"CACO",0.0422640940538505,FALSE,-0.202764672459062,0.326745957254494,"wet","prev.may"
"CACO",0.0465960380902588,FALSE,-0.291616097097794,0.313429809125458,"wet","prev.jun"
"CACO",0.198570411466595,FALSE,-0.0258919197781585,0.483130194705711,"wet","prev.jul"
"CACO",0.116008149894702,FALSE,-0.19354553904596,0.424127169604111,"wet","prev.aug"
"CACO",0.246553171416416,TRUE,0.0206930319246174,0.48116463334784,"wet","prev.sep"
"CACO",-0.309142178987343,TRUE,-0.559124406885892,-0.0617345370322607,"wet","prev.oct"
"CACO",0.0486306279042341,FALSE,-0.268810878096439,0.359785194877156,"wet","prev.nov"
"CACO",-0.143966376088907,FALSE,-0.401469357507458,0.133782909094918,"wet","prev.dec"
"CACO",-0.0786058114693553,FALSE,-0.358162026542978,0.163980977202141,"wet","curr.jan"
"CACO",0.216334307911493,FALSE,-0.0357805649462663,0.466589775387096,"wet","curr.feb"
"CACO",0.357044984246114,TRUE,0.0753908952552411,0.664046391605723,"wet","curr.mar"
"CACO",-0.209628521646885,FALSE,-0.45495542634069,0.110034558421065,"wet","curr.apr"
"CACO",0.0881864929249466,FALSE,-0.149494016539145,0.354057533059933,"wet","curr.may"
"CACO",0.0270714438544843,FALSE,-0.266106865067225,0.278947211750228,"wet","curr.jun"
"CACO",-0.0415265646821034,FALSE,-0.414949743900822,0.210355443664554,"wet","curr.jul"
"CACO",0.183108220883402,FALSE,-0.0335574528700672,0.440236119115216,"wet","curr.aug"
"CACO",0.0696014322197342,FALSE,-0.201028778894586,0.339093031028902,"deficit","prev.apr"
"CACO",-0.0161475573446829,FALSE,-0.311177086405612,0.243862639455654,"deficit","prev.may"
"CACO",-0.0690978969164594,FALSE,-0.35394661150438,0.225756321068378,"deficit","prev.jun"
"CACO",-0.186819666070543,FALSE,-0.477275908823896,0.0464400073631603,"deficit","prev.jul"
"CACO",-0.111730511935069,FALSE,-0.397829555076309,0.223022795048463,"deficit","prev.aug"
"CACO",-0.203207481666636,FALSE,-0.457931197819761,0.0328443042714254,"deficit","prev.sep"
"CACO",0.303447034792136,FALSE,-0.0010805747211966,0.553719852184381,"deficit","prev.oct"
"CACO",-0.0241370728522179,FALSE,-0.345564487769957,0.338778179167227,"deficit","prev.nov"
"CACO",0.181304952824611,FALSE,-0.145227537385161,0.495107152395173,"deficit","prev.dec"
"CACO",0.109529464217983,FALSE,-0.159737006618785,0.384238683976587,"deficit","curr.jan"
"CACO",-0.167475449718581,FALSE,-0.463851265204677,0.13467394639474,"deficit","curr.feb"
"CACO",-0.383756875543798,TRUE,-0.792839902361968,-0.054577707424827,"deficit","curr.mar"
"CACO",0.16107878485925,FALSE,-0.163157456471862,0.452583212489159,"deficit","curr.apr"
"CACO",-0.0370244623860142,FALSE,-0.331964760231371,0.227573807510954,"deficit","curr.may"
"CACO",0.0029883375215839,FALSE,-0.342350111386565,0.281394482786373,"deficit","curr.jun"
"CACO",-0.0426242850536203,FALSE,-0.265298175820778,0.256357490556896,"deficit","curr.jul"
"CACO",-0.103274731833157,FALSE,-0.419976077936453,0.186771951467816,"deficit","curr.aug"
"CAGL",0.207652679132532,FALSE,-0.0978062674094562,0.550084995798378,"cld","prev.apr"
"CAGL",-0.190881732374996,FALSE,-0.502298568730124,0.160454048780206,"cld","prev.may"
"CAGL",0.203724551601268,FALSE,-0.156316316563539,0.518226647063503,"cld","prev.jun"
"CAGL",-0.00903033914662829,FALSE,-0.391038016787316,0.338259508404395,"cld","prev.jul"
"CAGL",0.200952125122806,FALSE,-0.187180170137502,0.453080037498442,"cld","prev.aug"
"CAGL",-0.0404466594498336,FALSE,-0.359997955143406,0.289151769076938,"cld","prev.sep"
"CAGL",-0.115354530020868,FALSE,-0.491131526782139,0.227222834940687,"cld","prev.oct"
"CAGL",0.132031333733569,FALSE,-0.206980267731513,0.43513719301527,"cld","prev.nov"
"CAGL",-0.168549943044993,FALSE,-0.473483219507462,0.134928601100008,"cld","prev.dec"
"CAGL",-0.0663297022928177,FALSE,-0.476689545863639,0.35284619350192,"cld","curr.jan"
"CAGL",0.0112491713969114,FALSE,-0.262608112932495,0.345337887600956,"cld","curr.feb"
"CAGL",0.225094207139789,FALSE,-0.170293776262028,0.501489454903224,"cld","curr.mar"
"CAGL",-0.24173309487448,FALSE,-0.548951685913933,0.0728490288952711,"cld","curr.apr"
"CAGL",0.0434249786321904,FALSE,-0.448984348907736,0.459666235584331,"cld","curr.may"
"CAGL",0.129059967149585,FALSE,-0.176627228937957,0.446679622178263,"cld","curr.jun"
"CAGL",-0.0395151037894811,FALSE,-0.323341668024439,0.240457193785347,"cld","curr.jul"
"CAGL",-0.0394274953242369,FALSE,-0.369264148858782,0.189928446439841,"cld","curr.aug"
"CAGL",-0.135658739172356,FALSE,-0.476777338129362,0.202233086156385,"dtr","prev.apr"
"CAGL",0.194312151385628,FALSE,-0.206202243345467,0.566023190893952,"dtr","prev.may"
"CAGL",-0.118809055459832,FALSE,-0.413268871153174,0.200220784946976,"dtr","prev.jun"
"CAGL",-0.222182476222585,FALSE,-0.564852671969232,0.0168257457074938,"dtr","prev.jul"
"CAGL",0.0574402493428126,FALSE,-0.242633215308383,0.372318234958519,"dtr","prev.aug"
"CAGL",-0.0857006427857962,FALSE,-0.442042620664363,0.314637000561576,"dtr","prev.sep"
"CAGL",0.0133089943633014,FALSE,-0.341970241555332,0.302266510317987,"dtr","prev.oct"
"CAGL",-0.263397376778513,FALSE,-0.594840627114911,0.0881932018714033,"dtr","prev.nov"
"CAGL",0.115394559385397,FALSE,-0.236823397473878,0.456416101115174,"dtr","prev.dec"
"CAGL",-0.00250092542437741,FALSE,-0.364007101438771,0.448508349845466,"dtr","curr.jan"
"CAGL",0.074517663867484,FALSE,-0.252630573184135,0.421550650761092,"dtr","curr.feb"
"CAGL",-0.0249655228627004,FALSE,-0.328293988663693,0.248620124106812,"dtr","curr.mar"
"CAGL",0.287567270654616,FALSE,-0.0129781718745367,0.570146198386044,"dtr","curr.apr"
"CAGL",-0.142649771078646,FALSE,-0.542302054791371,0.200902765410561,"dtr","curr.may"
"CAGL",0.104167273959124,FALSE,-0.274243343347987,0.550533248073561,"dtr","curr.jun"
"CAGL",0.0977873825831529,FALSE,-0.212091138499593,0.332344171763529,"dtr","curr.jul"
"CAGL",-0.216225878851633,FALSE,-0.529476850590918,0.115789447265609,"dtr","curr.aug"
"CAGL",-0.0285137687677211,FALSE,-0.339218890322198,0.27835755876066,"frs","prev.oct"
"CAGL",0.0183104712458851,FALSE,-0.263764383464964,0.357937105808649,"frs","prev.nov"
"CAGL",0.245335719046952,FALSE,-0.075813989770917,0.646634376512959,"frs","prev.dec"
"CAGL",-0.0785456520472452,FALSE,-0.450329434336822,0.22654146538914,"frs","curr.jan"
"CAGL",0.201264051233706,FALSE,-0.181040078896328,0.702178949762253,"frs","curr.feb"
"CAGL",0.128207378919332,FALSE,-0.358714510867577,0.457382834899174,"frs","curr.mar"
"CAGL",-0.206052623115096,FALSE,-0.516496686073577,0.123336877253785,"frs","curr.apr"
"CAGL",-0.082725312577884,FALSE,-0.384753095641549,0.241808898257849,"frs","curr.may"
"CAGL",-0.0792009575074418,FALSE,-0.403164994150853,0.192756970662867,"pet","prev.apr"
"CAGL",0.284864914896145,FALSE,-0.0956977786533106,0.589524969916669,"pet","prev.may"
"CAGL",-0.102512183897567,FALSE,-0.472227007919665,0.230735732647202,"pet","prev.jun"
"CAGL",-0.153924256704574,FALSE,-0.335181026662458,0.0513256759820957,"pet","prev.jul"
"CAGL",-0.00692824444330856,FALSE,-0.240074442166408,0.266812801953425,"pet","prev.aug"
"CAGL",-0.0902498439779156,FALSE,-0.374355631469163,0.177506317972081,"pet","prev.sep"
"CAGL",0.0635722517753998,FALSE,-0.328963369510161,0.403823665530642,"pet","prev.oct"
"CAGL",-0.216735440989676,FALSE,-0.533832446953314,0.214541618769212,"pet","prev.nov"
"CAGL",0.0649328703761255,FALSE,-0.377371364708361,0.468398702916548,"pet","prev.dec"
"CAGL",0.305017108259457,FALSE,-0.104842009517811,0.659962273859249,"pet","curr.jan"
"CAGL",-0.0734020449949208,FALSE,-0.402914648474875,0.245235444277809,"pet","curr.feb"
"CAGL",-0.116570070826394,FALSE,-0.48247781701848,0.277982623874756,"pet","curr.mar"
"CAGL",0.318066771656405,TRUE,0.0707505431789592,0.582366953068022,"pet","curr.apr"
"CAGL",-0.0270027804394336,FALSE,-0.448760215366677,0.348430783429276,"pet","curr.may"
"CAGL",-0.0393563052598228,FALSE,-0.356119887652414,0.254553412515082,"pet","curr.jun"
"CAGL",-0.0199440009666532,FALSE,-0.270217842959858,0.262254227271552,"pet","curr.jul"
"CAGL",-0.129131104204677,FALSE,-0.406878590482734,0.158733353033864,"pet","curr.aug"
"CAGL",-0.120021012226115,FALSE,-0.422172428594585,0.285671388184047,"pre","prev.apr"
"CAGL",-0.0494473272274898,FALSE,-0.484835142796584,0.228319910221549,"pre","prev.may"
"CAGL",0.0277453877151155,FALSE,-0.337080010198757,0.334993331369906,"pre","prev.jun"
"CAGL",0.108130089028225,FALSE,-0.260165093812168,0.491789986043744,"pre","prev.jul"
"CAGL",-0.252290133401469,FALSE,-0.603479656777692,0.115933156853797,"pre","prev.aug"
"CAGL",-0.00185506866776896,FALSE,-0.322359105516044,0.405481784001825,"pre","prev.sep"
"CAGL",0.0454247470472265,FALSE,-0.352945630147922,0.506220153647421,"pre","prev.oct"
"CAGL",0.0118919454833237,FALSE,-0.291383358747371,0.2906652345475,"pre","prev.nov"
"CAGL",-0.295591751965334,FALSE,-0.697234700298834,0.0380865052480079,"pre","prev.dec"
"CAGL",-0.0530828646189917,FALSE,-0.359014201241092,0.280693898511932,"pre","curr.jan"
"CAGL",-0.00877548255014894,FALSE,-0.408047518833125,0.244030181233087,"pre","curr.feb"
"CAGL",-0.00489498482425704,FALSE,-0.338456212499787,0.359162874686613,"pre","curr.mar"
"CAGL",0.0495699699683654,FALSE,-0.280604334355979,0.375608905191255,"pre","curr.apr"
"CAGL",0.221256800477083,FALSE,-0.115817301007559,0.521441470384986,"pre","curr.may"
"CAGL",-0.10365758353294,FALSE,-0.446663609624108,0.24969823214512,"pre","curr.jun"
"CAGL",0.0697315535534365,FALSE,-0.21354131068484,0.356710387395281,"pre","curr.jul"
"CAGL",0.184933985236654,FALSE,-0.207526826198824,0.573795217277569,"pre","curr.aug"
"CAGL",0.0777996394019754,FALSE,-0.240049484075245,0.374281179699277,"tmn","prev.apr"
"CAGL",0.130847925930757,FALSE,-0.188131539150106,0.445989275992229,"tmn","prev.may"
"CAGL",0.0454231495461785,FALSE,-0.323039529711522,0.393340278150059,"tmn","prev.jun"
"CAGL",0.0902384222827235,FALSE,-0.247009006144467,0.358857685404482,"tmn","prev.jul"
"CAGL",-0.0666523634956659,FALSE,-0.413865531913881,0.22560257265381,"tmn","prev.aug"
"CAGL",0.102596546067715,FALSE,-0.22548177636916,0.446444476805709,"tmn","prev.sep"
"CAGL",0.0537973324956406,FALSE,-0.266295849899764,0.318852749952358,"tmn","prev.oct"
"CAGL",-0.021473359639892,FALSE,-0.372956519391125,0.300505610600851,"tmn","prev.nov"
"CAGL",-0.423241462041994,FALSE,-0.793440847570694,0.0437891682320201,"tmn","prev.dec"
"CAGL",0.084146367490173,FALSE,-0.268681035341066,0.391932802485602,"tmn","curr.jan"
"CAGL",-0.260562958299522,FALSE,-0.67084052386474,0.0960821967438477,"tmn","curr.feb"
"CAGL",-0.0602571423275563,FALSE,-0.418621138132081,0.356962113548427,"tmn","curr.mar"
"CAGL",0.201413640716332,FALSE,-0.115816114033243,0.552621390410108,"tmn","curr.apr"
"CAGL",-0.0149989320154933,FALSE,-0.43479149086583,0.407572903808304,"tmn","curr.may"
"CAGL",-0.196668405999033,FALSE,-0.518085634243547,0.178731551663866,"tmn","curr.jun"
"CAGL",-0.0926555348887609,FALSE,-0.469216706691688,0.275917422635302,"tmn","curr.jul"
"CAGL",0.0489429092620287,FALSE,-0.305602890487529,0.319593889713382,"tmn","curr.aug"
"CAGL",0.0844768539790845,FALSE,-0.249923048634472,0.34494009834936,"tmp","prev.apr"
"CAGL",0.17993782144644,FALSE,-0.114462185407945,0.497768331668172,"tmp","prev.may"
"CAGL",-0.0300890527006944,FALSE,-0.318542774233656,0.304404121627664,"tmp","prev.jun"
"CAGL",-0.0657180968916545,FALSE,-0.401792875976546,0.276083958299393,"tmp","prev.jul"
"CAGL",-0.0135167059749957,FALSE,-0.340269545015802,0.307481325967389,"tmp","prev.aug"
"CAGL",0.0204460576087341,FALSE,-0.275473178788986,0.302859528151089,"tmp","prev.sep"
"CAGL",-0.0231659529179724,FALSE,-0.319804731946622,0.245416604431272,"tmp","prev.oct"
"CAGL",-0.107963133624786,FALSE,-0.434191229665888,0.236545662268221,"tmp","prev.nov"
"CAGL",-0.372037379512289,FALSE,-0.834767336086997,0.115732080303021,"tmp","prev.dec"
"CAGL",0.064968567035174,FALSE,-0.291522267214399,0.412173853591198,"tmp","curr.jan"
"CAGL",-0.295752462152127,FALSE,-0.654435381625151,0.127887678670986,"tmp","curr.feb"
"CAGL",0.0318350740424365,FALSE,-0.413694125590938,0.41878349730539,"tmp","curr.mar"
"CAGL",0.313489146180351,FALSE,-0.0682609786376929,0.649223283016128,"tmp","curr.apr"
"CAGL",-0.0607788514439363,FALSE,-0.456812409488342,0.364749458556782,"tmp","curr.may"
"CAGL",-0.183888897999266,FALSE,-0.49367941576695,0.163192764171634,"tmp","curr.jun"
"CAGL",0.000524102597157988,FALSE,-0.34140623023387,0.346983063262899,"tmp","curr.jul"
"CAGL",0.0432115456837915,FALSE,-0.278028440930546,0.367620187448317,"tmp","curr.aug"
"CAGL",-0.00507990625026771,FALSE,-0.301501040526672,0.28787176996312,"tmx","prev.apr"
"CAGL",0.212688760990581,FALSE,-0.114879660486569,0.571765915886092,"tmx","prev.may"
