"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.0290069725149715,FALSE,FALSE,-0.166126556574033,0.218651187574091,0.00375782256357307,"TAVG","prev.apr"
"CACO",-0.0815074264375697,FALSE,FALSE,-0.280152573921758,0.125934702121713,-0.0105592007579483,"TAVG","prev.may"
"CACO",-0.0342399851444553,FALSE,FALSE,-0.272271891444742,0.204211663767473,-0.00443575380663497,"TAVG","prev.jun"
"CACO",-0.0261485782503976,FALSE,FALSE,-0.20803825102188,0.138563893506449,-0.00338752061436207,"TAVG","prev.jul"
"CACO",-0.115181482151302,FALSE,FALSE,-0.295884584056219,0.0655636785196645,-0.0149216390062958,"TAVG","prev.aug"
"CACO",-0.0828162956578002,FALSE,FALSE,-0.255769446127464,0.0944301370324766,-0.0107287633790046,"TAVG","prev.sep"
"CACO",-0.0652055997155293,FALSE,FALSE,-0.258269373312564,0.117492430506634,-0.00844731637387736,"TAVG","prev.oct"
"CACO",-0.0442057231986021,FALSE,FALSE,-0.238896729606483,0.158180058262949,-0.00572680461530529,"TAVG","prev.nov"
"CACO",0.0533723569284896,FALSE,FALSE,-0.127389329469958,0.252767358036842,0.00691433230522198,"TAVG","prev.dec"
"CACO",0.0461342097757104,FALSE,FALSE,-0.148307766157209,0.22594723059969,0.00597663800861322,"TAVG","curr.jan"
"CACO",-0.0846401448097937,FALSE,FALSE,-0.25899560445797,0.0889964160285033,-0.0109650411047265,"TAVG","curr.feb"
"CACO",-0.121309266766286,FALSE,FALSE,-0.305036297199616,0.0599328017823758,-0.0157154870122889,"TAVG","curr.mar"
"CACO",0.0239515997795095,FALSE,FALSE,-0.191216301543888,0.230089531876272,0.00310290438061598,"TAVG","curr.apr"
"CACO",-0.142039475091524,FALSE,FALSE,-0.336846714325992,0.0745395251713516,-0.0184010635422745,"TAVG","curr.may"
"CACO",-0.314873155319273,TRUE,TRUE,-0.481194191803359,-0.129934861439191,-0.040791483741073,"TAVG","curr.jun"
"CACO",-0.162463751210045,FALSE,FALSE,-0.389977250385095,0.0899378678729204,-0.02104700687894,"TAVG","curr.jul"
"CACO",-0.0896323836629728,FALSE,FALSE,-0.264046452589967,0.108352402575623,-0.0116117803601086,"TAVG","curr.aug"
"CACO",-0.20399835240054,TRUE,FALSE,-0.352962677472451,-0.047575520541916,-0.0264277704674907,"PDSI","prev.apr"
"CACO",-0.207575551149872,TRUE,FALSE,-0.38291011092999,-0.0192917099566337,-0.0268911927763059,"PDSI","prev.may"
"CACO",-0.17178238744322,FALSE,FALSE,-0.362599282319733,0.0346589809776164,-0.0222542263321484,"PDSI","prev.jun"
"CACO",-0.0190671329213598,FALSE,FALSE,-0.219439469656494,0.160685435321233,-0.00247012687303203,"PDSI","prev.jul"
"CACO",0.121355069740868,FALSE,FALSE,-0.0728534654227886,0.2860184770255,0.0157214207391289,"PDSI","prev.aug"
"CACO",0.243229933854506,TRUE,FALSE,0.0805601570350982,0.4048827149496,0.0315101802886562,"PDSI","prev.sep"
"CACO",0.268053029528778,TRUE,TRUE,0.102334338337328,0.418629438408364,0.0347259860393035,"PDSI","prev.oct"
"CACO",0.196724769889041,TRUE,FALSE,0.0280933025679186,0.353366711001317,0.0254854855576949,"PDSI","prev.nov"
"CACO",0.218677340078286,TRUE,FALSE,0.0304214521611908,0.389403454432367,0.0283294177723715,"PDSI","prev.dec"
"CACO",0.177166846639818,TRUE,FALSE,0.000672263178520292,0.349593809231616,0.0229517773175595,"PDSI","curr.jan"
"CACO",0.186074250324134,TRUE,FALSE,0.00482548102400417,0.357770336153297,0.0241057220296628,"PDSI","curr.feb"
"CACO",0.239641497337264,TRUE,FALSE,0.0502036180272763,0.425298211375428,0.0310453021389119,"PDSI","curr.mar"
"CACO",0.157255830571938,FALSE,FALSE,-0.047028962791948,0.360583145651998,0.0203723262767821,"PDSI","curr.apr"
"CACO",0.225899892317223,TRUE,FALSE,0.0220111222967915,0.406375160850876,0.029265091764411,"PDSI","curr.may"
"CACO",0.232936238582584,TRUE,FALSE,0.0257278298225664,0.408448422621757,0.030176642969813,"PDSI","curr.jun"
"CACO",0.311454149166284,TRUE,FALSE,0.110375761701485,0.474112346117131,0.040348555115548,"PDSI","curr.jul"
"CACO",0.297971276040376,TRUE,FALSE,0.0895661337991175,0.477091642458062,0.0386018631838692,"PDSI","curr.aug"
"CACO",-0.249338245450874,TRUE,FALSE,-0.416165892430315,-0.0807387864773533,-0.0323015055857143,"PHDI","prev.apr"
"CACO",-0.258672484046366,TRUE,FALSE,-0.423194899902552,-0.0911093235297035,-0.033510746308434,"PHDI","prev.may"
"CACO",-0.265556072053582,TRUE,FALSE,-0.439339105000163,-0.0607734404852521,-0.0344025078433031,"PHDI","prev.jun"
"CACO",-0.213291216344985,TRUE,FALSE,-0.402381832531022,-0.0202183477737781,-0.0276316511479936,"PHDI","prev.jul"
"CACO",-0.0166875247682812,FALSE,FALSE,-0.194862264717137,0.168179950308919,-0.00216185115740932,"PHDI","prev.aug"
"CACO",0.156992876136563,FALSE,FALSE,-0.018516914431593,0.327701744470944,0.0203382608082148,"PHDI","prev.sep"
"CACO",0.135172382903745,FALSE,FALSE,-0.0467862529710242,0.302891307095912,0.0175114390233403,"PHDI","prev.oct"
"CACO",0.166599250641363,FALSE,FALSE,-0.0158254168612875,0.332712129131377,0.0215827564497243,"PHDI","prev.nov"
"CACO",0.193255725473051,FALSE,FALSE,-0.00148149531092457,0.358932306833226,0.0250360745282013,"PHDI","prev.dec"
"CACO",0.166850685808929,FALSE,FALSE,-0.0117850490736119,0.334052971019151,0.0216153296093489,"PHDI","curr.jan"
"CACO",0.189009067584463,TRUE,FALSE,0.0183442560161399,0.353643028836546,0.0244859244970227,"PHDI","curr.feb"
"CACO",0.208910106453316,TRUE,FALSE,0.0258468764697008,0.37513767740255,0.0270640830022344,"PHDI","curr.mar"
"CACO",0.12651473137033,FALSE,FALSE,-0.0728465267533184,0.319854833412637,0.0163898494378354,"PHDI","curr.apr"
"CACO",0.225376423588022,TRUE,FALSE,0.0279888229251382,0.410737487119266,0.0291972769450291,"PHDI","curr.may"
"CACO",0.261525497239335,TRUE,FALSE,0.0778966625793711,0.434447934460029,0.0338803511455185,"PHDI","curr.jun"
"CACO",0.314269267797956,TRUE,TRUE,0.138725341446016,0.469014965141287,0.0407132507523565,"PHDI","curr.jul"
"CACO",0.3567511996047,TRUE,TRUE,0.191161579048816,0.519672718667785,0.0462167400187789,"PHDI","curr.aug"
"CACO",-0.0215951150598117,FALSE,FALSE,-0.186571226675397,0.142623178148788,-0.00279762428129418,"ZNDX","prev.apr"
"CACO",-0.0587905311229992,FALSE,FALSE,-0.244432184235296,0.137221238293718,-0.00761625103289992,"ZNDX","prev.may"
"CACO",-0.0767117238094564,FALSE,FALSE,-0.306292882300552,0.137460426338341,-0.00993792256234169,"ZNDX","prev.jun"
"CACO",0.0414039589417011,FALSE,FALSE,-0.174209494228156,0.204391209726083,0.00536383902360277,"ZNDX","prev.jul"
"CACO",0.290510918540584,TRUE,TRUE,0.114933229237853,0.419001687150999,0.0376353817721821,"ZNDX","prev.aug"
"CACO",0.272864063598452,TRUE,FALSE,0.118325182713273,0.409873057268585,0.0353492504069243,"ZNDX","prev.sep"
"CACO",0.025488413077716,FALSE,FALSE,-0.196250214185146,0.218857757539024,0.00330199691552355,"ZNDX","prev.oct"
"CACO",0.155674205139251,FALSE,FALSE,-0.0213849864050945,0.318414700723811,0.0201674283773201,"ZNDX","prev.nov"
"CACO",0.199319243667237,FALSE,FALSE,-0.0474552894896737,0.431479676765792,0.0258215968874543,"ZNDX","prev.dec"
"CACO",-0.0306174788705394,FALSE,FALSE,-0.226457478019799,0.151841687359696,-0.00396646195600215,"ZNDX","curr.jan"
"CACO",0.0640857368020856,FALSE,FALSE,-0.0982465377703418,0.231262235864656,0.00830223931965962,"ZNDX","curr.feb"
"CACO",0.179768873660428,FALSE,FALSE,-0.0381595938468326,0.393262445279463,0.0232888671618729,"ZNDX","curr.mar"
"CACO",-0.159049738041343,FALSE,FALSE,-0.340352214213503,0.058014392874579,-0.0206047250892405,"ZNDX","curr.apr"
"CACO",0.221604917116916,TRUE,FALSE,0.0181986811590537,0.41515849704275,0.0287086822766793,"ZNDX","curr.may"
"CACO",0.205025311598557,TRUE,FALSE,0.0255699782982665,0.358580550660022,0.0265608119437836,"ZNDX","curr.jun"
"CACO",0.249704885497822,TRUE,FALSE,0.0462244944592035,0.427206257791471,0.0323490034154316,"ZNDX","curr.jul"
"CACO",0.197290243928865,FALSE,FALSE,-0.00696334647679985,0.383611017969249,0.0255587421205737,"ZNDX","curr.aug"
"CACO",-0.25822230726831,TRUE,TRUE,-0.398753774616013,-0.105529646593736,-0.0334524263836883,"PMDI","prev.apr"
"CACO",-0.243920259177516,TRUE,FALSE,-0.409109834493768,-0.0670122892135303,-0.0315996112030225,"PMDI","prev.may"
"CACO",-0.22640857626314,TRUE,FALSE,-0.433733927132795,-0.0198475132054756,-0.0293309912307792,"PMDI","prev.jun"
"CACO",-0.155691281673851,FALSE,FALSE,-0.349586053028435,0.0415502103795898,-0.0201696406242891,"PMDI","prev.jul"
"CACO",0.0637100164996317,FALSE,FALSE,-0.127932136740364,0.242359045649575,0.00825356515245981,"PMDI","prev.aug"
"CACO",0.216218312202333,TRUE,FALSE,0.026866706232901,0.376100567612622,0.028010853315776,"PMDI","prev.sep"
"CACO",0.168538438112731,FALSE,FALSE,-0.0158306933210862,0.342996741346977,0.0218339761325486,"PMDI","prev.oct"
"CACO",0.190606221590649,TRUE,FALSE,0.0178518165625981,0.351650788028592,0.0246928341067327,"PMDI","prev.nov"
"CACO",0.22279775848412,TRUE,FALSE,0.0393440905654273,0.390151166686743,0.0288632136122791,"PMDI","prev.dec"
"CACO",0.166609083721065,FALSE,FALSE,-0.0169594101795871,0.339466024225766,0.0215840303147841,"PMDI","curr.jan"
"CACO",0.179388596663487,TRUE,FALSE,0.0113143001436477,0.336717839434249,0.0232396026797291,"PMDI","curr.feb"
"CACO",0.24185150095484,TRUE,FALSE,0.0466007923554407,0.420545426895169,0.0313316057666146,"PMDI","curr.mar"
"CACO",0.131756156139609,FALSE,FALSE,-0.0947271445526894,0.314564213994787,0.0170688704646971,"PMDI","curr.apr"
"CACO",0.230286532587303,TRUE,FALSE,0.0144958102551569,0.410862702728006,0.0298333763648351,"PMDI","curr.may"
"CACO",0.27989877016402,TRUE,FALSE,0.0799501219225893,0.448130058205408,0.036260589190955,"PMDI","curr.jun"
"CACO",0.3378578239538,TRUE,FALSE,0.154657231344371,0.489016739068899,0.0437691232160818,"PMDI","curr.jul"
"CACO",0.326341026730994,TRUE,FALSE,0.132168338747325,0.49944257328173,0.0422771343350768,"PMDI","curr.aug"
"CACO",-0.0398909031283918,FALSE,FALSE,-0.222011824133475,0.12767885757525,-0.00516782424569845,"SP01","prev.apr"
"CACO",-0.0729873566430646,FALSE,FALSE,-0.254161553717766,0.117722081305016,-0.00945543474098515,"SP01","prev.may"
"CACO",-0.0638827094473342,FALSE,FALSE,-0.29948719580138,0.163680760896479,-0.00827593734090904,"SP01","prev.jun"
"CACO",0.0684458217149617,FALSE,FALSE,-0.116657500823966,0.241747077731641,0.00886708370168685,"SP01","prev.jul"
"CACO",0.291696304125885,TRUE,FALSE,0.104165426390658,0.434623249914083,0.0377889472191338,"SP01","prev.aug"
"CACO",0.274966676548638,TRUE,FALSE,0.0956216374455421,0.423997623378416,0.0356216416874205,"SP01","prev.sep"
"CACO",-0.0162004610817129,FALSE,FALSE,-0.227778033718394,0.195309159986968,-0.00209875257273838,"SP01","prev.oct"
"CACO",0.0706939135699441,FALSE,FALSE,-0.139499110507051,0.267626965410157,0.00915832162020032,"SP01","prev.nov"
"CACO",0.138212130743995,FALSE,FALSE,-0.101820671928183,0.36187532352912,0.0179052351361806,"SP01","prev.dec"
"CACO",-0.102437812873931,FALSE,FALSE,-0.295730486954071,0.103740971991613,-0.0132707101501907,"SP01","curr.jan"
"CACO",0.0564986858339063,FALSE,FALSE,-0.139612606145964,0.249409037663165,0.00731934490334341,"SP01","curr.feb"
"CACO",0.177644289390335,FALSE,FALSE,-0.0522267584851751,0.371129648843749,0.0230136295201562,"SP01","curr.mar"
"CACO",-0.157865129233277,FALSE,FALSE,-0.32843474789002,0.030218460319845,-0.0204512602729568,"SP01","curr.apr"
"CACO",0.22923622815388,TRUE,FALSE,0.0280672109018933,0.4059952210594,0.0296973105380239,"SP01","curr.may"
"CACO",0.177770891911282,FALSE,FALSE,-0.0248712731973323,0.349575717493626,0.0230300307426406,"SP01","curr.jun"
"CACO",0.166336787306441,FALSE,FALSE,-0.0317683698401562,0.360909962343584,0.0215487546027005,"SP01","curr.jul"
"CACO",0.149742580843506,FALSE,FALSE,-0.0788657024796677,0.356680768946048,0.019398992732901,"SP01","curr.aug"
"CACO",-0.0186932939324863,FALSE,FALSE,-0.232239680692362,0.166569251953968,-0.00242169642801379,"TMIN","prev.apr"
"CACO",-0.14456918792259,FALSE,FALSE,-0.330158696407846,0.0516914723141396,-0.0187287851599316,"TMIN","prev.may"
"CACO",-0.0267785259230244,FALSE,FALSE,-0.249881601895173,0.208276485522554,-0.0034691296680765,"TMIN","prev.jun"
"CACO",-0.0507039651318884,FALSE,FALSE,-0.243163325515156,0.132170455444163,-0.00656864497447605,"TMIN","prev.jul"
"CACO",0.0443706294631971,FALSE,FALSE,-0.14218595979249,0.23306090068727,0.005748168047206,"TMIN","prev.aug"
"CACO",0.0510187727267901,FALSE,FALSE,-0.13492141446067,0.234124387615082,0.00660942796493446,"TMIN","prev.sep"
"CACO",-0.028909416176507,FALSE,FALSE,-0.208214919011269,0.160510676613162,-0.0037451842432619,"TMIN","prev.oct"
"CACO",0.0382205362776374,FALSE,FALSE,-0.183655562779745,0.250204296504469,0.00495142998952539,"TMIN","prev.nov"
"CACO",0.129538043441281,FALSE,FALSE,-0.0788912408407349,0.33029679390372,0.0167815163141727,"TMIN","prev.dec"
"CACO",0.0386828566863248,FALSE,FALSE,-0.150767441146136,0.235053939101278,0.00501132310875627,"TMIN","curr.jan"
"CACO",-0.0480588339943381,FALSE,FALSE,-0.208218781362157,0.121790506423751,-0.00622597103747122,"TMIN","curr.feb"
"CACO",-0.0352419257385161,FALSE,FALSE,-0.19437849682631,0.143713137722734,-0.00456555414928631,"TMIN","curr.mar"
"CACO",-0.0367261680914036,FALSE,FALSE,-0.233213520861235,0.156456929078204,-0.00475783617391377,"TMIN","curr.apr"
"CACO",-0.0883730434025046,FALSE,FALSE,-0.29097666766047,0.118152413373715,-0.0114486341633258,"TMIN","curr.may"
"CACO",-0.208806367242218,TRUE,FALSE,-0.398093434604434,-0.0144598371797551,-0.0270506436973229,"TMIN","curr.jun"
"CACO",-0.0456024297740191,FALSE,FALSE,-0.276291674298866,0.158049346263509,-0.00590774647268402,"TMIN","curr.jul"
"CACO",-0.0145189628235415,FALSE,FALSE,-0.203033685468193,0.154736637315642,-0.00188091625452545,"TMIN","curr.aug"
"CACO",0.0713830894997718,FALSE,FALSE,-0.113903769477559,0.25621581989566,0.00924760363189739,"TMAX","prev.apr"
"CACO",-0.0136968899197551,FALSE,FALSE,-0.217247669903501,0.174194705379369,-0.00177441758062365,"TMAX","prev.may"
"CACO",-0.0273004039476965,FALSE,FALSE,-0.246847691024522,0.219236824390791,-0.00353673841337157,"TMAX","prev.jun"
"CACO",-0.00969053464201782,FALSE,FALSE,-0.17458671083183,0.167160744551644,-0.00125539849813923,"TMAX","prev.jul"
"CACO",-0.228832158793045,TRUE,FALSE,-0.386959607028542,-0.0444475545216436,-0.0296449637803397,"TMAX","prev.aug"
"CACO",-0.168525252125425,FALSE,FALSE,-0.349161812138914,0.00125923926663476,-0.0218322679018605,"TMAX","prev.sep"
"CACO",-0.0970769654455119,FALSE,FALSE,-0.290943869853762,0.101882336750146,-0.0125762180443362,"TMAX","prev.oct"
"CACO",-0.117638582803764,FALSE,FALSE,-0.290465276351503,0.0582451867151331,-0.0152399537931295,"TMAX","prev.nov"
"CACO",-0.00858136170355834,FALSE,FALSE,-0.207896378561751,0.221716624639214,-0.00111170631885728,"TMAX","prev.dec"
"CACO",0.0513478599685503,FALSE,FALSE,-0.137210485958311,0.226551977551092,0.00665206086851763,"TMAX","curr.jan"
"CACO",-0.113548090946625,FALSE,FALSE,-0.300475126373684,0.0721578267860373,-0.0147100349059055,"TMAX","curr.feb"
"CACO",-0.187895236924514,FALSE,FALSE,-0.351852957361298,0.00453586429022798,-0.0243416289148554,"TMAX","curr.mar"
"CACO",0.0551771033391368,FALSE,FALSE,-0.16822801509228,0.267598268832296,0.0071481352910371,"TMAX","curr.apr"
"CACO",-0.175534602410998,FALSE,FALSE,-0.384749081160291,0.0373219078042981,-0.0227403218066766,"TMAX","curr.may"
"CACO",-0.371736558264338,TRUE,TRUE,-0.52520323539737,-0.194497552107526,-0.0481580773598391,"TMAX","curr.jun"
"CACO",-0.212528397017792,FALSE,FALSE,-0.452327053195112,0.0433209582203013,-0.0275328287121749,"TMAX","curr.jul"
"CACO",-0.137370225130256,FALSE,FALSE,-0.309148266755313,0.0532977740465766,-0.0177961671557124,"TMAX","curr.aug"
"CACO",-0.0372814896518119,FALSE,FALSE,-0.196948532170547,0.133901402950817,-0.00482977749383827,"PDSI_prewhiten","prev.apr"
"CACO",-0.0461169215237939,FALSE,FALSE,-0.188070441169303,0.0987214769742969,-0.00597439833389008,"PDSI_prewhiten","prev.may"
"CACO",-0.0102079714237099,FALSE,FALSE,-0.209583243464539,0.178666647102606,-0.00132243188511064,"PDSI_prewhiten","prev.jun"
"CACO",0.221945616062247,TRUE,FALSE,0.0311595954965551,0.378088128095969,0.0287528194641603,"PDSI_prewhiten","prev.jul"
"CACO",0.321538017170679,TRUE,TRUE,0.169598223243319,0.454952901005035,0.0416549095341434,"PDSI_prewhiten","prev.aug"
"CACO",0.2269681058097,TRUE,FALSE,0.0711011507226509,0.383506680351211,0.0294034776908523,"PDSI_prewhiten","prev.sep"
"CACO",0.0727718355322814,FALSE,FALSE,-0.124196501755932,0.26136412468928,0.00942751420937471,"PDSI_prewhiten","prev.oct"
"CACO",-0.0294526369695695,FALSE,FALSE,-0.276603740704575,0.226941698059955,-0.00381555792159454,"PDSI_prewhiten","prev.nov"
"CACO",0.0841818514808853,FALSE,FALSE,-0.0887399634505368,0.289619976955286,0.0109056696894153,"PDSI_prewhiten","prev.dec"
"CACO",-0.0437126062173227,FALSE,FALSE,-0.257441852014181,0.191097935797909,-0.0056629218327165,"PDSI_prewhiten","curr.jan"
"CACO",0.062225526174724,FALSE,FALSE,-0.106739649025452,0.229727606179096,0.00806125100331982,"PDSI_prewhiten","curr.feb"
"CACO",0.192662310325786,FALSE,FALSE,-0.0300473929252979,0.40269931970464,0.0249591982244503,"PDSI_prewhiten","curr.mar"
"CACO",-0.102424910301148,FALSE,FALSE,-0.272530438828234,0.0921972036295666,-0.0132690386355537,"PDSI_prewhiten","curr.apr"
"CACO",0.15588585780485,FALSE,FALSE,-0.125721074715504,0.405566580906403,0.0201948477559546,"PDSI_prewhiten","curr.may"
"CACO",0.109054569568047,FALSE,FALSE,-0.101271428994247,0.293116887348586,0.0141279039710897,"PDSI_prewhiten","curr.jun"
"CACO",0.210916254974872,TRUE,FALSE,0.0284934551850933,0.386247959232094,0.0273239774181819,"PDSI_prewhiten","curr.jul"
"CACO",0.142020400225844,FALSE,FALSE,-0.0769405102365678,0.328552164933639,0.0183985924136308,"PDSI_prewhiten","curr.aug"
"CACO",0.0611330458781016,FALSE,FALSE,-0.130933356939867,0.234341530657824,0.00791972133810613,"PHDI_prewhiten","prev.apr"
"CACO",-0.0691351288799437,FALSE,FALSE,-0.224046157192777,0.106751083493389,-0.00895638271475914,"PHDI_prewhiten","prev.may"
"CACO",-0.100352825635585,FALSE,FALSE,-0.273970456579169,0.0910053649777525,-0.0130006022619933,"PHDI_prewhiten","prev.jun"
"CACO",0.0392348253678381,FALSE,FALSE,-0.129705211583151,0.182741981943585,0.00508283006677147,"PHDI_prewhiten","prev.jul"
"CACO",0.314672999809847,TRUE,TRUE,0.159163180930744,0.455266588007711,0.0407655538068423,"PHDI_prewhiten","prev.aug"
"CACO",0.318678187322509,TRUE,TRUE,0.131973759463507,0.483859819511738,0.0412844216065982,"PHDI_prewhiten","prev.sep"
"CACO",-0.0475454992069781,FALSE,FALSE,-0.260171198190426,0.155989140472368,-0.00615946905952047,"PHDI_prewhiten","prev.oct"
"CACO",0.117909677989827,FALSE,FALSE,-0.0428734801115211,0.2690439632196,0.0152750738873254,"PHDI_prewhiten","prev.nov"
"CACO",0.130938716697997,FALSE,FALSE,-0.0947184607725876,0.337664285414032,0.016962972050912,"PHDI_prewhiten","prev.dec"
"CACO",-0.0315229049793453,FALSE,FALSE,-0.225010547361063,0.157784172833398,-0.00408375894932205,"PHDI_prewhiten","curr.jan"
"CACO",0.108055038649957,FALSE,FALSE,-0.136016302580343,0.31766142984272,0.0139984157994079,"PHDI_prewhiten","curr.feb"
"CACO",0.0829851069032146,FALSE,FALSE,-0.129008725203318,0.295326943306757,0.0107506326970341,"PHDI_prewhiten","curr.mar"
"CACO",-0.110398655839745,FALSE,FALSE,-0.30585368907404,0.0854909483717163,-0.0143020289238599,"PHDI_prewhiten","curr.apr"
"CACO",0.214623323942804,TRUE,FALSE,0.0318660995615313,0.4064401020284,0.0278042242762512,"PHDI_prewhiten","curr.may"
"CACO",0.163872058663476,FALSE,FALSE,-0.0486431086945128,0.359907373926882,0.0212294516177772,"PHDI_prewhiten","curr.jun"
"CACO",0.177825020449224,FALSE,FALSE,-0.0566157882935831,0.373669727205825,0.0230370430373951,"PHDI_prewhiten","curr.jul"
"CACO",0.196273687685896,TRUE,FALSE,0.0127804988210019,0.358067992823203,0.0254270483360879,"PHDI_prewhiten","curr.aug"
"CACO",-0.00644279867150748,FALSE,FALSE,-0.204368912514392,0.164629980557498,-0.000834657743335789,"PMDI_prewhiten","prev.apr"
"CACO",-0.040322732513311,FALSE,FALSE,-0.22132117509456,0.150334454616583,-0.00522376728509788,"PMDI_prewhiten","prev.may"
"CACO",-0.0632417714461989,FALSE,FALSE,-0.274676943600821,0.161706930442944,-0.00819290450177788,"PMDI_prewhiten","prev.jun"
"CACO",0.0625370160256256,FALSE,FALSE,-0.11944180923439,0.219411052456599,0.00810160418355735,"PMDI_prewhiten","prev.jul"
"CACO",0.33116752729877,TRUE,TRUE,0.18408313845375,0.474240683576257,0.0429024023711438,"PMDI_prewhiten","prev.aug"
"CACO",0.269322000766485,TRUE,FALSE,0.114657551909171,0.414834260062174,0.034890379918986,"PMDI_prewhiten","prev.sep"
"CACO",-0.0407896174706571,FALSE,FALSE,-0.220094995160793,0.153642892151849,-0.00528425173677247,"PMDI_prewhiten","prev.oct"
"CACO",0.105729812309345,FALSE,FALSE,-0.0747259661289183,0.289434314342549,0.0136971851899862,"PMDI_prewhiten","prev.nov"
"CACO",0.163676245640115,FALSE,FALSE,-0.0756783553228537,0.389873163609725,0.0212040842480164,"PMDI_prewhiten","prev.dec"
"CACO",-0.0683749630198838,FALSE,FALSE,-0.269222580484978,0.151675050537099,-0.00885790403279685,"PMDI_prewhiten","curr.jan"
"CACO",0.0617759643204191,FALSE,FALSE,-0.12504578170647,0.240143514850043,0.00800301074129465,"PMDI_prewhiten","curr.feb"
"CACO",0.156181814498645,FALSE,FALSE,-0.0912883841447498,0.350072540919857,0.0202331886321426,"PMDI_prewhiten","curr.mar"
"CACO",-0.121812724920849,FALSE,FALSE,-0.326767263890447,0.0816530854295679,-0.0157807094829226,"PMDI_prewhiten","curr.apr"
"CACO",0.186328626396897,FALSE,FALSE,0.000567668254558128,0.382330466533095,0.0241386761804405,"PMDI_prewhiten","curr.may"
"CACO",0.183687212250424,FALSE,FALSE,-0.0229298174961334,0.356214352817841,0.0237964837756925,"PMDI_prewhiten","curr.jun"
"CACO",0.2010063310719,FALSE,FALSE,-0.00443521633514627,0.388105347543285,0.0260401572736749,"PMDI_prewhiten","curr.jul"
"CACO",0.128505048142169,FALSE,FALSE,-0.0696780729597768,0.312492694274702,0.0166476928673769,"PMDI_prewhiten","curr.aug"
"CAGL",0.0371921282734278,FALSE,FALSE,-0.150430654941971,0.214038712864957,0.00400142383971495,"PCP","prev.apr"
"CAGL",-0.163776784629297,FALSE,FALSE,-0.348269701577682,0.0361373410517231,-0.0176204041239485,"PCP","prev.may"
"CAGL",-0.0644660314795857,FALSE,FALSE,-0.25040895673221,0.112709591842813,-0.00693576644277513,"PCP","prev.jun"
"CAGL",-0.120905166572375,FALSE,FALSE,-0.287826067154614,0.0742076841994464,-0.0130079357736852,"PCP","prev.jul"
"CAGL",0.0577609850232897,FALSE,FALSE,-0.160742566356585,0.261035634733035,0.00621438441969289,"PCP","prev.aug"
"CAGL",0.0399149184307023,FALSE,FALSE,-0.115108515126047,0.22069435945293,0.00429436317800077,"PCP","prev.sep"
"CAGL",-0.0231713710439221,FALSE,FALSE,-0.223497171648794,0.208564713544015,-0.00249295968793144,"PCP","prev.oct"
"CAGL",0.126174275297159,FALSE,FALSE,-0.0535035880331534,0.276475436319518,0.0135748282384131,"PCP","prev.nov"
"CAGL",0.0150050826792663,FALSE,FALSE,-0.171624323530336,0.19300619687934,0.00161436568265999,"PCP","prev.dec"
"CAGL",0.0218272019447393,FALSE,FALSE,-0.15963933730469,0.204403410620736,0.00234834332614283,"PCP","curr.jan"
