"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"caco",0.0348856840906039,FALSE,-0.140138003387598,0.203041492921984,"PDSI","curr.jan"
"caco",0.148264062170755,FALSE,-0.00282355003178979,0.306862778617308,"PDSI","curr.feb"
"caco",0.161341093700321,FALSE,-0.00524892574625935,0.317982852364275,"PDSI","curr.mar"
"caco",0.110987869772135,FALSE,-0.0492868133950058,0.28061511125854,"PDSI","curr.apr"
"caco",0.161208634084724,TRUE,0.00374514905636577,0.323991262014399,"PDSI","curr.may"
"caco",0.277795275760732,TRUE,0.134508527322702,0.416881388715806,"PDSI","curr.jun"
"caco",0.330345741995709,TRUE,0.189318751282218,0.461873090308576,"PDSI","curr.jul"
"caco",0.226407298288288,TRUE,0.0778460197209389,0.369621101888853,"PDSI","curr.aug"
"caco",0.0537685455466591,FALSE,-0.0924376451680696,0.186529129397884,"PDSI","curr.sep"
"caco",0.0283550484039367,FALSE,-0.164467684638057,0.188447102960231,"PHDI","prev.jun"
"caco",0.0775354554619622,FALSE,-0.101339264011224,0.223184928436405,"PHDI","prev.jul"
"caco",0.108560465279515,FALSE,-0.0563906791659839,0.274394566599349,"PHDI","prev.aug"
"caco",0.197091580845759,TRUE,0.0396609505992035,0.356653513678078,"PHDI","prev.sep"
"caco",0.161137505251349,TRUE,0.00832066185554041,0.325225455158577,"PHDI","prev.oct"
"caco",0.154988729592873,FALSE,0.00522187742952382,0.317941498959901,"PHDI","prev.nov"
"caco",0.152367842739479,FALSE,-0.0133533948292062,0.312052325726285,"PHDI","prev.dec"
"caco",0.084139147225639,FALSE,-0.0836162757098729,0.264107419128852,"PHDI","curr.jan"
"caco",0.152174103596176,FALSE,-0.0247525633830107,0.320577665017308,"PHDI","curr.feb"
"caco",0.152103515824314,FALSE,-0.0155660188207677,0.318462365546535,"PHDI","curr.mar"
"caco",0.0816676339516909,FALSE,-0.106369574546245,0.254538559092158,"PHDI","curr.apr"
"caco",0.122547806791628,FALSE,-0.0592199414864932,0.290874416680094,"PHDI","curr.may"
"caco",0.243289722558075,TRUE,0.0672062064574795,0.404679427635827,"PHDI","curr.jun"
"caco",0.303418192658108,TRUE,0.143859949700913,0.449712969286629,"PHDI","curr.jul"
"caco",0.295468440034273,TRUE,0.13741535844029,0.450552310306508,"PHDI","curr.aug"
"caco",0.207815066151373,TRUE,0.0683735419813952,0.34401443088612,"PHDI","curr.sep"
"caco",0.139820359407761,FALSE,-0.0274297730874099,0.290896356315772,"ZNDX","prev.jun"
"caco",0.141893293014536,FALSE,-0.00159923848167327,0.267075605374074,"ZNDX","prev.jul"
"caco",0.125844495479145,FALSE,-0.050614048539821,0.321813368473506,"ZNDX","prev.aug"
"caco",0.149046126142581,FALSE,-0.0149868574113591,0.306556656118819,"ZNDX","prev.sep"
"caco",0.00968989473894391,FALSE,-0.150147347626027,0.181909215556827,"ZNDX","prev.oct"
"caco",0.017129652737324,FALSE,-0.154185572881398,0.196918059074022,"ZNDX","prev.nov"
"caco",0.000116699597333693,FALSE,-0.183554567849009,0.221380664785626,"ZNDX","prev.dec"
"caco",-0.102253478283866,FALSE,-0.238511232552465,0.0573759712724592,"ZNDX","curr.jan"
"caco",0.181707619771605,FALSE,-0.0332517427413311,0.350678416446964,"ZNDX","curr.feb"
"caco",0.0611550708294165,FALSE,-0.110030681940672,0.212952236681776,"ZNDX","curr.mar"
"caco",-0.081725339768998,FALSE,-0.236411106941099,0.0938500195388574,"ZNDX","curr.apr"
"caco",0.123492853678677,FALSE,-0.0443801822778745,0.282929375459471,"ZNDX","curr.may"
"caco",0.267753955800885,TRUE,0.0923941339383766,0.417626926449591,"ZNDX","curr.jun"
"caco",0.294413580833726,TRUE,0.147407870333145,0.44317868425551,"ZNDX","curr.jul"
"caco",0.0567753504235747,FALSE,-0.109923977300388,0.234655572430296,"ZNDX","curr.aug"
"caco",-0.0915308930050799,FALSE,-0.265314215619768,0.083982362480953,"ZNDX","curr.sep"
"caco",0.0466722678441105,FALSE,-0.103608461736114,0.208240237228073,"PMDI","prev.jun"
"caco",0.112016543294748,FALSE,-0.023869888243261,0.260407298583615,"PMDI","prev.jul"
"caco",0.157619744626834,TRUE,0.0161051675815089,0.309072842784408,"PMDI","prev.aug"
"caco",0.206153819884857,TRUE,0.0614935663647358,0.355661905122499,"PMDI","prev.sep"
"caco",0.183241787212685,TRUE,0.0271081229217038,0.344731484610884,"PMDI","prev.oct"
"caco",0.146536670117808,FALSE,-0.0024434081015781,0.304623299477934,"PMDI","prev.nov"
"caco",0.105885315212238,FALSE,-0.0561676483190672,0.278363864561223,"PMDI","prev.dec"
"caco",0.0453050156937364,FALSE,-0.133599386667756,0.224969444571976,"PMDI","curr.jan"
"caco",0.138118163940334,FALSE,-0.00592391680325502,0.300176962917751,"PMDI","curr.feb"
"caco",0.13676171094001,FALSE,-0.0365668506794563,0.298983955455342,"PMDI","curr.mar"
"caco",0.0749338080684407,FALSE,-0.10129179857449,0.242673581127239,"PMDI","curr.apr"
"caco",0.120609467819007,FALSE,-0.0608242111049895,0.308728451584691,"PMDI","curr.may"
"caco",0.259138975452944,TRUE,0.110305804984379,0.416082082139688,"PMDI","curr.jun"
"caco",0.367366701696584,TRUE,0.229816984674866,0.492218206668156,"PMDI","curr.jul"
"caco",0.292742657125136,TRUE,0.143513371029336,0.44214906307447,"PMDI","curr.aug"
"caco",0.144725672180341,TRUE,0.00580374673236005,0.287901509850113,"PMDI","curr.sep"
"caco",0.14693718051679,FALSE,-0.0182925249236908,0.30221044074695,"SP01","prev.jun"
"caco",0.0974407298774026,FALSE,-0.0391808885147825,0.241330431683884,"SP01","prev.jul"
"caco",0.0681281183845234,FALSE,-0.141857709066136,0.260862471144243,"SP01","prev.aug"
"caco",0.123186278992532,FALSE,-0.060719894881254,0.306497966324845,"SP01","prev.sep"
"caco",-0.0177764671770542,FALSE,-0.200043577539651,0.168246690591695,"SP01","prev.oct"
"caco",-0.0329059640750408,FALSE,-0.211275702706776,0.146446100745595,"SP01","prev.nov"
"caco",-0.0396418605061058,FALSE,-0.231257091753072,0.176174279001121,"SP01","prev.dec"
"caco",-0.12429627031747,FALSE,-0.267230653497822,0.0240719737223529,"SP01","curr.jan"
"caco",0.168218549713453,FALSE,-0.0208527607309729,0.340262798768654,"SP01","curr.feb"
"caco",0.0438953460926222,FALSE,-0.113192638079356,0.201684700921181,"SP01","curr.mar"
"caco",-0.0788241057881427,FALSE,-0.230114267780905,0.0990186310488211,"SP01","curr.apr"
"caco",0.144875223873213,FALSE,-0.0133255204179871,0.305546823423968,"SP01","curr.may"
"caco",0.237919071923184,TRUE,0.0470416195692806,0.393305356925734,"SP01","curr.jun"
"caco",0.218868022323781,TRUE,0.0527960783055674,0.364465397732409,"SP01","curr.jul"
"caco",-0.0153600021425769,FALSE,-0.204768105717863,0.165238801594501,"SP01","curr.aug"
"caco",-0.126108082813669,FALSE,-0.288613217866676,0.0340458655003723,"SP01","curr.sep"
"caco",0.0792990213450695,FALSE,-0.0853610184157682,0.23617885306977,"SP02","prev.jun"
"caco",0.167965518318523,TRUE,0.00727062028670268,0.312520311296805,"SP02","prev.jul"
"caco",0.12838046083711,FALSE,-0.0440198635042137,0.297021239293225,"SP02","prev.aug"
"caco",0.157375233717848,FALSE,-0.0511202781800251,0.361554327312168,"SP02","prev.sep"
"caco",0.103207412678222,FALSE,-0.0948622588374312,0.277019474330586,"SP02","prev.oct"
"caco",-0.070562676548243,FALSE,-0.233819131331106,0.0962313254356075,"SP02","prev.nov"
"caco",-0.0562186138031884,FALSE,-0.267506017697957,0.171282038278869,"SP02","prev.dec"
"caco",-0.11324459364202,FALSE,-0.29483380934087,0.06761723387072,"SP02","curr.jan"
"caco",0.0458991706031417,FALSE,-0.134835863047388,0.205541649510127,"SP02","curr.feb"
"caco",0.139088392282574,FALSE,-0.0527451035368645,0.311363936684976,"SP02","curr.mar"
"caco",-0.0416687887094563,FALSE,-0.189193151883887,0.137432660434384,"SP02","curr.apr"
"caco",0.052055868377045,FALSE,-0.128124708640595,0.239619862889079,"SP02","curr.may"
"caco",0.254518795986271,TRUE,0.103213970467603,0.396971412880557,"SP02","curr.jun"
"caco",0.330742027799575,TRUE,0.152881136920802,0.470795432449956,"SP02","curr.jul"
"caco",0.106404975589291,FALSE,-0.0564700885756308,0.270095370515352,"SP02","curr.aug"
"caco",-0.130318161578758,FALSE,-0.271332607457234,0.00898128722788718,"SP02","curr.sep"
"caco",0.0542619425840977,FALSE,-0.131213223094804,0.210896881190816,"SP03","prev.jun"
"caco",0.116594500806317,FALSE,-0.0312707432363713,0.252234471659969,"SP03","prev.jul"
"caco",0.176479729701067,TRUE,0.0258243061688222,0.329616119547309,"SP03","prev.aug"
"caco",0.168971559901005,FALSE,-0.026678207356305,0.353257396102262,"SP03","prev.sep"
"caco",0.114093125632488,FALSE,-0.14778200629305,0.315524736410251,"SP03","prev.oct"
"caco",0.0148559941471133,FALSE,-0.15435803540123,0.210141282736691,"SP03","prev.nov"
"caco",-0.0866467487620327,FALSE,-0.263364310466529,0.135040970641548,"SP03","prev.dec"
"caco",-0.113094736999768,FALSE,-0.311097881938129,0.111548876075778,"SP03","curr.jan"
"caco",0.0233613347274187,FALSE,-0.147358388033471,0.200121920151541,"SP03","curr.feb"
"caco",0.0529634844330615,FALSE,-0.140784372854572,0.231672933879563,"SP03","curr.mar"
"caco",0.0593177003820142,FALSE,-0.0983929417098667,0.223628521267044,"SP03","curr.apr"
"caco",0.0613483684472599,FALSE,-0.102903906812028,0.24234616832538,"SP03","curr.may"
"caco",0.17242198078113,TRUE,0.0271313933876192,0.327444877121629,"SP03","curr.jun"
"caco",0.321933091864842,TRUE,0.185036609868697,0.455137507278195,"SP03","curr.jul"
"caco",0.227093636264246,TRUE,0.0622639432464008,0.375995888313205,"SP03","curr.aug"
"caco",-0.0133519375745323,FALSE,-0.145591509569385,0.125558457656393,"SP03","curr.sep"
"caco",-0.000188267014995899,FALSE,-0.176825631890981,0.173204465980203,"SP06","prev.jun"
"caco",0.0753888295392315,FALSE,-0.0900009312775466,0.236882376722398,"SP06","prev.jul"
"caco",0.0700266885875085,FALSE,-0.0977810786936357,0.234868829689153,"SP06","prev.aug"
"caco",0.170314342325911,FALSE,-0.00881120533224031,0.335672648106859,"SP06","prev.sep"
"caco",0.162673637068449,FALSE,-0.0314427378753816,0.339401389527022,"SP06","prev.oct"
"caco",0.156404198288685,FALSE,-0.0493449034584205,0.33983993151682,"SP06","prev.nov"
"caco",0.0944983275579442,FALSE,-0.127078236768025,0.288969755240397,"SP06","prev.dec"
"caco",0.022781249210087,FALSE,-0.189634036929002,0.21160348285598,"SP06","curr.jan"
"caco",0.0272315925727847,FALSE,-0.152370274386818,0.220843748353222,"SP06","curr.feb"
"caco",-0.0352778345287383,FALSE,-0.233017762187772,0.153521289765502,"SP06","curr.mar"
"caco",-0.0442907758601324,FALSE,-0.275327398744027,0.166213056231811,"SP06","curr.apr"
"caco",0.0520847265865379,FALSE,-0.129771565356345,0.24523785795322,"SP06","curr.may"
"caco",0.162828595560571,TRUE,0.0308898527596034,0.31716332364218,"SP06","curr.jun"
"caco",0.312281274340169,TRUE,0.185191233137715,0.434164641834336,"SP06","curr.jul"
"caco",0.209007374207268,TRUE,0.0672710026819791,0.366948116385873,"SP06","curr.aug"
"caco",0.111254341531502,FALSE,-0.0180188553008896,0.242514582384291,"SP06","curr.sep"
"caco",-0.368496566377051,FALSE,-0.615416350501125,0.0715290534417602,"SP09","prev.jun"
"caco",-0.360838570037361,FALSE,-0.611128828697572,0.113823615743698,"SP09","prev.jul"
"caco",-0.352530273453691,FALSE,-0.605167752549255,0.229827901404913,"SP09","prev.aug"
"caco",0.122321809902558,FALSE,-0.0251813584916761,0.278984299144388,"SP09","prev.sep"
"caco",0.128711684182375,FALSE,-0.0502303996101618,0.29155159614708,"SP09","prev.oct"
"caco",0.0843009035385535,FALSE,-0.0955726642777837,0.249907533896969,"SP09","prev.nov"
"caco",0.122593067654519,FALSE,-0.0688482026684022,0.29367639605104,"SP09","prev.dec"
"caco",0.0965896208476001,FALSE,-0.118049304192539,0.277412760367696,"SP09","curr.jan"
"caco",0.15084138425083,FALSE,-0.0454458949994614,0.319881229254124,"SP09","curr.feb"
"caco",0.116580429918202,FALSE,-0.104029547314938,0.314366488848973,"SP09","curr.mar"
"caco",0.0524691471154447,FALSE,-0.175873263432251,0.266710301681845,"SP09","curr.apr"
"caco",0.0517149693610094,FALSE,-0.163475837614446,0.269761894502317,"SP09","curr.may"
"caco",0.0838795721242331,FALSE,-0.0971546889924954,0.274750510081926,"SP09","curr.jun"
"caco",0.188416628966251,TRUE,0.0152074381917425,0.348708534772577,"SP09","curr.jul"
"caco",0.178019641704788,TRUE,0.0151226283657195,0.343189735896102,"SP09","curr.aug"
"caco",0.120835940066706,FALSE,-0.0202943544064875,0.255201074597732,"SP09","curr.sep"
"caco",-0.364787479341395,FALSE,-0.598586203492514,0.152918496582206,"SP12","prev.jun"
"caco",-0.364345819097745,FALSE,-0.598778322019937,0.144465806693122,"SP12","prev.jul"
"caco",-0.362774196913721,FALSE,-0.596289105761083,0.167811563603637,"SP12","prev.aug"
"caco",-0.355598123255091,FALSE,-0.594107565856923,0.220127413746755,"SP12","prev.sep"
"caco",-0.352600039112818,FALSE,-0.59402455820972,0.234630512843479,"SP12","prev.oct"
"caco",-0.349704501764712,FALSE,-0.593889839276609,0.264287038358487,"SP12","prev.nov"
"caco",0.0841015558986384,FALSE,-0.0964058223920207,0.245212036416766,"SP12","prev.dec"
"caco",0.0695015818534067,FALSE,-0.123182496346273,0.244838328635453,"SP12","curr.jan"
"caco",0.0917878051835433,FALSE,-0.0837435586239012,0.251697363730379,"SP12","curr.feb"
"caco",0.141124652506766,FALSE,-0.0397064939619621,0.318437165058511,"SP12","curr.mar"
"caco",0.112583042951572,FALSE,-0.0901623180138687,0.30057879842541,"SP12","curr.apr"
"caco",0.151659114127071,FALSE,-0.0437837836491968,0.338090977524588,"SP12","curr.may"
"caco",0.180148436595433,FALSE,-0.0175145872989216,0.377780762905367,"SP12","curr.jun"
"caco",0.21546973488501,TRUE,0.0243513780377806,0.403732196913516,"SP12","curr.jul"
"caco",0.16375251810385,FALSE,-0.0367569011607941,0.365027414823487,"SP12","curr.aug"
"caco",0.0738096172828729,FALSE,-0.103467622919178,0.239088778136608,"SP12","curr.sep"
"caco",-0.402170372247628,FALSE,-0.631679689004817,0.114186509560384,"SP24","prev.jun"
"caco",-0.3998199174527,FALSE,-0.630378293655238,0.142492399341716,"SP24","prev.jul"
"caco",-0.399147047940499,FALSE,-0.628328555035388,0.160289934672547,"SP24","prev.aug"
"caco",-0.396549606012767,FALSE,-0.626586825994707,0.195413713966022,"SP24","prev.sep"
"caco",-0.397113007671886,FALSE,-0.627647736347954,0.183985741379917,"SP24","prev.oct"
"caco",-0.397632370941367,FALSE,-0.627103487063145,0.172250801842786,"SP24","prev.nov"
"caco",-0.354826545139093,FALSE,-0.596536682171385,0.196989290256693,"SP24","prev.dec"
"caco",-0.35819927822574,FALSE,-0.598454371507198,0.17610129780867,"SP24","curr.jan"
"caco",-0.353456152830556,FALSE,-0.593472124725483,0.206256767475214,"SP24","curr.feb"
"caco",-0.35342874344846,FALSE,-0.594536296399304,0.217066685760857,"SP24","curr.mar"
"caco",-0.355810454113617,FALSE,-0.596108019852904,0.199733248420269,"SP24","curr.apr"
"caco",-0.350349253595038,FALSE,-0.593592681251755,0.248367068812232,"SP24","curr.may"
"caco",-0.344575145013486,FALSE,-0.591042171654021,0.292954778090294,"SP24","curr.jun"
"caco",-0.340721049005911,FALSE,-0.589953371023572,0.312844952504134,"SP24","curr.jul"
"caco",-0.3408564753795,FALSE,-0.588752817732609,0.330109681442163,"SP24","curr.aug"
"caco",-0.347341847188829,FALSE,-0.58877316177448,0.263771621480657,"SP24","curr.sep"
"caco",-0.105552672765625,FALSE,-0.299298644243652,0.0748736371516545,"TMIN","prev.jun"
"caco",-0.0634388743566298,FALSE,-0.267727905768572,0.143542005018186,"TMIN","prev.jul"
"caco",-0.0313443733443168,FALSE,-0.208025073480452,0.15041800100213,"TMIN","prev.aug"
"caco",0.0212524821545673,FALSE,-0.155876355656244,0.175318637737679,"TMIN","prev.sep"
"caco",-0.0540615012062322,FALSE,-0.263929384745448,0.159375457275202,"TMIN","prev.oct"
"caco",0.0972543313737154,FALSE,-0.089790036689397,0.287154977637645,"TMIN","prev.nov"
"caco",0.0122205151319984,FALSE,-0.168466042985428,0.185301940102404,"TMIN","prev.dec"
"caco",-0.0468767233193041,FALSE,-0.214044929229429,0.119010887245516,"TMIN","curr.jan"
"caco",0.0749968844359278,FALSE,-0.100603866423829,0.249226540582575,"TMIN","curr.feb"
"caco",-0.0176739838647293,FALSE,-0.195488667353287,0.176091760098899,"TMIN","curr.mar"
"caco",0.0242805749351031,FALSE,-0.174282031714422,0.212954932475433,"TMIN","curr.apr"
"caco",0.0168330251935569,FALSE,-0.173419084258097,0.201248946726901,"TMIN","curr.may"
"caco",-0.184516615182198,TRUE,-0.343911749264162,-0.0204102027795801,"TMIN","curr.jun"
"caco",-0.0492243916482671,FALSE,-0.214737882870491,0.0943381740416623,"TMIN","curr.jul"
"caco",-0.084038105145696,FALSE,-0.233883433601505,0.0565400678995722,"TMIN","curr.aug"
"caco",-0.114758894760145,FALSE,-0.285091863481946,0.0506934774179907,"TMIN","curr.sep"
"caco",-0.180038769691136,FALSE,-0.384181826003279,0.0242388593022526,"TMAX","prev.jun"
"caco",-0.105257741975342,FALSE,-0.288125812658992,0.0687983353751766,"TMAX","prev.jul"
"caco",-0.12508571281174,FALSE,-0.278593760499758,0.0460929410447607,"TMAX","prev.aug"
"caco",-0.0364631274960938,FALSE,-0.194065408763003,0.137662902441938,"TMAX","prev.sep"
"caco",-0.139626430854758,FALSE,-0.323430185054562,0.042725801860942,"TMAX","prev.oct"
"caco",0.0778383263542311,FALSE,-0.0910186045441162,0.244924917355757,"TMAX","prev.nov"
"caco",-0.016400158463571,FALSE,-0.177649075450548,0.143356961113758,"TMAX","prev.dec"
"caco",-0.0626338940868682,FALSE,-0.227497971856481,0.0928555572450981,"TMAX","curr.jan"
"caco",0.0193466319902717,FALSE,-0.153178546828559,0.1690862536292,"TMAX","curr.feb"
"caco",-0.130139895287806,FALSE,-0.280943719223314,0.0457360120422637,"TMAX","curr.mar"
"caco",0.043759797203543,FALSE,-0.138623564749183,0.212027570100064,"TMAX","curr.apr"
"caco",-0.0708144224658201,FALSE,-0.252222187909282,0.116036755564016,"TMAX","curr.may"
"caco",-0.38268297675665,TRUE,-0.526071688187159,-0.221690558403947,"TMAX","curr.jun"
"caco",-0.220837832358446,TRUE,-0.38013235231329,-0.057774969216798,"TMAX","curr.jul"
"caco",-0.137473229575695,FALSE,-0.297163521815,0.0317521873281181,"TMAX","curr.aug"
"caco",0.00494932370938475,FALSE,-0.152493850976051,0.175932349303936,"TMAX","curr.sep"
"cagl",0.111253103583513,FALSE,-0.0737469600954022,0.287067620585431,"PCP","prev.jun"
"cagl",0.0503914856393484,FALSE,-0.0887623502051249,0.193535674784081,"PCP","prev.jul"
"cagl",-0.0291605490939283,FALSE,-0.201396231577342,0.144521899639564,"PCP","prev.aug"
"cagl",-0.0877323553136243,FALSE,-0.23447360502323,0.0514055316788318,"PCP","prev.sep"
"cagl",0.109752740028793,FALSE,-0.0490434286414025,0.258181661672955,"PCP","prev.oct"
"cagl",0.00138179589231032,FALSE,-0.121914331808737,0.122246380368374,"PCP","prev.nov"
"cagl",0.0548839570521944,FALSE,-0.118756739482753,0.218711467819905,"PCP","prev.dec"
"cagl",-0.0857855081405915,FALSE,-0.210955785605654,0.0577597260826834,"PCP","curr.jan"
"cagl",0.194983536636933,TRUE,0.0349958079065621,0.34707589033027,"PCP","curr.feb"
"cagl",-0.0239187115559944,FALSE,-0.174836972456138,0.12402323364382,"PCP","curr.mar"
"cagl",0.0638132838578565,FALSE,-0.0998106682190757,0.229181800804322,"PCP","curr.apr"
"cagl",0.0709659055626167,FALSE,-0.122299743437041,0.246766634199162,"PCP","curr.may"
"cagl",0.0934193892781182,FALSE,-0.0756928358908534,0.276305425513781,"PCP","curr.jun"
"cagl",0.125982024736469,FALSE,-0.013586585080388,0.25225844441751,"PCP","curr.jul"
"cagl",-0.00508784532870856,FALSE,-0.185475337887525,0.17627674297896,"PCP","curr.aug"
"cagl",-0.0530050118821613,FALSE,-0.201120928713398,0.0926449782499803,"PCP","curr.sep"
"cagl",0.0639169948343717,FALSE,-0.12318657529379,0.217283472555331,"TAVG","prev.jun"
"cagl",0.0306752255193943,FALSE,-0.114101890970872,0.175264309346197,"TAVG","prev.jul"
"cagl",0.00347199821729678,FALSE,-0.154777753001569,0.186057233741124,"TAVG","prev.aug"
"cagl",0.0687866156147843,FALSE,-0.094620518409476,0.223490891022247,"TAVG","prev.sep"
"cagl",-0.0686638472909276,FALSE,-0.254061258522055,0.0886052905895569,"TAVG","prev.oct"
"cagl",0.0128838960858051,FALSE,-0.173540917155319,0.219184897622853,"TAVG","prev.nov"
"cagl",0.169905338761396,FALSE,-0.0623606554803553,0.40056097281261,"TAVG","prev.dec"
"cagl",-0.139845493746534,FALSE,-0.297716963538389,0.0212083472592636,"TAVG","curr.jan"
"cagl",-0.0927509997811587,FALSE,-0.277872366176969,0.0879683805519048,"TAVG","curr.feb"
"cagl",-0.0598825905699607,FALSE,-0.254512363145878,0.17745361975339,"TAVG","curr.mar"
"cagl",0.0188105998502439,FALSE,-0.147519422643865,0.165708324414097,"TAVG","curr.apr"
"cagl",-0.0507966887616765,FALSE,-0.24481738214124,0.144484364756109,"TAVG","curr.may"
"cagl",0.0186124448311926,FALSE,-0.172081550482365,0.167935713339153,"TAVG","curr.jun"
"cagl",0.0763419729470112,FALSE,-0.104811998690711,0.256677804128822,"TAVG","curr.jul"
"cagl",0.0582442930532765,FALSE,-0.137958466208362,0.254875008042573,"TAVG","curr.aug"
"cagl",0.162459120323424,FALSE,-0.0170074813296932,0.321689446746222,"TAVG","curr.sep"
"cagl",0.062499857409068,FALSE,-0.108092278646887,0.19644052855409,"PDSI","prev.jun"
"cagl",0.0664490603824715,FALSE,-0.0713368133887588,0.19638879320338,"PDSI","prev.jul"
"cagl",0.0352846013085876,FALSE,-0.105544263191058,0.151199280681277,"PDSI","prev.aug"
"cagl",0.00420088383157843,FALSE,-0.12510728728455,0.145699899926254,"PDSI","prev.sep"
"cagl",0.064731875083338,FALSE,-0.0644339524424282,0.218273848666506,"PDSI","prev.oct"
"cagl",0.0584191005224407,FALSE,-0.0664051753417776,0.198071655976013,"PDSI","prev.nov"
"cagl",0.0373427717117419,FALSE,-0.09794387784248,0.194520693695356,"PDSI","prev.dec"
"cagl",0.0398742361565821,FALSE,-0.106557583478577,0.17914699570399,"PDSI","curr.jan"
"cagl",0.122149135071559,FALSE,-0.0183510421262231,0.26192516663332,"PDSI","curr.feb"
"cagl",0.082957139262494,FALSE,-0.0596010806631789,0.220692664292816,"PDSI","curr.mar"
"cagl",0.0721368909509038,FALSE,-0.0778058489776862,0.234070860675319,"PDSI","curr.apr"
"cagl",0.0922927266913732,FALSE,-0.0683755095964046,0.254496812359455,"PDSI","curr.may"
"cagl",0.139394247251281,FALSE,-0.0194559969942359,0.267026151977167,"PDSI","curr.jun"
"cagl",0.16285942913804,TRUE,0.017243015427094,0.294875039536337,"PDSI","curr.jul"
"cagl",0.095923193997274,FALSE,-0.0371302955646072,0.227281921434263,"PDSI","curr.aug"
"cagl",0.0281326893880551,FALSE,-0.0982597744442615,0.15183622416763,"PDSI","curr.sep"
"cagl",0.0629306660989371,FALSE,-0.106681047525036,0.198822903826443,"PHDI","prev.jun"
"cagl",0.0749373801841028,FALSE,-0.0806156363443595,0.20951347867654,"PHDI","prev.jul"
"cagl",0.0548156376809543,FALSE,-0.0966618215931679,0.18777710858335,"PHDI","prev.aug"
