"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"CACO",-0.150958121303517,FALSE,-0.372393772066598,0.107627940018077,"TAVG","curr.jul"
"CACO",-0.0774377211456642,FALSE,-0.262512741087357,0.103204691712305,"TAVG","curr.aug"
"CACO",-0.208163307990852,TRUE,-0.354187082941913,-0.0464619306663058,"PDSI","prev.apr"
"CACO",-0.193228322755096,FALSE,-0.374019095494792,0.000417405173465083,"PDSI","prev.may"
"CACO",-0.153916116977091,FALSE,-0.345078155849587,0.0479235382426617,"PDSI","prev.jun"
"CACO",-0.0084227490467065,FALSE,-0.200369722480936,0.175824044052737,"PDSI","prev.jul"
"CACO",0.135603170137854,FALSE,-0.0512878594023722,0.303128108469362,"PDSI","prev.aug"
"CACO",0.255162678911603,TRUE,0.0653783197005026,0.40288283019,"PDSI","prev.sep"
"CACO",0.271517666313053,TRUE,0.0898731585897306,0.421212341650279,"PDSI","prev.oct"
"CACO",0.181042525123128,TRUE,0.00867572229565673,0.344160595947201,"PDSI","prev.nov"
"CACO",0.185613200119822,FALSE,-0.00261595551005611,0.369220610906955,"PDSI","prev.dec"
"CACO",0.14659763447485,FALSE,-0.0216338701117254,0.315195155898479,"PDSI","curr.jan"
"CACO",0.171526804463429,FALSE,-0.000149101571752003,0.341527369577289,"PDSI","curr.feb"
"CACO",0.222077670024986,TRUE,0.0355440792409979,0.395519158318881,"PDSI","curr.mar"
"CACO",0.150213120155186,FALSE,-0.0514779023448451,0.340660264878796,"PDSI","curr.apr"
"CACO",0.226008503743213,TRUE,0.0379354602819814,0.400372794728003,"PDSI","curr.may"
"CACO",0.230428636694942,TRUE,0.03460634030197,0.403035741780504,"PDSI","curr.jun"
"CACO",0.320433143609368,TRUE,0.135546798512472,0.485919398753087,"PDSI","curr.jul"
"CACO",0.302418172219301,TRUE,0.0961126921107838,0.479197695166851,"PDSI","curr.aug"
"CACO",-0.259326085229854,TRUE,-0.402245192982466,-0.102364739054692,"PHDI","prev.apr"
"CACO",-0.25348937710557,TRUE,-0.409774256232867,-0.0817300771659336,"PHDI","prev.may"
"CACO",-0.257326018780835,TRUE,-0.430330047769048,-0.0619800988810783,"PHDI","prev.jun"
"CACO",-0.204784548001294,TRUE,-0.382360041414808,-0.00430293011749304,"PHDI","prev.jul"
"CACO",-0.00221841494670384,FALSE,-0.196785979331157,0.171699054784215,"PHDI","prev.aug"
"CACO",0.162747682858174,FALSE,-0.0153539276352452,0.328906171101093,"PHDI","prev.sep"
"CACO",0.157433287182212,FALSE,-0.043796337345822,0.3183606135548,"PHDI","prev.oct"
"CACO",0.184389857222862,FALSE,-0.0126769243077267,0.347633209619198,"PHDI","prev.nov"
"CACO",0.188172599126814,FALSE,-0.0281709452714874,0.364529225352866,"PHDI","prev.dec"
"CACO",0.147868035256105,FALSE,-0.0442658611059751,0.33277611124239,"PHDI","curr.jan"
"CACO",0.18497159061784,FALSE,-0.00428400991906502,0.354940072089005,"PHDI","curr.feb"
"CACO",0.196861290543862,TRUE,0.00301599091121497,0.3779126283779,"PHDI","curr.mar"
"CACO",0.125639855889737,FALSE,-0.0709205001311286,0.313738723283535,"PHDI","curr.apr"
"CACO",0.23295893774685,TRUE,0.0182186193563965,0.400238439531453,"PHDI","curr.may"
"CACO",0.268109600582725,TRUE,0.0649682590459543,0.433952059974921,"PHDI","curr.jun"
"CACO",0.326938071387654,TRUE,0.152571136878,0.481999785253338,"PHDI","curr.jul"
"CACO",0.365899373214384,TRUE,0.187494150688849,0.52130771025851,"PHDI","curr.aug"
"CACO",-0.011792477440676,FALSE,-0.175571235087534,0.132934631945726,"ZNDX","prev.apr"
"CACO",-0.023777840675035,FALSE,-0.217377338065752,0.175439411639731,"ZNDX","prev.may"
"CACO",-0.0693019292347396,FALSE,-0.27891583325036,0.13091322156001,"ZNDX","prev.jun"
"CACO",0.0591897631586235,FALSE,-0.123540267571642,0.212995317816799,"ZNDX","prev.jul"
"CACO",0.300187944770288,TRUE,0.125667558860016,0.452244509348335,"ZNDX","prev.aug"
"CACO",0.257779440615252,TRUE,0.108216508976987,0.398502038795219,"ZNDX","prev.sep"
"CACO",0.0535416536581485,FALSE,-0.162107263841297,0.249973381504003,"ZNDX","prev.oct"
"CACO",0.143691921670513,FALSE,-0.0378844436308197,0.315896922214307,"ZNDX","prev.nov"
"CACO",0.1604890435654,FALSE,-0.0947986537321856,0.390860174230107,"ZNDX","prev.dec"
"CACO",-0.0748286184859726,FALSE,-0.237023552001695,0.093458697764458,"ZNDX","curr.jan"
"CACO",0.0922782219998552,FALSE,-0.0663439476558377,0.260588008428211,"ZNDX","curr.feb"
"CACO",0.15745952407408,FALSE,-0.0905933008243477,0.368561010877486,"ZNDX","curr.mar"
"CACO",-0.131892382272961,FALSE,-0.337702935101837,0.0846338531984674,"ZNDX","curr.apr"
"CACO",0.232217666500326,TRUE,0.0378384875133187,0.431358057097616,"ZNDX","curr.may"
"CACO",0.207612630861995,TRUE,0.0106886674892214,0.378377050462342,"ZNDX","curr.jun"
"CACO",0.25785221478343,TRUE,0.0387159415333107,0.445017210013047,"ZNDX","curr.jul"
"CACO",0.180115705725268,FALSE,-0.0327833442610264,0.361723429707442,"ZNDX","curr.aug"
"CACO",-0.26529372632056,TRUE,-0.410499619291376,-0.102716350669769,"PMDI","prev.apr"
"CACO",-0.239123855781889,TRUE,-0.423576810572028,-0.0432534852844575,"PMDI","prev.may"
"CACO",-0.225626578115249,TRUE,-0.433456088872476,-0.0119806447997885,"PMDI","prev.jun"
"CACO",-0.146169897356468,FALSE,-0.347585564129419,0.0660896093711586,"PMDI","prev.jul"
"CACO",0.0778246513058328,FALSE,-0.102478681993064,0.257612263683675,"PMDI","prev.aug"
"CACO",0.213627674139309,TRUE,0.0269988178255547,0.370823914623902,"PMDI","prev.sep"
"CACO",0.190949037631102,TRUE,0.00482361683924086,0.356792797517623,"PMDI","prev.oct"
"CACO",0.196596826063619,TRUE,0.0147961715343012,0.358263598581708,"PMDI","prev.nov"
"CACO",0.200611580059407,TRUE,0.019191041096811,0.387349821598164,"PMDI","prev.dec"
"CACO",0.132884605001394,FALSE,-0.0307731711585926,0.316665413556978,"PMDI","curr.jan"
"CACO",0.171399455910446,FALSE,0.00673710007054424,0.351092106460859,"PMDI","curr.feb"
"CACO",0.214447722000069,TRUE,0.035881123060357,0.404095086251829,"PMDI","curr.mar"
"CACO",0.120086721446103,FALSE,-0.0693446961732879,0.316422059347223,"PMDI","curr.apr"
"CACO",0.234133014566568,TRUE,0.0425908756472331,0.408952156464897,"PMDI","curr.may"
"CACO",0.275508454258341,TRUE,0.103716288617388,0.437439726072873,"PMDI","curr.jun"
"CACO",0.343101600833775,TRUE,0.174930965736018,0.496417288258906,"PMDI","curr.jul"
"CACO",0.332525045473851,TRUE,0.157666853482716,0.50005403150449,"PMDI","curr.aug"
"CACO",-0.0233415872427907,FALSE,-0.210917944903774,0.159192600937106,"SP01","prev.apr"
"CACO",-0.0488644347231741,FALSE,-0.25159711514101,0.143207549471945,"SP01","prev.may"
"CACO",-0.059003530628247,FALSE,-0.282532893160476,0.151492615456226,"SP01","prev.jun"
"CACO",0.0731145710220776,FALSE,-0.103541308381837,0.255115441671763,"SP01","prev.jul"
"CACO",0.289744854952724,TRUE,0.122623800311602,0.4527726972869,"SP01","prev.aug"
"CACO",0.26316155222991,TRUE,0.10074299104697,0.423938364571283,"SP01","prev.sep"
"CACO",0.00829916696443253,FALSE,-0.179727787239172,0.209125488267956,"SP01","prev.oct"
"CACO",0.0550690335710007,FALSE,-0.149367163293742,0.263481066535024,"SP01","prev.nov"
"CACO",0.0995331120209106,FALSE,-0.146028446109075,0.312742023872232,"SP01","prev.dec"
"CACO",-0.133644853770801,FALSE,-0.315944034129605,0.0591358471193729,"SP01","curr.jan"
"CACO",0.0956547415567048,FALSE,-0.084658005819885,0.275979411246614,"SP01","curr.feb"
"CACO",0.142034567840989,FALSE,-0.097976237107358,0.358175305796086,"SP01","curr.mar"
"CACO",-0.143762928100447,FALSE,-0.311846292190974,0.0472021627207305,"SP01","curr.apr"
"CACO",0.246560762350069,TRUE,0.071637852471876,0.416160048224966,"SP01","curr.may"
"CACO",0.172427793718178,FALSE,-0.0391071691192369,0.340734193531883,"SP01","curr.jun"
"CACO",0.185557228587784,FALSE,-0.0275062249557479,0.392725986656282,"SP01","curr.jul"
"CACO",0.13003793157795,FALSE,-0.0995400100033151,0.337563170919506,"SP01","curr.aug"
"CACO",-0.142969996173983,FALSE,-0.31431638060838,0.0370881549379699,"SP02","prev.apr"
"CACO",-0.0345978423488302,FALSE,-0.233694022973581,0.164627144706328,"SP02","prev.may"
"CACO",-0.089042025375665,FALSE,-0.311395010270506,0.135258620752976,"SP02","prev.jun"
"CACO",-0.00795671203516996,FALSE,-0.217650566478237,0.184780960564892,"SP02","prev.jul"
"CACO",0.252958483892124,TRUE,0.0798490834520554,0.422451212018762,"SP02","prev.aug"
"CACO",0.392620532932515,TRUE,0.239424951110953,0.52081415259125,"SP02","prev.sep"
"CACO",0.220281995629302,TRUE,0.0235797865198654,0.381683620128092,"SP02","prev.oct"
"CACO",0.0060697345543222,FALSE,-0.198404248377681,0.185907827634096,"SP02","prev.nov"
"CACO",0.0870133474909394,FALSE,-0.16898657065497,0.331060600209681,"SP02","prev.dec"
"CACO",-0.0274566395587348,FALSE,-0.223991756652569,0.173539315611601,"SP02","curr.jan"
"CACO",-0.0116130367823463,FALSE,-0.207746458264024,0.186941852227871,"SP02","curr.feb"
"CACO",0.171174916198274,FALSE,-0.012172996971894,0.366282649378609,"SP02","curr.mar"
"CACO",-0.0115493800692724,FALSE,-0.214565008252485,0.207930794970716,"SP02","curr.apr"
"CACO",0.107766672101941,FALSE,-0.104744885723028,0.309610532637749,"SP02","curr.may"
"CACO",0.269806714317221,TRUE,0.0729076980645202,0.430979090224894,"SP02","curr.jun"
"CACO",0.254018080674149,TRUE,0.0269625060482998,0.448985568412958,"SP02","curr.jul"
"CACO",0.189388312073715,FALSE,-0.0268366754149888,0.406090061736194,"SP02","curr.aug"
"CACO",-0.108959301212695,FALSE,-0.282779402233353,0.0506011489540251,"SP03","prev.apr"
"CACO",-0.127048999049764,FALSE,-0.325903838832047,0.0691938705702342,"SP03","prev.may"
"CACO",-0.0667432576369573,FALSE,-0.280332824943283,0.148337071128189,"SP03","prev.jun"
"CACO",-0.0214425597766877,FALSE,-0.221191709753509,0.157463723109956,"SP03","prev.jul"
"CACO",0.187162753751922,TRUE,0.0178735112664908,0.346389351424851,"SP03","prev.aug"
"CACO",0.35898758153303,TRUE,0.223445057332753,0.486979750575801,"SP03","prev.sep"
"CACO",0.354772920558609,TRUE,0.184907952128077,0.5071697107012,"SP03","prev.oct"
"CACO",0.162525533498152,FALSE,-0.0150148400660669,0.311434225259461,"SP03","prev.nov"
"CACO",0.0412686954250411,FALSE,-0.150498052617855,0.264468407603582,"SP03","prev.dec"
"CACO",-0.0004165554151029,FALSE,-0.22615317184539,0.226468930346766,"SP03","curr.jan"
"CACO",0.0529850999942952,FALSE,-0.133871232658635,0.248290246020877,"SP03","curr.feb"
"CACO",0.0620181184226523,FALSE,-0.134845431662173,0.255309930625849,"SP03","curr.mar"
"CACO",0.0219383910942744,FALSE,-0.168642052664759,0.24218960971408,"SP03","curr.apr"
"CACO",0.161285468638061,FALSE,-0.0537671749074523,0.380124662970741,"SP03","curr.may"
"CACO",0.151526581589982,FALSE,-0.0377912419853493,0.335619825795711,"SP03","curr.jun"
"CACO",0.316236907736243,TRUE,0.12175359492952,0.468902789883201,"SP03","curr.jul"
"CACO",0.251423836591917,TRUE,0.0212200491510637,0.449946298821667,"SP03","curr.aug"
"CACO",-0.208433020010009,TRUE,-0.351286722313197,-0.0663639523164016,"SP06","prev.apr"
"CACO",-0.14539462842823,FALSE,-0.31797828275159,0.0390580891156142,"SP06","prev.may"
"CACO",-0.184906518161896,FALSE,-0.366362160705256,0.00894044418876351,"SP06","prev.jun"
"CACO",-0.109265221555937,FALSE,-0.312929936384687,0.07544070828159,"SP06","prev.jul"
"CACO",0.0629060857833445,FALSE,-0.123818269017345,0.23978116261399,"SP06","prev.aug"
"CACO",0.23407456994833,TRUE,0.0569108707112589,0.387213416138218,"SP06","prev.sep"
"CACO",0.223688911280945,TRUE,0.0427135414766198,0.377858633016036,"SP06","prev.oct"
"CACO",0.259545831188517,TRUE,0.104643130636133,0.402224797029156,"SP06","prev.nov"
"CACO",0.307525692815253,TRUE,0.142559596199905,0.455125343496438,"SP06","prev.dec"
"CACO",0.251275981844417,TRUE,0.0999733326700654,0.3885782626157,"SP06","curr.jan"
"CACO",0.128974010073731,FALSE,-0.0433334302387534,0.282004898097666,"SP06","curr.feb"
"CACO",0.0688258005710309,FALSE,-0.131928321009376,0.265334044394481,"SP06","curr.mar"
"CACO",0.0372433439621051,FALSE,-0.188655265994138,0.258251703799127,"SP06","curr.apr"
"CACO",0.121047304586496,FALSE,-0.0988418969057454,0.331552528425557,"SP06","curr.may"
"CACO",0.147043413898188,FALSE,-0.0580352011962177,0.32651570948986,"SP06","curr.jun"
"CACO",0.285210610142115,TRUE,0.0972228283241429,0.441694814769155,"SP06","curr.jul"
"CACO",0.297592990636255,TRUE,0.0906108913543262,0.475119330774814,"SP06","curr.aug"
"CACO",-0.282206842116141,TRUE,-0.418606174227425,-0.12225240210696,"SP09","prev.apr"
"CACO",-0.258022670030217,TRUE,-0.418584142201496,-0.0954145445195556,"SP09","prev.may"
"CACO",-0.243098834573383,TRUE,-0.403465784735382,-0.0764156617918241,"SP09","prev.jun"
"CACO",-0.186755666182959,TRUE,-0.360150035278226,-0.0125432318394626,"SP09","prev.jul"
"CACO",0.0115730529557464,FALSE,-0.186197439246023,0.186835567742967,"SP09","prev.aug"
"CACO",0.106110683101628,FALSE,-0.0763563080062977,0.276025684659912,"SP09","prev.sep"
"CACO",0.132888155455467,FALSE,-0.0476265372962361,0.29927157918801,"SP09","prev.oct"
"CACO",0.155626383474216,FALSE,-0.0258897210359397,0.329411002031545,"SP09","prev.nov"
"CACO",0.238503177762151,TRUE,0.0494701139241566,0.418770991931722,"SP09","prev.dec"
"CACO",0.200238761304461,TRUE,0.0298082716478443,0.363556462317645,"SP09","curr.jan"
"CACO",0.244074066189186,TRUE,0.0985507111236302,0.379524749799316,"SP09","curr.feb"
"CACO",0.311860029471425,TRUE,0.158857288704849,0.452129310695334,"SP09","curr.mar"
"CACO",0.236550115039401,TRUE,0.0627606047089008,0.383282327026724,"SP09","curr.apr"
"CACO",0.189393578589121,TRUE,0.00099660959942035,0.378313829415985,"SP09","curr.may"
"CACO",0.151903212181636,FALSE,-0.0558342053709776,0.357469541210757,"SP09","curr.jun"
"CACO",0.224010687369098,TRUE,0.0184783823520248,0.424869411041386,"SP09","curr.jul"
"CACO",0.252769351834126,TRUE,0.047187744746725,0.436180202140257,"SP09","curr.aug"
"CACO",-0.305998526946153,TRUE,-0.480631919325535,-0.117444837857308,"SP12","prev.apr"
"CACO",-0.279386290126917,TRUE,-0.449613364120151,-0.0950561587309576,"SP12","prev.may"
"CACO",-0.248693507001268,TRUE,-0.418766746287689,-0.0694868968304912,"SP12","prev.jun"
"CACO",-0.252856224779725,TRUE,-0.426142390288424,-0.0720884674342308,"SP12","prev.jul"
"CACO",-0.135040110275406,FALSE,-0.306636048470482,0.0260654749598198,"SP12","prev.aug"
"CACO",0.0102110943807558,FALSE,-0.156036163252396,0.157189742530609,"SP12","prev.sep"
"CACO",0.0228755021892088,FALSE,-0.154655006495567,0.184924507427922,"SP12","prev.oct"
"CACO",0.0935953072682351,FALSE,-0.0848244911241663,0.251350125229724,"SP12","prev.nov"
"CACO",0.119901110816964,FALSE,-0.0570149116102665,0.28784693697758,"SP12","prev.dec"
"CACO",0.121593173246249,FALSE,-0.0356946420230068,0.283298746600729,"SP12","curr.jan"
"CACO",0.159378801973658,FALSE,-0.00637657388981647,0.337097747488473,"SP12","curr.feb"
"CACO",0.251691356501795,TRUE,0.0814483003430534,0.439025384762231,"SP12","curr.mar"
"CACO",0.199455692602089,TRUE,0.0301577095912693,0.369953478259957,"SP12","curr.apr"
"CACO",0.279106809162687,TRUE,0.0944764116946916,0.442472347579687,"SP12","curr.may"
"CACO",0.326740560445717,TRUE,0.164659050376887,0.475016617708011,"SP12","curr.jun"
"CACO",0.369153574221583,TRUE,0.200278767060806,0.509483663101185,"SP12","curr.jul"
"CACO",0.305500554393162,TRUE,0.0981360632380114,0.486061464131887,"SP12","curr.aug"
"CACO",-0.208744039424165,TRUE,-0.374069994575278,-0.0237617513722758,"SP24","prev.apr"
"CACO",-0.238739367539184,TRUE,-0.404589871520618,-0.051598270248324,"SP24","prev.may"
"CACO",-0.226579474592399,TRUE,-0.393639176155904,-0.0279997513476958,"SP24","prev.jun"
"CACO",-0.197491405402417,TRUE,-0.366949704038443,-0.00347443180567933,"SP24","prev.jul"
"CACO",-0.139324358143948,FALSE,-0.308957471998194,0.0617726447482361,"SP24","prev.aug"
"CACO",-0.0698917842150813,FALSE,-0.243380941987897,0.118355589125575,"SP24","prev.sep"
"CACO",-0.089223236010066,FALSE,-0.254105972483249,0.0886055647857762,"SP24","prev.oct"
"CACO",-0.0834663032156058,FALSE,-0.269994930507122,0.115867596346287,"SP24","prev.nov"
"CACO",-0.0615755536237363,FALSE,-0.257344860715207,0.150443897676656,"SP24","prev.dec"
"CACO",-0.0971926709573643,FALSE,-0.288669183105974,0.115146321503348,"SP24","curr.jan"
"CACO",-0.062503887704658,FALSE,-0.263557952727361,0.148075648345859,"SP24","curr.feb"
"CACO",-0.0584410806392368,FALSE,-0.257408914786452,0.154321163121145,"SP24","curr.mar"
"CACO",-0.0782746909092825,FALSE,-0.269437908453379,0.125477300950644,"SP24","curr.apr"
"CACO",-0.00405490895121189,FALSE,-0.186964964538696,0.170059611894867,"SP24","curr.may"
"CACO",0.0462482102860283,FALSE,-0.122429433281844,0.210300779570552,"SP24","curr.jun"
"CACO",0.0717791709497039,FALSE,-0.100285591818247,0.250216894093631,"SP24","curr.jul"
"CACO",0.125064807935332,FALSE,-0.0656303193121539,0.317480284248281,"SP24","curr.aug"
"CACO",-0.00883037733321989,FALSE,-0.201037889080089,0.183342561190847,"TMIN","prev.apr"
"CACO",-0.169939445455198,FALSE,-0.3544704288161,0.0204165169830115,"TMIN","prev.may"
"CACO",-0.0379458244392212,FALSE,-0.24500390314788,0.202794758104195,"TMIN","prev.jun"
"CACO",-0.00477669368060414,FALSE,-0.213630957899481,0.20729102491164,"TMIN","prev.jul"
"CACO",0.0507302142447707,FALSE,-0.146094628722903,0.239302418212367,"TMIN","prev.aug"
"CACO",0.0866028160584065,FALSE,-0.0983839412525129,0.290336037274495,"TMIN","prev.sep"
"CACO",0.00205349178065055,FALSE,-0.182279618273196,0.184956624873646,"TMIN","prev.oct"
"CACO",0.0546408204898331,FALSE,-0.144825161895055,0.242974768667266,"TMIN","prev.nov"
"CACO",0.139125673027848,FALSE,-0.064897449732756,0.329203208460768,"TMIN","prev.dec"
"CACO",0.0600617190260816,FALSE,-0.136851286696595,0.235092982516637,"TMIN","curr.jan"
"CACO",-0.0212546418462717,FALSE,-0.202302515921255,0.155840857762207,"TMIN","curr.feb"
"CACO",-0.05109358677472,FALSE,-0.211453266474546,0.116747838991834,"TMIN","curr.mar"
"CACO",-0.0444639670488471,FALSE,-0.236745813812088,0.149544804933303,"TMIN","curr.apr"
"CACO",-0.0465643684346848,FALSE,-0.242044729561549,0.144878361405267,"TMIN","curr.may"
"CACO",-0.218893561833316,TRUE,-0.400467542601073,-0.025579396883774,"TMIN","curr.jun"
"CACO",-0.0256860323583396,FALSE,-0.241955755550486,0.192817985828741,"TMIN","curr.jul"
"CACO",-0.00380136910810301,FALSE,-0.193959930367412,0.17290029000644,"TMIN","curr.aug"
"CACO",0.0725938339281737,FALSE,-0.129873204366945,0.252907240988385,"TMAX","prev.apr"
"CACO",-0.0488825380159979,FALSE,-0.252378422269903,0.145019393885196,"TMAX","prev.may"
"CACO",-0.0132752974831623,FALSE,-0.245979702930394,0.21231810119,"TMAX","prev.jun"
"CACO",0.012933856772914,FALSE,-0.152528026426276,0.173638520939343,"TMAX","prev.jul"
"CACO",-0.2302648418225,TRUE,-0.401679386186467,-0.0567276212029516,"TMAX","prev.aug"
"CACO",-0.129437883539041,FALSE,-0.297323683110882,0.046549747965283,"TMAX","prev.sep"
"CACO",-0.0999022053863569,FALSE,-0.302776954595822,0.0982581965528856,"TMAX","prev.oct"
"CACO",-0.107210804159468,FALSE,-0.283453007395146,0.0764052462537709,"TMAX","prev.nov"
"CACO",0.0163037617280768,FALSE,-0.185538586021799,0.208489714977588,"TMAX","prev.dec"
"CACO",0.0437751614700144,FALSE,-0.165092572174509,0.221139342576643,"TMAX","curr.jan"
"CACO",-0.10434752233001,FALSE,-0.294883707694526,0.0737360808693931,"TMAX","curr.feb"
"CACO",-0.194147817103884,FALSE,-0.385760248139345,0.0103031600233222,"TMAX","curr.mar"
"CACO",0.032561687950708,FALSE,-0.200452516050618,0.251379536514044,"TMAX","curr.apr"
"CACO",-0.153638067553613,FALSE,-0.359549390585264,0.0485478982280805,"TMAX","curr.may"
"CACO",-0.379008036845167,TRUE,-0.527986655292307,-0.199423388437056,"TMAX","curr.jun"
"CACO",-0.202731435221502,FALSE,-0.407500239202649,0.0376657230008411,"TMAX","curr.jul"
"CACO",-0.131502404105109,FALSE,-0.299566244725392,0.0409968020286007,"TMAX","curr.aug"
"CACO",-0.0261790555146411,FALSE,-0.175417388881137,0.123297468179861,"PDSI_prewhiten","prev.apr"
"CACO",-0.0184901902966276,FALSE,-0.193268207222947,0.136223734963368,"PDSI_prewhiten","prev.may"
"CACO",0.00648076021298279,FALSE,-0.203162535937752,0.194720336736842,"PDSI_prewhiten","prev.jun"
"CACO",0.217639016134059,TRUE,0.0336804807913705,0.3677316308132,"PDSI_prewhiten","prev.jul"
"CACO",0.337935372331111,TRUE,0.173826371265187,0.475699906353765,"PDSI_prewhiten","prev.aug"
"CACO",0.218113111793697,TRUE,0.0543423871072522,0.364999321402236,"PDSI_prewhiten","prev.sep"
"CACO",0.0699715894585634,FALSE,-0.098006672535045,0.257412483864714,"PDSI_prewhiten","prev.oct"
"CACO",-0.0627407066799841,FALSE,-0.290857339223928,0.209770210823872,"PDSI_prewhiten","prev.nov"
"CACO",0.0453372350824032,FALSE,-0.124461489505144,0.230697797765602,"PDSI_prewhiten","prev.dec"
"CACO",-0.0396056416929783,FALSE,-0.264750709072838,0.182334952216935,"PDSI_prewhiten","curr.jan"
"CACO",0.106907611642311,FALSE,-0.0554176762424426,0.259137610426814,"PDSI_prewhiten","curr.feb"
"CACO",0.170926658930362,FALSE,-0.061760175037835,0.385919179901209,"PDSI_prewhiten","curr.mar"
"CACO",-0.0846237643497737,FALSE,-0.258837764802841,0.0903887420534612,"PDSI_prewhiten","curr.apr"
"CACO",0.170228571824535,FALSE,-0.121723994281707,0.421145621830149,"PDSI_prewhiten","curr.may"
"CACO",0.113199142133497,FALSE,-0.0873821683815296,0.290195823372588,"PDSI_prewhiten","curr.jun"
"CACO",0.228948782163644,TRUE,0.0539536045746941,0.392839385417018,"PDSI_prewhiten","curr.jul"
"CACO",0.135262891438461,FALSE,-0.0942841097737212,0.340704818660998,"PDSI_prewhiten","curr.aug"
"CACO",0.0603514618590192,FALSE,-0.10623828889268,0.234497490738363,"PHDI_prewhiten","prev.apr"
"CACO",-0.0439719172233735,FALSE,-0.232610569087015,0.130022468002257,"PHDI_prewhiten","prev.may"
"CACO",-0.104768649722654,FALSE,-0.283422846337008,0.0782228440039279,"PHDI_prewhiten","prev.jun"
"CACO",0.0479916345268085,FALSE,-0.119176611691549,0.193334322351218,"PHDI_prewhiten","prev.jul"
"CACO",0.317656903792883,TRUE,0.153143945597542,0.457181387510592,"PHDI_prewhiten","prev.aug"
"CACO",0.299449342372896,TRUE,0.116726726467668,0.471448244753223,"PHDI_prewhiten","prev.sep"
"CACO",-0.0170109051695914,FALSE,-0.22751122447356,0.186505559642333,"PHDI_prewhiten","prev.oct"
"CACO",0.112297665616971,FALSE,-0.0414847837507964,0.25329439224782,"PHDI_prewhiten","prev.nov"
"CACO",0.078204808526732,FALSE,-0.158505193020781,0.306819787363794,"PHDI_prewhiten","prev.dec"
"CACO",-0.055851353104999,FALSE,-0.254115665554002,0.130326091970889,"PHDI_prewhiten","curr.jan"
"CACO",0.132731687865698,FALSE,-0.101534317606211,0.328208978725842,"PHDI_prewhiten","curr.feb"
