"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"caco",-0.00961367124173113,FALSE,-0.19811023664377,0.172894111511759,"TAVG","prev.dec"
"caco",-0.0672665874248682,FALSE,-0.238705285610209,0.10173284995831,"TAVG","curr.jan"
"caco",0.0187059312320594,FALSE,-0.162363915358,0.189620249617655,"TAVG","curr.feb"
"caco",-0.03164720705066,FALSE,-0.193569151779445,0.140459047848139,"TAVG","curr.mar"
"caco",-0.0261777800260681,FALSE,-0.207689397635086,0.171243384628867,"TAVG","curr.apr"
"caco",-0.0937585899682464,FALSE,-0.266955445614727,0.0635319716875228,"TAVG","curr.may"
"caco",-0.331604933053572,TRUE,-0.494834056361976,-0.162631266383231,"TAVG","curr.jun"
"caco",-0.187291444623324,TRUE,-0.327287703013294,-0.0212758435300434,"TAVG","curr.jul"
"caco",-0.143272197347541,FALSE,-0.284099429740397,0.0290736767882919,"TAVG","curr.aug"
"caco",-0.0299387608137042,FALSE,-0.176144399863752,0.131803395565513,"PDSI","prev.apr"
"caco",-0.0220495724465923,FALSE,-0.181306814426547,0.143208537247878,"PDSI","prev.may"
"caco",0.0818388515882973,FALSE,-0.0983155913927914,0.250704473450409,"PDSI","prev.jun"
"caco",0.182088894112374,TRUE,0.0313776307130036,0.335205785505842,"PDSI","prev.jul"
"caco",0.213356385909855,TRUE,0.0542760774385546,0.357866516505192,"PDSI","prev.aug"
"caco",0.199255053523434,TRUE,0.0646509901190463,0.3391107900037,"PDSI","prev.sep"
"caco",0.231389433582363,TRUE,0.0951894274820913,0.366559747560249,"PDSI","prev.oct"
"caco",0.15674561796511,TRUE,0.027265718804246,0.286973353707944,"PDSI","prev.nov"
"caco",0.130110783235923,FALSE,-0.0149896674200395,0.28005108617805,"PDSI","prev.dec"
"caco",0.0946361926311054,FALSE,-0.0570059076577892,0.254437395797951,"PDSI","curr.jan"
"caco",0.162310059187343,TRUE,0.00249434206586558,0.308997050533295,"PDSI","curr.feb"
"caco",0.16882615619701,FALSE,-0.00167102344796901,0.331768229440976,"PDSI","curr.mar"
"caco",0.145627390172774,FALSE,-0.0268377733832695,0.311112359846849,"PDSI","curr.apr"
"caco",0.205953408528342,TRUE,0.0344389255829119,0.375219294278568,"PDSI","curr.may"
"caco",0.308670392100917,TRUE,0.138933531772011,0.439475275898997,"PDSI","curr.jun"
"caco",0.346484003765091,TRUE,0.180171789371164,0.479689302393658,"PDSI","curr.jul"
"caco",0.242629053689824,TRUE,0.0688344122129683,0.412575300605046,"PDSI","curr.aug"
"caco",-0.038749672094148,FALSE,-0.214788162629424,0.138143433584165,"PHDI","prev.apr"
"caco",-0.0518576074675781,FALSE,-0.231950201606345,0.130319970502409,"PHDI","prev.may"
"caco",0.00637952989499256,FALSE,-0.173319461359182,0.179579199601237,"PHDI","prev.jun"
"caco",0.0549925200459728,FALSE,-0.113330411038221,0.206383770583694,"PHDI","prev.jul"
"caco",0.128349381881606,FALSE,-0.0397611230075227,0.291784348418945,"PHDI","prev.aug"
"caco",0.236941648793583,TRUE,0.0880819650182656,0.365641972323759,"PHDI","prev.sep"
"caco",0.212537772187468,TRUE,0.0693602109845837,0.350010558801309,"PHDI","prev.oct"
"caco",0.219185159652365,TRUE,0.0844945168715607,0.349721807886466,"PHDI","prev.nov"
"caco",0.226203246838206,TRUE,0.0784753843515,0.358109923483348,"PHDI","prev.dec"
"caco",0.154241326564416,FALSE,-0.0025065708814692,0.297873982808841,"PHDI","curr.jan"
"caco",0.212946281753364,TRUE,0.0717006383233862,0.356746020932325,"PHDI","curr.feb"
"caco",0.208582247011134,TRUE,0.0386922072456922,0.354478574963406,"PHDI","curr.mar"
"caco",0.142150672444635,FALSE,-0.03275284436968,0.292898974874169,"PHDI","curr.apr"
"caco",0.184127943714941,TRUE,0.00574873937808842,0.339887085194545,"PHDI","curr.may"
"caco",0.309382103891073,TRUE,0.138716510401863,0.445659496473779,"PHDI","curr.jun"
"caco",0.353725071316506,TRUE,0.189804297768279,0.482841757257812,"PHDI","curr.jul"
"caco",0.349975763631323,TRUE,0.194798521724684,0.484237793710397,"PHDI","curr.aug"
"caco",-0.0478554352718017,FALSE,-0.196530992146245,0.114222017103938,"ZNDX","prev.apr"
"caco",-0.0414685353252086,FALSE,-0.221577526272286,0.146219429945639,"ZNDX","prev.may"
"caco",0.139917067822998,FALSE,-0.0581543129105895,0.32891928261787,"ZNDX","prev.jun"
"caco",0.140508532580356,FALSE,-0.0061710391650112,0.280991992854155,"ZNDX","prev.jul"
"caco",0.189656121437172,TRUE,0.0180382242384299,0.346489318468246,"ZNDX","prev.aug"
"caco",0.202165719821744,TRUE,0.0765753602038573,0.338524939180297,"ZNDX","prev.sep"
"caco",0.0590568083126802,FALSE,-0.110152607179265,0.231075998588698,"ZNDX","prev.oct"
"caco",0.0797264435706788,FALSE,-0.080966167907974,0.236447635716453,"ZNDX","prev.nov"
"caco",0.057521407915376,FALSE,-0.144439706728216,0.25507621895422,"ZNDX","prev.dec"
"caco",-0.0682819177981885,FALSE,-0.219448879086359,0.0773878596568591,"ZNDX","curr.jan"
"caco",0.172079917196296,FALSE,-0.033520239026919,0.358924914919179,"ZNDX","curr.feb"
"caco",0.0476890140942689,FALSE,-0.113138412154799,0.215047567205355,"ZNDX","curr.mar"
"caco",-0.0506862117797452,FALSE,-0.204400285237305,0.114733860943907,"ZNDX","curr.apr"
"caco",0.135252451415175,FALSE,-0.0243125691691203,0.287422538410554,"ZNDX","curr.may"
"caco",0.305919412768996,TRUE,0.105763481205708,0.460057367894155,"ZNDX","curr.jun"
"caco",0.277915011596622,TRUE,0.101499126895589,0.419615779678886,"ZNDX","curr.jul"
"caco",0.0983905245585701,FALSE,-0.0516702009854775,0.252125251033654,"ZNDX","curr.aug"
"caco",-0.0378529502790475,FALSE,-0.215024552321593,0.153634308164034,"PMDI","prev.apr"
"caco",-0.058244870194504,FALSE,-0.237987217485416,0.11872604650825,"PMDI","prev.may"
"caco",0.0273228484525133,FALSE,-0.139820504451101,0.197329355839608,"PMDI","prev.jun"
"caco",0.0996782213834095,FALSE,-0.0567379326726846,0.258152103488512,"PMDI","prev.jul"
"caco",0.18287553445092,TRUE,0.0283104469394025,0.336516157377726,"PMDI","prev.aug"
"caco",0.250580665326679,TRUE,0.100479269712082,0.390548735816347,"PMDI","prev.sep"
"caco",0.241358616139196,TRUE,0.107634531824796,0.373103439749945,"PMDI","prev.oct"
"caco",0.212976386636774,TRUE,0.0809089765402383,0.339688848919255,"PMDI","prev.nov"
"caco",0.1789497742298,TRUE,0.0256766153650123,0.336881658887107,"PMDI","prev.dec"
"caco",0.11393207449506,FALSE,-0.0541570426911373,0.280515810760665,"PMDI","curr.jan"
"caco",0.194484755068486,TRUE,0.0248331040382097,0.34415191432952,"PMDI","curr.feb"
"caco",0.170102991366512,FALSE,-0.0238376021188077,0.343200082091978,"PMDI","curr.mar"
"caco",0.12839421260975,FALSE,-0.064791607937724,0.291906669572185,"PMDI","curr.apr"
"caco",0.173072418457082,FALSE,-0.00204387187973816,0.339866328810489,"PMDI","curr.may"
"caco",0.304418413063315,TRUE,0.143187500812606,0.456634758391675,"PMDI","curr.jun"
"caco",0.377534224957178,TRUE,0.225200588851975,0.514930846898112,"PMDI","curr.jul"
"caco",0.318814545061629,TRUE,0.164162041332482,0.462646636926962,"PMDI","curr.aug"
"caco",-0.06377172169345,FALSE,-0.23570316164769,0.111495567247793,"SP01","prev.apr"
"caco",-0.034800144852405,FALSE,-0.206232476210306,0.133389598741032,"SP01","prev.may"
"caco",0.130038228270031,FALSE,-0.0654882791653896,0.297200624370256,"SP01","prev.jun"
"caco",0.112186367510195,FALSE,-0.0358221853321064,0.277235103929894,"SP01","prev.jul"
"caco",0.135669942473139,FALSE,-0.0626701050772768,0.321361577229609,"SP01","prev.aug"
"caco",0.192343018909958,TRUE,0.0497560122403077,0.33832461719564,"SP01","prev.sep"
"caco",0.0223863075235194,FALSE,-0.161762650125103,0.2158816688168,"SP01","prev.oct"
"caco",-0.00393019602606245,FALSE,-0.197702600873653,0.18516691552848,"SP01","prev.nov"
"caco",-0.0274994068183338,FALSE,-0.247649791628804,0.209042080554721,"SP01","prev.dec"
"caco",-0.113367961483812,FALSE,-0.258116969899791,0.0399292977139871,"SP01","curr.jan"
"caco",0.156948758790851,FALSE,-0.0329063678016881,0.333652276053744,"SP01","curr.feb"
"caco",0.04155565280839,FALSE,-0.139968797635195,0.195914310142415,"SP01","curr.mar"
"caco",-0.0420954246182846,FALSE,-0.200425919460462,0.117669078976786,"SP01","curr.apr"
"caco",0.132052674486123,FALSE,-0.0311789865527928,0.295951938287392,"SP01","curr.may"
"caco",0.255802000216511,TRUE,0.0836815707435399,0.417048387221893,"SP01","curr.jun"
"caco",0.174174568718746,TRUE,0.000594125855039141,0.347272790217026,"SP01","curr.jul"
"caco",0.0314767432358075,FALSE,-0.144697776325236,0.201923740977655,"SP01","curr.aug"
"caco",-0.120893083363007,FALSE,-0.284871931610766,0.0468676224437974,"SP02","prev.apr"
"caco",-0.0537318829666354,FALSE,-0.235890102618891,0.123057077075728,"SP02","prev.may"
"caco",0.0495562030133577,FALSE,-0.127248010859135,0.217093569344163,"SP02","prev.jun"
"caco",0.16162457356718,FALSE,-0.00183705878700097,0.302519090673087,"SP02","prev.jul"
"caco",0.17223349446884,TRUE,0.0102742812347384,0.340749797169428,"SP02","prev.aug"
"caco",0.237223428804904,TRUE,0.0934903220651707,0.374595889085187,"SP02","prev.sep"
"caco",0.172639169196963,TRUE,0.0225643943444278,0.314980415923974,"SP02","prev.oct"
"caco",-0.0186289158044106,FALSE,-0.174194665366685,0.147845756590755,"SP02","prev.nov"
"caco",-0.0150406678463101,FALSE,-0.259325808454248,0.219215704682968,"SP02","prev.dec"
"caco",-0.0941979704987632,FALSE,-0.291561116771356,0.101116116500905,"SP02","curr.jan"
"caco",0.0475099687878272,FALSE,-0.133227262704634,0.229390081829236,"SP02","curr.feb"
"caco",0.143319580140654,FALSE,-0.057084984887526,0.327925983653252,"SP02","curr.mar"
"caco",-0.0156666061508621,FALSE,-0.192595072553135,0.159163397258851,"SP02","curr.apr"
"caco",0.073827550282677,FALSE,-0.106593471722077,0.251853902459447,"SP02","curr.may"
"caco",0.260918377224721,TRUE,0.0980950757289476,0.406160272097511,"SP02","curr.jun"
"caco",0.312558456486804,TRUE,0.126134664594814,0.474361484192967,"SP02","curr.jul"
"caco",0.105013628652711,FALSE,-0.0657296325514376,0.290679996892321,"SP02","curr.aug"
"caco",-0.000509614888005358,FALSE,-0.178547375869628,0.163512424388232,"SP03","prev.apr"
"caco",-0.111852963594037,FALSE,-0.277216825573343,0.0580456333521319,"SP03","prev.may"
"caco",0.0164969148424962,FALSE,-0.154405568058642,0.196045236684693,"SP03","prev.jun"
"caco",0.105948127910217,FALSE,-0.0661920323199521,0.255027225340952,"SP03","prev.jul"
"caco",0.211761425646501,TRUE,0.0368656630543727,0.371330277558773,"SP03","prev.aug"
"caco",0.24478747374337,TRUE,0.104107214543736,0.389132509883057,"SP03","prev.sep"
"caco",0.226221851653871,TRUE,0.0796250093237342,0.367939331661748,"SP03","prev.oct"
"caco",0.1017895403243,FALSE,-0.0552991127186523,0.255936753255027,"SP03","prev.nov"
"caco",-0.0212297257812174,FALSE,-0.216723883936289,0.197474871380411,"SP03","prev.dec"
"caco",-0.075875567288399,FALSE,-0.298772366729948,0.159421819533419,"SP03","curr.jan"
"caco",0.028115852286248,FALSE,-0.163702223048027,0.222888760428666,"SP03","curr.feb"
"caco",0.0353852846796665,FALSE,-0.14940462632464,0.227900431866553,"SP03","curr.mar"
"caco",0.066752580601715,FALSE,-0.0992958144650698,0.239549155330317,"SP03","curr.apr"
"caco",0.0858594105758854,FALSE,-0.0868014772724013,0.248798856825325,"SP03","curr.may"
"caco",0.201197579044916,TRUE,0.03478844649347,0.358586785756965,"SP03","curr.jun"
"caco",0.313960259777976,TRUE,0.15882260379326,0.449137393747872,"SP03","curr.jul"
"caco",0.242237647505581,TRUE,0.0700444707385648,0.414811016607777,"SP03","curr.aug"
"caco",-0.0692684660753905,FALSE,-0.237815599540281,0.11108084543593,"SP06","prev.apr"
"caco",-0.0234225310136679,FALSE,-0.199130568486832,0.176301584817883,"SP06","prev.may"
"caco",-0.0200347706330837,FALSE,-0.198255394488523,0.169073711259473,"SP06","prev.jun"
"caco",0.0823135432657462,FALSE,-0.0775234300608568,0.258556583415832,"SP06","prev.jul"
"caco",0.0968439375543253,FALSE,-0.0735403296293337,0.271298391837655,"SP06","prev.aug"
"caco",0.202171203143753,TRUE,0.0366216588320433,0.354727634160125,"SP06","prev.sep"
"caco",0.216932206110212,TRUE,0.0735641934905362,0.365035866742547,"SP06","prev.oct"
"caco",0.24579694679838,TRUE,0.121331187317434,0.367602672951985,"SP06","prev.nov"
"caco",0.185177975427794,TRUE,0.0195637496952438,0.345287125459212,"SP06","prev.dec"
"caco",0.118343840522346,FALSE,-0.0585717031943144,0.281719549301563,"SP06","curr.jan"
"caco",0.0942361273963352,FALSE,-0.103747803530839,0.275148533460248,"SP06","curr.feb"
"caco",0.00303381054981312,FALSE,-0.225189020423648,0.213882961825581,"SP06","curr.mar"
"caco",-0.0196487328410547,FALSE,-0.270663380020671,0.217509691483572,"SP06","curr.apr"
"caco",0.0660944637660725,FALSE,-0.157336961964592,0.270633964704951,"SP06","curr.may"
"caco",0.179505244077203,FALSE,-0.00207503660833116,0.337365255222237,"SP06","curr.jun"
"caco",0.30351688508626,TRUE,0.155176837305387,0.444569116172476,"SP06","curr.jul"
"caco",0.229526247372673,TRUE,0.0697801891166232,0.3910698947718,"SP06","curr.aug"
"caco",-0.0479139277635881,FALSE,-0.227571726867618,0.129539745800792,"SP09","prev.apr"
"caco",-0.0790698505970054,FALSE,-0.242347772364622,0.0889778996562169,"SP09","prev.may"
"caco",-0.0612876743588319,FALSE,-0.243667411481553,0.114746962600893,"SP09","prev.jun"
"caco",0.0128184348739505,FALSE,-0.150544517070306,0.170130990951284,"SP09","prev.jul"
"caco",0.113081096304881,FALSE,-0.0608350862429773,0.272843064099436,"SP09","prev.aug"
"caco",0.151811493463515,FALSE,-0.00377549776791263,0.296321158959275,"SP09","prev.sep"
"caco",0.18765325025511,TRUE,0.0312093439829422,0.32799042511771,"SP09","prev.oct"
"caco",0.149407036146516,FALSE,-0.00490104023690269,0.292475541181542,"SP09","prev.nov"
"caco",0.1824415238365,TRUE,0.0216240743750386,0.344591052988215,"SP09","prev.dec"
"caco",0.171754449506419,TRUE,0.0186247317654536,0.320779035925809,"SP09","curr.jan"
"caco",0.231354092093691,TRUE,0.0854187545346086,0.366459237270091,"SP09","curr.feb"
"caco",0.198403137172195,TRUE,0.0118582677705762,0.372751642670805,"SP09","curr.mar"
"caco",0.138555285736307,FALSE,-0.0705597601776137,0.310228845558865,"SP09","curr.apr"
"caco",0.112870568958449,FALSE,-0.10354677613323,0.30254220090581,"SP09","curr.may"
"caco",0.122202475735379,FALSE,-0.0762902158540638,0.319122092614624,"SP09","curr.jun"
"caco",0.200048665850098,FALSE,-0.00485413737695289,0.382185010932348,"SP09","curr.jul"
"caco",0.19601783898827,TRUE,0.0139960775291622,0.3710985099638,"SP09","curr.aug"
"caco",-0.0721944893745058,FALSE,-0.269443550987818,0.114340634174888,"SP12","prev.apr"
"caco",-0.0498115449482991,FALSE,-0.233745562067439,0.118940515230612,"SP12","prev.may"
"caco",0.0046821093159689,FALSE,-0.189335793892584,0.173723320525614,"SP12","prev.jun"
"caco",0.0109121598987315,FALSE,-0.165659193161219,0.171606060052061,"SP12","prev.jul"
"caco",0.0239441333365267,FALSE,-0.1390761104583,0.188777116960262,"SP12","prev.aug"
"caco",0.0968967275950744,FALSE,-0.056215804217999,0.247450609376788,"SP12","prev.sep"
"caco",0.116007948068288,FALSE,-0.0372913540704588,0.264133759514808,"SP12","prev.oct"
"caco",0.153810200596902,TRUE,0.00549166472670464,0.297387492010085,"SP12","prev.nov"
"caco",0.140149610083593,FALSE,-0.00965362265485941,0.278521487341782,"SP12","prev.dec"
"caco",0.144893958477251,TRUE,0.00991314151530098,0.283133856786236,"SP12","curr.jan"
"caco",0.15419068446886,TRUE,0.00949454953230766,0.30412830302081,"SP12","curr.feb"
"caco",0.196053046522773,TRUE,0.0270207162160781,0.365271515806709,"SP12","curr.mar"
"caco",0.184282128050371,TRUE,0.0135227002590909,0.340438615358826,"SP12","curr.apr"
"caco",0.227507456682542,TRUE,0.0567839802878011,0.373479708518504,"SP12","curr.may"
"caco",0.264353135135294,TRUE,0.088503711996706,0.412644889932441,"SP12","curr.jun"
"caco",0.284088442110998,TRUE,0.109329887610496,0.431071677333596,"SP12","curr.jul"
"caco",0.226854170325386,TRUE,0.0212923923511232,0.394050185813527,"SP12","curr.aug"
"caco",-0.240589917870756,FALSE,-0.438158568674588,0.145375655351994,"SP24","prev.apr"
"caco",-0.239985976556591,FALSE,-0.438647663977439,0.14356109354742,"SP24","prev.may"
"caco",-0.236568659208817,FALSE,-0.436591961470372,0.182908469957056,"SP24","prev.jun"
"caco",-0.233781174305764,FALSE,-0.435382850540469,0.202445509298575,"SP24","prev.jul"
"caco",-0.231901750772589,FALSE,-0.433340513389343,0.211886373866896,"SP24","prev.aug"
"caco",-0.228566656688568,FALSE,-0.430606282220292,0.228815251206545,"SP24","prev.sep"
"caco",-0.230250976042518,FALSE,-0.430570781976239,0.232122193753046,"SP24","prev.oct"
"caco",-0.230695897261338,FALSE,-0.43052368646954,0.231456038244219,"SP24","prev.nov"
"caco",0.0849707898064885,FALSE,-0.0985099106537786,0.254708198124226,"SP24","prev.dec"
"caco",0.0543685903023233,FALSE,-0.136505583676713,0.229626276682509,"SP24","curr.jan"
"caco",0.0919126671313908,FALSE,-0.089425044289351,0.264843065402965,"SP24","curr.feb"
"caco",0.0906770738452504,FALSE,-0.0856275926533684,0.269861435530413,"SP24","curr.mar"
"caco",0.0743703608420402,FALSE,-0.099616141202603,0.251379365102211,"SP24","curr.apr"
"caco",0.122636047274787,FALSE,-0.0411114543598796,0.287414249570293,"SP24","curr.may"
"caco",0.184720254195685,TRUE,0.0139265238658771,0.340953310612624,"SP24","curr.jun"
"caco",0.210018341805991,TRUE,0.0403701321135383,0.362210445270619,"SP24","curr.jul"
"caco",0.210890964439172,TRUE,0.0323707179971381,0.369370994838106,"SP24","curr.aug"
"caco",0.00751073855303545,FALSE,-0.144192439331689,0.18313097064244,"TMIN","prev.apr"
"caco",-0.0639706388315099,FALSE,-0.241948300070683,0.120308768982498,"TMIN","prev.may"
"caco",-0.152620267366799,FALSE,-0.32072607544958,0.0327529332170344,"TMIN","prev.jun"
"caco",-0.0239213796949948,FALSE,-0.184778628672052,0.144023967488052,"TMIN","prev.jul"
"caco",-0.0584334903173882,FALSE,-0.238636568059558,0.118171475293449,"TMIN","prev.aug"
"caco",-0.0474719680699643,FALSE,-0.204872764102103,0.121828944773458,"TMIN","prev.sep"
"caco",0.0257020046090359,FALSE,-0.142235253876628,0.168665277466092,"TMIN","prev.oct"
"caco",0.121397385522673,FALSE,-0.0773555168568873,0.306114533618006,"TMIN","prev.nov"
"caco",0.00756963884187626,FALSE,-0.184636758613482,0.214128641036241,"TMIN","prev.dec"
"caco",-0.069990601723326,FALSE,-0.251603940395014,0.114842737035456,"TMIN","curr.jan"
"caco",0.0531868674853024,FALSE,-0.144042906850002,0.23458677998888,"TMIN","curr.feb"
"caco",0.0379606104674461,FALSE,-0.137335085491911,0.209570943814674,"TMIN","curr.mar"
"caco",-0.058507949031797,FALSE,-0.249682876709282,0.108668816873308,"TMIN","curr.apr"
"caco",-0.0550199344972071,FALSE,-0.214025897551754,0.115002015019796,"TMIN","curr.may"
"caco",-0.201917969081663,TRUE,-0.359811495748319,-0.0378130026418333,"TMIN","curr.jun"
"caco",-0.0851958901569982,FALSE,-0.243979661604009,0.0933788305230824,"TMIN","curr.jul"
"caco",-0.0809016187954859,FALSE,-0.225591052576247,0.0773501351821554,"TMIN","curr.aug"
"caco",0.0377289747792615,FALSE,-0.12511658082724,0.196608940469184,"TMAX","prev.apr"
"caco",-0.00175406338284726,FALSE,-0.183266885404993,0.162508039958768,"TMAX","prev.may"
"caco",-0.250556784604833,TRUE,-0.432288887131133,-0.0436494777178028,"TMAX","prev.jun"
"caco",-0.0468009355544576,FALSE,-0.180316297186779,0.0929171243693727,"TMAX","prev.jul"
"caco",-0.19234053166704,TRUE,-0.342917962508557,-0.0509202285325938,"TMAX","prev.aug"
"caco",-0.104064328193792,FALSE,-0.256194375648709,0.0422265527312407,"TMAX","prev.sep"
"caco",-0.10145857627948,FALSE,-0.276141367550721,0.077726359580312,"TMAX","prev.oct"
"caco",0.0734037659976154,FALSE,-0.0989431439267026,0.24879628704769,"TMAX","prev.nov"
"caco",-0.0297931858990493,FALSE,-0.201093377901755,0.164729632853919,"TMAX","prev.dec"
"caco",-0.063960480964186,FALSE,-0.243344694839423,0.116917530930982,"TMAX","curr.jan"
"caco",-0.00896262165935694,FALSE,-0.184351920070182,0.158885607661627,"TMAX","curr.feb"
"caco",-0.0899509139418657,FALSE,-0.242144755827128,0.0749458381778064,"TMAX","curr.mar"
"caco",0.00583667333099106,FALSE,-0.19029037512097,0.19841130582282,"TMAX","curr.apr"
"caco",-0.122410015016748,FALSE,-0.281936836602104,0.0447392228701668,"TMAX","curr.may"
"caco",-0.387280095387355,TRUE,-0.537190004358456,-0.22550211186853,"TMAX","curr.jun"
"caco",-0.237179842511571,TRUE,-0.388955059392241,-0.0795677774231603,"TMAX","curr.jul"
"caco",-0.163110578857694,FALSE,-0.308929358574935,0.0101331913356207,"TMAX","curr.aug"
"cagl",0.0555207315572602,FALSE,-0.128281944161324,0.221085813359946,"PCP","prev.apr"
"cagl",-0.0534700579644592,FALSE,-0.225287790405755,0.104550050537793,"PCP","prev.may"
"cagl",0.106771884666762,FALSE,-0.0575446461443026,0.282980368917607,"PCP","prev.jun"
"cagl",0.0535513157518858,FALSE,-0.0833925340497539,0.187347517975821,"PCP","prev.jul"
"cagl",-0.0287527348847489,FALSE,-0.200397258227419,0.147817942777976,"PCP","prev.aug"
"cagl",-0.082635541250743,FALSE,-0.234744157456968,0.0760225239424812,"PCP","prev.sep"
"cagl",0.116959584816999,FALSE,-0.0384382980111544,0.268781108558194,"PCP","prev.oct"
"cagl",0.00329618420790129,FALSE,-0.127052498976034,0.148655757378899,"PCP","prev.nov"
"cagl",0.0608530700329987,FALSE,-0.125682413209726,0.227889976769403,"PCP","prev.dec"
"cagl",-0.0745130991667629,FALSE,-0.211211383754483,0.0424173973673597,"PCP","curr.jan"
"cagl",0.185380353297268,TRUE,0.0258290466947117,0.357526993489207,"PCP","curr.feb"
"cagl",-0.0260821015031421,FALSE,-0.175130240677675,0.127511349781117,"PCP","curr.mar"
"cagl",0.0758955661167516,FALSE,-0.0913633947797681,0.234891909691151,"PCP","curr.apr"
"cagl",0.0632968166516555,FALSE,-0.105269780641543,0.242133506064115,"PCP","curr.may"
"cagl",0.0889612041326342,FALSE,-0.0760253807197311,0.271426413132744,"PCP","curr.jun"
"cagl",0.111148891402432,FALSE,-0.0374868951354428,0.239694478224947,"PCP","curr.jul"
"cagl",-0.000719587798600707,FALSE,-0.174776616616306,0.190493171248554,"PCP","curr.aug"
"cagl",-0.00658633472011043,FALSE,-0.173315784034174,0.144197615397349,"TAVG","prev.apr"
"cagl",0.036184060546298,FALSE,-0.167853773454622,0.217973795474226,"TAVG","prev.may"
"cagl",0.0561723275131328,FALSE,-0.128521816099377,0.222331283187951,"TAVG","prev.jun"
"cagl",0.0584243540525679,FALSE,-0.0801111374610308,0.200999967309977,"TAVG","prev.jul"
"cagl",-0.00412262806904431,FALSE,-0.169658637306498,0.198908209975444,"TAVG","prev.aug"
"cagl",0.061564325372882,FALSE,-0.113169742716677,0.207312993429014,"TAVG","prev.sep"
"cagl",-0.0506646023395502,FALSE,-0.242162648439855,0.117967027947319,"TAVG","prev.oct"
"cagl",0.0209482145466436,FALSE,-0.186003017952682,0.234908097352904,"TAVG","prev.nov"
"cagl",0.182264377850734,FALSE,-0.0498172915252755,0.390283496880364,"TAVG","prev.dec"
"cagl",-0.142163947477768,FALSE,-0.311624599410654,0.0385612823576998,"TAVG","curr.jan"
"cagl",-0.0917770791918456,FALSE,-0.282594912871781,0.08002792451007,"TAVG","curr.feb"
"cagl",-0.046520575083243,FALSE,-0.247351473482009,0.171732214876979,"TAVG","curr.mar"
"cagl",0.0114571180734748,FALSE,-0.169681154846066,0.145143612646424,"TAVG","curr.apr"
"cagl",-0.0577001375834143,FALSE,-0.262309668620691,0.157749598287619,"TAVG","curr.may"
"cagl",0.0275894666769328,FALSE,-0.145283367831406,0.193832746112114,"TAVG","curr.jun"
"cagl",0.0762388401117653,FALSE,-0.10597519397603,0.259988909212812,"TAVG","curr.jul"
"cagl",0.0665855213900225,FALSE,-0.145162064779925,0.272000514373521,"TAVG","curr.aug"
"cagl",0.0149816663349321,FALSE,-0.140463958581972,0.18236398889695,"PDSI","prev.apr"
"cagl",-0.0436881510663785,FALSE,-0.201416532129429,0.145072351259765,"PDSI","prev.may"
"cagl",0.0486076038687356,FALSE,-0.112365145746918,0.194688785571909,"PDSI","prev.jun"
"cagl",0.0686223505126321,FALSE,-0.072156471060141,0.195564304300377,"PDSI","prev.jul"
