"Summary_type","Species","cld","drt","frs","pet","pet_sum","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","qupr",1.58242374441134,1.60167101651182,0.544506039171499,1.61943402195702,1.58395323406677,1.40579935392819,1.08844105912867,0.946177662871858,1.14057288004041,1.70235734864281,1.28830581595434
"Sum of all absolute correlations","quru",2.28337967617499,2.57020960435362,0.829697344859205,2.261609378696,2.16414400305275,1.24003354601786,1.58998784938578,1.41859284536471,1.78169588898053,1.81108630249577,1.31009280691724
"Sum of all absolute correlations","quve",1.73635803347387,1.51106574546629,0.814329057807595,1.66171563232869,1.67726605491202,1.5284031333179,1.32060360124008,1.57957069498602,1.69774820367528,1.62052638008197,1.57180685935964
"Count of Significant correlations","All",39,33,7,45,43,29,11,20,27,15,24
"Count of Significant correlations","caco",3,1,0,6,6,3,1,3,4,0,3
"Count of Significant correlations","cagl",3,0,0,2,2,2,1,0,0,0,0
"Count of Significant correlations","caov",3,9,0,6,5,1,0,1,3,0,1
"Count of Significant correlations","cato",0,0,0,4,5,2,1,3,2,0,3
"Count of Significant correlations","fagr",3,4,2,5,5,2,1,3,2,0,3
"Count of Significant correlations","fram",2,0,0,3,3,4,0,1,1,0,2
"Count of Significant correlations","frni",0,0,0,1,1,2,0,2,3,1,2
"Count of Significant correlations","juni",4,1,1,3,3,3,1,2,2,0,3
"Count of Significant correlations","litu",4,1,2,1,0,2,2,1,0,1,2
"Count of Significant correlations","pist",1,0,1,1,0,2,2,1,1,4,0
"Count of Significant correlations","qual",4,8,0,4,4,1,0,1,4,2,1
"Count of Significant correlations","qupr",3,2,0,3,3,3,0,0,1,1,3
"Count of Significant correlations","quru",6,5,1,5,5,1,2,2,3,4,0
"Count of Significant correlations","quve",3,2,0,1,1,1,0,0,1,2,1
"Sum of absolute significant correlations","All",9.37354646575267,7.5722504886395,1.48156907302688,10.118846126245,9.6421775186245,6.51019141141987,2.30235405280453,4.34490340591303,5.82086886344562,3.44521632877456,5.25048224238204
"Sum of absolute significant correlations","caco",0.726112839358642,0.273853881853249,NA,1.31327032009797,1.35069399650997,0.750661685074949,0.203368776581706,0.670840061410547,0.843407939394208,NA,0.515600502336973
"Sum of absolute significant correlations","cagl",0.596682303437571,NA,NA,0.425523666295003,0.428063628327515,0.459265867634015,0.186362907168278,NA,NA,NA,NA
"Sum of absolute significant correlations","caov",0.77736781006261,2.13545103055548,NA,1.31745337371486,1.11849586924065,0.164342967640747,NA,0.177974914297704,0.624207983373493,NA,0.204400141928725
"Sum of absolute significant correlations","cato",NA,NA,NA,0.835237804880566,0.984080571180018,0.354464074165022,0.218133506128946,0.570598598793144,0.343914999336201,NA,0.58046925261118
"Sum of absolute significant correlations","fagr",0.837036727435676,0.812563176165957,0.34333625894451,1.19135288514283,1.17805935374844,0.382715148071381,0.160251990658903,0.657494205651356,0.507864699619538,NA,0.658795846404969
"Sum of absolute significant correlations","fram",0.505168998711034,NA,NA,0.659613331841951,0.655754479662857,0.980422621332761,NA,0.211959841742141,0.222023237582582,NA,0.529055085823566
"Sum of absolute significant correlations","frni",NA,NA,NA,0.159175488995116,0.161265872919461,0.471932845803444,NA,0.462887315570018,0.590116930438882,0.222819004869492,0.395856867269725
"Sum of absolute significant correlations","juni",0.978839899395069,0.202608658575937,0.175212942816286,0.769756901504441,0.777056083263757,0.770960705000299,0.223564432011649,0.515838817305805,0.515794511953782,NA,0.723329887569153
"Sum of absolute significant correlations","litu",0.935810318717107,0.192020206277807,0.451549550958245,0.190280230438605,NA,0.54023366378163,0.416915642825008,0.184317275521996,NA,0.198998416498306,0.509179674567497
"Sum of absolute significant correlations","pist",0.233998687876837,NA,0.295400491498892,0.223250322487169,NA,0.434683231030217,0.4859994152077,0.271048514710933,0.251076017689433,1.01515976436173,NA
"Sum of absolute significant correlations","qual",0.997718171043985,1.90738584904911,NA,1.06179759096162,1.0610712700559,0.182321247550248,NA,0.218630554326152,0.877617498767662,0.381051098220567,0.300259674374798
"Sum of absolute significant correlations","qupr",0.531585608153147,0.433491946175596,NA,0.588851140518883,0.58218270997663,0.579911668826201,NA,NA,0.161046036917701,0.23493430299645,0.613500521483013
"Sum of absolute significant correlations","quru",1.42675226588408,1.18714241516136,0.216069828808951,1.11965622575511,1.08242573712692,0.189432456385249,0.407757382222343,0.403313306583235,0.651630455888353,0.915277213700253,NA
"Sum of absolute significant correlations","quve",0.82647283567691,0.427733324825001,NA,0.26362684361086,0.263027946612377,0.248843229123709,NA,NA,0.232168552483786,0.47697652812776,0.220034788012445
