"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"caco",-0.0296069065009352,FALSE,-0.22893428440058,0.149550588020958,"drt","curr.aug"
"caco",0.114040095312586,FALSE,-0.0718057324684084,0.274960357245364,"drt","curr.sep"
"caco",-0.231451008608938,TRUE,-0.382842059076305,-0.0616591256998582,"pet","prev.jun"
"caco",0.0205080777376481,FALSE,-0.129875740828267,0.18349219969506,"pet","prev.jul"
"caco",-0.204526163188815,TRUE,-0.3848431139933,-0.0197031013483691,"pet","prev.aug"
"caco",-0.186324288011309,TRUE,-0.351508108376473,-0.00593325690906618,"pet","prev.sep"
"caco",-0.200729034413816,TRUE,-0.35665404946334,-0.0423671585423833,"pet","prev.oct"
"caco",-0.114174283992636,FALSE,-0.286635875009526,0.0870203745239596,"pet","prev.nov"
"caco",-0.0398447929174022,FALSE,-0.220744087325847,0.149653237365874,"pet","prev.dec"
"caco",-0.133954681077488,FALSE,-0.302083689304092,0.0438606954640438,"pet","curr.jan"
"caco",-0.103130883992964,FALSE,-0.260250260558779,0.0659002008137762,"pet","curr.feb"
"caco",-0.17608825634705,FALSE,-0.367521161891677,0.0052947489944542,"pet","curr.mar"
"caco",-0.0179259846406936,FALSE,-0.201537456509701,0.179303353369531,"pet","curr.apr"
"caco",-0.143878195494062,FALSE,-0.309584251195698,0.0375467242804623,"pet","curr.may"
"caco",-0.299854742678079,TRUE,-0.455895816671378,-0.125384775982191,"pet","curr.jun"
"caco",-0.206496834984575,TRUE,-0.375942812222856,-0.0240636510104016,"pet","curr.jul"
"caco",-0.0631000864888306,FALSE,-0.228411205792891,0.0985568749362516,"pet","curr.aug"
"caco",0.0263525830679651,FALSE,-0.120817568589416,0.190043981080116,"pet","curr.sep"
"caco",-0.233079342395109,TRUE,-0.382704058309464,-0.0522470427176959,"pet_sum","prev.jun"
"caco",0.0209607218222309,FALSE,-0.160918665222932,0.179741285536641,"pet_sum","prev.jul"
"caco",-0.205050365555424,TRUE,-0.394422933713361,-0.0240547864682649,"pet_sum","prev.aug"
"caco",-0.189760048046735,TRUE,-0.369006155897526,-0.02818926505612,"pet_sum","prev.sep"
"caco",-0.20115292184518,TRUE,-0.373375478785521,-0.0315093917292284,"pet_sum","prev.oct"
"caco",-0.115124612860802,FALSE,-0.29084569043329,0.0710420094939815,"pet_sum","prev.nov"
"caco",-0.0414309485312594,FALSE,-0.225481044422765,0.148487644065793,"pet_sum","prev.dec"
"caco",-0.133543686023003,FALSE,-0.296934299333437,0.0388178231817937,"pet_sum","curr.jan"
"caco",-0.0982426351992837,FALSE,-0.257388628956536,0.0667049850469224,"pet_sum","curr.feb"
"caco",-0.175269198774596,FALSE,-0.359930443381215,0.0178650480013114,"pet_sum","curr.mar"
"caco",-0.0238630470118543,FALSE,-0.204572144267091,0.182846855375992,"pet_sum","curr.apr"
"caco",-0.147192247472161,FALSE,-0.310706449921172,0.0326665072131379,"pet_sum","curr.may"
"caco",-0.299031449795141,TRUE,-0.455208974034733,-0.1509041052994,"pet_sum","curr.jun"
"caco",-0.213193191457376,TRUE,-0.38818424242975,-0.0425701783785918,"pet_sum","curr.jul"
"caco",-0.0655031634755442,FALSE,-0.236158900136805,0.099978043818473,"pet_sum","curr.aug"
"caco",0.0239428573442433,FALSE,-0.142892915510908,0.180370331913729,"pet_sum","curr.sep"
"caco",0.127393910735179,FALSE,-0.0670812959872037,0.326357033402347,"pre","prev.jun"
"caco",-0.0176407203200194,FALSE,-0.184515688221582,0.167295730593154,"pre","prev.jul"
"caco",0.237643813231911,TRUE,0.0705160995857484,0.409921526712772,"pre","prev.aug"
"caco",0.116542379236178,FALSE,-0.0263596350040681,0.254747869904851,"pre","prev.sep"
"caco",0.0355365635634483,FALSE,-0.135330119445624,0.186854874160574,"pre","prev.oct"
"caco",-0.0383931544148065,FALSE,-0.223507638047449,0.155480556902001,"pre","prev.nov"
"caco",-0.00376116597553452,FALSE,-0.211016567316476,0.204798626696167,"pre","prev.dec"
"caco",-0.0732952278542398,FALSE,-0.233377153620457,0.0724156797069976,"pre","curr.jan"
"caco",0.169677977647587,FALSE,-0.005843941016022,0.326452293778954,"pre","curr.feb"
"caco",0.0795720505557676,FALSE,-0.0856113074941833,0.247307185705346,"pre","curr.mar"
"caco",-0.0341812039109169,FALSE,-0.204126806842484,0.153376132413833,"pre","curr.apr"
"caco",0.114348453270246,FALSE,-0.0570783205496522,0.29172957959919,"pre","curr.may"
"caco",0.295727608667442,TRUE,0.12102339700677,0.446111248744828,"pre","curr.jun"
"caco",0.213204252570507,TRUE,0.035461107221047,0.378907679114308,"pre","curr.jul"
"caco",0.017778128747374,FALSE,-0.165689137025748,0.179177153957994,"pre","curr.aug"
"caco",-0.191755128405687,TRUE,-0.369831302175777,-0.0210373669431399,"pre","curr.sep"
"caco",-0.133999139898299,FALSE,-0.328424936238893,0.0628041401147247,"tmn","prev.jun"
"caco",0.0322657075409477,FALSE,-0.157530542716959,0.213471834592713,"tmn","prev.jul"
"caco",-0.0746529787892478,FALSE,-0.2505874427059,0.112975617620402,"tmn","prev.aug"
"caco",-0.0821444466682736,FALSE,-0.250487585107488,0.0906866247457498,"tmn","prev.sep"
"caco",0.0157960951130512,FALSE,-0.137195682747581,0.182150800702152,"tmn","prev.oct"
"caco",0.0308369088103112,FALSE,-0.202248569917769,0.24669857602736,"tmn","prev.nov"
"caco",0.00220517289859461,FALSE,-0.210558262858395,0.204259817121366,"tmn","prev.dec"
"caco",-0.0578251504583673,FALSE,-0.251957866120283,0.111343866506758,"tmn","curr.jan"
"caco",-0.0314745553478531,FALSE,-0.218743536375778,0.162521997870736,"tmn","curr.feb"
"caco",0.00263665737014534,FALSE,-0.181344185075094,0.20796205501055,"tmn","curr.mar"
"caco",-0.0692277767083212,FALSE,-0.271325993096148,0.118972080392589,"tmn","curr.apr"
"caco",-0.0684635344734845,FALSE,-0.232640132157053,0.0960046775164453,"tmn","curr.may"
"caco",-0.20891786664614,TRUE,-0.377745210141576,-0.0407957727892065,"tmn","curr.jun"
"caco",-0.115820501610882,FALSE,-0.271786551166113,0.0473679425594053,"tmn","curr.jul"
"caco",-0.0563323133926648,FALSE,-0.208752584857842,0.0816361009733306,"tmn","curr.aug"
"caco",-0.106003982755407,FALSE,-0.27454605264548,0.0718607979952094,"tmn","curr.sep"
"caco",-0.199606799210468,TRUE,-0.379513069760655,-0.0121971748601869,"tmp","prev.jun"
"caco",-0.00247867966298341,FALSE,-0.192905411080886,0.175402434496668,"tmp","prev.jul"
"caco",-0.156619219588461,FALSE,-0.327536421579231,0.0232922938303821,"tmp","prev.aug"
"caco",-0.13123591021533,FALSE,-0.304111653356385,0.0432214873392482,"tmp","prev.sep"
"caco",-0.0655744724312116,FALSE,-0.235468127032551,0.108299487626664,"tmp","prev.oct"
"caco",0.0188823226910031,FALSE,-0.189634305386518,0.220510079066642,"tmp","prev.nov"
"caco",-0.038257577997985,FALSE,-0.246327931427892,0.163630072835155,"tmp","prev.dec"
"caco",-0.0641985937153983,FALSE,-0.22889693432598,0.110931625790007,"tmp","curr.jan"
"caco",-0.0453375388076991,FALSE,-0.222007004159745,0.141998100598866,"tmp","curr.feb"
"caco",-0.0830406539396752,FALSE,-0.261491271985402,0.108140614675197,"tmp","curr.mar"
"caco",-0.0495672735272702,FALSE,-0.256312037143141,0.160878765495707,"tmp","curr.apr"
"caco",-0.076092892088005,FALSE,-0.252651781244817,0.0901205177836251,"tmp","curr.may"
"caco",-0.288612387582263,TRUE,-0.450856052225464,-0.117530616400643,"tmp","curr.jun"
"caco",-0.188479256902217,TRUE,-0.352410519197702,-0.0214160804759897,"tmp","curr.jul"
"caco",-0.0857878124814127,FALSE,-0.232479445282518,0.0535504312967834,"tmp","curr.aug"
"caco",-0.0464364386348608,FALSE,-0.208770997986627,0.109833589665646,"tmp","curr.sep"
"caco",-0.199600838767644,TRUE,-0.351935959344414,-0.0152111084891907,"tmx","prev.jun"
"caco",-0.0247558717458931,FALSE,-0.204158117514049,0.140035969636379,"tmx","prev.jul"
"caco",-0.163051848212743,FALSE,-0.319335081824621,0.00337191466023814,"tmx","prev.aug"
"caco",-0.136949914712541,FALSE,-0.291670731152488,0.0226848610220973,"tmx","prev.sep"
"caco",-0.121564217883543,FALSE,-0.304760203318767,0.0443911885322145,"tmx","prev.oct"
"caco",0.00691054454677858,FALSE,-0.17084425926613,0.191305349387664,"tmx","prev.nov"
"caco",-0.0697356066233781,FALSE,-0.253670543933581,0.106886636061541,"tmx","prev.dec"
"caco",-0.0589686524367546,FALSE,-0.228101369892414,0.107075957921042,"tmx","curr.jan"
"caco",-0.041980534724097,FALSE,-0.220665384364809,0.129090458357344,"tmx","curr.feb"
"caco",-0.135191387870171,FALSE,-0.312011246096706,0.0275391989693771,"tmx","curr.mar"
"caco",-0.0274067336763622,FALSE,-0.218968872270603,0.181149580460314,"tmx","curr.apr"
"caco",-0.0710005212387782,FALSE,-0.249462437586773,0.106592576665016,"tmx","curr.may"
"caco",-0.289868093605076,TRUE,-0.445516120327848,-0.101574544307581,"tmx","curr.jun"
"caco",-0.193506988149159,TRUE,-0.355443408105591,-0.0309668450290148,"tmx","curr.jul"
"caco",-0.0844287194845831,FALSE,-0.251191333466908,0.0745010763464079,"tmx","curr.aug"
"caco",0.0129340814613552,FALSE,-0.158727610253319,0.166798932673769,"tmx","curr.sep"
"caco",0.0294787001750827,FALSE,-0.147194251810089,0.218584150180072,"vap","prev.jun"
"caco",-0.00734007772004637,FALSE,-0.180111821920031,0.161133338280105,"vap","prev.jul"
"caco",0.031267360526794,FALSE,-0.153399523464317,0.20746455818832,"vap","prev.aug"
"caco",0.0716781243298072,FALSE,-0.0991047407881174,0.254176410352884,"vap","prev.sep"
"caco",0.0584977918229365,FALSE,-0.0963467751860125,0.220691967956019,"vap","prev.oct"
"caco",0.13095057920518,FALSE,-0.0565619315612343,0.310780137021235,"vap","prev.nov"
"caco",-0.0322723939373264,FALSE,-0.20750408805851,0.157613238038563,"vap","prev.dec"
"caco",0.000621135313854181,FALSE,-0.184022431097464,0.18555613506007,"vap","curr.jan"
"caco",0.0330377330485252,FALSE,-0.165525343032454,0.21506800704504,"vap","curr.feb"
"caco",0.0259610311336682,FALSE,-0.133700896421761,0.185432158421984,"vap","curr.mar"
"caco",-0.0170852216684228,FALSE,-0.172739389334892,0.145418129736372,"vap","curr.apr"
"caco",0.00373519094319402,FALSE,-0.173722978534704,0.174579142014163,"vap","curr.may"
"caco",-0.125957646791047,FALSE,-0.285505917723847,0.0475068292795096,"vap","curr.jun"
"caco",-0.0543515890212047,FALSE,-0.231432702674521,0.122477507061367,"vap","curr.jul"
"caco",0.00493516334246811,FALSE,-0.175573131812208,0.179491113258976,"vap","curr.aug"
"caco",-0.0320991914569359,FALSE,-0.210155292696426,0.164692918244212,"vap","curr.sep"
"caco",0.00467554611049591,FALSE,-0.173920043480439,0.203990865487778,"wet","prev.jun"
"caco",-0.0374371327705118,FALSE,-0.21638398446376,0.131327430480941,"wet","prev.jul"
"caco",0.0782452895452061,FALSE,-0.110575655397012,0.248588964387816,"wet","prev.aug"
"caco",0.0937936720940832,FALSE,-0.092901227568154,0.266198232764631,"wet","prev.sep"
"caco",0.0857599391847028,FALSE,-0.12925477886121,0.27708447397555,"wet","prev.oct"
"caco",0.0323819295084759,FALSE,-0.173409380039957,0.227821882585145,"wet","prev.nov"
"caco",-0.0119786350489041,FALSE,-0.221484023222605,0.192483114162454,"wet","prev.dec"
"caco",-0.135408200891985,FALSE,-0.276421997195302,0.00204722073044079,"wet","curr.jan"
"caco",0.193686875871077,TRUE,0.0107957965112608,0.371975812140209,"wet","curr.feb"
"caco",0.0780105588919315,FALSE,-0.0979112737051849,0.250982096988407,"wet","curr.mar"
"caco",0.00752909413226101,FALSE,-0.139980792608933,0.168368511702922,"wet","curr.apr"
"caco",0.181434110421891,TRUE,0.0242069825972043,0.347645420353464,"wet","curr.may"
"caco",0.146957388708281,FALSE,-0.0166617862001301,0.300737627949131,"wet","curr.jun"
"caco",0.111379656393629,FALSE,-0.0697523410509068,0.262015016732746,"wet","curr.jul"
"caco",-0.00893771092201337,FALSE,-0.158805909085887,0.14322887168113,"wet","curr.aug"
"caco",-0.0518896336592988,FALSE,-0.201361829475988,0.100201624919216,"wet","curr.sep"
"cagl",0.10808794863806,FALSE,-0.09492036185224,0.281233191389791,"cld","prev.jun"
"cagl",0.0571426196983276,FALSE,-0.149838141508276,0.249672008180688,"cld","prev.jul"
"cagl",0.181900397341618,TRUE,0.0182248498311616,0.337316085421658,"cld","prev.aug"
"cagl",0.00607578626135433,FALSE,-0.170389369770129,0.188060731761338,"cld","prev.sep"
"cagl",0.0923524804571667,FALSE,-0.103543141050761,0.256542033512343,"cld","prev.oct"
"cagl",0.187046488589502,TRUE,0.0357041811220146,0.335494853100167,"cld","prev.nov"
"cagl",0.103330490077582,FALSE,-0.104733543602381,0.279977677869978,"cld","prev.dec"
"cagl",0.012686278475639,FALSE,-0.17310234455035,0.2358587097868,"cld","curr.jan"
"cagl",0.0805742545805557,FALSE,-0.0968662335603834,0.228956288608684,"cld","curr.feb"
"cagl",0.153770418881838,FALSE,-0.00482496646269459,0.305488904985614,"cld","curr.mar"
"cagl",0.00449340185039741,FALSE,-0.139105546534379,0.140544030359607,"cld","curr.apr"
"cagl",0.0302212445909205,FALSE,-0.177935649805794,0.237725976643628,"cld","curr.may"
"cagl",0.226554617380589,TRUE,0.0626353087139938,0.378430124623316,"cld","curr.jun"
"cagl",0.0866917054556264,FALSE,-0.105519469372456,0.276616063189495,"cld","curr.jul"
"cagl",0.0540297159911559,FALSE,-0.138926658696121,0.22910501230603,"cld","curr.aug"
"cagl",0.0382566667475807,FALSE,-0.166996728843796,0.225857963108451,"cld","curr.sep"
"cagl",-0.154945474913075,FALSE,-0.329316933874973,0.0279601088908392,"drt","prev.jun"
"cagl",-0.141305624758122,FALSE,-0.33358254165169,0.0550901633256627,"drt","prev.jul"
"cagl",-0.129191377366202,FALSE,-0.30528475697622,0.0753353357274298,"drt","prev.aug"
"cagl",-0.10169216447493,FALSE,-0.281653893271343,0.0784323849046119,"drt","prev.sep"
"cagl",-0.137513356017798,FALSE,-0.318426479476838,0.0596899667341512,"drt","prev.oct"
"cagl",-0.152787058094541,FALSE,-0.325793903081027,0.0110983288171425,"drt","prev.nov"
"cagl",-0.0850100553357968,FALSE,-0.247042336425216,0.0869576169440096,"drt","prev.dec"
"cagl",-0.0298740360384846,FALSE,-0.211352982546329,0.148459544429191,"drt","curr.jan"
"cagl",-0.046715754027241,FALSE,-0.20367154772244,0.120545128971667,"drt","curr.feb"
"cagl",-0.12533672969229,FALSE,-0.291370187348032,0.0363828505577372,"drt","curr.mar"
"cagl",0.0279140938684986,FALSE,-0.116955259296071,0.189939380754246,"drt","curr.apr"
"cagl",-0.00159663773834609,FALSE,-0.181192871889723,0.19367635983152,"drt","curr.may"
"cagl",-0.194808392482987,TRUE,-0.348986478659276,-0.0196112505288074,"drt","curr.jun"
"cagl",-0.109334689443163,FALSE,-0.266414875595464,0.0639395686302799,"drt","curr.jul"
"cagl",-0.14414422176389,FALSE,-0.317088906219256,0.0534611422699904,"drt","curr.aug"
"cagl",-0.092697162389641,FALSE,-0.284316850641535,0.097400560013557,"drt","curr.sep"
"cagl",-0.183011147600647,FALSE,-0.336160499343767,0.000813476518499934,"pet","prev.jun"
"cagl",-0.0294993294194703,FALSE,-0.204467653385485,0.166546330510666,"pet","prev.jul"
"cagl",-0.109442977750097,FALSE,-0.268664240035912,0.0704349675698276,"pet","prev.aug"
"cagl",-0.0492254302502778,FALSE,-0.20419696797373,0.0986399646906503,"pet","prev.sep"
"cagl",-0.149251745237367,FALSE,-0.319841873353322,0.0530201267871898,"pet","prev.oct"
"cagl",-0.142891245159376,FALSE,-0.293592752722864,0.00738667250017757,"pet","prev.nov"
"cagl",0.143703308538875,FALSE,-0.0589176807070448,0.351555757611703,"pet","prev.dec"
"cagl",-0.167868841512106,FALSE,-0.348978172249439,0.0324574737541305,"pet","curr.jan"
"cagl",-0.0593299471417872,FALSE,-0.229054144451589,0.121594617886764,"pet","curr.feb"
"cagl",-0.185922487336167,FALSE,-0.348892724136827,0.0126908732521746,"pet","curr.mar"
"cagl",-0.0579051816304606,FALSE,-0.203183248830797,0.106976654431813,"pet","curr.apr"
"cagl",-0.0471395660681553,FALSE,-0.222084459899103,0.139192580478838,"pet","curr.may"
"cagl",-0.248301241454493,TRUE,-0.403324143263868,-0.0830550529053226,"pet","curr.jun"
"cagl",-0.0707539388180093,FALSE,-0.256158506827393,0.12074237712355,"pet","curr.jul"
"cagl",-0.100650226479958,FALSE,-0.280326606036357,0.084404850665509,"pet","curr.aug"
"cagl",-0.0178083125045632,FALSE,-0.178843452298592,0.153778934983156,"pet","curr.sep"
"cagl",-0.172638583751213,FALSE,-0.328996984790508,0.00870351306216507,"pet_sum","prev.jun"
"cagl",-0.030304753445338,FALSE,-0.206286820352342,0.17331634943302,"pet_sum","prev.jul"
"cagl",-0.109320705385272,FALSE,-0.26451075955127,0.0688719872479823,"pet_sum","prev.aug"
"cagl",-0.0457886764438822,FALSE,-0.21850931568445,0.116535653481043,"pet_sum","prev.sep"
"cagl",-0.143557859603905,FALSE,-0.31414695990493,0.0437084387615893,"pet_sum","prev.oct"
"cagl",-0.144099299444475,FALSE,-0.298601325953024,0.0237954693252041,"pet_sum","prev.nov"
"cagl",0.141292436838096,FALSE,-0.0600925708654672,0.325417280798094,"pet_sum","prev.dec"
"cagl",-0.165634909907725,FALSE,-0.350911798216718,0.0237961404674374,"pet_sum","curr.jan"
"cagl",-0.063879348476569,FALSE,-0.228297178038602,0.110497740744471,"pet_sum","curr.feb"
"cagl",-0.185599420903459,FALSE,-0.363441804077635,0.0132540574246526,"pet_sum","curr.mar"
"cagl",-0.0492169482520533,FALSE,-0.20034014625158,0.10110229074707,"pet_sum","curr.apr"
"cagl",-0.0365333273991022,FALSE,-0.234057009544545,0.154715726104119,"pet_sum","curr.may"
"cagl",-0.239988089190928,TRUE,-0.388201778142852,-0.0757687872499117,"pet_sum","curr.jun"
"cagl",-0.066669733267406,FALSE,-0.256517817568527,0.121823100331208,"pet_sum","curr.jul"
"cagl",-0.0877914462800495,FALSE,-0.276000222209275,0.105254317803722,"pet_sum","curr.aug"
"cagl",-0.0145640121799453,FALSE,-0.18768572239851,0.154781720700987,"pet_sum","curr.sep"
"cagl",0.112709098983393,FALSE,-0.112151509062861,0.317975041333893,"pre","prev.jun"
"cagl",-0.119181060657734,FALSE,-0.271146475590746,0.0334413347593851,"pre","prev.jul"
"cagl",0.0196413982632798,FALSE,-0.180384624562336,0.23269035787871,"pre","prev.aug"
"cagl",-0.0946102149515192,FALSE,-0.232588256291019,0.0633291365175952,"pre","prev.sep"
"cagl",0.146275918445769,FALSE,-0.0400514425181608,0.324761650996574,"pre","prev.oct"
"cagl",0.0350582164504092,FALSE,-0.117986993879658,0.186283883974461,"pre","prev.nov"
"cagl",0.0247278897422283,FALSE,-0.180172226275931,0.210277267895814,"pre","prev.dec"
"cagl",-0.0988733500547395,FALSE,-0.225667121562105,0.0594740635505148,"pre","curr.jan"
"cagl",0.234034391843496,TRUE,0.0805526575251052,0.375484253512577,"pre","curr.feb"
"cagl",0.0257240924541091,FALSE,-0.127766438841293,0.172499913110898,"pre","curr.mar"
"cagl",0.229308663891336,TRUE,0.00547595351765262,0.426222521337464,"pre","curr.apr"
"cagl",0.0365678969338065,FALSE,-0.164900194665199,0.203410372174973,"pre","curr.may"
"cagl",0.0747003680402093,FALSE,-0.0806542618402897,0.237444980225266,"pre","curr.jun"
"cagl",0.0481356241397654,FALSE,-0.153490303544324,0.204131160608481,"pre","curr.jul"
"cagl",0.0707228116792437,FALSE,-0.135929955951845,0.248367572572122,"pre","curr.aug"
"cagl",-0.105199420409596,FALSE,-0.231784273231301,0.0310840256674176,"pre","curr.sep"
"cagl",0.0823741131408109,FALSE,-0.0940721201404163,0.255894301829562,"tmn","prev.jun"
"cagl",0.181823382619329,FALSE,-0.00588245205907121,0.340720628945303,"tmn","prev.jul"
"cagl",0.130768160850694,FALSE,-0.0643579398683937,0.331041474893211,"tmn","prev.aug"
"cagl",0.0259948402869988,FALSE,-0.17251663259294,0.206125178272106,"tmn","prev.sep"
"cagl",-0.0153911933025521,FALSE,-0.177868889498809,0.135738030739197,"tmn","prev.oct"
"cagl",0.0280396147943197,FALSE,-0.157583541612928,0.233890232705277,"tmn","prev.nov"
"cagl",0.120727990117514,FALSE,-0.0575433293489766,0.284099541303491,"tmn","prev.dec"
"cagl",-0.156276290206974,FALSE,-0.356240014853599,0.058335337275057,"tmn","curr.jan"
"cagl",-0.0449381708029437,FALSE,-0.243193029835669,0.141464989476144,"tmn","curr.feb"
"cagl",-0.111574453344932,FALSE,-0.336737844615986,0.132796059261247,"tmn","curr.mar"
"cagl",-0.0365406017926979,FALSE,-0.215456835779752,0.162776401484893,"tmn","curr.apr"
"cagl",-0.126390006266148,FALSE,-0.275177116325947,0.0130224627864786,"tmn","curr.may"
"cagl",0.0379705122430772,FALSE,-0.125710509609642,0.214943162635094,"tmn","curr.jun"
"cagl",0.00155238307999085,FALSE,-0.187509571181262,0.214109244022106,"tmn","curr.jul"
"cagl",0.0398960529249863,FALSE,-0.184901252833786,0.251792447584553,"tmn","curr.aug"
"cagl",0.0846275344379877,FALSE,-0.0912805142267478,0.245476490779509,"tmn","curr.sep"
"cagl",-0.0104967881011386,FALSE,-0.174776820080692,0.140597627552286,"tmp","prev.jun"
"cagl",0.0781642800541412,FALSE,-0.0676393088320574,0.224549610232723,"tmp","prev.jul"
"cagl",0.0650134444954912,FALSE,-0.143472415551311,0.277529234564768,"tmp","prev.aug"
"cagl",-0.0261455090955424,FALSE,-0.19873177061236,0.166975882959708,"tmp","prev.sep"
"cagl",-0.102080140093785,FALSE,-0.281406446117546,0.0732431557704993,"tmp","prev.oct"
"cagl",-0.0527793650903338,FALSE,-0.258890034798022,0.172405815421644,"tmp","prev.nov"
"cagl",0.0981980582651266,FALSE,-0.078285677724565,0.276732858980639,"tmp","prev.dec"
"cagl",-0.152763028056413,FALSE,-0.343544683353434,0.0536472372016599,"tmp","curr.jan"
"cagl",-0.0428459355847686,FALSE,-0.234387158650381,0.151271420742936,"tmp","curr.feb"
"cagl",-0.136448162192471,FALSE,-0.346781101651866,0.0965525796922504,"tmp","curr.mar"
"cagl",-0.0156726569796889,FALSE,-0.192899384778205,0.169974115658675,"tmp","curr.apr"
"cagl",-0.113622872223502,FALSE,-0.272082871012896,0.0501857600911937,"tmp","curr.may"
"cagl",-0.0688128237789346,FALSE,-0.225553232494106,0.100110288063466,"tmp","curr.jun"
"cagl",-0.0527776141694902,FALSE,-0.260099566462308,0.162898989038974,"tmp","curr.jul"
"cagl",-0.057198597747215,FALSE,-0.278157014968241,0.185454916239708,"tmp","curr.aug"
"cagl",0.0213187411108639,FALSE,-0.157296234086905,0.208528884095867,"tmp","curr.sep"
"cagl",-0.075550168351308,FALSE,-0.229706317592438,0.0800441619104433,"tmx","prev.jun"
"cagl",-0.000960137506732794,FALSE,-0.167096004882082,0.16483951717656,"tmx","prev.jul"
"cagl",-0.0118918458179905,FALSE,-0.226663333490173,0.198156105141082,"tmx","prev.aug"
"cagl",-0.0674030835306916,FALSE,-0.248569510925753,0.127118291185539,"tmx","prev.sep"
"cagl",-0.156235626378496,FALSE,-0.343032677826213,0.0620224321686812,"tmx","prev.oct"
"cagl",-0.102771924010076,FALSE,-0.303432880366628,0.0974566458213824,"tmx","prev.nov"
"cagl",0.0663591168965922,FALSE,-0.103421607208213,0.238284017621094,"tmx","prev.dec"
"cagl",-0.148199957673874,FALSE,-0.338202781923632,0.0696231027104789,"tmx","curr.jan"
"cagl",-0.0504634408948795,FALSE,-0.235200880379821,0.13751405573717,"tmx","curr.feb"
"cagl",-0.145059401906928,FALSE,-0.336875432026588,0.0803261718047854,"tmx","curr.mar"
"cagl",-0.00380056883944638,FALSE,-0.165329903977795,0.175220202356938,"tmx","curr.apr"
"cagl",-0.0977719015803944,FALSE,-0.246493925844377,0.0656914441000251,"tmx","curr.may"
"cagl",-0.139722164544917,FALSE,-0.292651501230461,0.0397857775567296,"tmx","curr.jun"
"cagl",-0.084873922782291,FALSE,-0.281382219308664,0.111300540363668,"tmx","curr.jul"
"cagl",-0.104586322778324,FALSE,-0.33652576500674,0.120828440516292,"tmx","curr.aug"
"cagl",-0.0196309124104815,FALSE,-0.198125348348795,0.15599985472939,"tmx","curr.sep"
"cagl",0.186590855731438,FALSE,-0.019106880141817,0.363016115230009,"vap","prev.jun"
"cagl",0.103723683881993,FALSE,-0.0615968666991299,0.262715850928046,"vap","prev.jul"
"cagl",0.138664945820961,FALSE,-0.0713130384117582,0.338940165674966,"vap","prev.aug"
"cagl",-0.0134373970286765,FALSE,-0.214186974540863,0.185291971627869,"vap","prev.sep"
