"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"CACO",-0.145094965045678,FALSE,-0.322994373186548,0.0418711774526524,"drt","prev.oct"
"CACO",-0.131681615183499,FALSE,-0.303197331406548,0.0562433140471933,"drt","prev.nov"
"CACO",-0.191767022560396,FALSE,-0.394072656637319,0.0039084334203694,"drt","prev.dec"
"CACO",0.0297961680083383,FALSE,-0.15061717566673,0.192717769673978,"drt","curr.jan"
"CACO",-0.0596432990593304,FALSE,-0.257961819982142,0.137942783211747,"drt","curr.feb"
"CACO",-0.275331075622301,TRUE,-0.442708597299912,-0.0751627924548959,"drt","curr.mar"
"CACO",0.135651820554949,FALSE,-0.0639682727444063,0.316794722700664,"drt","curr.apr"
"CACO",-0.040680799955717,FALSE,-0.23555125976142,0.138280626323251,"drt","curr.may"
"CACO",-0.127816241762994,FALSE,-0.324266447996407,0.0683960757865513,"drt","curr.jun"
"CACO",-0.130264837615075,FALSE,-0.312785383508585,0.0559104361851073,"drt","curr.jul"
"CACO",-0.054489731746453,FALSE,-0.247553851519108,0.129414272824277,"drt","curr.aug"
"CACO",0.0104479574383915,FALSE,-0.159532492413112,0.185864764088146,"frs","prev.oct"
"CACO",-0.0179971292253653,FALSE,-0.211257355526972,0.179983460108673,"frs","prev.nov"
"CACO",-0.138332574563569,FALSE,-0.31454014932021,0.0391160823102358,"frs","prev.dec"
"CACO",-0.00917651355841444,FALSE,-0.175510813962274,0.177139224889899,"frs","curr.jan"
"CACO",0.044037390046577,FALSE,-0.12962755775888,0.219425526731449,"frs","curr.feb"
"CACO",0.0101155189741056,FALSE,-0.176522742238195,0.187495120506567,"frs","curr.mar"
"CACO",0.0840368303271718,FALSE,-0.121884982137113,0.283615763328868,"frs","curr.apr"
"CACO",0.0624937119682917,FALSE,-0.204438561408764,0.295007005497911,"frs","curr.may"
"CACO",-0.0282004085534895,FALSE,-0.226385078114655,0.191575910064942,"pet","prev.apr"
"CACO",-0.0598520844598473,FALSE,-0.257266544798816,0.123252502856469,"pet","prev.may"
"CACO",-0.0380723042734964,FALSE,-0.210660953454983,0.139075255485533,"pet","prev.jun"
"CACO",0.0980792535108884,FALSE,-0.0754597330383044,0.281005922725559,"pet","prev.jul"
"CACO",-0.26541882902173,TRUE,-0.41326684174332,-0.101690872365119,"pet","prev.aug"
"CACO",-0.231274695824112,TRUE,-0.402342657131987,-0.0259920649844305,"pet","prev.sep"
"CACO",-0.191955999666729,TRUE,-0.35852178097202,-0.0295945500352091,"pet","prev.oct"
"CACO",-0.184480603630999,FALSE,-0.378743973398738,0.032567953362882,"pet","prev.nov"
"CACO",-0.0135734257982307,FALSE,-0.190177137177571,0.160507602268432,"pet","prev.dec"
"CACO",-0.0461004503206111,FALSE,-0.239884056508405,0.126387259046989,"pet","curr.jan"
"CACO",-0.108161311108263,FALSE,-0.315622423236554,0.102004899037317,"pet","curr.feb"
"CACO",-0.227043175150204,TRUE,-0.402089179291354,-0.0411997872673957,"pet","curr.mar"
"CACO",0.0466611888936837,FALSE,-0.153046972961304,0.259907485435116,"pet","curr.apr"
"CACO",-0.159328133279308,FALSE,-0.349672604353652,0.0307787266517694,"pet","curr.may"
"CACO",-0.256367024214755,TRUE,-0.406091571223466,-0.0987360864679686,"pet","curr.jun"
"CACO",-0.222700353733719,TRUE,-0.407837649373862,-0.0127333607229161,"pet","curr.jul"
"CACO",-0.102811806028743,FALSE,-0.274224236419161,0.0764999333689248,"pet","curr.aug"
"CACO",-0.0284349759909006,FALSE,-0.235907383067701,0.175305074715238,"pet_sum","prev.apr"
"CACO",-0.0554057364444122,FALSE,-0.253861246814579,0.119166943772898,"pet_sum","prev.may"
"CACO",-0.0417878479234138,FALSE,-0.218269966165487,0.148110135232094,"pet_sum","prev.jun"
"CACO",0.0992194167306544,FALSE,-0.0681542182535593,0.26032827853068,"pet_sum","prev.jul"
"CACO",-0.266718966232663,TRUE,-0.431068312849066,-0.0973988108909872,"pet_sum","prev.aug"
"CACO",-0.227216812993618,TRUE,-0.414497695402724,-0.0297564905501892,"pet_sum","prev.sep"
"CACO",-0.1993434738829,TRUE,-0.358826438086345,-0.036704754588385,"pet_sum","prev.oct"
"CACO",-0.197006073294287,FALSE,-0.393093773933431,0.0207988931340379,"pet_sum","prev.nov"
"CACO",-0.0127913470289855,FALSE,-0.196763891291575,0.167296143762937,"pet_sum","prev.dec"
"CACO",-0.0452655266755267,FALSE,-0.21481567363513,0.118477045163987,"pet_sum","curr.jan"
"CACO",-0.0993154431950776,FALSE,-0.302039961070801,0.0980012912650252,"pet_sum","curr.feb"
"CACO",-0.236240286031218,TRUE,-0.405721927931984,-0.0441940765734252,"pet_sum","curr.mar"
"CACO",0.044368923877854,FALSE,-0.149861395612576,0.244248862696101,"pet_sum","curr.apr"
"CACO",-0.156247135208251,FALSE,-0.345985275848495,0.0191825915866088,"pet_sum","curr.may"
"CACO",-0.260220793977373,TRUE,-0.397672049695931,-0.105411411503495,"pet_sum","curr.jun"
"CACO",-0.217898793842709,TRUE,-0.390111015066426,-0.0245654151285558,"pet_sum","curr.jul"
"CACO",-0.100050821535014,FALSE,-0.256448440964836,0.048890151987246,"pet_sum","curr.aug"
"CACO",0.0250774260362892,FALSE,-0.139733533196127,0.18985716688373,"pre","prev.apr"
"CACO",-0.0479772754099823,FALSE,-0.256358139271401,0.141877747323946,"pre","prev.may"
"CACO",-0.0301272292456336,FALSE,-0.248598502918648,0.171523766201226,"pre","prev.jun"
"CACO",-0.0346520566514205,FALSE,-0.216031382595351,0.165126266753748,"pre","prev.jul"
"CACO",0.309623789028249,TRUE,0.154758769559594,0.452658527660068,"pre","prev.aug"
"CACO",0.209770642151598,TRUE,0.0457868302528467,0.341751877601084,"pre","prev.sep"
"CACO",-0.0289129661669319,FALSE,-0.220394382682243,0.178164498452156,"pre","prev.oct"
"CACO",0.00774911885984733,FALSE,-0.178930265035128,0.181086195718329,"pre","prev.nov"
"CACO",0.0484113662976466,FALSE,-0.182305632548456,0.264813234693843,"pre","prev.dec"
"CACO",-0.0898717449743126,FALSE,-0.288002712445641,0.0942398537578637,"pre","curr.jan"
"CACO",0.0756623832310262,FALSE,-0.0802293643767204,0.223145401721355,"pre","curr.feb"
"CACO",0.127145731481932,FALSE,-0.0975253516150328,0.342185749584936,"pre","curr.mar"
"CACO",-0.118680478576937,FALSE,-0.330595780570558,0.0983460267530642,"pre","curr.apr"
"CACO",0.228769155573136,TRUE,0.00500735385275484,0.430849016017838,"pre","curr.may"
"CACO",0.224464391499479,TRUE,0.034643487417219,0.388912921725577,"pre","curr.jun"
"CACO",0.260576320496644,TRUE,0.0417219993298192,0.442395658366936,"pre","curr.jul"
"CACO",0.155141450707826,FALSE,-0.0486142447584169,0.331559842705862,"pre","curr.aug"
"CACO",-0.0361598087653594,FALSE,-0.225264109264862,0.15651130630174,"tmn","prev.apr"
"CACO",-0.172603367108859,FALSE,-0.345197010831609,0.00436178484176322,"tmn","prev.may"
"CACO",-0.0213955337116648,FALSE,-0.229034090504358,0.208001717284373,"tmn","prev.jun"
"CACO",0.019606538528918,FALSE,-0.177504789151741,0.234672037265469,"tmn","prev.jul"
"CACO",0.00120426803900139,FALSE,-0.219500343911618,0.21897992284537,"tmn","prev.aug"
"CACO",0.0621229804945749,FALSE,-0.135238626512251,0.252682624700848,"tmn","prev.sep"
"CACO",-0.0082845677115029,FALSE,-0.184469898370132,0.154529450762373,"tmn","prev.oct"
"CACO",0.0251498285601727,FALSE,-0.168280947513259,0.216042383571913,"tmn","prev.nov"
"CACO",0.105027052964601,FALSE,-0.0870010325748043,0.294252932283052,"tmn","prev.dec"
"CACO",0.0297274737693463,FALSE,-0.172293719393486,0.205111031551143,"tmn","curr.jan"
"CACO",-0.0491035184555048,FALSE,-0.228499563777276,0.122632543931429,"tmn","curr.feb"
"CACO",-0.0449624171766564,FALSE,-0.233021172201018,0.133907538126553,"tmn","curr.mar"
"CACO",-0.0753487097307841,FALSE,-0.270642167631235,0.133503724572815,"tmn","curr.apr"
"CACO",-0.120861324149519,FALSE,-0.321302905191754,0.089164835040282,"tmn","curr.may"
"CACO",-0.204916874840676,FALSE,-0.414003321665947,0.00385710246858125,"tmn","curr.jun"
"CACO",-0.091879737312934,FALSE,-0.296970413122426,0.12596402232956,"tmn","curr.jul"
"CACO",-0.0597947248472351,FALSE,-0.235542575161995,0.116925423753497,"tmn","curr.aug"
"CACO",0.0186724761103065,FALSE,-0.163268476638701,0.20489506766809,"tmp","prev.apr"
"CACO",-0.127756921453342,FALSE,-0.319235693570755,0.073649005568356,"tmp","prev.may"
"CACO",-0.0124587908403766,FALSE,-0.229871622880443,0.200119700137598,"tmp","prev.jun"
"CACO",0.041136520798419,FALSE,-0.162970917360192,0.227112930737565,"tmp","prev.jul"
"CACO",-0.100413518840647,FALSE,-0.305568652696433,0.122054738525673,"tmp","prev.aug"
"CACO",-0.0345758056966972,FALSE,-0.226223187832655,0.154232531714618,"tmp","prev.sep"
"CACO",-0.0763556294281421,FALSE,-0.249887061311242,0.12080281374778,"tmp","prev.oct"
"CACO",-0.044486117055574,FALSE,-0.232057952731115,0.15506558091527,"tmp","prev.nov"
"CACO",0.0579580683642403,FALSE,-0.149467121190423,0.25722241779184,"tmp","prev.dec"
"CACO",0.0391943914779649,FALSE,-0.146247024526345,0.217380539389613,"tmp","curr.jan"
"CACO",-0.0629464721820545,FALSE,-0.258653020951985,0.13353317873921,"tmp","curr.feb"
"CACO",-0.115258536944025,FALSE,-0.300887209002245,0.0767750380728974,"tmp","curr.mar"
"CACO",-0.00826482933748676,FALSE,-0.208106297426308,0.21029180009965,"tmp","curr.apr"
"CACO",-0.13599488568518,FALSE,-0.327220704573866,0.0765120642448881,"tmp","curr.may"
"CACO",-0.27456515029242,TRUE,-0.451908483867377,-0.0921064871030443,"tmp","curr.jun"
"CACO",-0.160767619392691,FALSE,-0.384118518577735,0.037481476414164,"tmp","curr.jul"
"CACO",-0.0976184813832581,FALSE,-0.256179392579345,0.0606097992842511,"tmp","curr.aug"
"CACO",0.0619321211702634,FALSE,-0.1228870364371,0.232348909303591,"tmx","prev.apr"
"CACO",-0.0788887913270359,FALSE,-0.278308177839906,0.10861320632073,"tmx","prev.may"
"CACO",-0.0152864639938877,FALSE,-0.229131939436917,0.18738418720809,"tmx","prev.jun"
"CACO",0.0425898210198733,FALSE,-0.136322739247411,0.214769975077899,"tmx","prev.jul"
"CACO",-0.170870207219181,FALSE,-0.363919556672975,0.021540374382212,"tmx","prev.aug"
"CACO",-0.118339346662746,FALSE,-0.305746098970338,0.0751262419463385,"tmx","prev.sep"
"CACO",-0.138377216316349,FALSE,-0.3292989142234,0.0388203104284817,"tmx","prev.oct"
"CACO",-0.0849212392538237,FALSE,-0.287281136123434,0.118333131629787,"tmx","prev.nov"
"CACO",0.00747807734879923,FALSE,-0.19263112750823,0.202139747359087,"tmx","prev.dec"
"CACO",0.0404327121109913,FALSE,-0.145700542473506,0.216720075065764,"tmx","curr.jan"
"CACO",-0.0714634218627772,FALSE,-0.260368879071653,0.114208483028876,"tmx","curr.feb"
"CACO",-0.177689632467369,FALSE,-0.372076104793297,-0.00406776019347468,"tmx","curr.mar"
"CACO",0.049040541166864,FALSE,-0.163572442205629,0.267106692363446,"tmx","curr.apr"
"CACO",-0.126471961359959,FALSE,-0.324921958621287,0.0655517352725708,"tmx","curr.may"
"CACO",-0.266845786453423,TRUE,-0.418514992782485,-0.0928538946733111,"tmx","curr.jun"
"CACO",-0.180996472011471,FALSE,-0.390730999408775,0.0344585361132692,"tmx","curr.jul"
"CACO",-0.10479791111473,FALSE,-0.277727412574899,0.0716569437344336,"tmx","curr.aug"
"CACO",0.112926363693416,FALSE,-0.0826482409603378,0.29274339424344,"vap","prev.apr"
"CACO",-0.0405466543942565,FALSE,-0.215614513204403,0.133681379079651,"vap","prev.may"
"CACO",0.068152229398405,FALSE,-0.139834473450646,0.252028582401313,"vap","prev.jun"
"CACO",-0.0392781322340585,FALSE,-0.234191602078744,0.158002920366281,"vap","prev.jul"
"CACO",0.0861660561209169,FALSE,-0.0842241347410993,0.253989240732645,"vap","prev.aug"
"CACO",0.203056628246598,TRUE,0.0125881687038518,0.379703455728399,"vap","prev.sep"
"CACO",0.0375776670075124,FALSE,-0.125127179044394,0.214505221368899,"vap","prev.oct"
"CACO",0.103902156610378,FALSE,-0.097828685101048,0.276763312254602,"vap","prev.nov"
"CACO",0.0611966845598961,FALSE,-0.129605781734698,0.255217950527042,"vap","prev.dec"
"CACO",0.0790187187067464,FALSE,-0.120614738203499,0.248453706742854,"vap","curr.jan"
"CACO",0.000423020369307382,FALSE,-0.1905205157531,0.198011398779126,"vap","curr.feb"
"CACO",0.0631592277347865,FALSE,-0.106674862551303,0.226779394872573,"vap","curr.mar"
"CACO",-0.0199150115680059,FALSE,-0.190982668706419,0.16781345156733,"vap","curr.apr"
"CACO",-0.0793564687229864,FALSE,-0.270872931312382,0.102964224534621,"vap","curr.may"
"CACO",-0.126825970643917,FALSE,-0.325246694535963,0.056628998880067,"vap","curr.jun"
"CACO",0.0245289620264408,FALSE,-0.167461598872125,0.214111807946185,"vap","curr.jul"
"CACO",0.0868770297950099,FALSE,-0.119720629221155,0.282313937938292,"vap","curr.aug"
"CACO",-0.0173399160538121,FALSE,-0.225224689349366,0.180807296581541,"wet","prev.apr"
"CACO",0.0234451519037504,FALSE,-0.159832850078084,0.197589168038198,"wet","prev.may"
"CACO",-0.0819457595275581,FALSE,-0.328721347022308,0.136087373228031,"wet","prev.jun"
"CACO",-0.00856371593975859,FALSE,-0.216176431575891,0.18624082875012,"wet","prev.jul"
"CACO",0.161176094728636,FALSE,-0.039170948393302,0.340556228655698,"wet","prev.aug"
"CACO",0.118907283888367,FALSE,-0.083894569758091,0.310976629334731,"wet","prev.sep"
"CACO",0.0408009662506945,FALSE,-0.1638083442611,0.248663687733662,"wet","prev.oct"
"CACO",0.0796913205493688,FALSE,-0.108392105363433,0.290215726869192,"wet","prev.nov"
"CACO",-0.0101226212147494,FALSE,-0.228292315330397,0.210245340618206,"wet","prev.dec"
"CACO",-0.203373747309546,TRUE,-0.371232018297018,-0.022707629187886,"wet","curr.jan"
"CACO",0.10358836494166,FALSE,-0.0983829075540037,0.287857671733275,"wet","curr.feb"
"CACO",0.103551851063898,FALSE,-0.110037421645166,0.313867598394359,"wet","curr.mar"
"CACO",-0.0328065291842487,FALSE,-0.199258974422379,0.162059077196968,"wet","curr.apr"
"CACO",0.297917605069227,TRUE,0.115311172702347,0.448544495292118,"wet","curr.may"
"CACO",0.0884356725752852,FALSE,-0.10124119400939,0.270320548748912,"wet","curr.jun"
"CACO",0.148749536182429,FALSE,-0.0575948885161924,0.335711195816928,"wet","curr.jul"
"CACO",0.0381637325946496,FALSE,-0.135231754000906,0.201719807919214,"wet","curr.aug"
"CAGL",0.122685059799682,FALSE,-0.0940492025607134,0.33410646991672,"cld","prev.apr"
"CAGL",-0.222179033891605,TRUE,-0.384868569013543,-0.0365791379480658,"cld","prev.may"
"CAGL",-0.112354428753148,FALSE,-0.302843731428046,0.077999065209284,"cld","prev.jun"
"CAGL",-0.11282757769578,FALSE,-0.293491573804026,0.0768148639107377,"cld","prev.jul"
"CAGL",0.206688343008875,TRUE,0.0285361399233221,0.356588089058299,"cld","prev.aug"
"CAGL",0.0247545578901518,FALSE,-0.155102655977252,0.198328471809309,"cld","prev.sep"
"CAGL",0.0519826168041776,FALSE,-0.159642164928955,0.246824456766897,"cld","prev.oct"
"CAGL",0.241212002128011,TRUE,0.0437201886025966,0.40859075853741,"cld","prev.nov"
"CAGL",0.191648995379749,FALSE,-0.00441462832336827,0.371084353555798,"cld","prev.dec"
"CAGL",0.10269423882948,FALSE,-0.0983002051992112,0.296247386090291,"cld","curr.jan"
"CAGL",0.110839023170984,FALSE,-0.0484157100953988,0.25386619730878,"cld","curr.feb"
"CAGL",0.204442931214352,TRUE,0.0225097892788635,0.388779157680087,"cld","curr.mar"
"CAGL",-0.067261583403593,FALSE,-0.233211916137749,0.107793736971559,"cld","curr.apr"
"CAGL",0.146041572373986,FALSE,-0.0882447016444775,0.356019021005283,"cld","curr.may"
"CAGL",0.170938549570417,TRUE,0.00491459315776856,0.321789621490397,"cld","curr.jun"
"CAGL",0.0868399589030938,FALSE,-0.100920951993371,0.268976830863419,"cld","curr.jul"
"CAGL",0.0232448950107387,FALSE,-0.143786612017499,0.200624929067626,"cld","curr.aug"
"CAGL",-0.0765516916183172,FALSE,-0.304320336331443,0.146692072435685,"drt","prev.apr"
"CAGL",0.0305226334341384,FALSE,-0.14894934131862,0.20439013153753,"drt","prev.may"
"CAGL",0.0151477741526892,FALSE,-0.146162069525304,0.180849254717909,"drt","prev.jun"
"CAGL",0.0146577285151344,FALSE,-0.16476383501295,0.224140549328896,"drt","prev.jul"
"CAGL",-0.0429191274775534,FALSE,-0.229612113263243,0.145240532846796,"drt","prev.aug"
"CAGL",-0.151253290772048,FALSE,-0.316775594040669,0.0401784252832773,"drt","prev.sep"
"CAGL",-0.105597486108201,FALSE,-0.275105429798362,0.0835391945525733,"drt","prev.oct"
"CAGL",-0.196101230618372,TRUE,-0.359822236964953,-0.0197379550692251,"drt","prev.nov"
"CAGL",-0.153793448071447,FALSE,-0.340703280558638,0.0445882587908039,"drt","prev.dec"
"CAGL",-0.0526353952997652,FALSE,-0.22364752065637,0.124652994538904,"drt","curr.jan"
"CAGL",-0.0504834944991421,FALSE,-0.231413977975441,0.139736135594778,"drt","curr.feb"
"CAGL",-0.180408411156425,FALSE,-0.393743327118423,0.0334297702116251,"drt","curr.mar"
"CAGL",0.118243356717556,FALSE,-0.054050351778686,0.270961191288056,"drt","curr.apr"
"CAGL",-0.0407663904618482,FALSE,-0.211600156863858,0.148888786575408,"drt","curr.may"
"CAGL",-0.0386964814969946,FALSE,-0.218703621805572,0.138096732517634,"drt","curr.jun"
"CAGL",-0.0602636129958186,FALSE,-0.241364678349495,0.123436743604415,"drt","curr.jul"
"CAGL",-0.112699973716139,FALSE,-0.286434009518025,0.0802244774609141,"drt","curr.aug"
"CAGL",-0.071999316409329,FALSE,-0.215826895061857,0.0896294199605106,"frs","prev.oct"
"CAGL",-0.0111429038445384,FALSE,-0.217254834797408,0.183682455661288,"frs","prev.nov"
"CAGL",-0.132004726645635,FALSE,-0.293141624290872,0.0561826358407655,"frs","prev.dec"
"CAGL",0.0576478853908766,FALSE,-0.127509019696893,0.241516545025362,"frs","curr.jan"
"CAGL",0.0697568968623435,FALSE,-0.120896925270777,0.261757198607956,"frs","curr.feb"
"CAGL",0.0259690554158604,FALSE,-0.199201303187218,0.232345505436866,"frs","curr.mar"
"CAGL",-0.109310445122398,FALSE,-0.315259680615243,0.101235020702281,"frs","curr.apr"
"CAGL",0.0338260728837742,FALSE,-0.197227932607551,0.288551140371413,"frs","curr.may"
"CAGL",-0.16058365246147,FALSE,-0.370445368414616,0.0581068678505927,"pet","prev.apr"
"CAGL",0.0251239934574071,FALSE,-0.144300970472311,0.20660170938855,"pet","prev.may"
"CAGL",0.0330562560073346,FALSE,-0.136190646040572,0.179349445580675,"pet","prev.jun"
"CAGL",0.0880554463872953,FALSE,-0.10747732284244,0.261042437981544,"pet","prev.jul"
"CAGL",-0.0669723962442056,FALSE,-0.239128839430663,0.104093766471158,"pet","prev.aug"
"CAGL",-0.0758707613643004,FALSE,-0.238407683916163,0.0793409072458491,"pet","prev.sep"
"CAGL",-0.0373597242580992,FALSE,-0.227646970794331,0.16531633265412,"pet","prev.oct"
"CAGL",-0.277603836676261,TRUE,-0.428034931196526,-0.0977593360159803,"pet","prev.nov"
"CAGL",0.0913902293379855,FALSE,-0.137771254007808,0.296798587871405,"pet","prev.dec"
"CAGL",-0.139815210472071,FALSE,-0.328330751963243,0.0630908144388094,"pet","curr.jan"
"CAGL",-0.128433743213921,FALSE,-0.308282626824941,0.0601827517661086,"pet","curr.feb"
"CAGL",-0.164105255996727,FALSE,-0.362335862224804,0.0439453767119416,"pet","curr.mar"
"CAGL",0.113940929293136,FALSE,-0.100685174991399,0.297868310629579,"pet","curr.apr"
"CAGL",-0.140256721857687,FALSE,-0.345324751329649,0.0797353510731802,"pet","curr.may"
"CAGL",-0.162103337067038,FALSE,-0.338408167061144,0.0131121105015951,"pet","curr.jun"
"CAGL",-0.077481254037477,FALSE,-0.27062855938751,0.119170798585898,"pet","curr.jul"
"CAGL",-0.080122815585625,FALSE,-0.244989903496325,0.0957052984619351,"pet","curr.aug"
"CAGL",-0.159806679111602,FALSE,-0.363095182838325,0.0600852473343387,"pet_sum","prev.apr"
"CAGL",0.0271948799239295,FALSE,-0.157765753092289,0.217066329955818,"pet_sum","prev.may"
"CAGL",0.035010518454443,FALSE,-0.131162471492407,0.216399441510735,"pet_sum","prev.jun"
"CAGL",0.0970891995336175,FALSE,-0.0873436245939919,0.274726427841293,"pet_sum","prev.jul"
"CAGL",-0.0612837344204711,FALSE,-0.229734407246665,0.114312725242053,"pet_sum","prev.aug"
"CAGL",-0.0684714734999251,FALSE,-0.223222080882625,0.0838988065828792,"pet_sum","prev.sep"
"CAGL",-0.027570157254918,FALSE,-0.219704167095386,0.165685082048002,"pet_sum","prev.oct"
"CAGL",-0.279746645056608,TRUE,-0.432110263615323,-0.0905791161367829,"pet_sum","prev.nov"
"CAGL",0.0828696731011051,FALSE,-0.142183426008885,0.278700171686444,"pet_sum","prev.dec"
"CAGL",-0.134643859833399,FALSE,-0.32978561504925,0.0725879676874121,"pet_sum","curr.jan"
"CAGL",-0.109378549748717,FALSE,-0.277208672248299,0.059765090784102,"pet_sum","curr.feb"
"CAGL",-0.161605233542041,FALSE,-0.380948615631542,0.0496557102544522,"pet_sum","curr.mar"
"CAGL",0.12450301386606,FALSE,-0.0752384407029835,0.302185198040513,"pet_sum","curr.apr"
"CAGL",-0.128353646288679,FALSE,-0.360654010900729,0.107642637574245,"pet_sum","curr.may"
"CAGL",-0.153616219996706,FALSE,-0.330222826449755,0.0289908017317364,"pet_sum","curr.jun"
"CAGL",-0.0638705712909861,FALSE,-0.261911323210603,0.143543140044809,"pet_sum","curr.jul"
"CAGL",-0.0686634029326562,FALSE,-0.237101816283584,0.105600409841069,"pet_sum","curr.aug"
"CAGL",0.0402321533241025,FALSE,-0.153318520848533,0.222371443653199,"pre","prev.apr"
"CAGL",-0.202503605519852,TRUE,-0.366575210620053,-0.00635527748208854,"pre","prev.may"
"CAGL",-0.0735748996917812,FALSE,-0.243381168072596,0.092505609012752,"pre","prev.jun"
"CAGL",-0.250529524481361,TRUE,-0.437378642848305,-0.0272060048149022,"pre","prev.jul"
"CAGL",0.0199670608349674,FALSE,-0.16930796837972,0.202833242589287,"pre","prev.aug"
"CAGL",0.0180727264732509,FALSE,-0.138079324914449,0.185233986687613,"pre","prev.sep"
"CAGL",-0.00194037625481244,FALSE,-0.218663088295255,0.236351383019506,"pre","prev.oct"
"CAGL",0.134805833577092,FALSE,-0.0355151243338803,0.288439820044036,"pre","prev.nov"
"CAGL",0.00709908417087235,FALSE,-0.186295339949901,0.195861475313131,"pre","prev.dec"
"CAGL",0.0664637975469389,FALSE,-0.107431645293469,0.235933812249826,"pre","curr.jan"
"CAGL",0.103544670081816,FALSE,-0.0862357108152329,0.269648423823682,"pre","curr.feb"
"CAGL",0.115968532857219,FALSE,-0.0897170768040145,0.292801951495901,"pre","curr.mar"
"CAGL",-0.00887314855060892,FALSE,-0.192876030436409,0.186088170557848,"pre","curr.apr"
"CAGL",0.191577786708579,TRUE,0.0036860196117823,0.368576111578483,"pre","curr.may"
"CAGL",0.103818735597412,FALSE,-0.0718160910430503,0.267793654019402,"pre","curr.jun"
"CAGL",0.0176668970776698,FALSE,-0.19263116717464,0.221636125766039,"pre","curr.jul"
"CAGL",0.192994096647648,FALSE,-0.0303531922562423,0.387194500367328,"pre","curr.aug"
"CAGL",-0.0570150131541589,FALSE,-0.220670139057409,0.11950241986403,"tmn","prev.apr"
"CAGL",0.0252818906448884,FALSE,-0.163681511777882,0.199489444492461,"tmn","prev.may"
"CAGL",0.0856744727291684,FALSE,-0.0965485314642404,0.258104856354723,"tmn","prev.jun"
"CAGL",0.0917506207071257,FALSE,-0.0916199091245451,0.252770313324901,"tmn","prev.jul"
"CAGL",0.137848684844867,FALSE,-0.062304577804943,0.309293325592778,"tmn","prev.aug"
"CAGL",0.103792996613539,FALSE,-0.059376664135001,0.259624045705448,"tmn","prev.sep"
"CAGL",0.034524983842624,FALSE,-0.11501928804956,0.184436526507992,"tmn","prev.oct"
"CAGL",0.0242018413221189,FALSE,-0.194565382644247,0.209596130949238,"tmn","prev.nov"
"CAGL",0.139394228015973,FALSE,-0.0552357881256279,0.335746323928415,"tmn","prev.dec"
"CAGL",-0.0497719998659193,FALSE,-0.262377376240381,0.157050520491573,"tmn","curr.jan"
"CAGL",-0.0508772866934848,FALSE,-0.233258256156643,0.135924627409527,"tmn","curr.feb"
"CAGL",-0.0505889509335002,FALSE,-0.294892561126544,0.161787081962628,"tmn","curr.mar"
"CAGL",0.109000944550038,FALSE,-0.114184593393964,0.315979005950446,"tmn","curr.apr"
"CAGL",-0.168973840415653,FALSE,-0.359783535624598,0.0150050963266902,"tmn","curr.may"
"CAGL",-0.0549554033634434,FALSE,-0.259549101125937,0.118043919750655,"tmn","curr.jun"
"CAGL",0.0265405259906347,FALSE,-0.164412686213196,0.210764423607264,"tmn","curr.jul"
"CAGL",0.046231973187912,FALSE,-0.13227070874109,0.209527920511147,"tmn","curr.aug"
