"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.227971925384033,TRUE,-0.418207552966974,-0.0536591873804129,"pet","curr.mar"
"CACO",0.046784408343059,FALSE,-0.156719540709653,0.259559384661667,"pet","curr.apr"
"CACO",-0.165647623404159,FALSE,-0.339063574836174,0.0444483560008201,"pet","curr.may"
"CACO",-0.257126467620019,TRUE,-0.398507950404715,-0.0918700472442388,"pet","curr.jun"
"CACO",-0.212001409819971,TRUE,-0.407667269372487,-0.0116325867257658,"pet","curr.jul"
"CACO",-0.104268753648361,FALSE,-0.265998601260238,0.0632976214006761,"pet","curr.aug"
"CACO",-0.0289584686328597,FALSE,-0.25073562516743,0.178213727269395,"pet_sum","prev.apr"
"CACO",-0.0593279182316143,FALSE,-0.257840897048582,0.125926594302915,"pet_sum","prev.may"
"CACO",-0.0347550211256013,FALSE,-0.215919524262744,0.143509750197345,"pet_sum","prev.jun"
"CACO",0.102970098784333,FALSE,-0.0679471903398553,0.280524100249112,"pet_sum","prev.jul"
"CACO",-0.267008216053829,TRUE,-0.408715814594358,-0.0844019671288287,"pet_sum","prev.aug"
"CACO",-0.228318155092514,TRUE,-0.40803963114405,-0.0483505082554481,"pet_sum","prev.sep"
"CACO",-0.192058513371893,TRUE,-0.358461080281527,-0.0174463812082219,"pet_sum","prev.oct"
"CACO",-0.190103137705815,FALSE,-0.388928825052408,0.0211877790424861,"pet_sum","prev.nov"
"CACO",-0.0181126044130466,FALSE,-0.188214144308778,0.155173898480527,"pet_sum","prev.dec"
"CACO",-0.0465859349579842,FALSE,-0.220014917404322,0.123451145460372,"pet_sum","curr.jan"
"CACO",-0.102699053688288,FALSE,-0.295366175175586,0.111623593102258,"pet_sum","curr.feb"
"CACO",-0.232529812137085,TRUE,-0.403774202974983,-0.0465858023476106,"pet_sum","curr.mar"
"CACO",0.0436856560101446,FALSE,-0.158271718241992,0.251522539461395,"pet_sum","curr.apr"
"CACO",-0.169970817571594,FALSE,-0.357772367420869,0.0309864857742727,"pet_sum","curr.may"
"CACO",-0.254784804525872,TRUE,-0.398706879701553,-0.0909899356702484,"pet_sum","curr.jun"
"CACO",-0.223253893340951,TRUE,-0.383350006348255,-0.0075069239547034,"pet_sum","curr.jul"
"CACO",-0.105005420820776,FALSE,-0.264255373083771,0.0524454746310131,"pet_sum","curr.aug"
"CACO",0.0256473868079358,FALSE,-0.134826775486921,0.175588446220266,"pre","prev.apr"
"CACO",-0.0431707347023574,FALSE,-0.247805821952811,0.140665483339669,"pre","prev.may"
"CACO",-0.0367527115654547,FALSE,-0.252935706916519,0.168105921003036,"pre","prev.jun"
"CACO",-0.0218777643820386,FALSE,-0.213064251293756,0.145120172296491,"pre","prev.jul"
"CACO",0.309259545711288,TRUE,0.147823887326132,0.4622173194815,"pre","prev.aug"
"CACO",0.204864960677822,TRUE,0.0565097029429935,0.335617969418348,"pre","prev.sep"
"CACO",-0.0185078142163551,FALSE,-0.217099673364388,0.175644274357091,"pre","prev.oct"
"CACO",0.00419435498913147,FALSE,-0.20295430021042,0.187413403527785,"pre","prev.nov"
"CACO",0.0526972099624622,FALSE,-0.169387300315826,0.262799953383506,"pre","prev.dec"
"CACO",-0.101316837878957,FALSE,-0.290441631220494,0.0793979790785996,"pre","curr.jan"
"CACO",0.0787873957596259,FALSE,-0.0857596602704227,0.233464544296153,"pre","curr.feb"
"CACO",0.129709650240238,FALSE,-0.0843548904718159,0.344742241478076,"pre","curr.mar"
"CACO",-0.117514701226401,FALSE,-0.33055347610213,0.0871891757979225,"pre","curr.apr"
"CACO",0.218052258878412,TRUE,0.010980400130099,0.412505386433567,"pre","curr.may"
"CACO",0.221368466342151,TRUE,0.0236765438381915,0.388738346879983,"pre","curr.jun"
"CACO",0.257949260586555,TRUE,0.0670949007027167,0.441692299983128,"pre","curr.jul"
"CACO",0.152421969667882,FALSE,-0.0349385606813824,0.335719965744096,"pre","curr.aug"
"CACO",-0.0279859065850161,FALSE,-0.226688364842781,0.155190079318723,"tmn","prev.apr"
"CACO",-0.171381167430985,FALSE,-0.354587172934006,0.0198881010599768,"tmn","prev.may"
"CACO",-0.011579653879411,FALSE,-0.230706286954763,0.20244005777988,"tmn","prev.jun"
"CACO",0.0180733544512086,FALSE,-0.182257468335319,0.23480660614695,"tmn","prev.jul"
"CACO",0.00332459294855576,FALSE,-0.238244649927669,0.236949445313343,"tmn","prev.aug"
"CACO",0.0649048043296904,FALSE,-0.124909109516678,0.267598547259708,"tmn","prev.sep"
"CACO",-0.0154583475823096,FALSE,-0.185773686996882,0.175652439072019,"tmn","prev.oct"
"CACO",0.0254826990787154,FALSE,-0.189138015440085,0.237145815869566,"tmn","prev.nov"
"CACO",0.111357661164978,FALSE,-0.109467283261765,0.300997375415327,"tmn","prev.dec"
"CACO",0.0253080864580533,FALSE,-0.173454056263445,0.20917048193652,"tmn","curr.jan"
"CACO",-0.0556293710769293,FALSE,-0.22662834505627,0.120073507576909,"tmn","curr.feb"
"CACO",-0.033734192390713,FALSE,-0.207073647275876,0.145335798060997,"tmn","curr.mar"
"CACO",-0.0793033766038712,FALSE,-0.280079248816864,0.129784022878847,"tmn","curr.apr"
"CACO",-0.12181897788869,FALSE,-0.326429637843191,0.0823934551065574,"tmn","curr.may"
"CACO",-0.20568644053408,FALSE,-0.409744382140927,0.00204557636402673,"tmn","curr.jun"
"CACO",-0.0851601525176419,FALSE,-0.31247642340932,0.126834508115468,"tmn","curr.jul"
"CACO",-0.0575178466369712,FALSE,-0.227269451374275,0.0967584456490988,"tmn","curr.aug"
"CACO",0.0183103207766499,FALSE,-0.156304794255443,0.194178260942648,"tmp","prev.apr"
"CACO",-0.130443277717819,FALSE,-0.314724248095056,0.0639329968227309,"tmp","prev.may"
"CACO",-0.0203800938194503,FALSE,-0.232193587674365,0.198985338647413,"tmp","prev.jun"
"CACO",0.030097320617031,FALSE,-0.163296156166823,0.228020893329842,"tmp","prev.jul"
"CACO",-0.104757605660776,FALSE,-0.314074113325128,0.136530739892957,"tmp","prev.aug"
"CACO",-0.042702562451178,FALSE,-0.230485792609066,0.156883725644058,"tmp","prev.sep"
"CACO",-0.0839154022579427,FALSE,-0.258273862290197,0.104282110253564,"tmp","prev.oct"
"CACO",-0.0406231241005266,FALSE,-0.24084197578823,0.168977258467198,"tmp","prev.nov"
"CACO",0.0549538501465449,FALSE,-0.149317010782122,0.25931297041927,"tmp","prev.dec"
"CACO",0.0340603454927443,FALSE,-0.154134437300027,0.211717914469001,"tmp","curr.jan"
"CACO",-0.065835516830337,FALSE,-0.261645869813876,0.11519634089723,"tmp","curr.feb"
"CACO",-0.123100681932646,FALSE,-0.300590625933293,0.0566281918644222,"tmp","curr.mar"
"CACO",0.000325421916316636,FALSE,-0.207005146188288,0.220998932988333,"tmp","curr.apr"
"CACO",-0.136353463791067,FALSE,-0.335240645158599,0.0927897777467748,"tmp","curr.may"
"CACO",-0.277040984476885,TRUE,-0.441516004387204,-0.102609001593873,"tmp","curr.jun"
"CACO",-0.172861343725022,FALSE,-0.374867509514426,0.0412620969284544,"tmp","curr.jul"
"CACO",-0.105488023577186,FALSE,-0.26168919377773,0.0571767736505053,"tmp","curr.aug"
"CACO",0.0492948253665077,FALSE,-0.131472501843751,0.228501565967308,"tmx","prev.apr"
"CACO",-0.0813405490346421,FALSE,-0.257668307948503,0.111741041288845,"tmx","prev.may"
"CACO",-0.0171529349135591,FALSE,-0.220109798065212,0.195368581047954,"tmx","prev.jun"
"CACO",0.0311606846604675,FALSE,-0.148401071202858,0.21679352108805,"tmx","prev.jul"
"CACO",-0.170661754108984,FALSE,-0.369638818760607,0.0252732004220086,"tmx","prev.aug"
"CACO",-0.119510831435778,FALSE,-0.305270710803351,0.0807308125140689,"tmx","prev.sep"
"CACO",-0.14201724153994,FALSE,-0.324593876226175,0.0492850123048929,"tmx","prev.oct"
"CACO",-0.0871888007806662,FALSE,-0.296336847452964,0.117968602634139,"tmx","prev.nov"
"CACO",0.0100081352015608,FALSE,-0.187488863183777,0.216874654065718,"tmx","prev.dec"
"CACO",0.0384368080508394,FALSE,-0.151960748325713,0.232321201941001,"tmx","curr.jan"
"CACO",-0.0760534478463934,FALSE,-0.265495103315475,0.116854771948705,"tmx","curr.feb"
"CACO",-0.189603921206816,TRUE,-0.354369340017116,-0.00308916444450142,"tmx","curr.mar"
"CACO",0.0410597633158454,FALSE,-0.158922308319052,0.275054870972651,"tmx","curr.apr"
"CACO",-0.128987913812043,FALSE,-0.321702432742054,0.0672760418558229,"tmx","curr.may"
"CACO",-0.263590264500522,TRUE,-0.422868207729404,-0.102462972167007,"tmx","curr.jun"
"CACO",-0.180956085306782,FALSE,-0.393868654308583,0.0224895894180892,"tmx","curr.jul"
"CACO",-0.10869030810366,FALSE,-0.280818071344826,0.0677539307459125,"tmx","curr.aug"
"CACO",0.117931066443137,FALSE,-0.0645136123066284,0.295577358805285,"vap","prev.apr"
"CACO",-0.0450757837684554,FALSE,-0.22620086555928,0.136331944044349,"vap","prev.may"
"CACO",0.0720295325228477,FALSE,-0.126735053142188,0.259118518827402,"vap","prev.jun"
"CACO",-0.0267155288451407,FALSE,-0.226963085552767,0.156266476136972,"vap","prev.jul"
"CACO",0.0881087051693045,FALSE,-0.0926385972338366,0.259645834299179,"vap","prev.aug"
"CACO",0.208141168994142,TRUE,0.00864042936737442,0.388713256747857,"vap","prev.sep"
"CACO",0.0298504391811457,FALSE,-0.136862377847746,0.216637086692627,"vap","prev.oct"
"CACO",0.105080786699485,FALSE,-0.0742224281433698,0.270919599860204,"vap","prev.nov"
"CACO",0.0625475978751205,FALSE,-0.113187119340577,0.255769310010775,"vap","prev.dec"
"CACO",0.078950522351149,FALSE,-0.103264223442181,0.245469655341601,"vap","curr.jan"
"CACO",-0.00151064096008435,FALSE,-0.187684123311456,0.206112740546822,"vap","curr.feb"
"CACO",0.062798008085005,FALSE,-0.0984273881710064,0.232285574712269,"vap","curr.mar"
"CACO",-0.0163634688126001,FALSE,-0.186006905684412,0.167111527434711,"vap","curr.apr"
"CACO",-0.0685543899508147,FALSE,-0.268680826403824,0.121667849588215,"vap","curr.may"
"CACO",-0.123197487250697,FALSE,-0.31345099853997,0.0579459227068369,"vap","curr.jun"
"CACO",0.0263831270354046,FALSE,-0.167454324728914,0.214056101001396,"vap","curr.jul"
"CACO",0.0891987397088848,FALSE,-0.103872672608381,0.28491824226591,"vap","curr.aug"
"CACO",-0.0135108766118545,FALSE,-0.210582398989634,0.187892090800941,"wet","prev.apr"
"CACO",0.0268247957342237,FALSE,-0.163062006641651,0.206594301068858,"wet","prev.may"
"CACO",-0.0908950882409326,FALSE,-0.321541867562442,0.147463456119427,"wet","prev.jun"
"CACO",-0.00321898785031634,FALSE,-0.2052620201997,0.178464473691857,"wet","prev.jul"
"CACO",0.149252567371528,FALSE,-0.0306367274472533,0.325479832503439,"wet","prev.aug"
"CACO",0.117713709417037,FALSE,-0.082721253131981,0.310955861714919,"wet","prev.sep"
"CACO",0.037280963466503,FALSE,-0.166771640787909,0.26048402002031,"wet","prev.oct"
"CACO",0.0831594914874948,FALSE,-0.112000589206999,0.293693650773003,"wet","prev.nov"
"CACO",-0.0124934943257863,FALSE,-0.22765296192464,0.215994791414663,"wet","prev.dec"
"CACO",-0.204390467790265,TRUE,-0.375573805143022,-0.0247840016386018,"wet","curr.jan"
"CACO",0.101688668911086,FALSE,-0.0873660896865062,0.305352936351072,"wet","curr.feb"
"CACO",0.115057393930309,FALSE,-0.11242288304298,0.307960975957966,"wet","curr.mar"
"CACO",-0.0303920835249974,FALSE,-0.223502468434207,0.154425162151809,"wet","curr.apr"
"CACO",0.301161785548806,TRUE,0.1295420295298,0.458131497460558,"wet","curr.may"
"CACO",0.0849232603877446,FALSE,-0.109323125438058,0.277697279870346,"wet","curr.jun"
"CACO",0.148889593213622,FALSE,-0.0409263657846374,0.335870349782249,"wet","curr.jul"
"CACO",0.0434618470158719,FALSE,-0.129821772899564,0.216337698849923,"wet","curr.aug"
"CAGL",0.132702629644037,FALSE,-0.0927896308080685,0.333894365677121,"cld","prev.apr"
"CAGL",-0.224097650403018,TRUE,-0.408278739680985,-0.0380925559976155,"cld","prev.may"
"CAGL",-0.119902255453581,FALSE,-0.29618574299175,0.071700208963124,"cld","prev.jun"
"CAGL",-0.119279789236271,FALSE,-0.307446998764614,0.0723289498204751,"cld","prev.jul"
"CAGL",0.198646036878898,TRUE,0.041739044198578,0.367628125696306,"cld","prev.aug"
"CAGL",0.0234541880677557,FALSE,-0.146459635465693,0.200470663956831,"cld","prev.sep"
"CAGL",0.0517197844142329,FALSE,-0.141753881260398,0.236774781373712,"cld","prev.oct"
"CAGL",0.24474626234131,TRUE,0.0551011671788976,0.410933741804471,"cld","prev.nov"
"CAGL",0.191842766188531,TRUE,0.0104751979313891,0.382006005652774,"cld","prev.dec"
"CAGL",0.102053183298336,FALSE,-0.0911820738785837,0.286657508814963,"cld","curr.jan"
"CAGL",0.113430087782049,FALSE,-0.0446239212306509,0.258023206976209,"cld","curr.feb"
"CAGL",0.215661486464233,TRUE,0.0339459603345346,0.38675787639056,"cld","curr.mar"
"CAGL",-0.0669331102423407,FALSE,-0.225620803984492,0.110653662278044,"cld","curr.apr"
"CAGL",0.135410395409889,FALSE,-0.0978804055431266,0.343843874463423,"cld","curr.may"
"CAGL",0.163512254490393,FALSE,-0.0067710984937317,0.320543440294577,"cld","curr.jun"
"CAGL",0.080064587458215,FALSE,-0.11702190319788,0.278504848486629,"cld","curr.jul"
"CAGL",0.0298667289120789,FALSE,-0.125494868722812,0.190227315738118,"cld","curr.aug"
"CAGL",-0.0796395180628121,FALSE,-0.29389137455814,0.142669293614902,"drt","prev.apr"
"CAGL",0.0291440599040688,FALSE,-0.154955446631069,0.204825143343007,"drt","prev.may"
"CAGL",0.0124575561909043,FALSE,-0.150688962528334,0.177777083214962,"drt","prev.jun"
"CAGL",0.0138255599359379,FALSE,-0.174704120556783,0.204511408056308,"drt","prev.jul"
"CAGL",-0.0469075474104133,FALSE,-0.239754986167483,0.153631952920201,"drt","prev.aug"
"CAGL",-0.149070516373333,FALSE,-0.333204584094882,0.0548443602259293,"drt","prev.sep"
"CAGL",-0.10971274306794,FALSE,-0.27798762752946,0.0719813221339785,"drt","prev.oct"
"CAGL",-0.195193343228149,TRUE,-0.355600236434936,-0.0172923642950316,"drt","prev.nov"
"CAGL",-0.155041776776382,FALSE,-0.347705871344775,0.05926150204595,"drt","prev.dec"
"CAGL",-0.052798661873129,FALSE,-0.228965075962519,0.131635938178649,"drt","curr.jan"
"CAGL",-0.0393643603495612,FALSE,-0.239740288379453,0.139947277907314,"drt","curr.feb"
"CAGL",-0.178597456357143,FALSE,-0.380436459168044,0.0442519727285353,"drt","curr.mar"
"CAGL",0.114341921936215,FALSE,-0.0415713265023805,0.290275738288671,"drt","curr.apr"
"CAGL",-0.0455304800461907,FALSE,-0.232063689082069,0.140852605455151,"drt","curr.may"
"CAGL",-0.0416257011139445,FALSE,-0.215101195334963,0.14241132588432,"drt","curr.jun"
"CAGL",-0.0566730233263469,FALSE,-0.239391122393388,0.117219548824594,"drt","curr.jul"
"CAGL",-0.118713357107632,FALSE,-0.269051520733669,0.067163713940058,"drt","curr.aug"
"CAGL",-0.0721466754508921,FALSE,-0.225299418401634,0.0970658710994641,"frs","prev.oct"
"CAGL",-0.0185175897004262,FALSE,-0.229378100211491,0.198793539577688,"frs","prev.nov"
"CAGL",-0.130458803614517,FALSE,-0.30356721741,0.0268801792841296,"frs","prev.dec"
"CAGL",0.0518417729749666,FALSE,-0.120784325712032,0.247352610563409,"frs","curr.jan"
"CAGL",0.0728129112263246,FALSE,-0.116757597716208,0.248970830663587,"frs","curr.feb"
"CAGL",0.0243986765278873,FALSE,-0.193094508370378,0.228462703337312,"frs","curr.mar"
"CAGL",-0.111299011411862,FALSE,-0.313557591995014,0.102715213822633,"frs","curr.apr"
"CAGL",0.0230688655709564,FALSE,-0.190164322195972,0.284140074333063,"frs","curr.may"
"CAGL",-0.155944642068989,FALSE,-0.348547950699357,0.0517904528057822,"pet","prev.apr"
"CAGL",0.0237613541713267,FALSE,-0.137312196089644,0.199085159614845,"pet","prev.may"
"CAGL",0.0347290140547843,FALSE,-0.12861570757508,0.201306049110825,"pet","prev.jun"
"CAGL",0.0894612956232882,FALSE,-0.0798177340788402,0.270100800135201,"pet","prev.jul"
"CAGL",-0.0605952296431111,FALSE,-0.227574916087174,0.10398421782171,"pet","prev.aug"
"CAGL",-0.074445826615872,FALSE,-0.231322725493043,0.0889421929659211,"pet","prev.sep"
"CAGL",-0.0373515472812685,FALSE,-0.227710321272234,0.172711450072198,"pet","prev.oct"
"CAGL",-0.277165939719687,TRUE,-0.433374425727607,-0.0973867118491581,"pet","prev.nov"
"CAGL",0.0935830362328609,FALSE,-0.118434330317577,0.304100706355692,"pet","prev.dec"
"CAGL",-0.132317562248252,FALSE,-0.323514252160917,0.0776279906199826,"pet","curr.jan"
"CAGL",-0.122955028745239,FALSE,-0.312430640295611,0.0400777033707102,"pet","curr.feb"
"CAGL",-0.170655551018239,FALSE,-0.374543526017201,0.0514522143177812,"pet","curr.mar"
"CAGL",0.117967522289707,FALSE,-0.0720745520933123,0.292390340753209,"pet","curr.apr"
"CAGL",-0.136927125229193,FALSE,-0.350900735684269,0.0958665082885582,"pet","curr.may"
"CAGL",-0.166431468851391,FALSE,-0.338886818924923,0.0177686835840821,"pet","curr.jun"
"CAGL",-0.0728024761225666,FALSE,-0.277926803306226,0.142454312770974,"pet","curr.jul"
"CAGL",-0.0785779903042069,FALSE,-0.244410375802699,0.0960781985513341,"pet","curr.aug"
"CAGL",-0.157500631734068,FALSE,-0.366412178120583,0.049189848074499,"pet_sum","prev.apr"
"CAGL",0.023006094654329,FALSE,-0.168747156048762,0.189958460130738,"pet_sum","prev.may"
"CAGL",0.0318360515076282,FALSE,-0.137702330390909,0.193646761114627,"pet_sum","prev.jun"
"CAGL",0.0894716642782865,FALSE,-0.0918277314209281,0.270279580309528,"pet_sum","prev.jul"
"CAGL",-0.0637703373640239,FALSE,-0.243631040385045,0.110579591802132,"pet_sum","prev.aug"
"CAGL",-0.0694668794901153,FALSE,-0.231321755361687,0.0918232010618595,"pet_sum","prev.sep"
"CAGL",-0.0240930582361064,FALSE,-0.230156896516378,0.177405397171863,"pet_sum","prev.oct"
"CAGL",-0.274896652456757,TRUE,-0.434616591388761,-0.117775324966042,"pet_sum","prev.nov"
"CAGL",0.0956163209279533,FALSE,-0.134033191472776,0.29113503860863,"pet_sum","prev.dec"
"CAGL",-0.131172342269669,FALSE,-0.331930913010558,0.0778813387853695,"pet_sum","curr.jan"
"CAGL",-0.112542913908462,FALSE,-0.285902738903259,0.05496477722292,"pet_sum","curr.feb"
"CAGL",-0.169866430733928,FALSE,-0.374521211677573,0.047570516687287,"pet_sum","curr.mar"
"CAGL",0.122479081127476,FALSE,-0.0764833647785451,0.302032295655783,"pet_sum","curr.apr"
"CAGL",-0.138901939727997,FALSE,-0.345482415548666,0.08927678183551,"pet_sum","curr.may"
"CAGL",-0.163121099276506,FALSE,-0.337256349014441,0.0139740009841975,"pet_sum","curr.jun"
"CAGL",-0.0806569869754944,FALSE,-0.273953050816861,0.120386768050315,"pet_sum","curr.jul"
"CAGL",-0.0784411345264334,FALSE,-0.230620304727516,0.103629330574024,"pet_sum","curr.aug"
"CAGL",0.0355920533189914,FALSE,-0.136191519984673,0.214305486840169,"pre","prev.apr"
"CAGL",-0.194988801404614,TRUE,-0.363633320406169,-0.0231539237921128,"pre","prev.may"
"CAGL",-0.0767415120689436,FALSE,-0.251604530630717,0.115027319368648,"pre","prev.jun"
"CAGL",-0.252960930696076,TRUE,-0.432507349153976,-0.0627105300099628,"pre","prev.jul"
"CAGL",0.0138370669816789,FALSE,-0.182048220274557,0.186505876453329,"pre","prev.aug"
"CAGL",0.0244564572765134,FALSE,-0.148960454893347,0.176692948768592,"pre","prev.sep"
"CAGL",0.00205766275212868,FALSE,-0.223312144980834,0.234370744182953,"pre","prev.oct"
"CAGL",0.135126868479857,FALSE,-0.0302266513132357,0.278563190352464,"pre","prev.nov"
"CAGL",0.0101090543505355,FALSE,-0.181538743284975,0.193944789010972,"pre","prev.dec"
"CAGL",0.0647075166132038,FALSE,-0.109832194952601,0.22573816458795,"pre","curr.jan"
"CAGL",0.103467041616467,FALSE,-0.0853949045661146,0.275940104109221,"pre","curr.feb"
"CAGL",0.119271416373526,FALSE,-0.09689695704326,0.289061714726587,"pre","curr.mar"
"CAGL",-0.000535834042033192,FALSE,-0.167204372831156,0.181863742781321,"pre","curr.apr"
"CAGL",0.181280601837465,TRUE,0.00325626744274366,0.361234185838215,"pre","curr.may"
"CAGL",0.0973668078033438,FALSE,-0.0627783742358198,0.26692124160648,"pre","curr.jun"
"CAGL",0.0103348334048334,FALSE,-0.193932044412849,0.227377848482024,"pre","curr.jul"
"CAGL",0.189182006478324,FALSE,-0.0119039971616129,0.389498463144337,"pre","curr.aug"
"CAGL",-0.0549434472900422,FALSE,-0.223056565611322,0.112806179926927,"tmn","prev.apr"
"CAGL",0.0214805876493794,FALSE,-0.18723115152415,0.195728618863601,"tmn","prev.may"
"CAGL",0.0912454865008444,FALSE,-0.0978145384066531,0.274046771050592,"tmn","prev.jun"
"CAGL",0.0982500905873734,FALSE,-0.0833479342027967,0.259545718424667,"tmn","prev.jul"
"CAGL",0.141413752821275,FALSE,-0.0640371472908432,0.314100454669616,"tmn","prev.aug"
"CAGL",0.0934414326479506,FALSE,-0.0739414098178471,0.254577745669554,"tmn","prev.sep"
"CAGL",0.035512557680763,FALSE,-0.121263415475186,0.183189310160373,"tmn","prev.oct"
"CAGL",0.0188320750100857,FALSE,-0.16760058618126,0.199368713012134,"tmn","prev.nov"
"CAGL",0.135634271224636,FALSE,-0.0586979310998666,0.332320346277515,"tmn","prev.dec"
"CAGL",-0.0508324406621653,FALSE,-0.25369555054303,0.162575101201948,"tmn","curr.jan"
"CAGL",-0.0569124781444421,FALSE,-0.251861598589276,0.142915114714779,"tmn","curr.feb"
"CAGL",-0.0530129227837671,FALSE,-0.264833309084917,0.178459115699362,"tmn","curr.mar"
"CAGL",0.109198559406765,FALSE,-0.0903720720302785,0.319010925755856,"tmn","curr.apr"
"CAGL",-0.176774926480856,FALSE,-0.376343022919517,0.00263354498885448,"tmn","curr.may"
"CAGL",-0.0594716718773246,FALSE,-0.252675050305589,0.126703805179714,"tmn","curr.jun"
"CAGL",0.0221308179226502,FALSE,-0.168473280664525,0.216249108458154,"tmn","curr.jul"
"CAGL",0.0480313961458165,FALSE,-0.128101546381517,0.229025446527619,"tmn","curr.aug"
