"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"caco",0.0045441976652224,FALSE,-0.211948689496645,0.223289992867582,"Tmean","prev.nov"
"caco",-0.00951066526411887,FALSE,-0.227688262578984,0.229294959036434,"Tmean","prev.dec"
"caco",-0.00195491240965223,FALSE,-0.197789656353629,0.177885435963935,"Tmean","curr.jan"
"caco",0.0453025157487443,FALSE,-0.174942998690055,0.250868900912677,"Tmean","curr.feb"
"caco",-0.128243144740474,FALSE,-0.303006283104569,0.0464088193022856,"Tmean","curr.mar"
"caco",0.0199233226818899,FALSE,-0.216022873421006,0.261633893520791,"Tmean","curr.apr"
"caco",-0.149246953169923,FALSE,-0.338930694382411,0.046722091855272,"Tmean","curr.may"
"caco",-0.289312689127498,TRUE,-0.485894731168413,-0.091162884246163,"Tmean","curr.jun"
"caco",-0.222299781676294,TRUE,-0.402771569643039,-0.0320576454949379,"Tmean","curr.jul"
"caco",-0.0280926736895404,FALSE,-0.19502763813754,0.146274699014536,"Tmean","curr.aug"
"caco",0.116854313547196,FALSE,-0.0977777379619524,0.320240387543992,"Tmean","curr.sep"
"caco",-0.178709545697151,FALSE,-0.373045957447176,0.0238623764733277,"Tmax","prev.jun"
"caco",-0.0938543056708949,FALSE,-0.287010665842716,0.10352819639973,"Tmax","prev.jul"
"caco",-0.232655223888831,TRUE,-0.394710916692751,-0.033609865841678,"Tmax","prev.aug"
"caco",-0.126180881060819,FALSE,-0.299835332132184,0.0410282288512018,"Tmax","prev.sep"
"caco",-0.0519788672907597,FALSE,-0.269121063414392,0.191726315746865,"Tmax","prev.oct"
"caco",-0.0360759445219236,FALSE,-0.244958111325164,0.171402767917211,"Tmax","prev.nov"
"caco",-0.0447048936716403,FALSE,-0.271536158904906,0.197881917996599,"Tmax","prev.dec"
"caco",-0.0108347428607708,FALSE,-0.200291487407057,0.170925101014592,"Tmax","curr.jan"
"caco",0.0133097714689827,FALSE,-0.204941454802263,0.209425079467256,"Tmax","curr.feb"
"caco",-0.172191829527073,FALSE,-0.354104637188801,0.00506597588304779,"Tmax","curr.mar"
"caco",0.0766976758620114,FALSE,-0.164384091321541,0.313913301243727,"Tmax","curr.apr"
"caco",-0.149864931731285,FALSE,-0.342904065386854,0.0516428758933293,"Tmax","curr.may"
"caco",-0.343884346886799,TRUE,-0.507801113043934,-0.122467968971792,"Tmax","curr.jun"
"caco",-0.265941831132129,TRUE,-0.454460896764132,-0.055729632688885,"Tmax","curr.jul"
"caco",-0.0929985706984777,FALSE,-0.254000816854624,0.0781501885263032,"Tmax","curr.aug"
"caco",0.0753385769629208,FALSE,-0.145107355897458,0.282671228588123,"Tmax","curr.sep"
"caco",0.113607547456427,FALSE,-0.120618437326638,0.315067772705068,"PPT","prev.jun"
"caco",0.179318682865473,FALSE,-0.0555278991565741,0.383773936156454,"PPT","prev.jul"
"caco",0.26878842012936,TRUE,0.0671683429700499,0.443708009383823,"PPT","prev.aug"
"caco",0.238458892762116,TRUE,0.0796411001175738,0.379248665773198,"PPT","prev.sep"
"caco",0.0512929899462353,FALSE,-0.173558195884289,0.266945441551775,"PPT","prev.oct"
"caco",-0.0400466565723396,FALSE,-0.263929017593371,0.193959625691473,"PPT","prev.nov"
"caco",0.0075971944437236,FALSE,-0.266248576980183,0.300158507721505,"PPT","prev.dec"
"caco",-0.10495117479318,FALSE,-0.256131040813655,0.0731652918323575,"PPT","curr.jan"
"caco",0.143508505428157,FALSE,-0.0617477948395239,0.339353469341105,"PPT","curr.feb"
"caco",0.0847570679173481,FALSE,-0.178977361056416,0.289153833802753,"PPT","curr.mar"
"caco",-0.172490970068545,FALSE,-0.387280423484314,0.0402190343542568,"PPT","curr.apr"
"caco",0.101997462423524,FALSE,-0.102627042159381,0.290671586656055,"PPT","curr.may"
"caco",0.176066062010464,FALSE,-0.0522531036739821,0.365896750039639,"PPT","curr.jun"
"caco",0.289683565876107,TRUE,0.00889695306970509,0.491153383781702,"PPT","curr.jul"
"caco",0.141046160527867,FALSE,-0.0421813964928434,0.317254592782269,"PPT","curr.aug"
"caco",-0.196456131908904,FALSE,-0.400407634465392,0.0176077271442904,"PPT","curr.sep"
"cagl",0.101502182189264,FALSE,-0.165993869638222,0.329430690365962,"Tmin","prev.jun"
"cagl",0.142779248938239,FALSE,-0.0852156841787134,0.387028321113856,"Tmin","prev.jul"
"cagl",0.0638203864173253,FALSE,-0.147702210818922,0.322608864590922,"Tmin","prev.aug"
"cagl",0.0201922538950666,FALSE,-0.181183137966573,0.208903524837501,"Tmin","prev.sep"
"cagl",0.0673643400063545,FALSE,-0.177482381315389,0.272451488065287,"Tmin","prev.oct"
"cagl",-0.188044043585133,FALSE,-0.34834488403583,0.0356266581248516,"Tmin","prev.nov"
"cagl",0.0975353462698509,FALSE,-0.125317682589586,0.272684183020151,"Tmin","prev.dec"
"cagl",-0.185712684052909,FALSE,-0.375724589591349,0.041548716996614,"Tmin","curr.jan"
"cagl",-0.227436282644738,FALSE,-0.478131357046581,0.0535944621687036,"Tmin","curr.feb"
"cagl",-0.248187501431735,FALSE,-0.438831527689556,0.0158099916767712,"Tmin","curr.mar"
"cagl",0.107407287323006,FALSE,-0.0703038359913477,0.269518218490011,"Tmin","curr.apr"
"cagl",0.016951080308181,FALSE,-0.248640139652871,0.293731138856452,"Tmin","curr.may"
"cagl",0.151683411257868,FALSE,-0.132603395551996,0.379783671275794,"Tmin","curr.jun"
"cagl",0.0594746636206855,FALSE,-0.147477755304477,0.231428462993163,"Tmin","curr.jul"
"cagl",-0.022546472863643,FALSE,-0.18842181507324,0.188100740377822,"Tmin","curr.aug"
"cagl",0.110371388314955,FALSE,-0.102537420099911,0.270728374019635,"Tmin","curr.sep"
"cagl",0.0135157401087613,FALSE,-0.15294196803279,0.188664532200733,"Tmean","prev.jun"
"cagl",0.0151924205120608,FALSE,-0.171580814672907,0.235789515325702,"Tmean","prev.jul"
"cagl",-0.0347249267694692,FALSE,-0.283556007607741,0.294421380810346,"Tmean","prev.aug"
"cagl",-0.0173990875365198,FALSE,-0.171111304177368,0.148405433929895,"Tmean","prev.sep"
"cagl",-0.0250324319628319,FALSE,-0.245159677673657,0.150539805178096,"Tmean","prev.oct"
"cagl",-0.224842591358508,FALSE,-0.406497917640355,0.00808513695127179,"Tmean","prev.nov"
"cagl",0.0509168494592504,FALSE,-0.15855005544091,0.216391878668276,"Tmean","prev.dec"
"cagl",-0.214056960974039,FALSE,-0.393573796510522,0.0151263079615642,"Tmean","curr.jan"
"cagl",-0.243693436255925,FALSE,-0.470150920828405,0.0260779579233178,"Tmean","curr.feb"
"cagl",-0.24781952872426,TRUE,-0.442846431344706,-0.0107109211141657,"Tmean","curr.mar"
"cagl",0.0889942195602853,FALSE,-0.107756192313085,0.258412617357076,"Tmean","curr.apr"
"cagl",0.0251410442651977,FALSE,-0.214060011867307,0.249480133156694,"Tmean","curr.may"
"cagl",0.0347818937399753,FALSE,-0.167584789232397,0.206278257443591,"Tmean","curr.jun"
"cagl",-0.0626894516128009,FALSE,-0.24188940476121,0.123523108101896,"Tmean","curr.jul"
"cagl",-0.0522038527762427,FALSE,-0.238901606419307,0.173650419877253,"Tmean","curr.aug"
"cagl",0.0857347885730604,FALSE,-0.0732264693175904,0.232373541193215,"Tmean","curr.sep"
"cagl",-0.0771153108191089,FALSE,-0.199779529436539,0.0586715264257927,"Tmax","prev.jun"
"cagl",-0.0853511836221771,FALSE,-0.273098184148648,0.134547398369383,"Tmax","prev.jul"
"cagl",-0.111312879595072,FALSE,-0.380598762395278,0.246328850119242,"Tmax","prev.aug"
"cagl",-0.0486314608909036,FALSE,-0.20579808339992,0.145919671552524,"Tmax","prev.sep"
"cagl",-0.119335285082188,FALSE,-0.300063098821416,0.0997903877520515,"Tmax","prev.oct"
"cagl",-0.230287978030644,FALSE,-0.423275962981581,0.00877835116786373,"Tmax","prev.nov"
"cagl",0.00529572964868862,FALSE,-0.192653643047503,0.16422409230573,"Tmax","prev.dec"
"cagl",-0.235379719948371,TRUE,-0.402390645428062,-0.0181596578044884,"Tmax","curr.jan"
"cagl",-0.241702681640193,FALSE,-0.437048648324494,0.00739122281063041,"Tmax","curr.feb"
"cagl",-0.235322280633729,TRUE,-0.430415393902557,-0.00941863597430382,"Tmax","curr.mar"
"cagl",0.0626506650310867,FALSE,-0.130588528756011,0.23581465661753,"Tmax","curr.apr"
"cagl",0.0219187507849405,FALSE,-0.170054904474418,0.196984704443944,"Tmax","curr.may"
"cagl",-0.090770318207017,FALSE,-0.252680013428513,0.108091560556617,"Tmax","curr.jun"
"cagl",-0.137768961987851,FALSE,-0.324050389703292,0.0863255705535184,"Tmax","curr.jul"
"cagl",-0.0658864088539333,FALSE,-0.264986322694169,0.175355742304018,"Tmax","curr.aug"
"cagl",0.0391310597524718,FALSE,-0.104964296707318,0.203867891898096,"Tmax","curr.sep"
"cagl",0.155123297503077,FALSE,-0.00446255281224346,0.294657956139837,"PPT","prev.jun"
"cagl",0.0191608871279763,FALSE,-0.151703363654138,0.17867448548479,"PPT","prev.jul"
"cagl",0.0316268654906533,FALSE,-0.183426341459079,0.230829725194317,"PPT","prev.aug"
"cagl",-0.193425432060601,TRUE,-0.311337587699873,-0.045423291935025,"PPT","prev.sep"
"cagl",0.118565223577271,FALSE,-0.0806285778857434,0.334780426591425,"PPT","prev.oct"
"cagl",-0.0915193764240684,FALSE,-0.236154461453311,0.0967111532672188,"PPT","prev.nov"
"cagl",0.0837037272478414,FALSE,-0.157297907157411,0.282881095029015,"PPT","prev.dec"
"cagl",-0.0335868140281569,FALSE,-0.186128183548826,0.116786623041216,"PPT","curr.jan"
"cagl",0.15225392731226,FALSE,-0.0238330472826443,0.358778908956063,"PPT","curr.feb"
"cagl",0.0938377778657197,FALSE,-0.0581385878066086,0.259754781968421,"PPT","curr.mar"
"cagl",0.121914330025984,FALSE,-0.0634554972483916,0.278023581275065,"PPT","curr.apr"
"cagl",0.0475932913835663,FALSE,-0.137535377326303,0.208096080782524,"PPT","curr.may"
"cagl",0.191433791878594,FALSE,-0.0136376369147927,0.388561517181573,"PPT","curr.jun"
"cagl",0.14713223629226,FALSE,-0.0263991739524781,0.315219332316838,"PPT","curr.jul"
"cagl",-0.0263833030246663,FALSE,-0.232269581405955,0.200133639497846,"PPT","curr.aug"
"cagl",-0.126966145018431,FALSE,-0.287715275532612,0.0246986605142717,"PPT","curr.sep"
"caov",0.0681062649330846,FALSE,-0.233807577984024,0.320331544006323,"Tmin","prev.jun"
"caov",0.12207699993618,FALSE,-0.144488329611307,0.338697783083671,"Tmin","prev.jul"
"caov",0.216578276546819,FALSE,-0.0517421631283671,0.442028728628766,"Tmin","prev.aug"
"caov",0.130953939582027,FALSE,-0.0677438943634782,0.310702384491397,"Tmin","prev.sep"
"caov",0.00350802971577345,FALSE,-0.192111128243153,0.20769280235149,"Tmin","prev.oct"
"caov",-0.00162309664794645,FALSE,-0.223413209826361,0.208444013733869,"Tmin","prev.nov"
"caov",-0.0891678731237567,FALSE,-0.320116211216548,0.167326511606667,"Tmin","prev.dec"
"caov",-0.0928713573397845,FALSE,-0.305784265110595,0.124515280934483,"Tmin","curr.jan"
"caov",0.0650813386310554,FALSE,-0.17207271532331,0.296631648087282,"Tmin","curr.feb"
"caov",0.00617893990720906,FALSE,-0.248544757885008,0.25475894719305,"Tmin","curr.mar"
"caov",0.179944496838158,FALSE,-0.0438651512984137,0.385480539032506,"Tmin","curr.apr"
"caov",-0.096706498243081,FALSE,-0.310449560571557,0.124607292180641,"Tmin","curr.may"
"caov",-0.0482942213042426,FALSE,-0.258786496774253,0.164281745216041,"Tmin","curr.jun"
"caov",0.128666733286043,FALSE,-0.129852772856917,0.331182573669446,"Tmin","curr.jul"
"caov",0.115378434840126,FALSE,-0.0843716314674152,0.295591317834337,"Tmin","curr.aug"
"caov",0.0828402622836606,FALSE,-0.128408515498792,0.298759270995159,"Tmin","curr.sep"
"caov",0.0218571785910789,FALSE,-0.270086536242628,0.288403903162007,"Tmean","prev.jun"
"caov",0.136759147144338,FALSE,-0.108414196775954,0.344846591411201,"Tmean","prev.jul"
"caov",0.159863198798126,FALSE,-0.0593894393926573,0.370551134653108,"Tmean","prev.aug"
"caov",0.0858107992913108,FALSE,-0.0967583259320809,0.257873879929099,"Tmean","prev.sep"
"caov",-0.0426107465799949,FALSE,-0.258761033053314,0.173074852901205,"Tmean","prev.oct"
"caov",-0.00288567025808572,FALSE,-0.215334587662259,0.192814642944648,"Tmean","prev.nov"
"caov",-0.136458384708719,FALSE,-0.372300983225619,0.118848890326462,"Tmean","prev.dec"
"caov",-0.1088706423339,FALSE,-0.326162322767785,0.118489338779886,"Tmean","curr.jan"
"caov",0.0584729782100532,FALSE,-0.187023337262857,0.290772308352794,"Tmean","curr.feb"
"caov",-0.0303102793612007,FALSE,-0.284750510577535,0.224244132933689,"Tmean","curr.mar"
"caov",0.221929851032207,TRUE,0.0121831041630998,0.417476397083494,"Tmean","curr.apr"
"caov",-0.116079031331949,FALSE,-0.297405590166502,0.0850635373418362,"Tmean","curr.may"
"caov",-0.082838447110838,FALSE,-0.275664353858036,0.114824991684687,"Tmean","curr.jun"
"caov",0.0118820228904446,FALSE,-0.224679560092977,0.220259302749964,"Tmean","curr.jul"
"caov",0.00901735565732525,FALSE,-0.17801059064641,0.180824471948312,"Tmean","curr.aug"
"caov",0.00708865126934,FALSE,-0.155819733535904,0.171207920103977,"Tmean","curr.sep"
"caov",-0.021199583339397,FALSE,-0.267898371193135,0.202876173799127,"Tmax","prev.jun"
"caov",0.118669532902273,FALSE,-0.101009449438086,0.322148872614864,"Tmax","prev.jul"
"caov",0.0621929349261985,FALSE,-0.13610880907008,0.271294227230769,"Tmax","prev.aug"
"caov",0.0278529848649835,FALSE,-0.178465001042301,0.235037811084582,"Tmax","prev.sep"
"caov",-0.0764358080859022,FALSE,-0.309830141669126,0.149758320875076,"Tmax","prev.oct"
"caov",-0.00944675375942752,FALSE,-0.211412454054831,0.177077350127953,"Tmax","prev.nov"
"caov",-0.170842676470562,FALSE,-0.404121040247776,0.0911129889947582,"Tmax","prev.dec"
"caov",-0.120695181015965,FALSE,-0.340823131861176,0.117957915405643,"Tmax","curr.jan"
"caov",0.0485898437538757,FALSE,-0.199880644773704,0.286912927580657,"Tmax","curr.feb"
"caov",-0.0503374936050054,FALSE,-0.30915920155512,0.2082849352293,"Tmax","curr.mar"
"caov",0.224068502309534,TRUE,0.0190911219781075,0.414686258210549,"Tmax","curr.apr"
"caov",-0.118287029784999,FALSE,-0.282641493303131,0.0642261207163965,"Tmax","curr.may"
"caov",-0.100128461699065,FALSE,-0.279009890793611,0.0811593207360133,"Tmax","curr.jun"
"caov",-0.0840298103273793,FALSE,-0.293077886310189,0.122545187776625,"Tmax","curr.jul"
"caov",-0.0939897883650059,FALSE,-0.253308059805399,0.0827897782231336,"Tmax","curr.aug"
"caov",-0.0574136692093291,FALSE,-0.24240942723325,0.130100746413941,"Tmax","curr.sep"
"caov",0.0101007968638538,FALSE,-0.163820779704529,0.180277995858191,"PPT","prev.jun"
"caov",-0.00168050706092269,FALSE,-0.218637781992905,0.211254250947772,"PPT","prev.jul"
"caov",0.0465433260059259,FALSE,-0.217488377565892,0.295681350017163,"PPT","prev.aug"
"caov",-0.0500663960088681,FALSE,-0.203532114220665,0.0932840898883918,"PPT","prev.sep"
"caov",-0.00751857155496135,FALSE,-0.221199731911528,0.230049195138362,"PPT","prev.oct"
"caov",-0.0960834430531659,FALSE,-0.286595099101977,0.0934598076865479,"PPT","prev.nov"
"caov",0.0100363477069311,FALSE,-0.181518549272882,0.201753386354359,"PPT","prev.dec"
"caov",-0.184748404805565,TRUE,-0.315675197764699,-0.0293128667135512,"PPT","curr.jan"
"caov",-0.0243868093756359,FALSE,-0.20541891051374,0.163954416568676,"PPT","curr.feb"
"caov",0.0278068019934833,FALSE,-0.20525675803722,0.239289713336305,"PPT","curr.mar"
"caov",0.0751706588706557,FALSE,-0.165945161581255,0.322241447950181,"PPT","curr.apr"
"caov",0.0658771958890329,FALSE,-0.146935061959918,0.258622858163225,"PPT","curr.may"
"caov",0.110796885637585,FALSE,-0.066632716661944,0.283631327772064,"PPT","curr.jun"
"caov",0.258160224876518,TRUE,0.00401663646612495,0.481737706213423,"PPT","curr.jul"
"caov",0.120423762224368,FALSE,-0.0457049208159521,0.271433861427715,"PPT","curr.aug"
"caov",-0.157999541618166,FALSE,-0.312524469320985,0.0119187273879006,"PPT","curr.sep"
"cato",-0.0655088121584648,FALSE,-0.227159869984038,0.113595216671769,"Tmin","prev.jun"
"cato",-0.133504100738647,FALSE,-0.332489226747164,0.0826874025848899,"Tmin","prev.jul"
"cato",-0.116251184020545,FALSE,-0.331411412047805,0.109957013036355,"Tmin","prev.aug"
"cato",0.0851269665979702,FALSE,-0.130424108508979,0.273892925270435,"Tmin","prev.sep"
"cato",-0.0608039469956718,FALSE,-0.262994152092488,0.143932771759537,"Tmin","prev.oct"
"cato",-0.0745010564891216,FALSE,-0.301799481786222,0.154098015702348,"Tmin","prev.nov"
"cato",0.016886409620529,FALSE,-0.193212681506678,0.217015378450359,"Tmin","prev.dec"
"cato",-0.112934521590517,FALSE,-0.30404505735514,0.103655737817487,"Tmin","curr.jan"
"cato",-0.161621539393295,FALSE,-0.375738122727299,0.0555074782032828,"Tmin","curr.feb"
"cato",-0.092031208656075,FALSE,-0.303794704169879,0.115010600649797,"Tmin","curr.mar"
"cato",0.0334458046656874,FALSE,-0.154497185389456,0.190260972124573,"Tmin","curr.apr"
"cato",-0.050334788125839,FALSE,-0.25626944544902,0.159107856779839,"Tmin","curr.may"
"cato",-0.0790526934948272,FALSE,-0.3033347947139,0.162297883608741,"Tmin","curr.jun"
"cato",-0.0426080675698715,FALSE,-0.25468624957904,0.15596882458696,"Tmin","curr.jul"
"cato",-0.124358690385115,FALSE,-0.311041140546065,0.0732300481548034,"Tmin","curr.aug"
"cato",-0.042139606914924,FALSE,-0.247860388113879,0.19801736687649,"Tmin","curr.sep"
"cato",-0.102274537837136,FALSE,-0.246738225412534,0.0683643881797475,"Tmean","prev.jun"
"cato",-0.122867810439502,FALSE,-0.315531104698473,0.100662422560193,"Tmean","prev.jul"
"cato",-0.146159206511679,FALSE,-0.348995553003485,0.0698524342332341,"Tmean","prev.aug"
"cato",0.0735503105248995,FALSE,-0.130981792827213,0.269748304662071,"Tmean","prev.sep"
"cato",-0.0336809258815478,FALSE,-0.264634395980223,0.201523612169018,"Tmean","prev.oct"
"cato",-0.116150735872278,FALSE,-0.34118206559316,0.120568545655816,"Tmean","prev.nov"
"cato",0.00495522235120372,FALSE,-0.182860063418894,0.193629745881019,"Tmean","prev.dec"
"cato",-0.0927879446938723,FALSE,-0.284603373819954,0.112250516042816,"Tmean","curr.jan"
"cato",-0.183280015534571,FALSE,-0.397943194026876,0.0434319664662667,"Tmean","curr.feb"
"cato",-0.15412376193697,FALSE,-0.362933423047446,0.0553525576696799,"Tmean","curr.mar"
"cato",0.118301713825373,FALSE,-0.0825827065841141,0.29677399048216,"Tmean","curr.apr"
"cato",-0.0273260080515254,FALSE,-0.232804675179487,0.180114141234327,"Tmean","curr.may"
"cato",-0.153093529853713,FALSE,-0.381067730246712,0.0987039004048795,"Tmean","curr.jun"
"cato",-0.102554529413602,FALSE,-0.328958284202581,0.100487195288474,"Tmean","curr.jul"
"cato",-0.175240446777145,FALSE,-0.335220691923648,0.00462172919325663,"Tmean","curr.aug"
"cato",0.01518858964014,FALSE,-0.20541296092135,0.227494611996458,"Tmean","curr.sep"
"cato",-0.110132144274102,FALSE,-0.268351441149072,0.0548259599890297,"Tmax","prev.jun"
"cato",-0.083559586243217,FALSE,-0.283196449337696,0.118331708400209,"Tmax","prev.jul"
"cato",-0.129699705765471,FALSE,-0.334106031215623,0.0724560863544688,"Tmax","prev.aug"
"cato",0.0459135998625845,FALSE,-0.158518721580818,0.239720602042985,"Tmax","prev.sep"
"cato",0.00016749615637603,FALSE,-0.245727373834335,0.249354091264296,"Tmax","prev.oct"
"cato",-0.136471817975599,FALSE,-0.341928403479705,0.0903041532029773,"Tmax","prev.nov"
"cato",-0.00580489268888994,FALSE,-0.186481395268721,0.173705261281541,"Tmax","prev.dec"
"cato",-0.0747025329331954,FALSE,-0.255814617767335,0.127226741225738,"Tmax","curr.jan"
"cato",-0.194720665557403,FALSE,-0.40097988668618,0.0325253851303825,"Tmax","curr.feb"
"cato",-0.194550488740613,FALSE,-0.396967144742072,0.0363746239023813,"Tmax","curr.mar"
"cato",0.164817840203768,FALSE,-0.0525773947980407,0.357656002375365,"Tmax","curr.apr"
"cato",-0.00451154985180409,FALSE,-0.223632521318082,0.211803735738847,"Tmax","curr.may"
"cato",-0.185753500361429,FALSE,-0.391460510266229,0.0590344268180991,"Tmax","curr.jun"
"cato",-0.12438036002893,FALSE,-0.335682961531185,0.095072127890175,"Tmax","curr.jul"
"cato",-0.173631324918089,FALSE,-0.322050419228727,0.000263441907944318,"Tmax","curr.aug"
"cato",0.0579560249830438,FALSE,-0.158531348769523,0.248881008589895,"Tmax","curr.sep"
"cato",0.0536810517912518,FALSE,-0.148273430207368,0.256225666829314,"PPT","prev.jun"
"cato",-0.0344267167895163,FALSE,-0.21184856147978,0.154726506720861,"PPT","prev.jul"
"cato",-0.0404562055951597,FALSE,-0.248013492496319,0.176162859767721,"PPT","prev.aug"
"cato",-0.0446770248559362,FALSE,-0.253930424753715,0.155584254314948,"PPT","prev.sep"
"cato",-0.13603001735653,FALSE,-0.336203801166319,0.085106971576158,"PPT","prev.oct"
"cato",-0.0844765872979227,FALSE,-0.264463542852932,0.089409775671648,"PPT","prev.nov"
"cato",0.15565415494067,FALSE,-0.0578087120873337,0.328123591548735,"PPT","prev.dec"
"cato",-0.141465377845031,FALSE,-0.320399194862478,0.0524365232772123,"PPT","curr.jan"
"cato",0.0352983511262484,FALSE,-0.217484787373003,0.266270626271512,"PPT","curr.feb"
"cato",0.191636350032892,TRUE,0.0302736685478856,0.338224034305179,"PPT","curr.mar"
"cato",-0.127579809002617,FALSE,-0.323491024480445,0.0597884453240091,"PPT","curr.apr"
"cato",-0.062336780986804,FALSE,-0.27452247425131,0.167755474138488,"PPT","curr.may"
"cato",0.152902122724053,FALSE,-0.0446366175759159,0.331693934704406,"PPT","curr.jun"
"cato",0.0540292125423307,FALSE,-0.155260317107331,0.277735818731522,"PPT","curr.jul"
"cato",0.0414189162363625,FALSE,-0.15275395014002,0.207292405558904,"PPT","curr.aug"
"cato",-0.148435165763892,FALSE,-0.325062703300446,0.0491159292777493,"PPT","curr.sep"
"fagr",-0.116714800399331,FALSE,-0.360223014829922,0.140740179635191,"Tmin","prev.jun"
"fagr",0.0520421294670581,FALSE,-0.144752314555878,0.251703493235515,"Tmin","prev.jul"
"fagr",-0.0303224299827674,FALSE,-0.239972734669565,0.175172687390649,"Tmin","prev.aug"
"fagr",-0.0476592795470741,FALSE,-0.272575533573554,0.183996795820772,"Tmin","prev.sep"
"fagr",0.0838583190067297,FALSE,-0.125268898742941,0.298235299865694,"Tmin","prev.oct"
"fagr",-0.0633747967744744,FALSE,-0.285486832871503,0.150006587840001,"Tmin","prev.nov"
"fagr",-0.105740583137594,FALSE,-0.278779749549933,0.0722306977740719,"Tmin","prev.dec"
"fagr",-0.190666823846387,FALSE,-0.391680057067851,0.0109331195640078,"Tmin","curr.jan"
"fagr",-0.00293577118626242,FALSE,-0.229158761298163,0.220236549467185,"Tmin","curr.feb"
"fagr",-0.0312382449565619,FALSE,-0.239381896612921,0.198885740434527,"Tmin","curr.mar"
"fagr",0.151316933043409,FALSE,-0.0715988468151989,0.358210760044049,"Tmin","curr.apr"
"fagr",-0.160672052662485,FALSE,-0.365982628032296,0.0432543696758114,"Tmin","curr.may"
"fagr",-0.129974409467327,FALSE,-0.358099079047107,0.11990533638181,"Tmin","curr.jun"
"fagr",-0.183496993736915,TRUE,-0.360912410964687,-0.00729691257555448,"Tmin","curr.jul"
"fagr",-0.080188579779114,FALSE,-0.283916644820251,0.137437463495693,"Tmin","curr.aug"
"fagr",0.0407301143596207,FALSE,-0.175107143053235,0.239673931949925,"Tmin","curr.sep"
"fagr",-0.110881766713451,FALSE,-0.33898795687737,0.159748414366202,"Tmean","prev.jun"
"fagr",-0.0539839061629854,FALSE,-0.258404076854164,0.176620248320563,"Tmean","prev.jul"
"fagr",-0.00209584493991277,FALSE,-0.181183708231164,0.203236926337928,"Tmean","prev.aug"
"fagr",-0.138953755785252,FALSE,-0.346702760152661,0.098944243244058,"Tmean","prev.sep"
"fagr",-0.0375163184997221,FALSE,-0.247388533352906,0.198073093039043,"Tmean","prev.oct"
"fagr",-0.126636133294431,FALSE,-0.351559412252102,0.0818132571620971,"Tmean","prev.nov"
"fagr",-0.12478849133275,FALSE,-0.312902579246374,0.0664797654193504,"Tmean","prev.dec"
"fagr",-0.209001379513811,TRUE,-0.416075016495835,-0.00692550603242873,"Tmean","curr.jan"
"fagr",-0.0577029662928566,FALSE,-0.294850945472506,0.16593987788721,"Tmean","curr.feb"
"fagr",-0.0594831523507761,FALSE,-0.269771554087533,0.182362448872884,"Tmean","curr.mar"
"fagr",0.233033894241475,TRUE,0.0286359974200877,0.424680549107609,"Tmean","curr.apr"
"fagr",-0.170216099111143,FALSE,-0.370632131661691,0.0251678001724726,"Tmean","curr.may"
"fagr",-0.187801663354751,FALSE,-0.408758400453816,0.038128547078042,"Tmean","curr.jun"
"fagr",-0.341923855921875,TRUE,-0.526231813265346,-0.136796855608606,"Tmean","curr.jul"
"fagr",-0.196966162692056,FALSE,-0.404524470821171,0.0276710731816573,"Tmean","curr.aug"
