"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"CACO",-0.0576329645363622,FALSE,-0.241114429411292,0.124598414271593,"Tmean","curr.feb"
"CACO",-0.14509926370632,FALSE,-0.347191653939894,0.0564842689442645,"Tmean","curr.mar"
"CACO",0.0484002310461541,FALSE,-0.208494481625231,0.2787191452073,"Tmean","curr.apr"
"CACO",-0.162419527005225,FALSE,-0.344489585548149,0.0114252479459402,"Tmean","curr.may"
"CACO",-0.290883627435549,TRUE,-0.461199598649007,-0.103509804830396,"Tmean","curr.jun"
"CACO",-0.144816593845759,FALSE,-0.389285216370449,0.10968138108965,"Tmean","curr.jul"
"CACO",-0.0410824315223003,FALSE,-0.21446997666414,0.136281510830352,"Tmean","curr.aug"
"CACO",0.0693590294483572,FALSE,-0.129152288769311,0.274799360705819,"Tmax","prev.apr"
"CACO",-0.0975722843679325,FALSE,-0.305777777446647,0.14186482411738,"Tmax","prev.may"
"CACO",0.00789988132906057,FALSE,-0.22641455888859,0.252594914998468,"Tmax","prev.jun"
"CACO",0.00068604838008049,FALSE,-0.190496056089838,0.195249682122357,"Tmax","prev.jul"
"CACO",-0.247062318011195,TRUE,-0.428859161355069,-0.0379398302858433,"Tmax","prev.aug"
"CACO",-0.173540640567895,FALSE,-0.351783673358245,0.0136279351424127,"Tmax","prev.sep"
"CACO",-0.0888623207433665,FALSE,-0.310809781070751,0.134271594248823,"Tmax","prev.oct"
"CACO",-0.0765439473368849,FALSE,-0.297300001352095,0.139556724390329,"Tmax","prev.nov"
"CACO",-0.0457791244935178,FALSE,-0.257661536502388,0.152150574599928,"Tmax","prev.dec"
"CACO",0.00318330369458638,FALSE,-0.211999441635628,0.178489184966191,"Tmax","curr.jan"
"CACO",-0.0794734154505517,FALSE,-0.25968956559505,0.125608984174911,"Tmax","curr.feb"
"CACO",-0.183654348199765,FALSE,-0.36736331693148,0.0189415340675034,"Tmax","curr.mar"
"CACO",0.0990150933400549,FALSE,-0.114158048606901,0.330129263374954,"Tmax","curr.apr"
"CACO",-0.165877420828604,FALSE,-0.356462692918577,0.022493214339436,"Tmax","curr.may"
"CACO",-0.288539914161569,TRUE,-0.462774373939114,-0.109458497776115,"Tmax","curr.jun"
"CACO",-0.187740591528673,FALSE,-0.425408900325805,0.0534088339396943,"Tmax","curr.jul"
"CACO",-0.115525662033384,FALSE,-0.302994904542693,0.0697249430225377,"Tmax","curr.aug"
"CACO",-0.0346771056648915,FALSE,-0.202267041585841,0.114461554015413,"PPT","prev.apr"
"CACO",0.103818296231343,FALSE,-0.0945521430141973,0.273292786988463,"PPT","prev.may"
"CACO",-0.0100404186891212,FALSE,-0.228308903574055,0.217965880893038,"PPT","prev.jun"
"CACO",0.0917583527505223,FALSE,-0.158286775550206,0.303065878057339,"PPT","prev.jul"
"CACO",0.265244537852381,TRUE,0.0804290193420872,0.411287349704122,"PPT","prev.aug"
"CACO",0.283801075198544,TRUE,0.134321133273957,0.417353723736624,"PPT","prev.sep"
"CACO",0.0181565746771213,FALSE,-0.21398232982621,0.227850534756725,"PPT","prev.oct"
"CACO",-0.00851824372585952,FALSE,-0.221499939961622,0.201352549946183,"PPT","prev.nov"
"CACO",0.0952619784950957,FALSE,-0.217646168323537,0.339926782451677,"PPT","prev.dec"
"CACO",-0.101645304673851,FALSE,-0.254850664654002,0.0769509762791946,"PPT","curr.jan"
"CACO",0.0544340701404327,FALSE,-0.133761253251151,0.209365746813572,"PPT","curr.feb"
"CACO",0.170609767681965,FALSE,-0.0908413979522079,0.401609618579704,"PPT","curr.mar"
"CACO",-0.245761538679506,FALSE,-0.479119373439219,0.0207849880733755,"PPT","curr.apr"
"CACO",0.175918784006455,FALSE,-0.0527395910653238,0.382856603087917,"PPT","curr.may"
"CACO",0.118615010860684,FALSE,-0.120771109142087,0.295374206921579,"PPT","curr.jun"
"CACO",0.279008718500606,TRUE,0.0530426110151748,0.460239225941319,"PPT","curr.jul"
"CACO",0.203664162081335,FALSE,-0.0310040314437487,0.404210597093224,"PPT","curr.aug"
"CAGL",0.0175269785629806,FALSE,-0.195102623512009,0.206346801817759,"Tmin","prev.apr"
"CAGL",0.0796295956123436,FALSE,-0.133215295020454,0.262199601741356,"Tmin","prev.may"
"CAGL",-0.0033269275789101,FALSE,-0.22762092255372,0.22418777881503,"Tmin","prev.jun"
"CAGL",0.125821746781308,FALSE,-0.100996825615449,0.354702606820519,"Tmin","prev.jul"
"CAGL",0.173931500282473,FALSE,-0.0709210773675744,0.385506621809671,"Tmin","prev.aug"
"CAGL",0.00927301254557878,FALSE,-0.218137657364532,0.216557199284395,"Tmin","prev.sep"
"CAGL",-0.0734365386115179,FALSE,-0.228114066034153,0.0927552944404874,"Tmin","prev.oct"
"CAGL",-0.0797845761958057,FALSE,-0.317192829529758,0.166562434204408,"Tmin","prev.nov"
"CAGL",0.0508142137721613,FALSE,-0.175619831427881,0.289691027155854,"Tmin","prev.dec"
"CAGL",-0.0376872041253751,FALSE,-0.282285131299736,0.188019522839968,"Tmin","curr.jan"
"CAGL",-0.132298667392522,FALSE,-0.368023058553265,0.106348200691952,"Tmin","curr.feb"
"CAGL",-0.0763769919476752,FALSE,-0.318844550505426,0.204798227845869,"Tmin","curr.mar"
"CAGL",0.0944151771767144,FALSE,-0.113447004898034,0.311107352704635,"Tmin","curr.apr"
"CAGL",-0.226711627031725,TRUE,-0.403393144505128,-0.0434656996256847,"Tmin","curr.may"
"CAGL",-0.191290978243095,FALSE,-0.395569392409041,0.0504998469280313,"Tmin","curr.jun"
"CAGL",-0.0118034194571124,FALSE,-0.21422158294045,0.183998161421037,"Tmin","curr.jul"
"CAGL",0.0456522919484814,FALSE,-0.168211526056,0.266907375890227,"Tmin","curr.aug"
"CAGL",-0.0603679446899013,FALSE,-0.277741701623068,0.178754204260031,"Tmean","prev.apr"
"CAGL",0.119034408521122,FALSE,-0.104976431892846,0.339798465915953,"Tmean","prev.may"
"CAGL",0.0269948380006056,FALSE,-0.173962224254744,0.239171880136058,"Tmean","prev.jun"
"CAGL",0.132940101503193,FALSE,-0.065043954245079,0.327383606214246,"Tmean","prev.jul"
"CAGL",0.165606119391266,FALSE,-0.0746298157199911,0.382946697037042,"Tmean","prev.aug"
"CAGL",-0.0286799762733049,FALSE,-0.246210946747861,0.173024843812703,"Tmean","prev.sep"
"CAGL",-0.0972532687831929,FALSE,-0.293697704737177,0.123872553980962,"Tmean","prev.oct"
"CAGL",-0.148290993317337,FALSE,-0.374524864957702,0.0925151087624562,"Tmean","prev.nov"
"CAGL",0.0139464769174967,FALSE,-0.216858215925197,0.26245533588489,"Tmean","prev.dec"
"CAGL",-0.0698770638699315,FALSE,-0.297000421555906,0.183707940064471,"Tmean","curr.jan"
"CAGL",-0.148756187211349,FALSE,-0.375670218942704,0.0919837235096619,"Tmean","curr.feb"
"CAGL",-0.124370559718135,FALSE,-0.37827999613996,0.143917864174034,"Tmean","curr.mar"
"CAGL",0.0931290216579498,FALSE,-0.179915391451565,0.345402583413809,"Tmean","curr.apr"
"CAGL",-0.247987914763454,TRUE,-0.429990822556492,-0.0411010346236192,"Tmean","curr.may"
"CAGL",-0.155494784348946,FALSE,-0.381935545873935,0.0845596172123741,"Tmean","curr.jun"
"CAGL",-0.0214955021884779,FALSE,-0.233989641115876,0.183126286965082,"Tmean","curr.jul"
"CAGL",-0.0279486483170867,FALSE,-0.250405273325315,0.229974724207935,"Tmean","curr.aug"
"CAGL",-0.0961017319154183,FALSE,-0.312187367593463,0.152597895033987,"Tmax","prev.apr"
"CAGL",0.146668478055495,FALSE,-0.0654187975373238,0.34274192124944,"Tmax","prev.may"
"CAGL",0.0364153880938374,FALSE,-0.145117900455124,0.213240770610886,"Tmax","prev.jun"
"CAGL",0.101582390573904,FALSE,-0.115062798913864,0.301010573297391,"Tmax","prev.jul"
"CAGL",0.0994101647209476,FALSE,-0.143003606968708,0.330345588619067,"Tmax","prev.aug"
"CAGL",-0.0534766531733056,FALSE,-0.261654408183554,0.151337542865816,"Tmax","prev.sep"
"CAGL",-0.0949506543539454,FALSE,-0.341743664522248,0.141376223464874,"Tmax","prev.oct"
"CAGL",-0.180393005195233,FALSE,-0.390865175473779,0.0455847119092061,"Tmax","prev.nov"
"CAGL",-0.0159371918625888,FALSE,-0.238766820091095,0.214495915990095,"Tmax","prev.dec"
"CAGL",-0.0934462555053443,FALSE,-0.332941949119625,0.152256691208045,"Tmax","curr.jan"
"CAGL",-0.158956447161903,FALSE,-0.381288054286914,0.086002467646956,"Tmax","curr.feb"
"CAGL",-0.155910865139152,FALSE,-0.41068378661174,0.106725751259248,"Tmax","curr.mar"
"CAGL",0.0920620280909873,FALSE,-0.160679860540667,0.334588031713964,"Tmax","curr.apr"
"CAGL",-0.21612439564961,FALSE,-0.416414982023481,0.0219250402464115,"Tmax","curr.may"
"CAGL",-0.105301821118274,FALSE,-0.313977016285547,0.129467558458376,"Tmax","curr.jun"
"CAGL",-0.00884203767239142,FALSE,-0.238412960040685,0.227525226573276,"Tmax","curr.jul"
"CAGL",-0.0666277113957816,FALSE,-0.283486364156477,0.177561042255945,"Tmax","curr.aug"
"CAGL",0.0860637172709982,FALSE,-0.12357990213377,0.288475487348058,"PPT","prev.apr"
"CAGL",-0.155697182413827,FALSE,-0.365646111307569,0.058078452926982,"PPT","prev.may"
"CAGL",-0.00933359349463146,FALSE,-0.215429284374428,0.177331774868291,"PPT","prev.jun"
"CAGL",-0.114889547297747,FALSE,-0.332321811461209,0.113806703557846,"PPT","prev.jul"
"CAGL",-0.000497845001896418,FALSE,-0.260606277969615,0.209068126268394,"PPT","prev.aug"
"CAGL",0.0199895139532502,FALSE,-0.181302311722281,0.228180286466167,"PPT","prev.sep"
"CAGL",-0.0181972440619342,FALSE,-0.283771387500435,0.291028095548695,"PPT","prev.oct"
"CAGL",0.0643530521911115,FALSE,-0.145931981192595,0.263738985277184,"PPT","prev.nov"
"CAGL",0.00498122063704102,FALSE,-0.205168904229978,0.231937810153579,"PPT","prev.dec"
"CAGL",0.132185729805035,FALSE,-0.0512233662597252,0.290244145135306,"PPT","curr.jan"
"CAGL",0.0205179525324879,FALSE,-0.196780477889943,0.23641472713682,"PPT","curr.feb"
"CAGL",0.183624277508815,FALSE,-0.0498973949363729,0.408968977085032,"PPT","curr.mar"
"CAGL",0.0224900208130832,FALSE,-0.203446838660725,0.230273436331252,"PPT","curr.apr"
"CAGL",0.126564673676724,FALSE,-0.100295152952055,0.331518692946538,"PPT","curr.may"
"CAGL",0.00160152928726585,FALSE,-0.172389320525695,0.173983848747694,"PPT","curr.jun"
"CAGL",0.182614485180376,FALSE,-0.0334762090613991,0.378981615708974,"PPT","curr.jul"
"CAGL",0.274585803858753,TRUE,0.0514589929908977,0.449533316848644,"PPT","curr.aug"
"CAOV",0.0811455417785226,FALSE,-0.108739574185621,0.271135036133625,"Tmin","prev.apr"
"CAOV",7.87543757464247e-05,FALSE,-0.219164070312493,0.224046912039415,"Tmin","prev.may"
"CAOV",-0.044802592738644,FALSE,-0.289814787040097,0.19938721973365,"Tmin","prev.jun"
"CAOV",-0.0466304688492369,FALSE,-0.274643314464845,0.18159127381093,"Tmin","prev.jul"
"CAOV",0.123284376472135,FALSE,-0.138285868056771,0.376387117667677,"Tmin","prev.aug"
"CAOV",0.0257604797305852,FALSE,-0.233538798880072,0.249834685273254,"Tmin","prev.sep"
"CAOV",-0.115707596460185,FALSE,-0.307793930325224,0.0652343201086442,"Tmin","prev.oct"
"CAOV",-0.0818449915365025,FALSE,-0.323790813200666,0.171693363977546,"Tmin","prev.nov"
"CAOV",-0.0627516979176342,FALSE,-0.315012636704148,0.173292515360403,"Tmin","prev.dec"
"CAOV",-0.0939073374431668,FALSE,-0.327699368940828,0.139765400756637,"Tmin","curr.jan"
"CAOV",-0.0626846372716091,FALSE,-0.294232680129906,0.151574977239419,"Tmin","curr.feb"
"CAOV",0.0130035155766745,FALSE,-0.219161990343844,0.256050214654218,"Tmin","curr.mar"
"CAOV",0.127138188748429,FALSE,-0.081837120863417,0.321205865080948,"Tmin","curr.apr"
"CAOV",-0.289214640830593,TRUE,-0.461497239763422,-0.101579851723545,"Tmin","curr.may"
"CAOV",-0.208407805972736,FALSE,-0.399954207412947,0.0118060760996736,"Tmin","curr.jun"
"CAOV",0.0360481991105508,FALSE,-0.16998141878561,0.233936843142203,"Tmin","curr.jul"
"CAOV",-0.0325241260251262,FALSE,-0.218447063121853,0.159139408887564,"Tmin","curr.aug"
"CAOV",0.0474774372140811,FALSE,-0.189538087999861,0.28515445987339,"Tmean","prev.apr"
"CAOV",0.0383991825639892,FALSE,-0.207162440901651,0.26955070559152,"Tmean","prev.may"
"CAOV",-0.0720303426753031,FALSE,-0.294750574676995,0.188222765585449,"Tmean","prev.jun"
"CAOV",0.0379462581746746,FALSE,-0.174612855541681,0.224188615336123,"Tmean","prev.jul"
"CAOV",0.0974600149842546,FALSE,-0.150234944096808,0.34524616816166,"Tmean","prev.aug"
"CAOV",-0.0326079008506404,FALSE,-0.254512430642376,0.165283026841055,"Tmean","prev.sep"
"CAOV",-0.0990211278206723,FALSE,-0.334556794951839,0.150930819341414,"Tmean","prev.oct"
"CAOV",-0.138781983007907,FALSE,-0.382749592247065,0.120810693601723,"Tmean","prev.nov"
"CAOV",-0.106172024096268,FALSE,-0.33659327356382,0.121934695963189,"Tmean","prev.dec"
"CAOV",-0.0981178505610471,FALSE,-0.350393048337628,0.173557003230737,"Tmean","curr.jan"
"CAOV",-0.0424709895101019,FALSE,-0.314448227694611,0.186452064584866,"Tmean","curr.feb"
"CAOV",-0.031766592870719,FALSE,-0.284279919184713,0.234459775693701,"Tmean","curr.mar"
"CAOV",0.209961193532468,FALSE,-0.00819620694433278,0.419184562661461,"Tmean","curr.apr"
"CAOV",-0.255042504414939,TRUE,-0.422293151674554,-0.0632256963062718,"Tmean","curr.may"
"CAOV",-0.159483842190009,FALSE,-0.370525809318651,0.0401766903526809,"Tmean","curr.jun"
"CAOV",-0.0420905814498533,FALSE,-0.276475857685184,0.165011459608301,"Tmean","curr.jul"
"CAOV",-0.106721891045575,FALSE,-0.273559079515639,0.0937990069972396,"Tmean","curr.aug"
"CAOV",0.0258155226742973,FALSE,-0.189706460679953,0.251677076590989,"Tmax","prev.apr"
"CAOV",0.051904933195176,FALSE,-0.192151695958261,0.279022106386057,"Tmax","prev.may"
"CAOV",-0.0873148882227208,FALSE,-0.294259056665217,0.124485365812346,"Tmax","prev.jun"
"CAOV",0.0865137063534524,FALSE,-0.127975481785344,0.272773892869943,"Tmax","prev.jul"
"CAOV",0.0459296138845629,FALSE,-0.202570843787112,0.318536079582572,"Tmax","prev.aug"
"CAOV",-0.0786558186456763,FALSE,-0.278532464817404,0.108515080558208,"Tmax","prev.sep"
"CAOV",-0.064650683075114,FALSE,-0.342921155559688,0.195840658013243,"Tmax","prev.oct"
"CAOV",-0.170216549128931,FALSE,-0.40107719413286,0.0722354948284067,"Tmax","prev.nov"
"CAOV",-0.131734209975079,FALSE,-0.341931945252147,0.0848090003191753,"Tmax","prev.dec"
"CAOV",-0.107016861964449,FALSE,-0.326043418971485,0.145656191793878,"Tmax","curr.jan"
"CAOV",-0.0359989919410672,FALSE,-0.276874654912002,0.22502439451038,"Tmax","curr.feb"
"CAOV",-0.0557722883855097,FALSE,-0.296544514901508,0.242640490476467,"Tmax","curr.mar"
"CAOV",0.252847414777168,TRUE,0.0171816807543774,0.445088997693008,"Tmax","curr.apr"
"CAOV",-0.203025986419905,FALSE,-0.403103091998426,0.0146267231820712,"Tmax","curr.may"
"CAOV",-0.0969193106308295,FALSE,-0.287101332005875,0.100756548810851,"Tmax","curr.jun"
"CAOV",-0.0901185928595384,FALSE,-0.313452389056321,0.116460117701137,"Tmax","curr.jul"
"CAOV",-0.138238362074594,FALSE,-0.31833559738616,0.060792840838632,"Tmax","curr.aug"
"CAOV",0.0580695529389293,FALSE,-0.162314996891894,0.279538462864967,"PPT","prev.apr"
"CAOV",-0.0613556541907647,FALSE,-0.275558465138044,0.149120758788246,"PPT","prev.may"
"CAOV",-0.040785055546726,FALSE,-0.237078078579762,0.132807066475435,"PPT","prev.jun"
"CAOV",-0.13078312183759,FALSE,-0.347516782274039,0.109662153344318,"PPT","prev.jul"
"CAOV",0.0645706467277967,FALSE,-0.184627320702215,0.296804445004445,"PPT","prev.aug"
"CAOV",0.0293630581687193,FALSE,-0.137841130581896,0.191403599179668,"PPT","prev.sep"
"CAOV",-0.120040003679952,FALSE,-0.359617320171689,0.145147840807906,"PPT","prev.oct"
"CAOV",0.0645935255613453,FALSE,-0.156177137942482,0.26384883065323,"PPT","prev.nov"
"CAOV",0.0314548463445662,FALSE,-0.247384212960033,0.252998418328738,"PPT","prev.dec"
"CAOV",-0.0548768988779012,FALSE,-0.237944354479955,0.148962330913675,"PPT","curr.jan"
"CAOV",-0.0442743573660442,FALSE,-0.260572011130745,0.179234116687884,"PPT","curr.feb"
"CAOV",0.0719850239814024,FALSE,-0.160910598832396,0.307682696804231,"PPT","curr.mar"
"CAOV",-0.0696521565106119,FALSE,-0.259222110529762,0.130947034911225,"PPT","curr.apr"
"CAOV",0.0578083278101157,FALSE,-0.167247382285426,0.26365384518897,"PPT","curr.may"
"CAOV",0.0447294795073353,FALSE,-0.14198431185064,0.231515369022537,"PPT","curr.jun"
"CAOV",0.266670610502487,TRUE,0.0282331663884284,0.442961618650224,"PPT","curr.jul"
"CAOV",0.25797805782874,TRUE,0.061055255740742,0.414921249388387,"PPT","curr.aug"
"CATO",0.0447300684003889,FALSE,-0.180052453842822,0.249063867784209,"Tmin","prev.apr"
"CATO",0.00270333392478852,FALSE,-0.203956265998802,0.188634790358902,"Tmin","prev.may"
"CATO",-0.0514509653251532,FALSE,-0.257319610720084,0.148833141090109,"Tmin","prev.jun"
"CATO",-0.097027075801308,FALSE,-0.297877895596156,0.126890355441593,"Tmin","prev.jul"
"CATO",-0.0659935289754917,FALSE,-0.3012180746705,0.17651634000028,"Tmin","prev.aug"
"CATO",0.0720304679651672,FALSE,-0.136299892433853,0.290867758882397,"Tmin","prev.sep"
"CATO",-0.0971209040145716,FALSE,-0.288551758984855,0.125158824942223,"Tmin","prev.oct"
"CATO",-0.106564306051093,FALSE,-0.356068797933254,0.136438751337845,"Tmin","prev.nov"
"CATO",0.0859180227440157,FALSE,-0.0870394949398499,0.243862826905363,"Tmin","prev.dec"
"CATO",-0.087621232004372,FALSE,-0.319109971364471,0.149137608514625,"Tmin","curr.jan"
"CATO",-0.0989500725002345,FALSE,-0.310825016040555,0.128922765755276,"Tmin","curr.feb"
"CATO",-0.0905702596604476,FALSE,-0.278506015862042,0.126841153758784,"Tmin","curr.mar"
"CATO",-0.0286877335825131,FALSE,-0.230633618444791,0.152654929139626,"Tmin","curr.apr"
"CATO",-0.081115621489655,FALSE,-0.251403922266724,0.119182080407532,"Tmin","curr.may"
"CATO",-0.189171392409162,FALSE,-0.414154440035262,0.0353447855790587,"Tmin","curr.jun"
"CATO",-0.0983653188893647,FALSE,-0.312718020113983,0.113558268835138,"Tmin","curr.jul"
"CATO",-0.221285316079002,TRUE,-0.410312395837544,-0.0394766344084164,"Tmin","curr.aug"
"CATO",0.0581497767872952,FALSE,-0.158702886537844,0.280361047114749,"Tmean","prev.apr"
"CATO",0.032570905884696,FALSE,-0.16753403717462,0.227219458845848,"Tmean","prev.may"
"CATO",-0.0264427406692694,FALSE,-0.209045590479303,0.159294222846511,"Tmean","prev.jun"
"CATO",-0.0310880565565861,FALSE,-0.23963026298264,0.198372747486113,"Tmean","prev.jul"
"CATO",-0.0705780742736471,FALSE,-0.292101649332348,0.149864346365214,"Tmean","prev.aug"
"CATO",0.0994101909440498,FALSE,-0.116396316781694,0.280979381379254,"Tmean","prev.sep"
"CATO",-0.0406217472774292,FALSE,-0.286220081065603,0.201261524545533,"Tmean","prev.oct"
"CATO",-0.120563171231375,FALSE,-0.376990766449502,0.114817658498762,"Tmean","prev.nov"
"CATO",0.100142893093907,FALSE,-0.0663060754217281,0.262977697028846,"Tmean","prev.dec"
"CATO",-0.0517946762370358,FALSE,-0.288504788503802,0.203010506772388,"Tmean","curr.jan"
"CATO",-0.103932321413486,FALSE,-0.332009652351674,0.122454478558263,"Tmean","curr.feb"
"CATO",-0.171806924035576,FALSE,-0.358290890754086,0.0295688693344868,"Tmean","curr.mar"
"CATO",0.0540004296181718,FALSE,-0.178169483680241,0.257072572185907,"Tmean","curr.apr"
"CATO",-0.0369528049549915,FALSE,-0.236470184327708,0.157833543627312,"Tmean","curr.may"
"CATO",-0.181476393427519,FALSE,-0.407922519936596,0.0595588444853086,"Tmean","curr.jun"
"CATO",-0.110659959949255,FALSE,-0.336774149384793,0.122372845785927,"Tmean","curr.jul"
"CATO",-0.267836226210498,TRUE,-0.441754658098888,-0.061059589196188,"Tmean","curr.aug"
"CATO",0.0794824000688996,FALSE,-0.141289295306346,0.293090804800545,"Tmax","prev.apr"
"CATO",0.0579543105397819,FALSE,-0.133569233250914,0.239591045456044,"Tmax","prev.may"
"CATO",0.00566631311880125,FALSE,-0.160242095806412,0.17451367510148,"Tmax","prev.jun"
"CATO",0.0251082520304939,FALSE,-0.193360373528251,0.228112294521254,"Tmax","prev.jul"
"CATO",-0.0510521290651366,FALSE,-0.270653951155984,0.156233121909264,"Tmax","prev.aug"
"CATO",0.0954479430764273,FALSE,-0.122171000760597,0.290852344694497,"Tmax","prev.sep"
"CATO",0.00409856035724313,FALSE,-0.267057055395721,0.274076432737578,"Tmax","prev.oct"
"CATO",-0.140789510537254,FALSE,-0.386022286713789,0.0965532913293396,"Tmax","prev.nov"
"CATO",0.0942805722266239,FALSE,-0.0788119257728484,0.252799221890728,"Tmax","prev.dec"
"CATO",-0.0252912892687529,FALSE,-0.264271723315689,0.223024799631537,"Tmax","curr.jan"
"CATO",-0.127526153129008,FALSE,-0.350624252691503,0.121534748011111,"Tmax","curr.feb"
"CATO",-0.220495735820756,FALSE,-0.437265469636454,0.0014689237006346,"Tmax","curr.mar"
"CATO",0.106751390960278,FALSE,-0.11198214304689,0.307836367412338,"Tmax","curr.apr"
"CATO",0.00708175058817877,FALSE,-0.197012624250144,0.219035819034945,"Tmax","curr.may"
"CATO",-0.165185722346015,FALSE,-0.394960552991031,0.0986785923927758,"Tmax","curr.jun"
"CATO",-0.077536594503917,FALSE,-0.303119270880533,0.153669403609286,"Tmax","curr.jul"
"CATO",-0.238641502489893,TRUE,-0.426307932945819,-0.0284128222067816,"Tmax","curr.aug"
"CATO",-0.0806669573999715,FALSE,-0.2712990239374,0.150961733780987,"PPT","prev.apr"
"CATO",-0.0509206990964193,FALSE,-0.246997654241241,0.175981585779533,"PPT","prev.may"
"CATO",-0.133624684877023,FALSE,-0.339588934498884,0.0723158230620738,"PPT","prev.jun"
"CATO",0.00807285508746673,FALSE,-0.177489995324911,0.19589381431156,"PPT","prev.jul"
"CATO",-0.0364256674365751,FALSE,-0.255406838969527,0.172471559057315,"PPT","prev.aug"
"CATO",0.0359220871724206,FALSE,-0.206089096333439,0.263460227351887,"PPT","prev.sep"
"CATO",-0.10560702465605,FALSE,-0.302289804885938,0.120963486717465,"PPT","prev.oct"
"CATO",-0.0925204247849086,FALSE,-0.270685177171654,0.0920014848535038,"PPT","prev.nov"
"CATO",0.00127925740098853,FALSE,-0.225093689194604,0.21523520308666,"PPT","prev.dec"
"CATO",-0.233314787809119,TRUE,-0.432461650357592,-0.0156457478163963,"PPT","curr.jan"
"CATO",-0.0740344933388801,FALSE,-0.307517527421205,0.177451106785122,"PPT","curr.feb"
"CATO",0.165101397330781,FALSE,-0.0221339133024522,0.34363297605022,"PPT","curr.mar"
"CATO",-0.130939294565804,FALSE,-0.329513695237342,0.0949285742117912,"PPT","curr.apr"
"CATO",-0.0114415263530523,FALSE,-0.243729124022933,0.210539673738549,"PPT","curr.may"
"CATO",0.0813121184592943,FALSE,-0.132823637607986,0.274660342416312,"PPT","curr.jun"
"CATO",0.0456977029266015,FALSE,-0.173530061229417,0.282490299588282,"PPT","curr.jul"
"CATO",0.0791678059428905,FALSE,-0.14738740162537,0.278682260146269,"PPT","curr.aug"
"FAGR",0.113331766463649,FALSE,-0.0579428267585192,0.267151623925622,"Tmin","prev.apr"
"FAGR",-0.127788890790115,FALSE,-0.349728043854601,0.101112586151923,"Tmin","prev.may"
"FAGR",-0.066102418220556,FALSE,-0.311690365561032,0.203192450888883,"Tmin","prev.jun"
"FAGR",0.112599649328756,FALSE,-0.0871447324534876,0.28841341191815,"Tmin","prev.jul"
"FAGR",-0.00117020896997414,FALSE,-0.2026851816698,0.191932337251697,"Tmin","prev.aug"
"FAGR",0.0220523930166388,FALSE,-0.202064465473005,0.242054400403376,"Tmin","prev.sep"
"FAGR",0.0289278503216142,FALSE,-0.173027573543991,0.221411496430906,"Tmin","prev.oct"
"FAGR",-0.0596869045285353,FALSE,-0.276515265271763,0.155433210775588,"Tmin","prev.nov"
"FAGR",-0.111113312072769,FALSE,-0.29659592523847,0.075304649292309,"Tmin","prev.dec"
