"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"cagl",0.0152548274402082,FALSE,-0.172646063919019,0.182713740721864,"Tmean","prev.jun"
"cagl",0.0186968794077018,FALSE,-0.155490699103304,0.206012782325173,"Tmean","prev.jul"
"cagl",-0.0293659016424361,FALSE,-0.274751184825086,0.28024305134556,"Tmean","prev.aug"
"cagl",-0.011611414678847,FALSE,-0.169734302361379,0.133866232576513,"Tmean","prev.sep"
"cagl",-0.0229863751516645,FALSE,-0.238288064535361,0.162648197124264,"Tmean","prev.oct"
"cagl",-0.231519607810893,FALSE,-0.408562366750874,0.0107632832255121,"Tmean","prev.nov"
"cagl",0.0558494640856958,FALSE,-0.147472619629746,0.205061490785426,"Tmean","prev.dec"
"cagl",-0.218514243069801,FALSE,-0.401206164257804,0.00313258572414529,"Tmean","curr.jan"
"cagl",-0.243399085932054,FALSE,-0.452030607662877,0.0225162769352746,"Tmean","curr.feb"
"cagl",-0.248227979981069,TRUE,-0.454648628119534,-0.0208044741637446,"Tmean","curr.mar"
"cagl",0.0943105664783147,FALSE,-0.0789296949510816,0.259659870002072,"Tmean","curr.apr"
"cagl",0.023429099140835,FALSE,-0.221162469510038,0.242481699665158,"Tmean","curr.may"
"cagl",0.0352689555790564,FALSE,-0.174111491874685,0.203468464394308,"Tmean","curr.jun"
"cagl",-0.0669255155651774,FALSE,-0.230224732934285,0.124807862182169,"Tmean","curr.jul"
"cagl",-0.0597279998381319,FALSE,-0.247265730623141,0.173785488242743,"Tmean","curr.aug"
"cagl",0.0853809071167383,FALSE,-0.0806501294039566,0.220344826521618,"Tmean","curr.sep"
"cagl",-0.0790727749413208,FALSE,-0.193935944618475,0.0579083988932839,"Tmax","prev.jun"
"cagl",-0.085000989041945,FALSE,-0.271811178357569,0.136232699263027,"Tmax","prev.jul"
"cagl",-0.104867486528016,FALSE,-0.377014231146485,0.246045007958059,"Tmax","prev.aug"
"cagl",-0.0497858336968994,FALSE,-0.199763732742786,0.139316915355619,"Tmax","prev.sep"
"cagl",-0.11544469326239,FALSE,-0.302169045230052,0.0880628485407581,"Tmax","prev.oct"
"cagl",-0.228307809812658,TRUE,-0.428149495819907,-0.0176222195167349,"Tmax","prev.nov"
"cagl",0.00775027430781789,FALSE,-0.201667645078334,0.159841646234894,"Tmax","prev.dec"
"cagl",-0.235202686547664,TRUE,-0.411981153153169,-0.0473809701685997,"Tmax","curr.jan"
"cagl",-0.235092160328738,FALSE,-0.426094168162909,0.0184223326910964,"Tmax","curr.feb"
"cagl",-0.232643943003574,FALSE,-0.425837226538347,0.00269668594018212,"Tmax","curr.mar"
"cagl",0.0576810395939723,FALSE,-0.122036689865853,0.233339150993369,"Tmax","curr.apr"
"cagl",0.0164818430540885,FALSE,-0.170566045484346,0.194534308190082,"Tmax","curr.may"
"cagl",-0.0913782124122385,FALSE,-0.254024500656329,0.0942089589815883,"Tmax","curr.jun"
"cagl",-0.136989808477822,FALSE,-0.317589549368322,0.0884812914471288,"Tmax","curr.jul"
"cagl",-0.0650752100173108,FALSE,-0.288387272304028,0.169247796397179,"Tmax","curr.aug"
"cagl",0.0318925242438355,FALSE,-0.108427466506669,0.191413924963201,"Tmax","curr.sep"
"cagl",0.156506076174325,TRUE,0.000106633224997418,0.290936694202061,"PPT","prev.jun"
"cagl",0.015508878878348,FALSE,-0.149143705697852,0.180409808612163,"PPT","prev.jul"
"cagl",0.0288826392921189,FALSE,-0.188128081837837,0.208489825037928,"PPT","prev.aug"
"cagl",-0.192648962915551,TRUE,-0.301151840951675,-0.0276485882160713,"PPT","prev.sep"
"cagl",0.117341134547183,FALSE,-0.0860246093499382,0.34321657496666,"PPT","prev.oct"
"cagl",-0.0839419043131162,FALSE,-0.230296014632347,0.0875798662839237,"PPT","prev.nov"
"cagl",0.07909405929238,FALSE,-0.152865791551497,0.293316012707114,"PPT","prev.dec"
"cagl",-0.0320993293795639,FALSE,-0.193068254573577,0.111371315267804,"PPT","curr.jan"
"cagl",0.152502177853395,FALSE,-0.0147318331932923,0.355104468245193,"PPT","curr.feb"
"cagl",0.102282957759956,FALSE,-0.0540011619394142,0.272473153790295,"PPT","curr.mar"
"cagl",0.123766345236862,FALSE,-0.0545836261521556,0.26764223314731,"PPT","curr.apr"
"cagl",0.046429383615589,FALSE,-0.134316484117325,0.224886361160271,"PPT","curr.may"
"cagl",0.184046510313246,FALSE,-0.0271951719781088,0.398997061600541,"PPT","curr.jun"
"cagl",0.147117995010521,FALSE,-0.0255541333636251,0.314089729095924,"PPT","curr.jul"
"cagl",-0.0134949984533871,FALSE,-0.234541941004079,0.218973575830087,"PPT","curr.aug"
"cagl",-0.134490063531909,FALSE,-0.302020978504169,0.033911375043588,"PPT","curr.sep"
"caov",0.061910419335914,FALSE,-0.219848778644342,0.308413715975274,"Tmin","prev.jun"
"caov",0.123204466810121,FALSE,-0.10822828471525,0.350864968202887,"Tmin","prev.jul"
"caov",0.213812146017693,FALSE,-0.0559136103445334,0.455700321019104,"Tmin","prev.aug"
"caov",0.133655351137938,FALSE,-0.0921035468661724,0.314751530022377,"Tmin","prev.sep"
"caov",0.00406230444655779,FALSE,-0.207649381992196,0.191856344166796,"Tmin","prev.oct"
"caov",-0.00760406964813652,FALSE,-0.200768630754245,0.196161099802589,"Tmin","prev.nov"
"caov",-0.0882958771093198,FALSE,-0.341880469889554,0.152200425948206,"Tmin","prev.dec"
"caov",-0.0945524728504105,FALSE,-0.310501707386664,0.106315254529119,"Tmin","curr.jan"
"caov",0.0734772862606598,FALSE,-0.161686820888999,0.283977976754731,"Tmin","curr.feb"
"caov",-0.000401673261128909,FALSE,-0.245764020624786,0.248609224357497,"Tmin","curr.mar"
"caov",0.174310172208453,FALSE,-0.0413785403685336,0.35918502344635,"Tmin","curr.apr"
"caov",-0.104230611000873,FALSE,-0.306545753427247,0.111988438171042,"Tmin","curr.may"
"caov",-0.0487701844860645,FALSE,-0.264984569067566,0.163474079679153,"Tmin","curr.jun"
"caov",0.126240438794192,FALSE,-0.133030948463683,0.324785214627044,"Tmin","curr.jul"
"caov",0.111400582718422,FALSE,-0.0688848856203359,0.289961265434113,"Tmin","curr.aug"
"caov",0.0755325550256137,FALSE,-0.141850147674705,0.287255992399061,"Tmin","curr.sep"
"caov",0.0094403691107719,FALSE,-0.260316518956049,0.298060008977775,"Tmean","prev.jun"
"caov",0.134681037067104,FALSE,-0.090988203848737,0.335826272661508,"Tmean","prev.jul"
"caov",0.15845488553463,FALSE,-0.0646188317930726,0.372261350353402,"Tmean","prev.aug"
"caov",0.0890651224811491,FALSE,-0.111037088276628,0.261013698205499,"Tmean","prev.sep"
"caov",-0.0429042462678554,FALSE,-0.248368282098531,0.154659291670439,"Tmean","prev.oct"
"caov",-0.00908661621870491,FALSE,-0.228089373393029,0.213103072420966,"Tmean","prev.nov"
"caov",-0.130298692466788,FALSE,-0.371258065059591,0.103432058699256,"Tmean","prev.dec"
"caov",-0.116164860458261,FALSE,-0.32108763066397,0.12818817426708,"Tmean","curr.jan"
"caov",0.0642873757405238,FALSE,-0.177489750165048,0.304289922019425,"Tmean","curr.feb"
"caov",-0.0334927916150285,FALSE,-0.277634191275775,0.227389889529447,"Tmean","curr.mar"
"caov",0.225104187659612,TRUE,0.0215894888834953,0.426583689161334,"Tmean","curr.apr"
"caov",-0.112595422547887,FALSE,-0.31045353399275,0.0887022296596698,"Tmean","curr.may"
"caov",-0.0870092944508047,FALSE,-0.268042288519685,0.106674513178243,"Tmean","curr.jun"
"caov",0.00334589464619779,FALSE,-0.224676843886509,0.213663285537769,"Tmean","curr.jul"
"caov",0.0108779656789733,FALSE,-0.170739262042999,0.183213731454569,"Tmean","curr.aug"
"caov",0.0152587497485831,FALSE,-0.169803004997365,0.198835589215701,"Tmean","curr.sep"
"caov",-0.024074986205051,FALSE,-0.243010252696941,0.204098273566468,"Tmax","prev.jun"
"caov",0.130322787107189,FALSE,-0.0942273893329525,0.30999620819662,"Tmax","prev.jul"
"caov",0.0680078041309644,FALSE,-0.14193196287029,0.261932998375604,"Tmax","prev.aug"
"caov",0.0279473778541998,FALSE,-0.165792413807397,0.256587250843534,"Tmax","prev.sep"
"caov",-0.0795728533645393,FALSE,-0.300168313563353,0.138458535145657,"Tmax","prev.oct"
"caov",-0.0102869262550874,FALSE,-0.21325941774885,0.179669886031242,"Tmax","prev.nov"
"caov",-0.163956094880975,FALSE,-0.386462236092784,0.0798498018547128,"Tmax","prev.dec"
"caov",-0.128682696644146,FALSE,-0.330842151556719,0.101549650979328,"Tmax","curr.jan"
"caov",0.0460548898843834,FALSE,-0.192509724196893,0.266650145154295,"Tmax","curr.feb"
"caov",-0.0564689110097772,FALSE,-0.29945641722077,0.220502052938589,"Tmax","curr.mar"
"caov",0.224279176785582,TRUE,0.0180514547936247,0.417635959765813,"Tmax","curr.apr"
"caov",-0.115874379771627,FALSE,-0.274604664143217,0.0558076165140066,"Tmax","curr.may"
"caov",-0.0879878174610578,FALSE,-0.276972911949408,0.0901532112991452,"Tmax","curr.jun"
"caov",-0.0835983238851733,FALSE,-0.289643637852459,0.134298988049468,"Tmax","curr.jul"
"caov",-0.0867744930555335,FALSE,-0.268901938127785,0.0884987863175165,"Tmax","curr.aug"
"caov",-0.0535050292543284,FALSE,-0.255996833057937,0.130684742534997,"Tmax","curr.sep"
"caov",0.014593949004245,FALSE,-0.178888623187199,0.176293031816956,"PPT","prev.jun"
"caov",-0.00996082035590631,FALSE,-0.21403357388781,0.211965421506442,"PPT","prev.jul"
"caov",0.0512710361921554,FALSE,-0.195810811484507,0.299296974464562,"PPT","prev.aug"
"caov",-0.0491451098968717,FALSE,-0.211703095792358,0.109228182568314,"PPT","prev.sep"
"caov",-0.0100369631963317,FALSE,-0.219095855450021,0.200462121573181,"PPT","prev.oct"
"caov",-0.0940951392035877,FALSE,-0.273426944077362,0.0889505431528953,"PPT","prev.nov"
"caov",0.0105007243480407,FALSE,-0.218289929159739,0.212255019586627,"PPT","prev.dec"
"caov",-0.183631056439841,TRUE,-0.334872462049939,-0.0333428300139891,"PPT","curr.jan"
"caov",-0.0360595704337189,FALSE,-0.21196547282265,0.164245073175311,"PPT","curr.feb"
"caov",0.0221073167168993,FALSE,-0.20073525978836,0.239556425832906,"PPT","curr.mar"
"caov",0.0753775820139095,FALSE,-0.18321463623256,0.331829396088433,"PPT","curr.apr"
"caov",0.0614631574055669,FALSE,-0.143059562852041,0.265953491907567,"PPT","curr.may"
"caov",0.105209453883703,FALSE,-0.0835558568469053,0.286295295896148,"PPT","curr.jun"
"caov",0.256803800327599,TRUE,0.0103763295913358,0.460805280893476,"PPT","curr.jul"
"caov",0.120256301188018,FALSE,-0.0385446374209907,0.257851587703513,"PPT","curr.aug"
"caov",-0.153548483654168,FALSE,-0.308897659031642,0.0113587336880084,"PPT","curr.sep"
"cato",-0.0640335453094288,FALSE,-0.239304064978886,0.0970183958063882,"Tmin","prev.jun"
"cato",-0.134388963855584,FALSE,-0.32998238699352,0.0783010714508114,"Tmin","prev.jul"
"cato",-0.106762409101932,FALSE,-0.331946260920961,0.134929167726506,"Tmin","prev.aug"
"cato",0.0799075625974766,FALSE,-0.122635648363536,0.262343439314557,"Tmin","prev.sep"
"cato",-0.0584426323508983,FALSE,-0.264291891151017,0.140866832775208,"Tmin","prev.oct"
"cato",-0.0836584368636594,FALSE,-0.339040927532987,0.168341661696126,"Tmin","prev.nov"
"cato",0.0140993339953273,FALSE,-0.194884891616562,0.210961631440276,"Tmin","prev.dec"
"cato",-0.111984728656991,FALSE,-0.308323939228346,0.0957815674371909,"Tmin","curr.jan"
"cato",-0.160314942932451,FALSE,-0.367353359759232,0.0571390620547384,"Tmin","curr.feb"
"cato",-0.0868620887386669,FALSE,-0.316923618443406,0.12551524329862,"Tmin","curr.mar"
"cato",0.0310934434872645,FALSE,-0.135730618481013,0.186090197589648,"Tmin","curr.apr"
"cato",-0.0574537494874792,FALSE,-0.258191171843113,0.167817102221902,"Tmin","curr.may"
"cato",-0.0842427264757639,FALSE,-0.296910892775159,0.161130543523804,"Tmin","curr.jun"
"cato",-0.0516846350375885,FALSE,-0.251840205001367,0.161825843515323,"Tmin","curr.jul"
"cato",-0.121393949199594,FALSE,-0.30281670045394,0.0782668053918351,"Tmin","curr.aug"
"cato",-0.0354823684898659,FALSE,-0.26504340251572,0.194800832205786,"Tmin","curr.sep"
"cato",-0.101538964652878,FALSE,-0.269571018440763,0.0722258328485359,"Tmean","prev.jun"
"cato",-0.132248525571198,FALSE,-0.345239889880758,0.0852766372208784,"Tmean","prev.jul"
"cato",-0.140646859119658,FALSE,-0.363991315058148,0.0794463833405141,"Tmean","prev.aug"
"cato",0.0646315495199815,FALSE,-0.148700394071625,0.283061124137381,"Tmean","prev.sep"
"cato",-0.0249173072777403,FALSE,-0.271038976524715,0.201510515114431,"Tmean","prev.oct"
"cato",-0.123094208082207,FALSE,-0.354155538797412,0.107748228581832,"Tmean","prev.nov"
"cato",-0.000181323992166642,FALSE,-0.204207872036867,0.176986853271337,"Tmean","prev.dec"
"cato",-0.0898819463429153,FALSE,-0.28837461517322,0.125149306916617,"Tmean","curr.jan"
"cato",-0.180171132865649,FALSE,-0.393742147371298,0.0284263395735069,"Tmean","curr.feb"
"cato",-0.155509672666885,FALSE,-0.364958397387627,0.0741951276133754,"Tmean","curr.mar"
"cato",0.120232134791779,FALSE,-0.065804735092058,0.294727535283449,"Tmean","curr.apr"
"cato",-0.0335349433562643,FALSE,-0.241706211453508,0.168210114699614,"Tmean","curr.may"
"cato",-0.154402305931016,FALSE,-0.361089066930108,0.082359588776783,"Tmean","curr.jun"
"cato",-0.114364899958603,FALSE,-0.314871633530381,0.118235037570781,"Tmean","curr.jul"
"cato",-0.174661213194092,FALSE,-0.352522830878803,0.00440817864785638,"Tmean","curr.aug"
"cato",0.0138251172348173,FALSE,-0.195844847803559,0.225755343361479,"Tmean","curr.sep"
"cato",-0.104199989223783,FALSE,-0.270473622220478,0.0589578984459637,"Tmax","prev.jun"
"cato",-0.0907858306260848,FALSE,-0.306828688608878,0.114261789035959,"Tmax","prev.jul"
"cato",-0.12508429958855,FALSE,-0.321365683365733,0.0827065107787616,"Tmax","prev.aug"
"cato",0.0394427072358508,FALSE,-0.184067866923549,0.232562390477289,"Tmax","prev.sep"
"cato",0.00429134247122911,FALSE,-0.251315880480778,0.255447138084561,"Tmax","prev.oct"
"cato",-0.136004607403002,FALSE,-0.357516213862569,0.0929779489029569,"Tmax","prev.nov"
"cato",-0.00410495690980807,FALSE,-0.186142188563366,0.170611009717253,"Tmax","prev.dec"
"cato",-0.0766067083654832,FALSE,-0.26231792537816,0.141567815220676,"Tmax","curr.jan"
"cato",-0.18887111816728,FALSE,-0.403623085970997,0.0310463040370948,"Tmax","curr.feb"
"cato",-0.186609877081598,FALSE,-0.393142305555264,0.0369522569327541,"Tmax","curr.mar"
"cato",0.169963318236224,FALSE,-0.0190385189381304,0.358824336352425,"Tmax","curr.apr"
"cato",-0.00188453870029401,FALSE,-0.223958533830303,0.208495342896727,"Tmax","curr.may"
"cato",-0.182912106245316,FALSE,-0.375227766588436,0.045437542764882,"Tmax","curr.jun"
"cato",-0.126697733938498,FALSE,-0.330309940734204,0.0885342713718638,"Tmax","curr.jul"
"cato",-0.175058579755747,TRUE,-0.320748618288979,-0.00152214561239629,"Tmax","curr.aug"
"cato",0.0602408476341198,FALSE,-0.158491448794294,0.262230597709786,"Tmax","curr.sep"
"cato",0.0585611312251897,FALSE,-0.149311299630029,0.249839967934573,"PPT","prev.jun"
"cato",-0.0389802680322894,FALSE,-0.233026725157249,0.156110344743908,"PPT","prev.jul"
"cato",-0.0373388442406848,FALSE,-0.265505568834711,0.178423554751127,"PPT","prev.aug"
"cato",-0.0460164778554036,FALSE,-0.247113724184957,0.164953513267972,"PPT","prev.sep"
"cato",-0.131324834494402,FALSE,-0.318702988107953,0.0675198886726915,"PPT","prev.oct"
"cato",-0.0927754616831664,FALSE,-0.282132485726425,0.0988202546690333,"PPT","prev.nov"
"cato",0.150161468212121,FALSE,-0.0367419084941738,0.328004974055516,"PPT","prev.dec"
"cato",-0.148881460257108,FALSE,-0.31876329297226,0.049298863880638,"PPT","curr.jan"
"cato",0.0383338062682278,FALSE,-0.222218842145995,0.26484128267872,"PPT","curr.feb"
"cato",0.197051594854349,TRUE,0.0187924071168403,0.351283370492841,"PPT","curr.mar"
"cato",-0.139036298671858,FALSE,-0.333733802180086,0.0632503517270504,"PPT","curr.apr"
"cato",-0.0686553275904166,FALSE,-0.291919905327227,0.148345143655543,"PPT","curr.may"
"cato",0.150730298404851,FALSE,-0.0424001206389278,0.334835257105021,"PPT","curr.jun"
"cato",0.0421951418407589,FALSE,-0.161293988109109,0.27393447864467,"PPT","curr.jul"
"cato",0.0407798695547439,FALSE,-0.173237818602627,0.218486233991365,"PPT","curr.aug"
"cato",-0.158232822079824,FALSE,-0.325978096694134,0.0217329143711675,"PPT","curr.sep"
"fagr",-0.0976300950781612,FALSE,-0.326391651239536,0.150889670880261,"Tmin","prev.jun"
"fagr",0.0642938566978402,FALSE,-0.135353281963224,0.253261526341885,"Tmin","prev.jul"
"fagr",-0.0262710150104654,FALSE,-0.21668016118633,0.162012110019224,"Tmin","prev.aug"
"fagr",-0.0418131633447549,FALSE,-0.276730901570258,0.187731791388873,"Tmin","prev.sep"
"fagr",0.0891189420382546,FALSE,-0.1072936029893,0.302332859383422,"Tmin","prev.oct"
"fagr",-0.0637170601636656,FALSE,-0.280570279340693,0.165567945952905,"Tmin","prev.nov"
"fagr",-0.102004158817163,FALSE,-0.291456694291362,0.0524388296968282,"Tmin","prev.dec"
"fagr",-0.192472943091459,FALSE,-0.380628983004877,0.0115123737924938,"Tmin","curr.jan"
"fagr",-0.00468702488061233,FALSE,-0.231407931710675,0.232289314527206,"Tmin","curr.feb"
"fagr",-0.0277098918997078,FALSE,-0.245635024617996,0.223680059790502,"Tmin","curr.mar"
"fagr",0.155242002317824,FALSE,-0.0791018647760325,0.361939516480568,"Tmin","curr.apr"
"fagr",-0.159744223943653,FALSE,-0.36444118516243,0.0500486575629788,"Tmin","curr.may"
"fagr",-0.123886157911793,FALSE,-0.363777390594968,0.144863832153803,"Tmin","curr.jun"
"fagr",-0.186915536590296,TRUE,-0.366271228885907,-0.021473723990755,"Tmin","curr.jul"
"fagr",-0.0812606789639293,FALSE,-0.284260120544941,0.12923985437323,"Tmin","curr.aug"
"fagr",0.0455230882565479,FALSE,-0.159710324999426,0.236282408330886,"Tmin","curr.sep"
"fagr",-0.0928894720715265,FALSE,-0.324757628252781,0.156619082837161,"Tmean","prev.jun"
"fagr",-0.050528056790719,FALSE,-0.244930065709532,0.193515309218932,"Tmean","prev.jul"
"fagr",0.00559587955556515,FALSE,-0.174242927147306,0.187696611688058,"Tmean","prev.aug"
"fagr",-0.131988881518886,FALSE,-0.336586524543857,0.11521882396861,"Tmean","prev.sep"
"fagr",-0.0274949711560378,FALSE,-0.26129897156259,0.187612295998229,"Tmean","prev.oct"
"fagr",-0.131349350361705,FALSE,-0.348506608723321,0.0859452630129277,"Tmean","prev.nov"
"fagr",-0.135943520829982,FALSE,-0.310985816951049,0.0734454068954088,"Tmean","prev.dec"
"fagr",-0.218402302870404,TRUE,-0.421837054580997,-0.0049862033737742,"Tmean","curr.jan"
"fagr",-0.0581477704057308,FALSE,-0.294200401407369,0.198331734930612,"Tmean","curr.feb"
"fagr",-0.0569367652331026,FALSE,-0.282984622516931,0.193862228566226,"Tmean","curr.mar"
"fagr",0.236063932641666,TRUE,0.0261333555596405,0.427554426533682,"Tmean","curr.apr"
"fagr",-0.167611320719294,FALSE,-0.370931688481642,0.0349902901232292,"Tmean","curr.may"
"fagr",-0.182746249032838,FALSE,-0.39253685659677,0.0710398600292822,"Tmean","curr.jun"
"fagr",-0.345594587226328,TRUE,-0.51282415156608,-0.146365115286442,"Tmean","curr.jul"
"fagr",-0.200670627022061,FALSE,-0.413060617532653,0.0178223387748583,"Tmean","curr.aug"
