"Species","Climate_data","variable","month","ANPP_response"
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00116723658760299
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00498710572159299
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00234013010115501
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00234415812252748
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000893312494232169
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000294585446478784
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00135095970045267
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00803366428523317
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00776701441739769
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00462033070858825
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000187402082762328
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00122693262854398
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00139619143002478
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00196165438188089
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00345156818454246
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.0033830997268019
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000485401932816577
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00121613311750468
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00328114021901738
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00381938566432887
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00350202415026972
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00141965645840102
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.000246198581214212
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00114412521030927
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00859328013293541
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00514084803432246
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000901756524306511
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00221329483485714
"caov","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.000350175676559955
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00133605620484709
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00115689987888752
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.0017287229551452
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00343255160990066
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00272661644344652
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00129983242279735
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00368385546141139
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00293930872247372
"caov","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000576188697296184
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00272425966278088
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00126744170646082
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000546588973944662
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00202304949413495
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000810325862654504
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00229221938937698
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00760470311758084
"caov","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.008056723084765
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00431407253375053
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.000205675878544427
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000912595407245025
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00103862099790341
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000936269129981567
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00646561971588355
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00464979269329739
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.0069643593572294
"cato","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00841239925514878
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00325705140865797
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00287279949399765
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00445569919565934
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00155507324953781
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00128447271181779
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00943801066309611
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0035795991725614
"cato","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0105137526848062
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00486787543553
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000552303509158615
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000342549717505101
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00229206118492858
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.0044882015337163
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",0.00622439303735726
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00431286301573733
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00597627144753491
"cato","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00706893144928932
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.0011746926151959
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00376329941503978
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0105882253420682
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00260178412770793
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",0.00090224550473382
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0090165506334268
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00333352229059102
"cato","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0152307753691553
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00458214523969847
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00198297997229827
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.0019449926043202
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00071716511644955
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00527029873884933
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",0.0041443475991448
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000207639169066451
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00637753301045427
"cato","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00502650694086416
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000133198014024824
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00428260369148269
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0118305367202555
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00392189595718848
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.00344249399258951
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00719975492350518
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0027306381702977
"cato","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0115646176992366
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00446256956233658
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00275419216271076
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00768118756802478
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.0011525420048482
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00471068248779451
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000190943549870148
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00674366381152349
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00359830102776873
"cato","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000406531363412795
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0146877115387139
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00175771898176489
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0100759367828435
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00740199334595095
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.000642783312701539
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00427872328819873
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00278891497687777
"cato","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00623580087696215
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00275709791429504
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00289801564695224
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000845780889936761
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00373168484025946
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.000893024485312581
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00021333985483022
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",0.00103110618000168
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000907268395232606
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00108532841202528
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00195660844308797
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000403035512208452
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000798593873443956
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00178455982765303
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00417400129941431
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00283893117336657
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00285381598611956
"fagr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00105510336661328
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.002334170958153
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00119620161014927
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000404884176148222
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00316689376671246
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000568712047235277
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.002119638775017
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00235557410568928
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00101231847364838
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0017206868941228
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00152635471681779
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000818896429976013
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000696583576940413
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00497295131020235
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00348371990584651
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0031251241937165
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00536151305742898
"fagr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00268487936067029
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00171711754702114
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00086537708337088
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00201140222665903
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00129530180840834
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000551538100383664
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00363070639961555
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00327651130701903
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00138763361333773
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00207886970837415
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00138666543243451
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00101354874607035
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000770119290730266
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00539100582583931
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00170092266796613
