year	num	seg	age	raw	std	res	ars
   1930	  37.	  95.946	  16.189	   2.607	   0.920	   0.846	   0.906
   1931	  38.	  95.500	  16.763	   2.686	   0.956	   1.005	   0.960
   1932	  39.	  95.051	  17.333	   2.256	   0.826	   0.876	   0.861
   1933	  41.	  94.171	  17.488	   2.560	   0.973	   1.036	   0.967
   1934	  44.	  93.068	  17.295	   2.461	   0.912	   0.962	   0.948
   1935	  46.	  92.457	  17.543	   2.702	   1.047	   1.071	   1.047
   1936	  47.	  92.064	  18.170	   2.810	   1.080	   1.053	   1.080
   1937	  47.	  92.064	  19.170	   2.985	   1.142	   1.076	   1.122
   1938	  47.	  92.064	  20.170	   3.129	   1.218	   1.109	   1.177
   1939	  48.	  91.625	  20.750	   2.574	   0.983	   0.872	   0.959
   1940	  49.	  91.184	  21.327	   2.628	   1.012	   1.011	   0.993
   1941	  50.	  90.740	  21.900	   2.602	   0.995	   0.981	   0.979
   1942	  56.	  88.696	  20.554	   2.428	   0.933	   0.940	   0.932
   1943	  59.	  87.593	  20.508	   2.327	   0.861	   0.900	   0.870
   1944	  61.	  87.000	  20.836	   2.323	   0.864	   0.932	   0.871
   1945	  61.	  87.000	  21.836	   2.618	   1.000	   1.080	   1.017
   1946	  62.	  86.629	  22.484	   2.350	   0.853	   0.877	   0.889
   1947	  62.	  86.629	  23.484	   2.167	   0.796	   0.905	   0.854
   1948	  62.	  86.629	  24.484	   2.318	   0.825	   0.943	   0.873
   1949	  62.	  86.629	  25.484	   2.416	   0.836	   0.953	   0.892
   1950	  62.	  86.629	  26.484	   2.629	   0.905	   1.008	   0.955
   1951	  62.	  86.629	  27.484	   2.739	   0.960	   1.006	   0.986
   1952	  62.	  86.629	  28.484	   2.485	   0.817	   0.872	   0.870
   1953	  64.	  85.656	  28.594	   2.343	   0.733	   0.844	   0.788
   1954	  64.	  85.656	  29.594	   2.545	   0.865	   1.011	   0.903
   1955	  64.	  85.656	  30.594	   2.681	   0.985	   1.062	   1.015
   1956	  64.	  85.656	  31.594	   3.353	   1.226	   1.212	   1.233
   1957	  64.	  85.656	  32.594	   3.345	   1.220	   1.071	   1.192
   1958	  64.	  85.656	  33.594	   3.812	   1.463	   1.275	   1.398
   1959	  64.	  85.656	  34.594	   3.132	   1.095	   0.851	   1.039
   1960	  66.	  84.576	  34.545	   3.314	   1.208	   1.121	   1.147
   1961	  67.	  84.164	  35.030	   3.323	   1.174	   1.053	   1.131
   1962	  67.	  84.164	  36.030	   3.161	   1.059	   0.959	   1.025
   1963	  68.	  83.618	  36.500	   3.135	   1.028	   0.991	   1.006
   1964	  69.	  83.072	  36.971	   3.115	   1.027	   0.994	   0.999
   1965	  70.	  82.529	  37.443	   3.012	   0.982	   0.983	   0.984
   1966	  70.	  82.529	  38.443	   2.532	   0.830	   0.846	   0.844
   1967	  70.	  82.529	  39.443	   3.001	   1.008	   1.095	   1.017
   1968	  70.	  82.529	  40.443	   3.517	   1.225	   1.195	   1.216
   1969	  71.	  81.930	  40.873	   3.413	   1.149	   1.025	   1.135
   1970	  71.	  81.930	  41.873	   3.378	   1.167	   1.081	   1.154
   1971	  71.	  81.930	  42.873	   2.853	   0.954	   0.878	   0.954
   1972	  71.	  81.930	  43.873	   2.729	   0.894	   0.934	   0.914
   1973	  71.	  81.930	  44.873	   2.760	   0.905	   0.956	   0.915
   1974	  71.	  81.930	  45.873	   2.784	   0.912	   0.962	   0.922
   1975	  72.	  81.278	  46.236	   3.035	   1.063	   1.109	   1.074
   1976	  72.	  81.278	  47.236	   3.178	   1.092	   1.062	   1.104
   1977	  72.	  81.278	  48.236	   2.530	   0.797	   0.763	   0.822
   1978	  72.	  81.278	  49.236	   3.229	   1.121	   1.222	   1.136
   1979	  72.	  81.278	  50.236	   2.783	   0.973	   0.915	   0.983
   1980	  72.	  81.278	  51.236	   2.457	   0.824	   0.861	   0.858
   1981	  72.	  81.278	  52.236	   2.498	   0.871	   0.986	   0.916
   1982	  72.	  81.278	  53.236	   2.575	   0.933	   1.005	   0.965
   1983	  72.	  81.278	  54.236	   2.691	   0.974	   1.020	   1.005
   1984	  72.	  81.278	  55.236	   2.831	   1.004	   1.034	   1.039
   1985	  72.	  81.278	  56.236	   2.781	   0.984	   0.984	   1.005
   1986	  72.	  81.278	  57.236	   3.081	   1.110	   1.110	   1.119
   1987	  72.	  81.278	  58.236	   2.880	   1.022	   0.964	   1.025
   1988	  72.	  81.278	  59.236	   2.629	   0.947	   0.924	   0.938
   1989	  72.	  81.278	  60.236	   2.570	   0.924	   0.954	   0.925
   1990	  72.	  81.278	  61.236	   2.813	   1.048	   1.087	   1.053
   1991	  72.	  81.278	  62.236	   2.253	   0.799	   0.784	   0.818
   1992	  72.	  81.278	  63.236	   2.718	   1.002	   1.120	   1.028
   1993	  72.	  81.278	  64.236	   2.769	   1.043	   1.051	   1.068
   1994	  72.	  81.278	  65.236	   2.890	   1.133	   1.109	   1.150
   1995	  72.	  81.278	  66.236	   2.700	   1.027	   0.973	   1.048
   1996	  72.	  81.278	  67.236	   2.377	   0.921	   0.915	   0.942
   1997	  72.	  81.278	  68.236	   1.863	   0.724	   0.775	   0.759
   1998	  72.	  81.278	  69.236	   2.389	   0.905	   1.068	   0.944
   1999	  72.	  81.278	  70.236	   2.222	   0.834	   0.898	   0.875
   2000	  72.	  81.278	  71.236	   2.220	   0.866	   0.957	   0.897
   2001	  72.	  81.278	  72.236	   2.694	   1.098	   1.178	   1.132
   2002	  72.	  81.278	  73.236	   2.600	   1.030	   0.996	   1.063
   2003	  72.	  81.278	  74.236	   2.690	   1.069	   1.054	   1.090
   2004	  72.	  81.278	  75.236	   2.663	   1.037	   1.005	   1.052
   2005	  72.	  81.278	  76.236	   2.585	   1.017	   1.007	   1.035
   2006	  72.	  81.278	  77.236	   2.411	   0.967	   0.963	   0.983
   2007	  71.	  81.662	  78.563	   2.436	   0.999	   1.022	   1.015
   2008	  71.	  81.662	  79.563	   2.552	   1.015	   1.021	   1.031
   2009	  70.	  82.257	  81.129	   2.788	   1.127	   1.092	   1.113
   2010	  13.	  83.846	  78.769	   1.637	   1.135	   1.050	   1.110
   2011	  11.	  83.545	  78.545	   1.894	   1.142	   1.067	   1.127
   2012	  11.	  83.545	  79.545	   1.767	   1.060	   0.983	   1.048
   2013	  11.	  83.545	  80.545	   1.578	   0.951	   0.908	   0.935
   2014	  11.	  83.545	  81.545	   1.428	   0.943	   0.934	   0.904
   2015	  11.	  83.545	  82.545	   1.119	   0.788	   0.841	   0.802
   2016	   8.	  82.500	  82.125	   0.999	   0.806	   0.893	   0.800
   2017	   3.	  72.000	  72.000	   0.558	   0.607	   0.710	   0.639
