"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","pet","prev.may",0.000718852287917272,2.58341398459586
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.00011584169680557,-0.41631231416664
"caco","CRU_SCBI_1901_2016","pet","prev.jul",0.000515523967603314,1.85269192250803
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.0016961431452546,-6.09560544631865
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.00090459443601398,-3.25093479657265
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.000550819830117916,-1.97953832245868
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.000275278487148457,-0.989296835123322
"caco","CRU_SCBI_1901_2016","pet","prev.dec",8.0885952717151e-05,0.290688233061443
"caco","CRU_SCBI_1901_2016","pet","curr.jan",-0.000331295590101165,-1.19061130483706
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.000710181444045638,-2.55225267413926
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-8.45727633602307e-05,-0.303937906650831
"caco","CRU_SCBI_1901_2016","pet","curr.apr",-0.000351011571340865,-1.26146667041187
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.00162207391878479,-5.82941518900626
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.00190400018518165,-6.84260283753518
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.0011188555901652,-4.02094731693846
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-6.97947098958519e-05,-0.25082848399657
"caco","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000581259896109444,-2.08893394308385
"caco","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000758826618121464,2.72707387886088
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000126693879606201,-0.455312928453851
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000522830106355773,1.87894875071009
"caco","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00167460503476293,-6.01820170596588
"caco","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000926249872414322,-3.32876018320564
"caco","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000590386381959965,-2.12173274135264
"caco","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000329060736005957,-1.18257967800615
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",3.53234317498029e-05,0.126945478369069
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000364431433959481,-1.30969502183124
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000624549649921126,-2.24450881884982
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000109630205683518,-0.393989434627098
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.000334931675431822,-1.20367868161292
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00157322603183365,-5.65386547401105
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00189795244536932,-6.82086844805213
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00105807283277547,-3.80250602085817
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-5.72044797587379e-05,-0.205581668827159
"caco","CRU_SCBI_1901_2016","pre","prev.apr",0.000771177044994548,2.77145888818191
"caco","CRU_SCBI_1901_2016","pre","prev.may",-0.00114064037404233,-4.09923755300716
"caco","CRU_SCBI_1901_2016","pre","prev.jun",-0.000466071231009082,-1.67496849665064
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.000195792762373907,0.703640746369325
"caco","CRU_SCBI_1901_2016","pre","prev.aug",0.0018701969163924,6.72112052638025
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.00115986241736265,4.16831780267864
"caco","CRU_SCBI_1901_2016","pre","prev.oct",-0.000148909376550706,-0.535151062721272
"caco","CRU_SCBI_1901_2016","pre","prev.nov",0.000677049706505169,2.4331837144452
"caco","CRU_SCBI_1901_2016","pre","prev.dec",-0.000208315231006836,-0.748644039996866
"caco","CRU_SCBI_1901_2016","pre","curr.jan",4.71054607167933e-05,0.169287777213835
"caco","CRU_SCBI_1901_2016","pre","curr.feb",-0.000238237809171926,-0.856179910976459
"caco","CRU_SCBI_1901_2016","pre","curr.mar",5.78678041989918e-05,0.207965526629492
"caco","CRU_SCBI_1901_2016","pre","curr.apr",0.000445317595024631,1.60038400365448
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.00139378561538322,5.00899184830018
"caco","CRU_SCBI_1901_2016","pre","curr.jun",0.000927027267235387,3.33155398756023
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.00017603405654152,0.632631836996862
"caco","CRU_SCBI_1901_2016","pre","curr.aug",-0.000513621807460462,-1.84585593242135
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00108986975733118,-3.91677792475984
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.000621976259187123,-2.23526055780677
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000605508150165718,-2.17607740730305
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",0.00027828958705188,1.00011813698223
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",0.000681025941257553,2.44747352145841
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",0.000403685770091845,1.45076739876446
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-5.08031961881164e-05,-0.182576712490969
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",0.000648986040165122,2.33232840758937
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",0.00123039720674091,4.42180598702909
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000393443623937281,-1.4139591364097
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000540229308181268,-1.9414780659426
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",0.000531320353426189,1.90946103172116
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",7.79151791210908e-08,0.000280011856033603
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.000480661845614495,-1.7274043008472
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00140224052782582,-5.03937714359642
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000277953464924308,-0.998910180049355
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000496490098504752,-1.78428793404378
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00096110646944194,-3.45402794924067
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.000236370215794014,-0.849468147056204
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000430879778163994,-1.54849732455262
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",0.000362902892968121,1.30420174561931
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.000445378836740899,-1.60060409435866
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000149594449731786,-0.537613081228023
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000327890177136102,-1.17837291925334
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",0.000323017043558804,1.16085983395891
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",0.000984927461536146,3.53963591785606
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000326858354780614,-1.17466475229388
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000520326119504332,-1.86994991359433
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",0.000237931958539519,0.855080743853756
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",-9.50190511220667e-05,-0.341479813861323
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.00089085945745691,-3.20157398033979
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00171244327094674,-6.15418489771853
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000627600229916279,-2.25547200440695
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000390065292968686,-1.40181807820406
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000827597970264743,-2.97422461601894
"caco","CRU_SCBI_1901_2016","tmx","prev.may",7.45555306013515e-05,0.267937938881071
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000267602845427737,-0.961712085800888
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",0.000452540378709149,1.62634127010814
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00112527327217659,-4.04401120605114
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000559293359260634,-2.00999052251998
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000513797357012558,-1.8464868230445
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-7.21789620149738e-05,-0.259397017992876
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",0.000711746517469844,2.55787724074213
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000329245384758904,-1.18324326937064
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00041896404790184,-1.50567452950371
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",9.21504943074032e-05,0.331170783876762
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",-0.000157960925024781,-0.567680550772179
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.00116783375067717,-4.19696520953362
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00188225226919661,-6.76444509743205
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000794855212571801,-2.85655357352528
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000173514480122101,-0.623576974034622
"caco","CRU_SCBI_1901_2016","vap","prev.apr",-0.0010315820372657,-3.70730330295171
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.00101609165365456,-3.65163390560764
"caco","CRU_SCBI_1901_2016","vap","prev.jun",-0.00021236490607451,-0.763197777084092
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-4.93637122744757e-05,-0.177403489931054
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.000607100620056027,2.18180043142612
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.000540656563711259,1.94301353843079
"caco","CRU_SCBI_1901_2016","vap","prev.oct",7.66347369397131e-05,0.275410198233471
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.000713584876329373,2.56448394154317
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.00156314292643844,5.61762877291962
"caco","CRU_SCBI_1901_2016","vap","curr.jan",-0.000148035066445569,-0.532008963863898
"caco","CRU_SCBI_1901_2016","vap","curr.feb",-0.000339136475534522,-1.21878990761905
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.000718799720902493,2.58322506906566
"caco","CRU_SCBI_1901_2016","vap","curr.apr",0.000409568357482244,1.47190826286882
"caco","CRU_SCBI_1901_2016","vap","curr.may",-6.12378371973414e-05,-0.220076763559279
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.000773344977137679,-2.77925001065638
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.000205624786280122,0.738975109886187
"caco","CRU_SCBI_1901_2016","vap","curr.aug",-0.000324914108328699,-1.16767751227559
"caco","CRU_SCBI_1901_2016","wet","prev.apr",0.000710500155033586,2.5533980588548
"caco","CRU_SCBI_1901_2016","wet","prev.may",-0.00107150554722522,-3.85078055923532
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.00127372545710842,-4.57751921185836
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.000201344496983353,0.72359259053798
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00189591937027988,6.81356197535103
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.00119605215542294,4.29837661583856
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-0.000112515754700539,-0.404359531250711
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.000813402546695104,2.92320905081386
"caco","CRU_SCBI_1901_2016","wet","prev.dec",-6.34637855781231e-05,-0.228076385001065
"caco","CRU_SCBI_1901_2016","wet","curr.jan",0.000106467277944527,0.382622493336768
"caco","CRU_SCBI_1901_2016","wet","curr.feb",-0.000355251440728836,-1.27670392854383
"caco","CRU_SCBI_1901_2016","wet","curr.mar",2.34219031177325e-05,0.0841737211903583
"caco","CRU_SCBI_1901_2016","wet","curr.apr",0.000426258856310865,1.53189063867604
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.0013601802516913,4.88822076920874
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.00112786874018671,4.05333880848994
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.000482074055982575,1.73247950763921
"caco","CRU_SCBI_1901_2016","wet","curr.aug",-0.000430433351734479,-1.54689295561551
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000787265976852025,-2.82927935040544
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.00117234372190882,4.21317316066046
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000344112410017354,1.23667243918423
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-3.50286411625218e-05,-0.125886058877041
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00194583649714077,-6.99295432864924
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00118499062510675,-4.25862364768336
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",8.60197720119193e-06,0.0309138171641897
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000680685113208221,-2.44624865236668
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.000172987491312407,0.621683079720625
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",-0.000155312855079623,-0.55816390730662
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",8.85630440471512e-05,0.318278191995015
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.000118742119860245,-0.42673586516124
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.000478001560582888,-1.71784375875923
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00156797898330406,-5.63500861179187
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00133210801407233,-4.7873346588593
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000400062755576049,-1.43774699593091
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",0.000381374775555804,1.37058606490289
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00395413533260475,4.56894160518838
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00330192647167099,-3.81532445520839
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.00196660829913169,-2.27238516722505
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",0.000163027919268408,0.188376213886955
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00310847704971021,3.59179667020614
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.00116133386562126,1.34190313932829
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",8.94978313917272e-05,0.10341334603498
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00484210114900271,5.5949722342041
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.00292990186106604,3.38545582943546
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.000887858536402567,1.02590666865697
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00372595534621006,4.30528319554482
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00081891832706682,0.946247333755803
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",0.00214773851572522,2.48167830287649
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.000296286904703152,0.342354889780409
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00112989702735651,1.30557836382073
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",-0.000536358721998087,-0.619754124254626
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",1.27671789839079e-05,0.014752275866602
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00342201265166192,-3.95408216019753
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.00236722240166501,2.73528850429519
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.0020823699640351,2.40614596258829
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.000321432850217268,0.371410636991155
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00317660046453958,-3.67051221181518
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00165332694084765,-1.91039345181986
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000587884670696981,-0.679291553036078
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00428310978155541,-4.94906644170086
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00233895373455743,-2.70262450106647
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00051272002605797,-0.59243998038033
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00253945928080325,-2.93430552744906
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000425490114185967,-0.491647179920876
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",-0.001603110168559,-1.85236875592845
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.000112524667876437,-0.130020495867042
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000359366811950909,-0.415242737168739
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",0.000810420333852438,0.936428035352524
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",0.000888932931762079,1.02714811571064
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",9.9037873319982e-05,0.11443671544822
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",0.000385377616385518,0.44529781535126
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00299710583598282,-3.46310897258903
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.00157136609074925,1.81568896992634
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",5.27230664731509e-05,0.0609206796681916
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",-0.00150653098702641,-1.74077302043079
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",0.000843307245428276,0.974428347917956
"cagl","CRU_SCBI_1901_2016","frs","curr.may",-7.57462166793565e-06,-0.0087523570063028
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.00391931167883179,-4.52870341727003
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00106080164742252,1.22573973171737
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.00234804746187532,2.71313216091977
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.000349718878866534,0.404094701210082
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.00152507526971475,-1.76220064937776
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.000689497744912199,-0.796703872888867
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.00126500753587272,-1.46169644571026
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00405442837345316,-4.68482864710743
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",0.00049200455823907,0.568503580933334
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.0027611031130034,-3.19041151302886
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00164993545238794,-1.90647463988661
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",0.000853313761141408,0.985990720502351
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",-0.00130634144237736,-1.50945712895668
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.000708953284450586,-0.819184444890375
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00113570385469179,-1.31228806209219
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",0.00105841410230839,1.22298096063631
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",3.31783797274943e-06,0.00383370994613451
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00384596608508064,-4.44395372949793
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00110200089485271,1.27334481850692
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00219842176965565,2.54024201101758
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000283357662945696,0.327415352910722
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0015053277056144,-1.73938264755692
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000803297796584737,-0.928198054808214
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00136751512790535,-1.58014236692688
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00398218190268479,-4.6013489787714
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.000684993957675212,0.791499817094845
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00278780127473946,-3.22126082183529
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.001124985245727,-1.29990287687985
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.00083966020282189,0.9702142471605
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.00133428139098028,-1.54174130308853
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000688264747811043,-0.795279164000404
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00111849251647519,-1.29240062965902
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",0.000972932923823527,1.12420879428692
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",0.000140093609287503,0.16187597698459
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.00351627389450884,4.06299955375481
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.00436577847262669,-5.04458882278063
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.000557438043783651,-0.644110951275964
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.00221349879028303,-2.55766327281879
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",0.00176974900084856,2.04491732340154
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.00026575851304092,0.30707981013027
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",-0.000360899389883276,-0.417013607027605
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.00261095938985768,3.01692278648433
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-0.00143163146667198,-1.6542277947441
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",0.00257888090219992,2.979856595127
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.00251464315939638,2.90563088684171
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.00148383252482751,1.7145453019561
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",0.00223884199470943,2.5869469496211
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00142772863593167,1.64971813479383
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.0023197189087195,2.68039896029784
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",-0.00159960671813707,-1.84832057369693
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.000962694101915504,1.11237799552342
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00394812428836135,-4.56199593746987
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",-0.00411026018309468,-4.74934143094179
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000116317722810233,-0.13440331158781
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.000511082995071924,0.590548416649708
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00397438265008689,4.59233706423471
