"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",0.000222458560496436,0.799472389306348
"caco","CRU_SCBI_1901_2016","frs","prev.oct",-0.000267819743183444,-0.962491573749581
"caco","CRU_SCBI_1901_2016","frs","prev.nov",-0.000694672361501031,-2.49651607649961
"caco","CRU_SCBI_1901_2016","frs","prev.dec",-0.00147806778012874,-5.31188540058535
"caco","CRU_SCBI_1901_2016","frs","curr.jan",0.000163950045642326,0.589204274378353
"caco","CRU_SCBI_1901_2016","frs","curr.feb",0.000520006819469523,1.86880241196003
"caco","CRU_SCBI_1901_2016","frs","curr.mar",-0.000594110931502714,-2.13511804113784
"caco","CRU_SCBI_1901_2016","frs","curr.apr",8.78670177844321e-05,0.31577681026336
"caco","CRU_SCBI_1901_2016","frs","curr.may",-0.000656676752478196,-2.35996731766179
"caco","CRU_SCBI_1901_2016","pet","prev.apr",-0.000593283783008419,-2.13214543185021
"caco","CRU_SCBI_1901_2016","pet","prev.may",0.000723523030000926,2.60019971459932
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.00010820134479083,-0.388854389118781
"caco","CRU_SCBI_1901_2016","pet","prev.jul",0.000488603806086445,1.755946147473
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.00167566434184401,-6.02200864763279
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.00093615596443997,-3.36436073300134
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.000586985880724943,-2.10951200756232
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.000342059402410756,-1.22929433292998
"caco","CRU_SCBI_1901_2016","pet","prev.dec",9.53283979068138e-05,0.342591545469107
"caco","CRU_SCBI_1901_2016","pet","curr.jan",-0.00036345852256963,-1.3061985693158
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.000712958790283387,-2.56223391121851
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.000119620437315449,-0.429892365647957
"caco","CRU_SCBI_1901_2016","pet","curr.apr",-0.000375445280600829,-1.34927662422119
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.00160648861831959,-5.77340467912448
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.00192629646713941,-6.92273129727907
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.00105592671120621,-3.79479328130395
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-6.79145388904762e-05,-0.244071518552678
"caco","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000569258473342226,-2.04580318599646
"caco","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000721972831742097,2.59462860642026
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000117091701049964,-0.420804583997384
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000522203618344475,1.87669727580102
"caco","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00169712218374637,-6.09912391843541
"caco","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000946331112938882,-3.40092821893588
"caco","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000546872345070608,-1.96535183624084
"caco","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000315500177754131,-1.13384569410496
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.000100861117042515,0.36247505175859
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000366014111848764,-1.31538285542516
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000637378222291506,-2.2906121892099
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000116692709585718,-0.419370687012158
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.000343542111024046,-1.23462289657377
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00157839844379037,-5.67245410704133
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0019340541889946,-6.95061102648929
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00107411749272946,-3.86016737855286
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-8.98195064191892e-05,-0.322793671068534
"caco","CRU_SCBI_1901_2016","pre","prev.apr",0.000747396776844607,2.68599727342655
"caco","CRU_SCBI_1901_2016","pre","prev.may",-0.00118412089111893,-4.25549799449315
"caco","CRU_SCBI_1901_2016","pre","prev.jun",-0.000531811922712951,-1.91122763522395
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.000182667806201631,0.656472230816698
"caco","CRU_SCBI_1901_2016","pre","prev.aug",0.00183792143192402,6.60512877211207
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.0011649125904916,4.18646713336206
"caco","CRU_SCBI_1901_2016","pre","prev.oct",-0.000114338879374187,-0.410911483378748
"caco","CRU_SCBI_1901_2016","pre","prev.nov",0.000632640973781615,2.27358744816829
"caco","CRU_SCBI_1901_2016","pre","prev.dec",-0.000208210857975233,-0.7482689438137
"caco","CRU_SCBI_1901_2016","pre","curr.jan",0.000135038886011882,0.485303243032164
"caco","CRU_SCBI_1901_2016","pre","curr.feb",-0.000269924038986992,-0.970053999713838
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.000126488982946104,0.454576570086508
"caco","CRU_SCBI_1901_2016","pre","curr.apr",0.000424886977059315,1.5269603739983
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.00141820999165904,5.09676826119692
"caco","CRU_SCBI_1901_2016","pre","curr.jun",0.000918382915698419,3.30048788535296
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.000108335325942413,0.389335891071949
"caco","CRU_SCBI_1901_2016","pre","curr.aug",-0.000488316988242823,-1.75491538045633
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",-0.0011040413670033,-3.9677079074928
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.000627708394175815,-2.25586072551894
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000596762862571289,-2.14464856072288
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",0.000295461689029535,1.06183129994998
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",0.000690036414750458,2.47985539409158
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",0.000427898836423187,1.53778440520895
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-2.89963728414694e-05,-0.104207270896004
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",0.000690727428453063,2.48233876166635
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",0.00127076686816601,4.56688662408341
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000334796605314977,-1.2031932661324
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000528242264835825,-1.89839898567383
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",0.000501774213040478,1.80327800421153
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",4.75856536209796e-07,0.0017101349623126
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.000423237425944221,-1.52103221116059
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00136174280974412,-4.89383629606069
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000306606782693303,-1.10188457836971
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000456709633690686,-1.64132475392769
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000979294345503017,-3.51939160482897
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.000268543235204397,-0.96509166202375
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000432652248719835,-1.5548672357266
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",0.000374338648519931,1.34529960579662
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.000407153172978857,-1.46322856395667
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000164515829541714,-0.591237590627747
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000337934720507835,-1.21447103600358
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",0.000325833147380647,1.1709803581858
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",0.00100400929212623,3.60821227050417
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000331298643876644,-1.19062227950656
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000482173946422075,-1.73283849426646
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",0.000212031329260801,0.761998967509498
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",-8.84215534273092e-05,-0.31776970248732
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.000938808429499425,-3.37389317164475
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00169202652459917,-6.08081111993299
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000635276897669117,-2.28306044108737
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000366075646510065,-1.31560399891627
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000831738126680501,-2.98910352530624
"caco","CRU_SCBI_1901_2016","tmx","prev.may",5.90947903347031e-05,0.212375073896964
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000177864732243824,-0.639210926039335
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",0.000474774933144014,1.70624789325421
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00114542530477397,-4.11643365459191
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000525410128200725,-1.88822084266394
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000551780066723736,-1.98298922428885
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-6.87183103207055e-05,-0.24696011526187
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",0.000721954356225074,2.59456220903953
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000283255048741361,-1.01796303138431
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000462098018161439,-1.66068954976975
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",4.14861968636021e-05,0.14909324620173
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",-0.000127640271611489,-0.458714075507932
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.0011537957246709,-4.14651530026814
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00183462252369787,-6.59327314364904
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000765196419984356,-2.74996569612055
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000168326228515307,-0.60493141641189
"caco","CRU_SCBI_1901_2016","vap","prev.apr",-0.00106069553653042,-3.81193150321649
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.0010333186283431,-3.71354427032468
"caco","CRU_SCBI_1901_2016","vap","prev.jun",-0.000259900197008504,-0.934030279706445
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-5.86214742869517e-05,-0.210674068951376
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.000635522488297496,2.28394304558693
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.000503307432057065,1.80878809232766
"caco","CRU_SCBI_1901_2016","vap","prev.oct",8.2694198957324e-05,0.297186715020776
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.000723161576211717,2.5989007206481
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.00157367163994882,5.65546690208706
"caco","CRU_SCBI_1901_2016","vap","curr.jan",-0.000144229277397545,-0.518331705247148
"caco","CRU_SCBI_1901_2016","vap","curr.feb",-0.000334127094648053,-1.20078717624601
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.00071593655350459,2.57293540758678
"caco","CRU_SCBI_1901_2016","vap","curr.apr",0.000390713018164447,1.40414587538441
"caco","CRU_SCBI_1901_2016","vap","curr.may",-7.54446292219151e-05,-0.271133184759336
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.000761514135699644,-2.73673228937444
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.000135423237522189,0.486684526897313
"caco","CRU_SCBI_1901_2016","vap","curr.aug",-0.000367539916060075,-1.32086629618693
"caco","CRU_SCBI_1901_2016","wet","prev.apr",0.000738914642118234,2.6555141465872
"caco","CRU_SCBI_1901_2016","wet","prev.may",-0.00104897949833932,-3.76982636226377
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.00125156478287095,-4.49787809963622
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.000143463122663105,0.515578295557028
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00187092507594318,6.7237373888402
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.00118172926219044,4.24690294969231
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-6.68661490385546e-05,-0.240303811263869
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.000825081565852141,2.96518115262641
"caco","CRU_SCBI_1901_2016","wet","prev.dec",-0.000109856595025624,-0.394803033473747
"caco","CRU_SCBI_1901_2016","wet","curr.jan",7.33736553533738e-05,0.263690511287122
"caco","CRU_SCBI_1901_2016","wet","curr.feb",-0.00034011124989294,-1.22229305527774
"caco","CRU_SCBI_1901_2016","wet","curr.mar",2.50798220137564e-05,0.0901319561898229
"caco","CRU_SCBI_1901_2016","wet","curr.apr",0.000432529757049181,1.55442702471206
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.00139853026288335,5.02604317986
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.00111661893242154,4.01290920814916
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.000451270446043473,1.62177738144403
"caco","CRU_SCBI_1901_2016","wet","curr.aug",-0.000433479205239597,-1.55783915509545
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000824810422497962,-2.9642067166473
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0011302143624204,4.06176851426254
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000318639090574502,1.14512633049282
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-3.49508234345416e-06,-0.0125606397241274
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00194477946678059,-6.98915556907021
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0011800505184907,-4.24086987443699
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",4.1942125240179e-05,0.150731763270981
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000709305367069125,-2.54910422549307
"caco","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.000239193610568234,0.859614873534443
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",-0.00014275853964147,-0.513046162513848
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",8.47816008315121e-05,0.304688427519839
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.000112999333224211,-0.406097417519843
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.000486193714553981,-1.74728475169841
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00155532149936764,-5.58952009967224
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00133927945442802,-4.81310740746983
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000375100849730334,-1.34803880729758
"caco","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",0.000420820493344323,1.5123462299328
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00381094899997941,4.40349203470156
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00332234144537487,-3.83891363839981
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.00189412252591226,-2.18862898864521
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",0.000132324338742662,0.152898706241834
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.0030750463969378,3.55316807318242
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.00119019598690193,1.37525286958306
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.000235359659901596,0.271954410219697
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00481143781379244,5.55954122939229
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.00295357494958756,3.41280971340029
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.000725916513661967,0.838785191243982
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00377942377914602,4.36706513451664
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.000775209087850476,0.895741990668537
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",0.00213136670328311,2.46276092936063
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00027126466895655,0.313442087273426
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00109516534951731,1.26544645265699
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",-0.000625654311920104,-0.722933783430779
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",-7.28050527354085e-05,-0.084125101072759
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00335231964124537,-3.87355297540778
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.0023848507453577,2.75565778004151
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.00219551499314723,2.53688327617186
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.000448763537989144,0.518539257547231
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00314878496260546,-3.63837183386502
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00153209388092815,-1.77031054498985
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000555994404824373,-0.642442849011095
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00444770560032134,-5.13925433896343
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00230216311500393,-2.66011351491671
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000307624960035335,-0.355455835593261
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00271161114425199,-3.13322431630182
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000482417488015391,-0.557425871059409
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",-0.00157085684385246,-1.81510054309257
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.000295847867869903,-0.341847589578237
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000292801955060679,-0.338328084910532
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",0.000951447777247663,1.0993830430602
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",0.000976885865345306,1.12877635646235
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",0.000150687644958722,0.174117219702298
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",0.000406222976306686,0.469384303093249
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00302092129050521,-3.49062735824382
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.00158858101913217,1.83558055074061
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",9.43572465009201e-05,0.109028324279705
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",-0.00151975314084161,-1.75605101260733
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",0.000926783629069325,1.07088400514429
"cagl","CRU_SCBI_1901_2016","frs","curr.may",7.82110708388989e-05,0.0903716705383438
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.00381775656675901,-4.41135807176734
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00101191712359018,1.1692544281048
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.00236587594040825,2.73373268934748
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.000279007693267927,0.322389030903433
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.00152255387796972,-1.75928722060564
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.000779506985528755,-0.900708144293885
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.0011891748727632,-1.37407298814764
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00406139080910616,-4.69287363273706
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",0.000582743647559794,0.673351181114296
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.00273322956902496,-3.15820406840322
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00148066444647604,-1.71088463691282
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",0.001059346307967,1.22405810971188
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",-0.00119262718968247,-1.37806208641564
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.000834185403880638,-0.963888202511378
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.000937070149613237,-1.08276991893641
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",0.00113677196671196,1.31352224884541
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-3.00927463553619e-05,-0.0347716983037154
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00385865158519673,-4.45861162670876
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00100665428977026,1.16317330584204
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00230015337964662,2.65779129710748
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000226167724963616,0.261333272995581
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0015818104615789,-1.82775727725769
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000845288190161886,-0.976717298611256
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00126623029051205,-1.46310931959409
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00401728311050863,-4.64190787605958
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.000570950406614187,0.659724275436058
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00280450853091017,-3.24056579533923
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00135149935513278,-1.56163639168711
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.000868439703932758,1.00346851109976
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.00125295512647315,-1.4477700749322
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000779537532147781,-0.900743440434969
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00105019980809833,-1.21348947200056
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",0.000963760202436867,1.1136098580212
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",3.40490548880745e-06,0.00393431510076787
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.00368531272356037,4.25832127999353
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.00435544468844447,-5.0326482965928
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.000488793370246265,-0.564793103372936
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.00200194130260795,-2.31321190076849
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",0.00179615556920437,2.07542970061237
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000237435783297615,0.274353338370527
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",-0.000349454446170017,-0.403789153360232
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.00271572923841605,3.13798270977539
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-0.00141242822868275,-1.63203875324117
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",0.00245615300270578,2.83804642452094
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.00257205765766033,2.97197244265447
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.00145221884526876,1.67801618909595
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",0.00213296426272126,2.46460688433429
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00155021766730358,1.79125229701626
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.00241159583838345,2.78656131722002
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",-0.00163314277090353,-1.88707095876721
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.000960687712026925,1.11005964335106
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00386377054102457,-4.46452650019933
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",-0.00403626207259003,-4.66383777025465
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",3.24534518295061e-05,0.0374994566000681
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.000576655902326667,0.666316886600381
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00392342455775234,4.53345578461119
