"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","pre","curr.jul",0.0379973847355286
"CRU_SCBI_1901_2016","pre","curr.jun",0.0526124724491359
"CRU_SCBI_1901_2016","pre","curr.mar",-0.0276600341069407
"CRU_SCBI_1901_2016","pre","curr.may",0.0580806096453074
"CRU_SCBI_1901_2016","pre","prev.apr",0.0407838252998258
"CRU_SCBI_1901_2016","pre","prev.aug",0.0378426112847245
"CRU_SCBI_1901_2016","pre","prev.dec",-0.00234060713761602
"CRU_SCBI_1901_2016","pre","prev.jul",-0.0231542242924713
"CRU_SCBI_1901_2016","pre","prev.jun",-0.0189636086955783
"CRU_SCBI_1901_2016","pre","prev.may",-0.0758139961606534
"CRU_SCBI_1901_2016","pre","prev.nov",0.045703786856775
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0193767594948928
"CRU_SCBI_1901_2016","pre","prev.sep",0.0208127840574633
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0404646856102681
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0147389322927144
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.00577920008829899
"CRU_SCBI_1901_2016","tmn","curr.jan",-0.0408517210699963
"CRU_SCBI_1901_2016","tmn","curr.jul",0.0210517705577343
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.051805978569467
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0478136190105459
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0165585317871439
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.0452144123813402
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0477961247808836
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0172679615070958
"CRU_SCBI_1901_2016","tmn","prev.jul",-0.011486763139363
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.0132910063673188
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0121683312792917
"CRU_SCBI_1901_2016","tmn","prev.nov",-0.0163777507142785
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0144041701946322
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0151551287289793
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0244981974349544
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0399656450184952
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0127794693525999
"CRU_SCBI_1901_2016","tmp","curr.jan",-0.0414680961507883
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.00429130187847572
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.064912860441901
"CRU_SCBI_1901_2016","tmp","curr.mar",0.0387354260974905
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0349953953467387
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.0510438425975387
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0227307055566623
"CRU_SCBI_1901_2016","tmp","prev.dec",0.00588310106658117
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00022775576378366
"CRU_SCBI_1901_2016","tmp","prev.jun",-0.00219165440231997
"CRU_SCBI_1901_2016","tmp","prev.may",0.0098003904036529
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0389807761583164
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.00141730364316332
"CRU_SCBI_1901_2016","tmp","prev.sep",1.69181775393238e-05
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0117402632623969
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.050858530035199
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0214432030561747
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.0432525094039283
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0255040798687014
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0692790576745138
"CRU_SCBI_1901_2016","tmx","curr.mar",0.0307706678271579
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0449124599246389
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.0541421086401543
"CRU_SCBI_1901_2016","tmx","prev.aug",0.00230230104606803
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.00432686186528808
"CRU_SCBI_1901_2016","tmx","prev.jul",0.00849268511223323
"CRU_SCBI_1901_2016","tmx","prev.jun",0.0120966409856602
"CRU_SCBI_1901_2016","tmx","prev.may",0.0258033111047067
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0549146220735022
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.0159387815343655
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0133978336522029
"CRU_SCBI_1901_2016","vap","curr.apr",0.0324570246236933
"CRU_SCBI_1901_2016","vap","curr.aug",0.00329813815287859
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00331187319540529
"CRU_SCBI_1901_2016","vap","curr.jan",-0.0403023456067674
"CRU_SCBI_1901_2016","vap","curr.jul",0.0261397527626401
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0484676571006688
"CRU_SCBI_1901_2016","vap","curr.mar",0.0463241031149346
"CRU_SCBI_1901_2016","vap","curr.may",-0.0135392642524974
"CRU_SCBI_1901_2016","vap","prev.apr",-0.0600512592182549
"CRU_SCBI_1901_2016","vap","prev.aug",0.0460220736431548
"CRU_SCBI_1901_2016","vap","prev.dec",0.0175461273731662
"CRU_SCBI_1901_2016","vap","prev.jul",-0.0288741449401751
"CRU_SCBI_1901_2016","vap","prev.jun",-0.0277822746646086
"CRU_SCBI_1901_2016","vap","prev.may",-0.035454513432284
"CRU_SCBI_1901_2016","vap","prev.nov",-0.0163520798668008
"CRU_SCBI_1901_2016","vap","prev.oct",0.00458535966398314
"CRU_SCBI_1901_2016","vap","prev.sep",0.000346082061350438
"CRU_SCBI_1901_2016","wet","curr.apr",0.029209276955167
"CRU_SCBI_1901_2016","wet","curr.aug",0.0464423092877732
"CRU_SCBI_1901_2016","wet","curr.feb",0.0111837353458565
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0129667024896263
"CRU_SCBI_1901_2016","wet","curr.jul",0.0520634359678823
"CRU_SCBI_1901_2016","wet","curr.jun",0.0496240988243962
"CRU_SCBI_1901_2016","wet","curr.mar",-0.0273404862035913
"CRU_SCBI_1901_2016","wet","curr.may",0.0619547484958461
"CRU_SCBI_1901_2016","wet","prev.apr",0.044235375852418
"CRU_SCBI_1901_2016","wet","prev.aug",0.0399727420104091
"CRU_SCBI_1901_2016","wet","prev.dec",-0.0039043078394909
"CRU_SCBI_1901_2016","wet","prev.jul",-0.0194288399077284
"CRU_SCBI_1901_2016","wet","prev.jun",-0.0388034317922313
"CRU_SCBI_1901_2016","wet","prev.may",-0.0775805096218305
"CRU_SCBI_1901_2016","wet","prev.nov",0.0509108426419367
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0118457007373031
"CRU_SCBI_1901_2016","wet","prev.sep",0.0188114475063841
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.034617184116243
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0484079262540436
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00775496069251867
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.00359299162430937
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0388761278308308
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.034361736881042
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-0.0269339271493796
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0550975216228781
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.033813535032549
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0386126136038617
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.00462136587615644
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00969258848874286
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0192863644937143
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.074550815341929
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0515622080145684
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0252754576558687
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0120397060308035
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0283139872081742
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0739643593973868
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0231570027013341
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0177953085300329
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0648593247851977
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0558135930259109
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0169913429057357
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0507081390158138
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",0.03247826504912
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.000294106226345461
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.00210224339321792
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0106641556963216
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0182849150197343
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00677461200956711
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.00512938997205447
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.0083605553540316
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.00737524025285133
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0272088648983833
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0615344419348549
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0216621534973022
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.0261917436291214
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0446440667651312
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0350227527409346
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",-0.0153189627618138
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0457219526068381
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",0.0264913373188085
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0173701289562598
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.00286006949648553
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.00810819953206946
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0298829149705812
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0566715396387003
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.0411158745280535
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0206924788379889
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0163745046352089
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.00598978582011788
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0764839003016701
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.00103283779352934
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00150423728035916
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0577789228971054
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0446317010805496
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0118966125597366
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0342075737567169
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.0383062080366119
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00925665460644417
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.00225910789065347
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0157718483380428
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00904980314413485
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00411228698446206
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00378846113856622
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0170121153151322
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.00339196376763078
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0288374541216215
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0650167123534311
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",-0.000567125740656973
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.00665306302182364
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.031600059625279
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.036586648571284
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.0305391419109185
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0439242066345737
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0481894504286857
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.00846594047667532
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.00478672173636468
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00907377226128363
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.013415025652663
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0630852946654759
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0339935055610814
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0429528350934161
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0211544402685919
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0110021797829196
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0784296606244981
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0144172757319004
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0111777219379399
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0716712343704296
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0534464356123633
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.00725415535345009
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0386168208652479
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.037298395892885
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00855700136079858
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.01092944084115
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0290286287380945
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0182199453599735
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0121519713586149
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0103305687372795
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00879012050200011
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00426178340906415
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0235381011428428
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0504632049521924
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0113600669060501
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.00242507994738089
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0459637591624461
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0428364239110537
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.032039213583544
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0417160997289977
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0465459816574215
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0227925455415318
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.00589904220818624
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.0207627465555685
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0150869967657005
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.061853134529499
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0432725060763345
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0229634931604328
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.019662231607884
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0268633904318797
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0593181304124369
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0120525236525781
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0120025037525441
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0389806782597766
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0352114204946607
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.0310802840504678
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0580083674536527
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.0427307682967819
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0394445453375992
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.00693753606371817
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.00635480951940658
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0289226969140273
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.078122236841109
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0528943162697474
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0196613252470191
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.00785068352537429
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0270517840599009
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0438602149095877
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0139508378255787
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.0432143620120939
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00290406031585785
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0707124421967117
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",0.0368170109392106
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0372451157489161
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.0494861763530361
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0198811159452399
