"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0204265035826572
"CRU_SCBI_1901_2016","frs","prev.nov",0.0197328958750902
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0228889851899756
"CRU_SCBI_1901_2016","pet","curr.apr",0.00802055511256374
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0437651287597867
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0415245926599827
"CRU_SCBI_1901_2016","pet","curr.jan",-0.041233782808314
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0480503715795038
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0653396943038929
"CRU_SCBI_1901_2016","pet","curr.mar",0.0216121928331226
"CRU_SCBI_1901_2016","pet","curr.may",-0.0528041547073058
"CRU_SCBI_1901_2016","pet","prev.apr",-0.0419455521131451
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0191213473798547
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0139607340398849
"CRU_SCBI_1901_2016","pet","prev.jul",0.030069365525005
"CRU_SCBI_1901_2016","pet","prev.jun",0.0352412007795471
"CRU_SCBI_1901_2016","pet","prev.may",0.0572925246697601
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0601115557439371
"CRU_SCBI_1901_2016","pet","prev.oct",-0.0165434301692212
"CRU_SCBI_1901_2016","pet","prev.sep",-0.00718474031103598
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00747839363790574
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0438101226592637
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0383987844585331
"CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.0420994494819318
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0473110896688746
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0646647485310034
"CRU_SCBI_1901_2016","pet_sum","curr.mar",0.021553223232781
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0519570373766608
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.0421157923705134
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0183308543043065
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.013448004026862
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0292277541135839
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.0350471099994448
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0571407842817869
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0596680030727446
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0155197187270621
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00657114727384546
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.0311997925918413
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0410785698198853
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.0259654124184695
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",-0.000119921981969426
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0430966582150769
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0924283920687411
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.0372501510452805
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0555022833376992
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.0460746555607269
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.0316879954286812
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.00103423824090974
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.0270269025477253
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.0371127355710503
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0694985172748361
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.054807625256209
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.013211762664612
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0199581811751069
"CRU_SCBI_1901_2016","pre","curr.apr",0.037808783011872
"CRU_SCBI_1901_2016","pre","curr.aug",0.037889157905491
"CRU_SCBI_1901_2016","pre","curr.feb",0.0129153492812537
"CRU_SCBI_1901_2016","pre","curr.jan",-0.00713015252597082
"CRU_SCBI_1901_2016","pre","curr.jul",0.0372171637110046
"CRU_SCBI_1901_2016","pre","curr.jun",0.0859617205668272
"CRU_SCBI_1901_2016","pre","curr.mar",-0.0295211638090231
"CRU_SCBI_1901_2016","pre","curr.may",0.0519919030374813
"CRU_SCBI_1901_2016","pre","prev.apr",0.0406847084728956
"CRU_SCBI_1901_2016","pre","prev.aug",0.0353016244573188
"CRU_SCBI_1901_2016","pre","prev.dec",-0.0043469294127478
"CRU_SCBI_1901_2016","pre","prev.jul",-0.0241859998066154
"CRU_SCBI_1901_2016","pre","prev.jun",-0.0294797847576636
"CRU_SCBI_1901_2016","pre","prev.may",-0.0670668720207564
"CRU_SCBI_1901_2016","pre","prev.nov",0.049284288095333
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0188560002269445
"CRU_SCBI_1901_2016","pre","prev.sep",0.0222816374751611
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0390172903233911
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0150064395284034
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.00693913342627702
"CRU_SCBI_1901_2016","tmn","curr.jan",-0.0384850467335522
"CRU_SCBI_1901_2016","tmn","curr.jul",0.0180390359791826
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0512527381081863
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0396902537513544
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0183823467924317
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.0449019680281387
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0490026924997719
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0227708979258201
"CRU_SCBI_1901_2016","tmn","prev.jul",-0.0103356710351322
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.0142966285491876
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0126549580781628
"CRU_SCBI_1901_2016","tmn","prev.nov",-0.0192558701840086
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0183735062552072
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0146439483339069
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0236382304541503
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0364062493899641
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0141324919967394
"CRU_SCBI_1901_2016","tmp","curr.jan",-0.0400348888695762
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.00552214003012252
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0653274929640572
"CRU_SCBI_1901_2016","tmp","curr.mar",0.0314908018838013
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0363976323631996
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.0512809312556739
"CRU_SCBI_1901_2016","tmp","prev.aug",0.020939991637306
"CRU_SCBI_1901_2016","tmp","prev.dec",0.0081092841683651
"CRU_SCBI_1901_2016","tmp","prev.jul",0.000856245613842504
"CRU_SCBI_1901_2016","tmp","prev.jun",-0.000717991270071522
"CRU_SCBI_1901_2016","tmp","prev.may",0.0107001516768329
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0434172324806736
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.00200749762291953
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.000964975419630957
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0130586685957746
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0414199260151661
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0208102436038367
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.0439663961658846
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0257680860320609
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0751623511132685
"CRU_SCBI_1901_2016","tmx","curr.mar",0.0275091837328467
"CRU_SCBI_1901_2016","tmx","curr.may",-0.044183020746057
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.0531883387429077
"CRU_SCBI_1901_2016","tmx","prev.aug",0.000457149764845989
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.00426514618889547
"CRU_SCBI_1901_2016","tmx","prev.jul",0.00625152927406418
"CRU_SCBI_1901_2016","tmx","prev.jun",0.0106514733030809
"CRU_SCBI_1901_2016","tmx","prev.may",0.0253655972311598
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0598227207699188
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.0126415934249712
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0107107275954532
"CRU_SCBI_1901_2016","vap","curr.apr",0.0393053418982375
"CRU_SCBI_1901_2016","vap","curr.aug",0.0040142444468415
"CRU_SCBI_1901_2016","vap","curr.feb",-0.0019086174603963
"CRU_SCBI_1901_2016","vap","curr.jan",-0.0374143742026939
"CRU_SCBI_1901_2016","vap","curr.jul",0.0226007551478738
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0460357275021156
"CRU_SCBI_1901_2016","vap","curr.mar",0.0468272683672037
"CRU_SCBI_1901_2016","vap","curr.may",-0.0151119425630511
"CRU_SCBI_1901_2016","vap","prev.apr",-0.0762093850779134
"CRU_SCBI_1901_2016","vap","prev.aug",0.0507319993204645
"CRU_SCBI_1901_2016","vap","prev.dec",0.0260490929694921
"CRU_SCBI_1901_2016","vap","prev.jul",-0.0275846053109706
"CRU_SCBI_1901_2016","vap","prev.jun",-0.0261134010619992
"CRU_SCBI_1901_2016","vap","prev.may",-0.0412241830471992
"CRU_SCBI_1901_2016","vap","prev.nov",-0.020994657348172
"CRU_SCBI_1901_2016","vap","prev.oct",0.00704858992891436
"CRU_SCBI_1901_2016","vap","prev.sep",0.0010292362340802
"CRU_SCBI_1901_2016","wet","curr.apr",0.0279612257230172
"CRU_SCBI_1901_2016","wet","curr.aug",0.0409274912186404
"CRU_SCBI_1901_2016","wet","curr.feb",0.0152440277439687
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0147821417929422
"CRU_SCBI_1901_2016","wet","curr.jul",0.053043692124595
"CRU_SCBI_1901_2016","wet","curr.jun",0.0805487671905005
"CRU_SCBI_1901_2016","wet","curr.mar",-0.0320830857580423
"CRU_SCBI_1901_2016","wet","curr.may",0.0545246673672008
"CRU_SCBI_1901_2016","wet","prev.apr",0.0433376619152323
"CRU_SCBI_1901_2016","wet","prev.aug",0.0366071189056688
"CRU_SCBI_1901_2016","wet","prev.dec",-0.00372584047536792
"CRU_SCBI_1901_2016","wet","prev.jul",-0.0184174720437699
"CRU_SCBI_1901_2016","wet","prev.jun",-0.0640732652771684
"CRU_SCBI_1901_2016","wet","prev.may",-0.0690307465150826
"CRU_SCBI_1901_2016","wet","prev.nov",0.0502453892504382
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0119339831734529
"CRU_SCBI_1901_2016","wet","prev.sep",0.0202618067793814
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0324729436007287
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0446094855391062
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0103365736448185
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.00305940594352934
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0378551688166616
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0630854327098358
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-0.0290592798595888
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0497704648301055
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.03304854243761
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0353106922566688
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.00431528295110477
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00956004593537195
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0340448878057138
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0653687893089373
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0592246563319043
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0215887331586986
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0123655498970096
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0318434744485322
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0738050527734791
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0250085755065767
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0191897330467596
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0716832231469071
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0633497980095192
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.022200158909827
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0540733663733383
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",0.0364738143212702
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.00210996304548336
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0028766814389818
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.00979381795561804
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0201696476088677
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00603508436677266
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.00562824727793797
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00642024763421131
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.00793762658377807
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0258925352781179
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0624921025989864
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0257131475957678
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.019958513139837
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0587250595454209
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0559664380808873
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",-0.0205061940954603
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0490527456469878
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",0.024259802289594
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.0171151540068515
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.0017622773530193
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.00910782923704612
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0495788688794086
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0591323775559676
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.054891483466533
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0189242098882216
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0231691142453149
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.0086298450341117
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0764311621676167
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.00250387559025252
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00356623310981243
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0635223562288917
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0505588802549538
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0113174031581189
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0366072995289679
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.0419940809821537
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00944969480260024
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00054370416015415
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0176194974912016
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00995106651665327
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00270409511262817
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00160403302908427
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.0137651113324219
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.00403029196164132
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0242646444310538
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0628958579386615
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",-0.000578297365433993
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.00663125290555272
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0273062236747121
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0717372344889516
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.0341972551182612
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0408370804444962
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0418320167791103
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.00765040669304335
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.00506881768462186
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00823086379592909
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0247519290112659
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.05616973347755
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0335045924745546
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0398912637051102
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0212701777388254
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.0103580837982605
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0790586009014082
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0144687383434252
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.0100598424833209
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0791681485343447
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0618921335089475
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.00892159892331036
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0410354660373827
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.0379484327376129
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.0109465990525762
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00987598276297372
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0345440234011836
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0225917056892457
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0130202734588149
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00871658612698274
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.0087372785051011
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00408787535855343
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.0216879698974083
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.049960646233485
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0155208045226695
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.00260228068046874
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0486036226655526
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0705426782725359
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.031463827233897
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0370765449957554
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0414458883008424
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0214519600347768
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.00771133306989875
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.0207484489135625
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0256957241986989
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0548914598185726
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0439392111481845
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0179695817568043
"NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0206622698814035
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0261018632319171
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0512493889180467
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0163913050336777
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0129027153680817
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0406687968151037
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.0561316032314397
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.0346712842721655
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0520133323413125
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.0419699015454624
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.0329824924104243
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.00786357244088321
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.0086399229900579
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0458993547180888
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0683909658205678
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0531227950896018
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0175352829954399
"NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.00782567608569734
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0269457101312375
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0410964068894894
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0131724528428121
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.0421930423023838
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00215898808414532
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0642278408913671
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",0.0307936236626876
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.038939052842129
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.048894983741068
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0188909180130396
