year	num	seg	age	raw	std	res	ars
   1938	  60.	  87.350	  15.400	   3.244	   1.117	   1.073	   1.074
   1939	  62.	  86.823	  15.903	   2.777	   0.735	   0.812	   0.853
   1940	  65.	  86.062	  16.169	   3.019	   1.026	   1.146	   1.050
   1941	  65.	  86.062	  17.169	   3.115	   1.057	   1.032	   1.058
   1942	  66.	  85.848	  17.909	   3.078	   1.097	   1.045	   1.076
   1943	  68.	  85.309	  18.382	   2.722	   0.824	   0.839	   0.881
   1944	  69.	  85.029	  19.116	   2.700	   0.871	   0.986	   0.907
   1945	  70.	  84.757	  19.843	   3.166	   1.231	   1.266	   1.210
   1946	  71.	  84.521	  20.563	   2.849	   1.050	   0.941	   1.062
   1947	  72.	  84.222	  21.278	   2.948	   1.197	   1.144	   1.182
   1948	  73.	  83.918	  21.986	   3.135	   1.295	   1.153	   1.267
   1949	  75.	  83.200	  22.400	   3.307	   1.432	   1.220	   1.392
   1950	  83.	  81.048	  21.241	   2.951	   1.187	   0.972	   1.202
   1951	  83.	  81.048	  22.241	   2.935	   1.167	   1.046	   1.166
   1952	  85.	  80.506	  22.718	   2.766	   1.075	   0.948	   1.042
   1953	  90.	  79.122	  22.456	   2.607	   0.962	   0.941	   0.961
   1954	  95.	  77.905	  22.274	   2.422	   0.932	   0.952	   0.923
   1955	  98.	  77.204	  22.592	   2.492	   1.039	   1.088	   1.035
   1956	  99.	  77.051	  23.364	   2.619	   1.086	   1.055	   1.072
   1957	 100.	  76.870	  24.130	   2.512	   1.017	   0.974	   1.013
   1958	 100.	  76.870	  25.130	   2.705	   1.176	   1.177	   1.184
   1959	 101.	  76.683	  25.881	   2.226	   0.887	   0.795	   0.901
   1960	 103.	  76.165	  26.379	   2.399	   1.119	   1.199	   1.136
   1961	 103.	  76.165	  27.379	   2.346	   1.059	   0.987	   1.065
   1962	 104.	  75.894	  28.115	   2.219	   1.020	   1.009	   1.043
   1963	 104.	  75.894	  29.115	   2.030	   0.911	   0.907	   0.928
   1964	 105.	  75.610	  29.838	   1.681	   0.732	   0.785	   0.744
   1965	 106.	  75.321	  30.557	   1.444	   0.635	   0.791	   0.642
   1966	 106.	  75.321	  31.557	   1.149	   0.477	   0.667	   0.477
   1967	 106.	  75.321	  32.557	   1.396	   0.638	   0.971	   0.634
   1968	 106.	  75.321	  33.557	   1.743	   0.806	   1.043	   0.805
   1969	 106.	  75.321	  34.557	   1.733	   0.827	   0.962	   0.836
   1970	 107.	  74.991	  35.234	   2.223	   1.011	   1.141	   1.034
   1971	 108.	  74.657	  35.907	   2.211	   0.989	   0.967	   0.983
   1972	 108.	  74.657	  36.907	   2.518	   1.138	   1.162	   1.150
   1973	 108.	  74.657	  37.907	   2.539	   1.195	   1.114	   1.205
   1974	 108.	  74.657	  38.907	   2.493	   1.199	   1.079	   1.202
   1975	 108.	  74.657	  39.907	   2.371	   1.118	   0.998	   1.116
   1976	 108.	  74.657	  40.907	   2.281	   1.083	   1.022	   1.088
   1977	 108.	  74.657	  41.907	   1.926	   0.847	   0.831	   0.880
   1978	 108.	  74.657	  42.907	   2.186	   1.088	   1.174	   1.097
   1979	 108.	  74.657	  43.907	   2.029	   0.963	   0.887	   0.940
   1980	 109.	  74.248	  44.505	   2.149	   1.084	   1.107	   1.066
   1981	 110.	  73.836	  45.100	   2.189	   1.176	   1.118	   1.156
   1982	 110.	  73.836	  46.100	   2.235	   1.227	   1.084	   1.177
   1983	 110.	  73.836	  47.100	   2.079	   1.096	   0.961	   1.062
   1984	 110.	  73.836	  48.100	   1.760	   0.821	   0.813	   0.847
   1985	 110.	  73.836	  49.100	   1.766	   0.817	   0.924	   0.827
   1986	 110.	  73.836	  50.100	   2.005	   0.908	   1.013	   0.900
   1987	 110.	  73.836	  51.100	   1.878	   0.846	   0.878	   0.814
   1988	 110.	  73.836	  52.100	   1.838	   0.845	   0.941	   0.823
   1989	 110.	  73.836	  53.100	   1.852	   0.895	   0.993	   0.878
   1990	 111.	  73.423	  53.622	   2.131	   1.079	   1.104	   1.023
   1991	 111.	  73.423	  54.622	   1.615	   0.722	   0.768	   0.782
   1992	 111.	  73.423	  55.622	   1.864	   1.000	   1.126	   0.983
   1993	 111.	  73.423	  56.622	   2.412	   1.450	   1.362	   1.363
   1994	 111.	  73.423	  57.622	   1.943	   1.046	   0.835	   1.043
   1995	 111.	  73.423	  58.622	   2.105	   1.118	   1.067	   1.089
   1996	 111.	  73.423	  59.622	   2.069	   1.165	   1.073	   1.124
   1997	 110.	  73.345	  60.418	   1.870	   1.052	   0.974	   1.044
   1998	 110.	  73.345	  61.418	   1.866	   1.051	   1.009	   1.030
   1999	 110.	  73.345	  62.418	   1.131	   0.400	   0.541	   0.581
   2000	 110.	  73.345	  63.418	   1.342	   0.649	   1.007	   0.736
   2001	 109.	  73.578	  64.560	   1.656	   0.922	   1.089	   0.916
   2002	 108.	  73.769	  65.667	   1.822	   1.107	   1.114	   1.057
   2003	 108.	  73.769	  66.667	   1.680	   1.038	   0.994	   1.024
   2004	 108.	  73.769	  67.667	   1.676	   0.999	   0.974	   0.983
   2005	 108.	  73.769	  68.667	   1.665	   0.969	   0.987	   0.971
   2006	 106.	  73.453	  69.255	   1.339	   0.812	   0.870	   0.849
   2007	 106.	  73.453	  70.255	   1.481	   0.907	   1.020	   0.921
   2008	 104.	  73.490	  71.231	   1.786	   1.252	   1.207	   1.157
   2009	 101.	  73.228	  71.901	   1.505	   1.031	   0.920	   1.009
   2010	  30.	  75.833	  72.367	   0.559	   0.896	   0.892	   0.893
   2011	  24.	  77.792	  74.458	   0.460	   0.951	   1.010	   0.938
   2012	  23.	  77.348	  74.870	   0.409	   0.982	   0.994	   0.951
   2013	  21.	  76.762	  75.048	   0.594	   1.079	   1.021	   0.985
   2014	  15.	  77.000	  75.600	   0.512	   1.021	   0.993	   0.978
   2015	  11.	  74.909	  74.000	   0.285	   0.759	   0.817	   0.803
   2016	   7.	  71.429	  71.000	   0.340	   1.130	   1.081	   0.951
   2017	   3.	  58.333	  58.333	   1.244	   1.583	   1.424	   1.410
